date,time,temp (c),pressure,hummidity,gas
05/01/2023,00:51:02,17.8657421875,981.4133589638087,56.72352735439196,641
05/01/2023,00:51:32,17.8645703125,981.4247182977139,56.697571799883654,640
05/01/2023,00:52:02,17.86828125,981.4042467455646,56.67226586288193,640
05/01/2023,00:52:32,17.8758984375,981.4300523866434,56.692621468423006,640
05/01/2023,00:53:02,17.8721875,981.3907387455649,56.69213032106603,639
05/01/2023,00:53:32,17.8524609375,981.3848866319322,56.70241890320146,640
05/01/2023,00:54:02,17.851875,981.3639957552637,56.74749488428725,640
05/01/2023,00:54:32,17.867109375,981.3757495502094,56.73660993363464,639
05/01/2023,00:55:02,17.860859375,981.392047907756,56.735782342112245,640
05/01/2023,00:55:32,17.8411328125,981.3596249253313,56.79123587894189,641
05/01/2023,00:56:02,17.8380078125,981.3744160174191,56.75856142324146,643
05/01/2023,00:56:32,17.8196484375,981.3508822154162,56.781937658540414,644
05/01/2023,00:57:02,17.833515625,981.3603900723075,56.809585538863736,645
05/01/2023,00:57:32,17.8102734375,981.3686840183851,56.78714835999019,646
05/01/2023,00:58:02,17.8114453125,981.3307571281321,56.826021510157005,647
05/01/2023,00:58:32,17.8083203125,981.3189786903025,56.79334211825148,649
05/01/2023,00:59:02,17.80578125,981.3148054824127,56.83817864032903,649
05/01/2023,00:59:32,17.79875,981.3032489374531,56.84370097977102,650
05/01/2023,01:00:02,17.800703125,981.313101142666,56.914968989551326,649
05/01/2023,01:00:32,17.8094921875,981.3076204875097,56.8903098820993,650
05/01/2023,01:01:02,17.7969921875,981.3136438468669,56.895108136288385,650
05/01/2023,01:01:33,17.7899609375,981.3286550020147,56.920000774740245,651
05/01/2023,01:02:02,17.7962109375,981.2990757517615,56.946658527062645,650
05/01/2023,01:02:32,17.793671875,981.2949025719599,56.93340686978915,651
05/01/2023,01:03:02,17.7919140625,981.3185813164025,56.88152356361907,651
05/01/2023,01:03:32,17.8317578125,981.324288950889,56.86744046090442,651
05/01/2023,01:04:02,17.833515625,981.3271780413718,56.83540025138465,652
05/01/2023,01:04:32,17.803828125,981.304953236211,56.88955878748494,652
05/01/2023,01:05:02,17.7837109375,981.3316659755378,56.91917182273117,652
05/01/2023,01:05:32,17.7563671875,981.3066470992894,57.01887459275145,652
05/01/2023,01:06:03,17.77296875,981.3007259116422,56.98878175381431,652
05/01/2023,01:06:33,17.7887890625,981.306803038519,56.97796416018566,651
05/01/2023,01:07:02,17.82921875,981.3201158251724,56.90583865274442,651
05/01/2023,01:07:32,17.84875,981.2990764707911,56.77933997129727,651
05/01/2023,01:08:02,17.8216015625,981.314238758057,56.833821182257836,651
05/01/2023,01:08:32,17.800703125,981.3064590843003,56.83750573093228,653
05/01/2023,01:09:02,17.7755078125,981.2982574114153,56.87289365944826,653
05/01/2023,01:09:32,17.7798046875,981.3318872569813,56.94448175743041,654
05/01/2023,01:10:02,17.830390625,981.3286842516932,56.85434926741808,653
05/01/2023,01:10:32,17.8184765625,981.3290293329304,56.852769853177726,653
05/01/2023,01:11:03,17.8284375,981.2922624115344,56.77664950073496,652
05/01/2023,01:11:33,17.8481640625,981.3246836804226,56.76635815656944,653
05/01/2023,01:12:02,17.83234375,981.311967205301,56.77716684868729,653
05/01/2023,01:12:32,17.80578125,981.3081633711159,56.81236430747883,654
05/01/2023,01:13:02,17.8159375,981.3182139099554,56.83307055537835,655
05/01/2023,01:13:32,17.8235546875,981.3440180612951,56.8018127480056,655
05/01/2023,01:14:02,17.84875,981.2990764707911,56.72772837134286,655
05/01/2023,01:14:32,17.827265625,981.3036210662536,56.744236627836145,655
05/01/2023,01:15:02,17.813984375,981.3349303764616,56.78763981808511,655
05/01/2023,01:15:32,17.8235546875,981.317448861658,56.78890736231462,655
05/01/2023,01:16:03,17.8114453125,981.3373993036897,56.806661550629656,655
05/01/2023,01:16:33,17.8360546875,981.3180663218019,56.79056314659565,655
05/01/2023,01:17:02,17.8380078125,981.3146339420554,56.752109985486356,655
05/01/2023,01:17:32,17.8391796875,981.3364873521167,56.70711110466188,655
05/01/2023,01:18:02,17.8133984375,981.3273251237478,56.787562218002705,656
05/01/2023,01:18:32,17.7981640625,981.3155699578783,56.81780847239812,655
05/01/2023,01:19:02,17.7817578125,981.3218138246208,56.86726708862632,657
05/01/2023,01:19:32,17.7899609375,981.302087207146,56.810268783522524,656
05/01/2023,01:20:02,17.85890625,981.3423389762231,56.735523732308096,655
05/01/2023,01:20:32,17.8450390625,981.2996200640634,56.66274268728435,655
05/01/2023,01:21:03,17.8176953125,981.3144607956908,56.665574922440854,657
05/01/2023,01:21:33,17.8020703125,981.3153482622346,56.71510070420418,691
05/01/2023,01:22:02,17.795625,981.3180387260497,56.77230472249406,658
05/01/2023,01:22:32,17.7899609375,981.2821613785941,56.75220090690447,657
05/01/2023,01:23:02,17.7786328125,981.3033937496971,56.81522147569379,657
05/01/2023,01:23:32,17.81515625,981.2903610317549,56.7942475087832,657
05/01/2023,01:24:02,17.847578125,981.2971504946744,56.682424638332584,657
05/01/2023,01:24:32,17.88234375,981.2546448025721,56.6032008808464,657
05/01/2023,01:25:02,17.8841015625,981.2708193576279,56.51320207978286,656
05/01/2023,01:25:32,17.8380078125,981.2482095731337,56.59089495669453,657
05/01/2023,01:26:03,17.843671875,981.2641606055444,56.61742884455297,657
05/01/2023,01:26:33,17.8184765625,981.2493224898925,56.626992526075924,657
05/01/2023,01:27:02,17.8114453125,981.2178404001176,56.67764534100028,657
05/01/2023,01:27:32,17.7798046875,981.2189760851438,56.7379555278914,658
05/01/2023,01:28:02,17.8001171875,981.2257915458441,56.7083926177514,658
05/01/2023,01:28:32,17.7659375,981.2161105941271,56.742571381915454,659
05/01/2023,01:29:02,17.7798046875,981.2056924497126,56.78956613699091,659
05/01/2023,01:29:32,17.789375,981.1882114339776,56.8553672565405,659
05/01/2023,01:30:02,17.7817578125,981.2022605165224,56.77692071952128,659
05/01/2023,01:30:32,17.781171875,981.2278648812219,56.81555775140762,658
05/01/2023,01:31:02,17.820234375,981.2190001999645,56.75620812758735,657
05/01/2023,01:31:32,17.820234375,981.2057157285485,56.7433058717278,657
05/01/2023,01:32:02,17.78234375,981.2231490143474,56.83507324238527,656
05/01/2023,01:32:32,17.778046875,981.1695945752408,56.84095782870506,655
05/01/2023,01:33:02,17.763984375,981.1863340105446,56.84554881539539,654
05/01/2023,01:33:32,17.777265625,981.2015195810066,56.80858747427628,669
05/01/2023,01:34:03,17.7887890625,981.1673227848618,56.797208101553956,653
05/01/2023,01:34:33,17.80578125,981.1620373466549,56.7349422567404,652
05/01/2023,01:35:02,17.8044140625,981.1930008906596,56.715410775059055,651
05/01/2023,01:35:32,17.8159375,981.1654433393737,56.74273711447023,650
05/01/2023,01:36:02,17.8165234375,981.1464796850423,56.697663941830086,650
05/01/2023,01:36:32,17.8278515625,981.131883866574,56.6991625700661,650
05/01/2023,01:37:02,17.8348828125,981.1766499730286,56.60337418550141,650
05/01/2023,01:37:32,17.8184765625,981.1762580958125,56.60765262137912,649
05/01/2023,01:38:02,17.797578125,981.1352727767134,56.63712476372865,649
05/01/2023,01:38:32,17.7969921875,981.1608778077803,56.6757341944663,648
05/01/2023,01:39:03,17.800703125,981.1869023203398,56.68267347926516,647
05/01/2023,01:39:33,17.817109375,981.1408003756384,56.63970616635133,647
05/01/2023,01:40:02,17.813984375,981.1622336904168,56.60705909000155,647
05/01/2023,01:40:32,17.8063671875,981.1829264963859,56.61249901929385,646
05/01/2023,01:41:02,17.7950390625,981.1643100708689,56.63678922524319,646
05/01/2023,01:41:32,17.793671875,981.1288535477807,56.655950892238145,645
05/01/2023,01:42:02,17.787421875,981.1650759612155,56.70026405994394,645
05/01/2023,01:42:32,17.7919140625,981.1724583881796,56.69440899381692,645
05/01/2023,01:43:02,17.793671875,981.1753471689664,56.6623987744502,644
05/01/2023,01:43:32,17.7868359375,981.144187410137,56.66794318090203,643
05/01/2023,01:44:03,17.8020703125,981.1293708499113,56.68285427277095,645
05/01/2023,01:44:33,17.800703125,981.1736182689757,56.66977646501708,645
05/01/2023,01:45:02,17.7837109375,981.1722611411258,56.699773300995716,645
05/01/2023,01:45:32,17.7540234375,981.2031713197081,56.74099532402629,647
05/01/2023,01:46:02,17.74953125,981.175863877894,56.82427385837741,649
05/01/2023,01:46:32,17.7520703125,981.1733952421423,56.77944305422815,650
05/01/2023,01:47:02,17.745625,981.1694440644076,56.765687355200896,651
05/01/2023,01:47:32,17.7501171875,981.1768268511203,56.837258229088775,651
05/01/2023,01:48:02,17.7721875,981.1798903963581,56.76920234325115,650
05/01/2023,01:48:32,17.7930859375,981.1478164733369,56.72681207616074,651
05/01/2023,01:49:03,17.8094921875,981.1415672941123,56.690284707993776,652
05/01/2023,01:49:33,17.8159375,981.1322324630943,56.626656961898625,653
05/01/2023,01:50:02,17.7962109375,981.1529519545065,56.694977249709765,652
05/01/2023,01:50:32,17.77296875,981.1546073915907,56.73705113365003,653
05/01/2023,01:51:02,17.763984375,981.1531257935025,56.768116714090645,653
05/01/2023,01:51:32,17.794453125,981.1301373924522,56.72699296140096,653
05/01/2023,01:52:02,17.7962109375,981.1861618371986,56.694977249709765,654
05/01/2023,01:52:32,17.7704296875,981.1238678952707,56.710915590212,654
05/01/2023,01:53:02,17.763984375,981.1531257935025,56.77456818902069,655
05/01/2023,01:53:32,17.7665234375,981.137373530154,56.75555037836525,655
05/01/2023,01:54:03,17.7520703125,981.1401876572814,56.772991495502126,655
05/01/2023,01:54:33,17.7407421875,981.1348537264696,56.7972995839312,656
05/01/2023,01:55:02,17.754609375,981.1642850134053,56.78623088643558,655
05/01/2023,01:55:32,17.7622265625,981.1303121313822,56.77433554810163,656
05/01/2023,01:56:02,17.7798046875,981.145916173227,56.70570598907159,655
05/01/2023,01:56:32,17.78546875,981.1220150650397,56.66776245089075,656
05/01/2023,01:57:02,17.767890625,981.1263369933522,56.71702937082541,657
05/01/2023,01:57:32,17.7716015625,981.125793700608,56.691723084832425,656
05/01/2023,01:58:02,17.7755078125,981.1388548147111,56.73093674726779,656
05/01/2023,01:58:32,17.7747265625,981.1309291876432,56.7243833296378,656
05/01/2023,01:59:03,17.7425,981.1443839714208,56.80398456853668,657
05/01/2023,01:59:33,17.7583203125,981.1504589991487,56.76736717461692,656
05/01/2023,02:00:02,17.7596875,981.1128563219609,56.71594453748883,656
05/01/2023,02:00:32,17.7387890625,981.1117198052586,56.777685541401375,657
05/01/2023,02:01:02,17.711640625,981.1534388346631,56.82571051783042,657
05/01/2023,02:01:32,17.73625,981.1141884827927,56.82896847587033,657
05/01/2023,02:02:02,17.757734375,981.1295713458064,56.76728963892351,657
05/01/2023,02:02:32,17.7755078125,981.1322130607962,56.72448666978988,657
05/01/2023,02:03:02,17.77296875,981.1213987501515,56.653214682787784,656
05/01/2023,02:03:32,17.7481640625,981.0939192922315,56.69507344033739,657
05/01/2023,02:04:03,17.7305859375,981.1115214746102,56.77660015708351,658
05/01/2023,02:04:33,17.73625,981.1208298262995,56.75799609168149,658
05/01/2023,02:05:02,17.728046875,981.1073487747562,56.75691101762207,657
05/01/2023,02:05:32,17.734296875,981.091054766572,56.725486395444555,658
05/01/2023,02:06:02,17.711640625,981.1069511886221,56.786996700009716,658
05/01/2023,02:06:32,17.7286328125,981.1348767681264,56.750537879717065,659
05/01/2023,02:07:02,17.754609375,981.1310773087885,56.67013177293154,659
05/01/2023,02:07:32,17.734296875,981.1242613707217,56.71258738870719,659
05/01/2023,02:08:02,17.73625,981.13411251834,56.712845595030316,660
05/01/2023,02:08:32,17.7141796875,981.1310473083068,56.71637737910076,661
05/01/2023,02:09:02,17.6919140625,981.1475818878799,56.894092957902636,660
05/01/2023,02:09:32,17.6958203125,981.1407200633238,56.83006950711679,660
05/01/2023,02:10:02,17.69015625,981.1513337484029,56.86158726759329,660
05/01/2023,02:10:32,17.68,981.134641612782,56.84088189791423,661
05/01/2023,02:11:02,17.66671875,981.1393760853429,56.903666213612084,662
05/01/2023,02:11:32,17.6868359375,981.1325950173958,56.848240123885006,662
05/01/2023,02:12:02,17.6755078125,981.1139771502474,56.820928732328525,662
05/01/2023,02:12:32,17.6786328125,981.1323946017366,56.82779490580418,662
05/01/2023,02:13:02,17.676875,981.1228648581772,56.827562302297466,663
05/01/2023,02:13:32,17.6610546875,981.1234263075281,56.896460955733076,663
05/01/2023,02:14:02,17.655390625,981.1008361783607,56.91507673721455,663
05/01/2023,02:14:32,17.6856640625,981.070901678756,56.83517836057483,663
05/01/2023,02:15:02,17.69953125,981.0870503621304,56.766041192909995,664
05/01/2023,02:15:32,17.691328125,981.0934918449099,56.77140728040035,664
05/01/2023,02:16:02,17.684296875,981.1151404219813,56.80273471426475,664
05/01/2023,02:16:32,17.6794140625,981.1004748287207,56.84080434840707,664
05/01/2023,02:17:03,17.6723828125,981.0955598488055,56.79470695412685,666
05/01/2023,02:17:33,17.6969921875,981.0961594863932,56.76570541444996,666
05/01/2023,02:18:02,17.6950390625,981.1128723921133,56.720296831642145,666
05/01/2023,02:18:32,17.68625,981.091787070551,56.74493378519905,666
05/01/2023,02:19:02,17.6887890625,981.089319045142,56.73236970880694,666
05/01/2023,02:19:32,17.7190625,981.0925838841587,56.70412458051338,667
05/01/2023,02:20:02,17.6989453125,981.0794464732342,56.68856921115026,669
05/01/2023,02:20:32,17.6919140625,981.0878139210364,56.75213278191325,669
05/01/2023,02:21:02,17.704609375,981.095395853679,56.844139464584025,667
05/01/2023,02:21:32,17.7305859375,981.091597631829,56.69919876304077,666
05/01/2023,02:22:03,17.731171875,981.1523321747849,56.76377525326798,666
05/01/2023,02:22:33,17.728046875,981.1007075194558,56.74400996967458,664
05/01/2023,02:23:02,17.7141796875,981.0978417354705,56.76797857398124,663
05/01/2023,02:23:32,17.7071484375,981.0730044692041,56.77349964110932,664
05/01/2023,02:24:02,17.6938671875,981.0511783892213,56.810453061793034,662
05/01/2023,02:24:32,17.697578125,981.0572768364968,56.79158798699726,662
05/01/2023,02:25:02,17.7040234375,981.0545869141583,56.7795375392197,662
05/01/2023,02:25:32,17.72296875,981.0657974060075,56.74978878221832,661
05/01/2023,02:26:02,17.7255078125,981.0633287379374,56.73722402408906,660
05/01/2023,02:26:32,17.731171875,981.0327890499221,56.71217427103361,659
05/01/2023,02:27:03,17.7356640625,980.9936817715702,56.65473326525641,658
05/01/2023,02:27:33,17.7387890625,981.0054581269743,56.642251780369875,657
05/01/2023,02:28:02,17.73625,981.0145685312347,56.62902304122168,656
05/01/2023,02:28:32,17.7348828125,981.0388871450081,56.648182843381505,655
05/01/2023,02:29:02,17.7407421875,981.002026175075,56.61672367398845,654
05/01/2023,02:29:32,17.747578125,981.0132590631766,56.62407260520847,654
05/01/2023,02:30:02,17.7628125,981.005084540609,56.593854651818745,653
05/01/2023,02:30:33,17.7469921875,981.0255791019149,56.58532091279025,653
05/01/2023,02:31:02,17.7551953125,980.9593606817319,56.573513854610006,652
05/01/2023,02:31:32,17.760859375,981.0085167870528,56.55492807828665,651
05/01/2023,02:32:02,17.7721875,980.9939225913923,56.549978885049356,651
05/01/2023,02:32:32,17.7684765625,980.9679000838706,56.53015816839433,651
05/01/2023,02:33:02,17.7798046875,980.993155194416,56.52520938530333,651
05/01/2023,02:33:32,17.7981640625,980.9569025883113,56.482532979990886,651
05/01/2023,02:34:02,17.7911328125,980.9852012589097,56.475163976959635,651
05/01/2023,02:34:32,17.78234375,980.984043619237,56.47400511064939,651
05/01/2023,02:35:03,17.754609375,980.9451149370049,56.55410336143854,653
05/01/2023,02:35:33,17.7337109375,980.9838311075109,56.60934940351929,654
05/01/2023,02:36:02,17.73234375,980.9749432905093,56.6156147914056,654
05/01/2023,02:36:32,17.73,980.9976570740622,56.60885950125935,656
05/01/2023,02:37:02,17.7481640625,980.9743732705687,56.64993727806355,656
05/01/2023,02:37:32,17.7633984375,980.9595562068789,56.55526313695991,656
05/01/2023,02:38:02,17.7696484375,980.9565422975726,56.562532277537045,657
05/01/2023,02:38:32,17.7450390625,980.9692384306466,56.578618181489496,658
05/01/2023,02:39:02,17.73234375,980.9483782352677,56.65429465824166,658
05/01/2023,02:39:32,17.7583203125,980.9578538840155,56.55459302969763,659
05/01/2023,02:40:02,17.760859375,980.9487427210292,56.561372316865246,658
05/01/2023,02:40:32,17.73625,980.928231544779,56.583903095309694,659
05/01/2023,02:41:02,17.750703125,980.9121308396169,56.55358794443871,660
05/01/2023,02:41:32,17.7317578125,980.9407742072545,56.59620046401709,660
05/01/2023,02:42:02,17.7190625,980.9265554193665,56.61386143512158,660
05/01/2023,02:42:32,17.71671875,980.9359865392067,56.639337047884084,661
05/01/2023,02:43:02,17.72296875,980.9196915619269,56.685295026312644,661
05/01/2023,02:43:32,17.7235546875,980.9140131575399,56.66602855946557,660
05/01/2023,02:44:02,17.7059765625,980.9316176061969,56.69594657434373,661
05/01/2023,02:44:32,17.671015625,980.9405780999639,56.74937008924214,662
05/01/2023,02:45:02,17.66671875,980.9003144833137,56.73590247888631,661
05/01/2023,02:45:32,17.707734375,980.8813779985803,56.70262750025569,661
05/01/2023,02:46:02,17.7563671875,980.9015126652994,56.59944920447517,661
05/01/2023,02:46:32,17.7540234375,980.8910203736087,56.57335918624486,662
05/01/2023,02:47:02,17.7653515625,980.9029910074122,56.542632957318595,662
05/01/2023,02:47:32,17.737421875,980.8703853414565,56.571168281939094,662
05/01/2023,02:48:03,17.7407421875,980.875840621925,56.55227373913593,662
05/01/2023,02:48:33,17.7051953125,980.8639242231901,56.56691658146728,663
05/01/2023,02:49:02,17.6735546875,980.8849845687693,56.633638759671896,664
05/01/2023,02:49:32,17.6469921875,980.8479794511097,56.73974541162247,665
05/01/2023,02:50:02,17.6438671875,980.8162834355047,56.74578219492149,665
05/01/2023,02:50:32,17.6528515625,980.8111242662234,56.74051964208448,666
05/01/2023,02:51:02,17.64640625,980.7872536338238,56.73966799154195,667
05/01/2023,02:51:32,17.6446484375,980.8175670891313,56.72653700331449,666
05/01/2023,02:52:02,17.6591015625,980.8213933606987,56.728446490405965,666
05/01/2023,02:52:32,17.67609375,980.8161093931775,56.69844706657957,667
05/01/2023,02:53:03,17.710859375,980.8068204450775,56.670799182755175,667
05/01/2023,02:53:33,17.710859375,980.8068204450775,56.561219621530775,666
05/01/2023,02:54:02,17.6926953125,980.7902596755163,56.5846009015775,667
05/01/2023,02:54:32,17.7102734375,980.7792938106857,56.56758643848603,666
05/01/2023,02:55:02,17.7235546875,980.7745491473007,56.55000645580153,700
05/01/2023,02:55:32,17.741328125,980.7904661022825,56.494364697843146,666
05/01/2023,02:56:02,17.75265625,980.7559453050945,56.46365051900653,667
05/01/2023,02:56:32,17.737421875,980.7641248632282,56.44232153428458,668
05/01/2023,02:57:02,17.7001171875,980.7825307984443,56.54047211591374,668
05/01/2023,02:57:32,17.6735546875,980.7920158188983,56.61430114275909,668
05/01/2023,02:58:03,17.641328125,980.7656296097807,56.6293862859586,669
05/01/2023,02:58:33,17.6426953125,980.781156477601,56.75207723704718,668
05/01/2023,02:59:02,17.638203125,980.7936964636015,56.745033787387236,668
05/01/2023,02:59:32,17.6565625,980.7840193378626,56.6700763201383,668
05/01/2023,03:00:02,17.6438671875,980.8162834355047,56.726433797140665,669
05/01/2023,03:00:32,17.628828125,980.7982133637747,56.74379515462534,669
05/01/2023,03:01:02,17.6387890625,980.7747384320434,56.72576298037406,669
05/01/2023,03:01:32,17.626875,980.8016443703591,56.71129184220558,670
05/01/2023,03:02:02,17.6356640625,980.809445331302,56.72535019018518,671
05/01/2023,03:02:32,17.61359375,980.7931022493949,56.74823223229217,671
05/01/2023,03:03:03,17.611640625,980.8031730366691,56.72862626246162,671
05/01/2023,03:03:33,17.61984375,980.8033715895424,56.74260826113296,671
05/01/2023,03:04:02,17.6130078125,980.8054194787208,56.773955231376235,671
05/01/2023,03:04:32,17.6192578125,980.7692085853647,56.768330669641216,671
05/01/2023,03:05:02,17.6376171875,980.8192947205429,56.70626195986182,671
05/01/2023,03:05:32,17.6387890625,980.7880189344266,56.71286525413416,671
05/01/2023,03:06:03,17.638203125,980.8136172158562,56.68054740458341,672
