date,time,temp (c),pressure,hummidity,gas
05/02/2023,00:15:03,17.5946484375,977.4555653802048,56.05046126081726,684
05/02/2023,00:15:33,17.578828125,977.4827665949925,56.08052257449247,684
05/02/2023,00:16:02,17.575703125,977.5042035827864,56.086540437614666,686
05/02/2023,00:16:32,17.5598828125,977.4782926721874,56.09732392330104,687
05/02/2023,00:17:02,17.5559765625,977.4785335150992,56.1160952177907,688
05/02/2023,00:17:32,17.5528515625,977.4402226825915,56.12854217609189,689
05/02/2023,00:18:02,17.53390625,977.4025564864334,56.15820476721268,691
05/02/2023,00:18:32,17.5378125,977.4023155600659,56.19086495016239,691
05/02/2023,00:19:02,17.538984375,977.3179361107644,56.14601189118445,692
05/02/2023,00:19:32,17.555390625,977.2717793557365,56.09673595661223,693
05/02/2023,00:20:03,17.5395703125,977.2857038869405,56.10109266238071,695
05/02/2023,00:20:33,17.54015625,977.2601099872005,56.12045203555097,697
05/02/2023,00:21:02,17.526875,977.2781912792672,56.144426312072476,697
05/02/2023,00:21:32,17.5231640625,977.2455617538088,56.1503691364893,698
05/02/2023,00:22:02,17.5180859375,977.2505225365989,56.14970425646404,698
05/02/2023,00:22:32,17.5137890625,977.2302101820131,56.16842873555429,701
05/02/2023,00:23:02,17.49796875,977.2175803818636,56.21136668961155,701
05/02/2023,00:23:32,17.5301953125,977.1641402576779,56.20915847781825,701
05/02/2023,00:24:02,17.5231640625,977.0995224906507,56.1503691364893,702
05/02/2023,00:24:32,17.5282421875,977.0945603925105,56.12532040979814,702
05/02/2023,00:25:02,17.5434765625,977.0464813156709,56.088749772495504,701
05/02/2023,00:25:32,17.519453125,977.0005135959968,56.14988325866745,702
05/02/2023,00:26:02,17.520625,976.9692417145765,56.137179603097096,703
05/02/2023,00:26:32,17.515546875,976.9144624443074,56.1236587567119,703
05/02/2023,00:27:02,17.515546875,976.8879104382133,56.130086698026,703
05/02/2023,00:27:32,17.520625,976.8563947468386,56.156465563014606,702
05/02/2023,00:28:03,17.5036328125,976.808667139331,56.154240805971895,704
05/02/2023,00:28:33,17.4971875,976.7649283563006,56.15339705046307,704
05/02/2023,00:29:02,17.492890625,976.7446198992458,56.17212156992637,704
05/02/2023,00:29:32,17.489765625,976.7129543049512,56.15242553351366,705
05/02/2023,00:30:02,17.466328125,976.6148575185679,56.20079208811164,705
05/02/2023,00:30:32,17.47453125,976.6150076284979,56.189006334788544,705
05/02/2023,00:31:02,17.45734375,976.5536926501461,56.25106277477134,707
05/02/2023,00:31:32,17.4606640625,976.5591263448782,56.212910962076926,706
05/02/2023,00:32:02,17.449921875,976.508360636021,56.22436542141788,707
05/02/2023,00:32:32,17.4524609375,976.4262315235759,56.21826723453273,708
05/02/2023,00:33:03,17.470625,976.4692284135833,56.19492470997946,709
05/02/2023,00:33:33,17.4680859375,976.4252492677862,56.19459224442118,709
05/02/2023,00:34:02,17.4675,976.4176531297422,56.200945542476134,709
05/02/2023,00:34:32,17.4454296875,976.4213634562008,56.22377711250022,709
05/02/2023,00:35:02,17.4675,976.3778288574165,56.220236910437464,709
05/02/2023,00:35:32,17.45109375,976.3576223190619,56.19879737660485,709
05/02/2023,00:36:02,17.47140625,976.3178461856799,56.18859716395215,710
05/02/2023,00:36:32,17.4505078125,976.3234776691628,56.185861226056964,710
05/02/2023,00:37:02,17.4239453125,976.2335598059,56.240256414302756,710
05/02/2023,00:37:32,17.4346875,976.1980385282747,56.22237041473031,710
05/02/2023,00:38:03,17.4321484375,976.1474260236358,56.267057523627386,711
05/02/2023,00:38:33,17.423359375,976.0998638989186,56.29806895917655,710
05/02/2023,00:39:02,17.42140625,976.0634848186809,56.25278661765623,712
05/02/2023,00:39:32,17.4239453125,976.0344539307748,56.2466876898436,712
05/02/2023,00:40:02,17.409296875,975.9374899518847,56.264063985329784,712
05/02/2023,00:40:32,17.4024609375,975.9860385780817,56.29533035918594,713
05/02/2023,00:41:02,17.4333203125,975.9635087588191,56.260779024598826,713
05/02/2023,00:41:32,17.4126171875,975.936283914314,56.25806709018866,712
05/02/2023,00:42:02,17.3954296875,975.96790122897,56.28154393083583,714
05/02/2023,00:42:32,17.3903515625,975.9595951623668,56.29374381972193,715
05/02/2023,00:43:03,17.4005078125,976.0359366133059,56.320807665849884,752
05/02/2023,00:43:33,17.3809765625,976.0836251032305,56.331115504580346,715
05/02/2023,00:44:02,17.386640625,976.1327096230324,56.33829199620672,716
05/02/2023,00:44:32,17.4055859375,976.1570665131208,56.2764420349249,716
05/02/2023,00:45:02,17.396015625,976.1878661002719,56.28805317448548,717
05/02/2023,00:45:32,17.4251171875,976.2222032431606,56.272568509743465,718
05/02/2023,00:46:02,17.4239453125,976.2269229192846,56.23382535704069,719
05/02/2023,00:46:32,17.408125,976.260771062586,56.30893887158537,719
05/02/2023,00:47:02,17.4341015625,976.2435388799706,56.248017940458396,719
05/02/2023,00:47:32,17.423359375,976.2657856159094,56.208026610022074,719
05/02/2023,00:48:02,17.4466015625,976.2639894225684,56.21749992401814,718
05/02/2023,00:48:32,17.4688671875,976.2937799376675,56.24614093069819,717
05/02/2023,00:49:02,17.4878125,976.311500607966,56.1843156693943,717
05/02/2023,00:49:32,17.5005078125,976.2924447144355,56.1795484667878,714
05/02/2023,00:50:02,17.509296875,976.3532882266499,56.25787192861991,712
05/02/2023,00:50:32,17.505390625,976.3601727954562,56.270224854632716,709
05/02/2023,00:51:03,17.4813671875,976.407155921602,56.292806957914046,709
05/02/2023,00:51:33,17.466328125,976.4489225126694,56.3165695249985,707
05/02/2023,00:52:02,17.458125,976.4819607326417,56.32836208327137,706
05/02/2023,00:52:32,17.4485546875,976.4729372883185,56.40433400753484,704
05/02/2023,00:53:02,17.4383984375,976.5824228709639,56.43518744333099,702
05/02/2023,00:53:32,17.4352734375,976.5441231338951,56.48628679989546,702
05/02/2023,00:54:02,17.4284375,976.5594840401184,56.47250997769062,700
05/02/2023,00:54:32,17.4258984375,976.5885136796137,56.51725509561193,697
05/02/2023,00:55:02,17.4284375,976.5926691386989,56.524029562102726,694
05/02/2023,00:55:32,17.4290234375,976.6467243862489,56.543430055887875,693
05/02/2023,00:56:03,17.429609375,976.6476833898652,56.530624562688196,692
05/02/2023,00:56:33,17.4333203125,976.6537570867251,56.55043673138171,691
05/02/2023,00:57:02,17.4372265625,976.6933361443837,56.55095046906599,688
05/02/2023,00:57:32,17.4352734375,976.6768651137509,56.531369266123704,686
05/02/2023,00:58:02,17.44171875,976.6608656891684,56.532216748549786,684
05/02/2023,00:58:32,17.439765625,976.6908548180544,56.5255188711547,682
05/02/2023,00:59:02,17.4485546875,976.6521423425714,56.50091206521985,681
05/02/2023,00:59:32,17.45109375,976.6164743494841,56.50768613626329,680
05/02/2023,01:00:02,17.459296875,976.5900756299164,56.457247474584975,677
05/02/2023,01:00:32,17.4675,976.5371263060773,56.45188655187969,677
05/02/2023,01:01:03,17.4731640625,976.5397578306777,56.43975379084851,678
05/02/2023,01:01:33,17.4966015625,976.4918220856182,56.36558662724867,678
05/02/2023,01:02:02,17.51125,976.4626890483094,56.270993165213255,678
05/02/2023,01:02:32,17.52453125,976.4445927791973,56.22770954154999,679
05/02/2023,01:03:02,17.5212109375,976.3926944994128,56.20798116951989,680
05/02/2023,01:03:32,17.519453125,976.3632668531579,56.14345461856368,681
05/02/2023,01:04:02,17.518671875,976.3155234136412,56.13049573221194,682
05/02/2023,01:04:32,17.5231640625,976.3162347408629,56.1182279095341,684
05/02/2023,01:05:02,17.5028515625,976.3029168153178,56.1412814046689,685
05/02/2023,01:05:32,17.505390625,976.2207801832461,56.11590200656394,685
05/02/2023,01:06:03,17.4934765625,976.1681023361208,56.12077063502653,688
05/02/2023,01:06:33,17.4846875,976.1338126343023,56.158189545988186,688
05/02/2023,01:07:02,17.5118359375,976.1715838521507,56.12317309020307,689
05/02/2023,01:07:32,17.5161328125,976.1387857014524,56.05946796808126,688
05/02/2023,01:08:02,17.4997265625,976.0986744207618,56.0830264380059,690
05/02/2023,01:08:32,17.4971875,976.1011589166187,56.10840138105597,691
05/02/2023,01:09:02,17.4649609375,976.0882700939869,56.14917924539415,692
05/02/2023,01:09:32,17.4536328125,976.0830146766162,56.154125343528975,693
05/02/2023,01:10:02,17.4466015625,976.0781504563738,56.17892056378591,692
05/02/2023,01:10:32,17.446015625,976.1103774128592,56.165985847888244,693
05/02/2023,01:11:03,17.4434765625,976.1194981317758,56.17851156444806,695
05/02/2023,01:11:33,17.4833203125,976.1780385970953,56.145153466078916,694
05/02/2023,01:12:02,17.505390625,976.141127591344,56.103047444071706,694
05/02/2023,01:12:32,17.4997265625,976.1783261825493,56.07660020275123,694
05/02/2023,01:13:02,17.5087109375,976.1731097717567,56.0584974859265,694
05/02/2023,01:13:32,17.4954296875,976.164659674505,56.05676104786801,695
05/02/2023,01:14:02,17.4813671875,976.1416562764679,56.099904965264145,695
05/02/2023,01:14:32,17.456171875,976.1402654594635,56.12874543380365,695
05/02/2023,01:15:02,17.4657421875,976.129371740402,56.13642518732721,695
05/02/2023,01:15:32,17.469453125,976.0823434786171,56.15619559816919,694
05/02/2023,01:16:02,17.4618359375,976.0897956756006,56.15519876012162,694
05/02/2023,01:16:32,17.464375,976.0408508172494,56.129818513542986,695
05/02/2023,01:17:02,17.4606640625,976.0679671088042,56.135760819482876,695
05/02/2023,01:17:32,17.4524609375,976.0346378229019,56.14754368461615,695
05/02/2023,01:18:02,17.4598828125,976.0401403578148,56.11637601446981,695
05/02/2023,01:18:32,17.4618359375,976.0632467168397,56.14234212281356,694
05/02/2023,01:19:03,17.4700390625,976.070027256772,56.11127722448166,694
05/02/2023,01:19:32,17.4801953125,976.0335404233114,56.080472341224564,695
05/02/2023,01:20:02,17.4813671875,976.0686443405938,56.08062557025987,694
05/02/2023,01:20:32,17.4883984375,976.1266078325717,56.06226732126821,696
05/02/2023,01:21:02,17.489765625,976.1686694947755,56.06244605997244,695
05/02/2023,01:21:32,17.4680859375,976.1663922576658,56.091741512530106,695
05/02/2023,01:22:02,17.4548046875,976.1645777139842,56.1735650378898,696
05/02/2023,01:22:32,17.4505078125,976.1973714639502,56.140860068274826,695
05/02/2023,01:23:02,17.44484375,976.2013796307642,56.15940382571848,695
05/02/2023,01:23:32,17.4516796875,976.2192000792625,56.18601462508066,695
05/02/2023,01:24:03,17.44796875,976.239677647002,56.179099505793054,695
05/02/2023,01:24:33,17.4403515625,976.2736753270912,56.20382099942777,695
05/02/2023,01:25:02,17.4454296875,976.2819835354971,56.18519652174439,695
05/02/2023,01:25:32,17.4383984375,976.2837539640567,56.19070570208435,695
05/02/2023,01:26:02,17.4258984375,976.3296720776542,56.23408111799691,696
05/02/2023,01:26:32,17.4188671875,976.344715067697,56.23959140661266,695
05/02/2023,01:27:02,17.4346875,976.3374156758209,56.248094690608,694
05/02/2023,01:27:32,17.44171875,976.3754685633753,56.17828150902433,694
05/02/2023,01:28:02,17.4598828125,976.3720029561049,56.19351819374718,693
05/02/2023,01:28:32,17.472578125,976.3595879830168,56.137319592211334,694
05/02/2023,01:29:03,17.4680859375,976.4119744877707,56.11102176848668,694
05/02/2023,01:29:33,17.4618359375,976.3951106138984,56.135914131566935,693
05/02/2023,01:30:02,17.4909375,976.4161774792285,56.088303375378096,692
05/02/2023,01:30:32,17.51125,976.4162241589501,56.039553662036745,692
05/02/2023,01:31:02,17.47765625,976.3944465319208,56.09299298048028,692
05/02/2023,01:31:32,17.4909375,976.4228151056295,56.069024966616524,692
05/02/2023,01:32:02,17.464375,976.3727157457606,56.09768277981401,693
05/02/2023,01:32:32,17.489765625,976.4009848135937,56.081723774337306,693
05/02/2023,01:33:02,17.47765625,976.3678966137901,56.086566557269336,692
05/02/2023,01:33:32,17.458125,976.382401375694,56.135428650653985,691
05/02/2023,01:34:03,17.4536328125,976.3684139452896,56.16698266925285,692
05/02/2023,01:34:33,17.4251171875,976.368215373299,56.201826734854805,692
05/02/2023,01:35:02,17.4258984375,976.3761306404177,56.22121961436659,692
05/02/2023,01:35:32,17.446015625,976.3957735912977,56.178843875248084,692
05/02/2023,01:36:02,17.429609375,976.3954766995126,56.20884477910982,692
05/02/2023,01:36:32,17.4284375,976.3736482566659,56.20869136775492,692
05/02/2023,01:37:02,17.4680859375,976.4119744877707,56.1495881737009,692
05/02/2023,01:37:32,17.4864453125,976.3690018539901,56.10699611278867,691
05/02/2023,01:38:02,17.4878125,976.371238778665,56.081468368226965,691
05/02/2023,01:38:32,17.45109375,976.3708967206067,56.140936721355374,692
05/02/2023,01:39:03,17.4567578125,976.3735270934244,56.22526073463663,690
05/02/2023,01:39:33,17.4548046875,976.3703313747944,56.282891492493135,689
05/02/2023,01:40:02,17.4505078125,976.3699380013891,56.31449489648786,688
05/02/2023,01:40:32,17.4606640625,976.379918541143,56.25792972699931,686
05/02/2023,01:41:02,17.4567578125,976.3403408060555,56.30244701940141,684
05/02/2023,01:41:32,17.4555859375,976.371609661828,56.30872696968823,684
05/02/2023,01:42:02,17.4454296875,976.361629114648,56.307395349397275,683
05/02/2023,01:42:32,17.4536328125,976.3285906069046,56.28917080912316,683
05/02/2023,01:43:02,17.4524609375,976.3664965170402,56.34048830139068,680
05/02/2023,01:43:32,17.45109375,976.3244363443097,56.32743990984572,679
05/02/2023,01:44:03,17.4409375,976.3542789652575,56.326108018185465,678
05/02/2023,01:44:33,17.446015625,976.3625878311459,56.34607768287823,677
05/02/2023,01:45:02,17.43078125,976.3310243208563,56.36982020215666,676
05/02/2023,01:45:32,17.4106640625,976.3578400283862,56.43154598569405,675
05/02/2023,01:46:02,17.3973828125,976.3361084859154,56.48130893070399,675
05/02/2023,01:46:32,17.401875,976.310275428817,56.50121759375905,673
05/02/2023,01:47:02,17.4044140625,976.3409766867168,56.475793356406065,673
05/02/2023,01:47:32,17.403046875,976.3254662388995,56.46273620590746,672
05/02/2023,01:48:02,17.4118359375,976.3398471508862,56.47032922652386,670
05/02/2023,01:48:32,17.4118359375,976.3265735763431,56.43813751346186,669
05/02/2023,01:49:02,17.4157421875,976.3462386900053,56.42577512784279,668
05/02/2023,01:49:32,17.413203125,976.3885418541123,56.42544182355597,667
05/02/2023,01:50:02,17.4188671875,976.3248044867208,56.43262291091525,667
05/02/2023,01:50:32,17.414375,976.3506384667738,56.444908803983026,667
05/02/2023,01:51:02,17.41828125,976.3304826308381,56.44542172291606,667
05/02/2023,01:51:32,17.43078125,976.3044764040916,56.36338470244506,667
05/02/2023,01:52:02,17.4290234375,976.2816895110097,56.31811186063545,669
05/02/2023,01:52:32,17.439765625,976.2926278789325,56.268055551265036,671
05/02/2023,01:53:02,17.4321484375,976.260254424846,56.273489764556246,671
05/02/2023,01:53:32,17.4188671875,976.2650728336023,56.30391341340623,673
05/02/2023,01:54:02,17.405,976.2291114458299,56.28279765065156,674
05/02/2023,01:54:32,17.414375,976.2577231794509,56.28402592334909,675
05/02/2023,01:55:02,17.4200390625,976.213895347305,56.278335530149825,676
05/02/2023,01:55:32,17.4118359375,976.2270219793126,56.238670693315754,677
05/02/2023,01:56:02,17.4188671875,976.2186149743079,56.246022625033184,677
05/02/2023,01:56:32,17.409296875,976.2228679501499,56.25120067236034,680
05/02/2023,01:57:03,17.4005078125,976.1885787546023,56.27577683042908,680
05/02/2023,01:57:33,17.399921875,976.1942567854176,56.275700078661316,680
05/02/2023,01:58:02,17.3911328125,976.2064239163457,56.30027904126497,681
05/02/2023,01:58:32,17.396796875,976.1825076412651,56.301021174333584,682
05/02/2023,01:59:02,17.3942578125,976.1849902965099,56.26852613952885,682
05/02/2023,01:59:32,17.4005078125,976.1553956055885,56.256481175211306,683
05/02/2023,02:00:02,17.3942578125,976.105351594584,56.26209432473176,684
05/02/2023,02:00:32,17.3973828125,976.1370100753234,56.23677835882665,685
05/02/2023,02:01:02,17.405,976.1295612747983,56.23777562952201,684
05/02/2023,02:01:32,17.4118359375,976.0743769238791,56.21937858499113,685
05/02/2023,02:02:03,17.4270703125,976.0992974578937,56.24066566984935,685
05/02/2023,02:02:33,17.44484375,976.0620009948185,56.191549373863964,683
05/02/2023,02:03:02,17.4391796875,976.0328251685778,56.12652295987742,684
05/02/2023,02:03:32,17.4270703125,976.046202422271,56.13136678461957,684
05/02/2023,02:04:02,17.4137890625,976.0576616295472,56.16819807143609,684
05/02/2023,02:04:32,17.4606640625,976.0281437861179,56.12933305970018,684
05/02/2023,02:05:02,17.48390625,976.0462475643494,56.04240450549227,684
05/02/2023,02:05:32,17.4675,976.0525995414325,56.01456359637206,685
05/02/2023,02:06:02,17.449921875,976.0304847634085,56.063663536173536,686
05/02/2023,02:06:32,17.442890625,976.0189840140141,56.10130023314066,685
05/02/2023,02:07:03,17.422578125,976.0322176000394,56.175776773531226,687
05/02/2023,02:07:33,17.4188671875,976.0062372265593,56.15600543060208,687
05/02/2023,02:08:02,17.40109375,976.0236218657985,56.1793948532958,688
05/02/2023,02:08:32,17.4055859375,976.0044233463602,56.19284097498899,687
05/02/2023,02:09:02,17.4024609375,975.9794019755075,56.2117212430871,688
05/02/2023,02:09:32,17.409296875,975.9773099531507,56.17403913019417,688
05/02/2023,02:10:02,17.383515625,975.9218683766326,56.21567189485697,688
05/02/2023,02:10:32,17.3841015625,975.9029175528443,56.26076436455298,688
05/02/2023,02:11:02,17.353046875,975.8919421724028,56.29529014088092,688
05/02/2023,02:11:32,17.3473828125,975.8627699780046,56.31384684381263,689
05/02/2023,02:12:03,17.36828125,975.8637699497538,56.28442041825665,689
05/02/2023,02:12:33,17.3790234375,975.8547939209202,56.2729629503391,689
05/02/2023,02:13:02,17.3708203125,975.8612864373255,56.265456980771006,688
05/02/2023,02:13:32,17.3645703125,975.837792048931,56.27750230066462,688
05/02/2023,02:14:02,17.3637890625,975.8365143137728,56.303129818628065,688
05/02/2023,02:14:32,17.3462109375,975.8210373786003,56.32012658549782,688
05/02/2023,02:15:02,17.3290234375,975.8460136757794,56.369347569210646,688
05/02/2023,02:15:32,17.3247265625,975.8323500550567,56.38808998718267,689
05/02/2023,02:16:02,17.303828125,975.8645250272484,56.43040312569842,689
05/02/2023,02:16:32,17.2899609375,975.8816557098888,56.46077082331015,690
05/02/2023,02:17:03,17.310078125,975.8813834785537,56.444096903820395,690
05/02/2023,02:17:33,17.31515625,975.836604245308,56.43188869107093,690
05/02/2023,02:18:02,17.3157421875,975.8906480096738,56.43840258096281,690
05/02/2023,02:18:32,17.351875,975.843573088337,56.34660396963106,690
05/02/2023,02:19:02,17.351875,975.863481230681,56.33373583553944,689
05/02/2023,02:19:32,17.38859375,975.8638098153147,56.26135259625996,689
05/02/2023,02:20:02,17.403046875,975.8675382766367,56.22465848429781,690
05/02/2023,02:20:32,17.4024609375,975.8533068424254,56.20529130059791,688
05/02/2023,02:21:02,17.3923046875,975.8765155369312,56.178245107653,688
05/02/2023,02:21:32,17.416328125,975.882622891973,56.17495902468587,688
05/02/2023,02:22:02,17.3872265625,975.8549373645249,56.21615752766853,687
05/02/2023,02:22:32,17.356953125,975.8717868457375,56.270073080499486,687
05/02/2023,02:23:02,17.3315625,975.8435306732194,56.33750841553918,688
05/02/2023,02:23:32,17.3190625,975.8496289629577,56.38734753938065,687
05/02/2023,02:24:02,17.2880078125,975.8320132667526,56.434765527596895,688
05/02/2023,02:24:32,17.286640625,975.8563185448209,56.48608787174551,688
05/02/2023,02:25:02,17.313984375,975.8015093096351,56.41886160727279,689
05/02/2023,02:25:33,17.2950390625,975.8103365079461,56.45499923021702,688
05/02/2023,02:26:02,17.286640625,975.8165063306209,56.48608787174551,688
05/02/2023,02:26:32,17.306953125,975.8231873674953,56.398631460454226,689
05/02/2023,02:27:02,17.2981640625,975.8486251267891,56.46184683909263,688
05/02/2023,02:27:32,17.26515625,975.834447776519,56.50258536477018,688
05/02/2023,02:28:02,17.3032421875,975.8303889226216,56.48826629091941,688
05/02/2023,02:28:32,17.33234375,975.8514443051348,56.45989327182667,686
05/02/2023,02:29:02,17.3587109375,975.8613896283873,56.46979213019236,684
05/02/2023,02:29:32,17.3770703125,975.8781448218816,56.43357411878351,682
05/02/2023,02:30:03,17.3942578125,975.8929828931557,56.4165181263575,680
05/02/2023,02:30:33,17.4036328125,975.8817697429913,56.35338887025147,678
05/02/2023,02:31:02,17.3645703125,975.864336761038,56.39331414588159,677
05/02/2023,02:31:32,17.3493359375,975.8659644554953,56.46856151480341,677
05/02/2023,02:32:02,17.343671875,975.869972410656,56.50645205878948,675
05/02/2023,02:32:32,17.3688671875,975.9045456573984,56.50976112438067,674
05/02/2023,02:33:02,17.3923046875,975.9296073582394,56.42269885698292,673
05/02/2023,02:33:32,17.399921875,975.9155198200872,56.37864331347188,671
05/02/2023,02:34:02,17.403046875,975.9538139542383,56.3468772852627,669
05/02/2023,02:34:32,17.3872265625,975.9279380095313,56.39628585650212,669
05/02/2023,02:35:03,17.38859375,975.9567199909607,56.3964652096211,669
05/02/2023,02:35:33,17.3708203125,975.9807391197255,56.432753934326875,667
05/02/2023,02:36:02,17.36828125,976.0097671822364,56.47104852576213,665
05/02/2023,02:36:32,17.3753125,976.0345414028963,56.484849512452115,665
05/02/2023,02:37:02,17.3696484375,976.0385486885187,56.47766676426516,664
05/02/2023,02:37:32,17.366328125,976.0596622484564,56.4643536207298,664
05/02/2023,02:38:02,17.345625,975.9926149727085,56.500268976521085,664
05/02/2023,02:38:32,17.3411328125,976.0118106207125,56.52543849077573,664
05/02/2023,02:39:02,17.3462109375,976.0068454918495,56.50034591542466,663
05/02/2023,02:39:32,17.353046875,975.9981194919867,56.48192594558774,661
05/02/2023,02:40:03,17.373359375,976.0114375457367,56.452400202655454,661
05/02/2023,02:40:33,17.3784375,975.9865623910013,56.44662882198628,661
05/02/2023,02:41:02,17.3973828125,975.977732424265,56.35256933862986,661
05/02/2023,02:41:32,17.3923046875,975.9959722844704,56.30043258191629,663
05/02/2023,02:42:02,17.3852734375,975.9711983780658,56.29951137026511,664
05/02/2023,02:42:32,17.383515625,975.935141163046,56.292848293992435,699
05/02/2023,02:43:02,17.37140625,975.9086985560134,56.284829682693704,667
05/02/2023,02:43:32,17.37453125,975.90053723391,56.285238962422966,668
05/02/2023,02:44:02,17.3719921875,975.8831118537673,56.259178853800265,669
05/02/2023,02:44:32,17.3696484375,975.87264227141,56.27173530183639,670
05/02/2023,02:45:03,17.3784375,975.8870172489592,56.25359130746405,671
05/02/2023,02:45:33,17.382734375,975.9073177978079,56.2605853437807,670
05/02/2023,02:46:02,17.3770703125,975.9378717150707,56.24055016248256,671
05/02/2023,02:46:32,17.3688671875,975.9443631022644,56.26520125635559,672
05/02/2023,02:47:02,17.399921875,975.9951586538004,56.32073086796604,671
05/02/2023,02:47:32,17.401875,976.0182631808431,56.24379750916115,669
05/02/2023,02:48:02,17.3860546875,976.0454770901044,56.203144433334735,671
05/02/2023,02:48:32,17.3923046875,976.0689738953217,56.19110323620797,671
05/02/2023,02:49:02,17.3809765625,976.0769886982401,56.241061491795406,672
05/02/2023,02:49:32,17.3606640625,976.0703052341456,56.24483362240995,673
05/02/2023,02:50:03,17.3719921875,976.0954731128207,56.2656104182868,673
05/02/2023,02:50:33,17.3841015625,976.0688278936154,56.22860913579062,672
05/02/2023,02:51:02,17.3878125,976.0748984056569,56.184086411126685,672
05/02/2023,02:51:32,17.3860546875,976.0454770901044,56.177427584212495,672
05/02/2023,02:52:02,17.3809765625,976.0172611281356,56.17676339137951,674
05/02/2023,02:52:32,17.3676953125,975.9955362251134,56.20074248570528,674
05/02/2023,02:53:02,17.3505078125,975.9873300773417,56.262797738780485,676
05/02/2023,02:53:32,17.353828125,976.0126696577446,56.26323237839925,676
05/02/2023,02:54:02,17.4024609375,976.0192216158872,56.231012380251784,675
05/02/2023,02:54:32,17.4239453125,976.0278170940423,56.15666969564056,675
05/02/2023,02:55:02,17.4372265625,976.0030825865058,56.0748554221103,675
05/02/2023,02:55:32,17.4341015625,976.0510667268678,56.068021534914855,675
05/02/2023,02:56:02,17.459296875,976.0723680025305,56.01991595466796,675
05/02/2023,02:56:32,17.4321484375,976.1076043497138,56.0099468737951,676
05/02/2023,02:57:02,17.3891796875,976.1567729006107,56.11998588120766,675
05/02/2023,02:57:32,17.355,976.1473093491572,56.20551128167106,675
05/02/2023,02:58:03,17.3423046875,976.146447708049,56.23600038362425,677
05/02/2023,02:58:33,17.3563671875,976.1495460948129,56.212119762701896,677
05/02/2023,02:59:02,17.36203125,976.1588126307573,56.206431053632315,677
05/02/2023,02:59:32,17.4075390625,976.1602617241498,56.15452375375513,677
05/02/2023,03:00:02,17.3852734375,976.1769282608668,56.1516120766706,678
05/02/2023,03:00:32,17.3739453125,976.1783044056575,56.18870152199319,679
05/02/2023,03:01:02,17.3985546875,976.152200386135,56.127638346967956,678
05/02/2023,03:01:32,17.4087109375,976.1289953126217,56.180391397181495,678
05/02/2023,03:02:02,17.4239453125,976.1340066812747,56.09882357693489,677
05/02/2023,03:02:32,17.4157421875,976.0741300206089,56.05277282823004,677
05/02/2023,03:03:03,17.3985546875,976.1322905796346,56.11478444350768,677
05/02/2023,03:03:33,17.3688671875,976.1169060548141,56.16232298128615,678
05/02/2023,03:04:02,17.3860546875,976.0852958124962,56.164570469367135,678
05/02/2023,03:04:32,17.389765625,976.0780934170543,56.15219945791652,678
05/02/2023,03:05:02,17.380390625,976.0693937895426,56.176686756339016,679
05/02/2023,03:05:32,17.4024609375,976.0723145628226,56.166716229602535,679
05/02/2023,03:06:02,17.401875,976.0182631808431,56.108791774983146,680
