date,time,temp (c),pressure,hummidity,gas
06/19/2023,16:39:32,22.0516796875,1008.8612909229288,46.45890982524372,668
06/19/2023,16:40:02,21.9821484375,1008.9050630300827,46.585504677011286,659
06/19/2023,16:40:32,21.8860546875,1008.9242295842138,46.85015587688744,649
06/19/2023,16:41:02,21.8846875,1008.9152399808066,46.85613218622801,642
06/19/2023,16:41:32,21.867109375,1008.9325316893533,46.719049285046765,636
06/19/2023,16:42:02,21.8544140625,1008.90450009368,46.72367912517611,629
06/19/2023,16:42:32,21.8727734375,1008.9019048339088,46.621606725045,621
06/19/2023,16:43:02,21.8727734375,1008.8818308448828,46.49291710876458,617
06/19/2023,16:43:32,21.8266796875,1008.8846435869555,46.481353136666776,612
06/19/2023,16:44:02,21.80265625,1008.830879894502,46.601057794033,639
06/19/2023,16:44:32,21.8284375,1008.8742166909074,46.42644395488899,762
06/19/2023,16:45:02,22.5036328125,1008.9577960699133,46.653516901788706,789
06/19/2023,16:45:32,21.7696484375,1008.8556793913693,46.59715806625981,1623
06/19/2023,16:46:02,21.7969921875,1008.8481211244957,46.55136344630965,2000
06/19/2023,16:46:32,21.767890625,1008.8393439934963,46.682772822434,1644
06/19/2023,16:47:02,21.7614453125,1008.7816783169312,46.75560545111038,1405
06/19/2023,16:47:10,34.8716015625,636.4681792409801,100,8163
06/19/2023,16:47:32,22.0372265625,1008.8303092184808,44.9811144589326,8767
06/19/2023,16:48:02,21.9137890625,1008.8236307693318,46.34466963719355,5039
06/19/2023,16:48:33,21.9063671875,1008.8513067135765,46.196959775863135,8139
06/19/2023,16:49:03,21.846796875,1008.8448585935068,46.4224845631785,5482
06/19/2023,16:49:33,21.80578125,1008.8628953039347,46.43602036338216,5970
06/19/2023,16:50:02,21.80890625,1008.8280044266548,46.27725692021903,9448
06/19/2023,16:50:32,21.75890625,1008.80417082859,46.632664375976695,5772
06/19/2023,16:51:02,21.787421875,1008.8253433333361,46.62377503248986,8960
06/19/2023,16:51:32,21.7704296875,1008.8101609266912,46.750535299117246,6613
06/19/2023,16:52:02,21.7798046875,1008.7991585590171,46.782319499864975,5218
06/19/2023,16:52:32,21.7512890625,1008.8181267882704,46.686940757584395,4415
06/19/2023,16:53:02,21.7348828125,1008.7504087060541,46.93657499803303,4401
06/19/2023,16:53:32,21.767109375,1008.8313404866209,47.093991277295075,7272
06/19/2023,16:54:02,22.2602734375,1008.857000419938,46.46519637803297,16976
06/19/2023,16:54:32,21.771015625,1008.8713582128489,46.95929056223024,7935
06/19/2023,16:55:02,21.744453125,1008.8735354155338,46.870178834908316,7126
06/19/2023,16:55:32,21.750703125,1008.7970716998307,46.57653604726889,8904
06/19/2023,16:56:02,21.694453125,1008.7894811367576,47.16524909590598,5799
06/19/2023,16:56:32,21.684296875,1008.7724078783468,47.041120846000425,4766
06/19/2023,16:57:02,22.834296875,1008.8096614721014,47.30191825339656,11552
06/19/2023,16:57:32,21.661640625,1008.8079018976672,47.32125582218222,5680
06/19/2023,16:58:02,21.6477734375,1008.8046560173717,47.22732478872252,5465
06/19/2023,16:58:32,-124.281328125,1162.9576257928948,100,242654
06/19/2023,16:58:32,25.3032421875,1008.8470670022366,47.52930039038978,26269
06/19/2023,16:59:02,21.651484375,1008.8108947560024,47.22161734147772,7285
06/19/2023,16:59:32,21.61984375,1008.8379658728888,47.12562774417525,5315
06/19/2023,16:59:43,34.8716015625,636.4681792409801,100,12857
06/19/2023,17:00:02,22.025703125,1008.8845661150197,43.5947498584495,13837
06/19/2023,17:00:32,21.9846875,1008.8424056247069,45.81515289232789,15045
06/19/2023,17:01:02,21.780390625,1008.8603566735488,46.776253719420446,6644
06/19/2023,17:01:32,21.7512890625,1008.8448870043198,47.03065741578259,5136
06/19/2023,17:02:02,21.7223828125,1008.9100204798254,47.07022922623093,4745
06/19/2023,17:02:32,21.810859375,1008.8580501662397,46.19797543138685,13288
06/19/2023,17:03:02,21.697578125,1008.8816979498068,46.968989309027826,6592
06/19/2023,17:03:32,21.658515625,1008.8294046475471,47.308576172449605,5093
06/19/2023,17:04:02,21.6325390625,1008.8593103126711,47.42857144529581,4433
06/19/2023,17:04:32,21.628046875,1008.8918903686009,47.53273385338664,4466
06/19/2023,17:05:03,21.638203125,1008.8755221541583,47.503149689611966,3877
06/19/2023,17:05:33,21.61046875,1008.8556468943694,47.50598773971806,4113
06/19/2023,17:06:03,21.7380078125,1008.9028397496407,47.330381108974116,11726
06/19/2023,17:06:33,21.628046875,1008.8651352149129,47.39109623496834,7980
06/19/2023,17:07:02,21.6096875,1008.9078421490105,47.53053418761084,4410
06/19/2023,17:07:32,21.6065625,1008.8691449053932,47.49936054797749,3590
06/19/2023,17:08:03,21.59328125,1008.8802566144874,47.57785775674684,3003
06/19/2023,17:08:33,21.5864453125,1008.8821394238654,47.61401360863538,3409
06/19/2023,17:09:02,21.5794140625,1008.8435639002846,47.588519603053655,2711
06/19/2023,17:09:32,21.631953125,1008.9051469899911,47.22543848669079,8025
06/19/2023,17:10:02,156.364765625,1225.7218269201346,0.0,42157
06/19/2023,17:10:32,21.6602734375,1008.8122925501057,47.16117665789551,7623
06/19/2023,17:11:02,22.178828125,1008.7737204522543,47.31545878085346,4718
06/19/2023,17:11:07,5.820625,1462.896121866136,0.0,242654
06/19/2023,17:11:32,21.80890625,1008.8480763862862,46.06327327935332,16005
06/19/2023,17:12:04,21.8473828125,1008.8525345349385,45.61619960876615,14301
