date,time,temp (c),pressure,hummidity,gas
06/19/2023,16:39:32,22.0516796875,1008.8612909229288,46.45890982524372,668
06/19/2023,16:40:02,21.9821484375,1008.9050630300827,46.585504677011286,659
06/19/2023,16:40:32,21.8860546875,1008.9242295842138,46.85015587688744,649
06/19/2023,16:41:02,21.8846875,1008.9152399808066,46.85613218622801,642
06/19/2023,16:41:32,21.867109375,1008.9325316893533,46.719049285046765,636
06/19/2023,16:42:02,21.8544140625,1008.90450009368,46.72367912517611,629
06/19/2023,16:42:32,21.8727734375,1008.9019048339088,46.621606725045,621
06/19/2023,16:43:02,21.8727734375,1008.8818308448828,46.49291710876458,617
06/19/2023,16:43:32,21.8266796875,1008.8846435869555,46.481353136666776,612
06/19/2023,16:44:02,21.80265625,1008.830879894502,46.601057794033,639
06/19/2023,16:44:32,21.8284375,1008.8742166909074,46.42644395488899,762
06/19/2023,16:45:02,22.5036328125,1008.9577960699133,46.653516901788706,789
06/19/2023,16:45:32,21.7696484375,1008.8556793913693,46.59715806625981,1623
06/19/2023,16:46:02,21.7969921875,1008.8481211244957,46.55136344630965,2000
06/19/2023,16:46:32,21.767890625,1008.8393439934963,46.682772822434,1644
06/19/2023,16:47:02,21.7614453125,1008.7816783169312,46.75560545111038,1405
06/19/2023,16:47:10,34.8716015625,636.4681792409801,100,8163
06/19/2023,16:47:32,22.0372265625,1008.8303092184808,44.9811144589326,8767
06/19/2023,16:48:02,21.9137890625,1008.8236307693318,46.34466963719355,5039
06/19/2023,16:48:33,21.9063671875,1008.8513067135765,46.196959775863135,8139
06/19/2023,16:49:03,21.846796875,1008.8448585935068,46.4224845631785,5482
06/19/2023,16:49:33,21.80578125,1008.8628953039347,46.43602036338216,5970
06/19/2023,16:50:02,21.80890625,1008.8280044266548,46.27725692021903,9448
06/19/2023,16:50:32,21.75890625,1008.80417082859,46.632664375976695,5772
06/19/2023,16:51:02,21.787421875,1008.8253433333361,46.62377503248986,8960
06/19/2023,16:51:32,21.7704296875,1008.8101609266912,46.750535299117246,6613
06/19/2023,16:52:02,21.7798046875,1008.7991585590171,46.782319499864975,5218
06/19/2023,16:52:32,21.7512890625,1008.8181267882704,46.686940757584395,4415
06/19/2023,16:53:02,21.7348828125,1008.7504087060541,46.93657499803303,4401
06/19/2023,16:53:32,21.767109375,1008.8313404866209,47.093991277295075,7272
06/19/2023,16:54:02,22.2602734375,1008.857000419938,46.46519637803297,16976
06/19/2023,16:54:32,21.771015625,1008.8713582128489,46.95929056223024,7935
06/19/2023,16:55:02,21.744453125,1008.8735354155338,46.870178834908316,7126
06/19/2023,16:55:32,21.750703125,1008.7970716998307,46.57653604726889,8904
06/19/2023,16:56:02,21.694453125,1008.7894811367576,47.16524909590598,5799
06/19/2023,16:56:32,21.684296875,1008.7724078783468,47.041120846000425,4766
06/19/2023,16:57:02,22.834296875,1008.8096614721014,47.30191825339656,11552
06/19/2023,16:57:32,21.661640625,1008.8079018976672,47.32125582218222,5680
06/19/2023,16:58:02,21.6477734375,1008.8046560173717,47.22732478872252,5465
06/19/2023,16:58:32,-124.281328125,1162.9576257928948,100,242654
06/19/2023,16:58:32,25.3032421875,1008.8470670022366,47.52930039038978,26269
06/19/2023,16:59:02,21.651484375,1008.8108947560024,47.22161734147772,7285
06/19/2023,16:59:32,21.61984375,1008.8379658728888,47.12562774417525,5315
06/19/2023,16:59:43,34.8716015625,636.4681792409801,100,12857
06/19/2023,17:00:02,22.025703125,1008.8845661150197,43.5947498584495,13837
06/19/2023,17:00:32,21.9846875,1008.8424056247069,45.81515289232789,15045
06/19/2023,17:01:02,21.780390625,1008.8603566735488,46.776253719420446,6644
06/19/2023,17:01:32,21.7512890625,1008.8448870043198,47.03065741578259,5136
06/19/2023,17:02:02,21.7223828125,1008.9100204798254,47.07022922623093,4745
06/19/2023,17:02:32,21.810859375,1008.8580501662397,46.19797543138685,13288
06/19/2023,17:03:02,21.697578125,1008.8816979498068,46.968989309027826,6592
06/19/2023,17:03:32,21.658515625,1008.8294046475471,47.308576172449605,5093
06/19/2023,17:04:02,21.6325390625,1008.8593103126711,47.42857144529581,4433
06/19/2023,17:04:32,21.628046875,1008.8918903686009,47.53273385338664,4466
06/19/2023,17:05:03,21.638203125,1008.8755221541583,47.503149689611966,3877
06/19/2023,17:05:33,21.61046875,1008.8556468943694,47.50598773971806,4113
06/19/2023,17:06:03,21.7380078125,1008.9028397496407,47.330381108974116,11726
06/19/2023,17:06:33,21.628046875,1008.8651352149129,47.39109623496834,7980
06/19/2023,17:07:02,21.6096875,1008.9078421490105,47.53053418761084,4410
06/19/2023,17:07:32,21.6065625,1008.8691449053932,47.49936054797749,3590
06/19/2023,17:08:03,21.59328125,1008.8802566144874,47.57785775674684,3003
06/19/2023,17:08:33,21.5864453125,1008.8821394238654,47.61401360863538,3409
06/19/2023,17:09:02,21.5794140625,1008.8435639002846,47.588519603053655,2711
06/19/2023,17:09:32,21.631953125,1008.9051469899911,47.22543848669079,8025
06/19/2023,17:10:02,156.364765625,1225.7218269201346,0.0,42157
06/19/2023,17:10:32,21.6602734375,1008.8122925501057,47.16117665789551,7623
06/19/2023,17:11:02,22.178828125,1008.7737204522543,47.31545878085346,4718
06/19/2023,17:11:07,5.820625,1462.896121866136,0.0,242654
06/19/2023,17:11:32,21.80890625,1008.8480763862862,46.06327327935332,16005
06/19/2023,17:12:04,21.8473828125,1008.8525345349385,45.61619960876615,14301
06/19/2023,17:12:48,21.7096875,1008.8686081961539,47.074863450891854,6438
06/19/2023,17:13:03,21.685078125,1008.8205467115228,47.21947349736342,4484
06/19/2023,17:13:33,21.66359375,1008.8981443628546,47.327642697817765,3874
06/19/2023,17:14:02,22.5352734375,1008.8568888177474,47.35214343555379,5680
06/19/2023,17:14:32,21.667890625,1008.8853010726208,46.85496215986414,11101
06/19/2023,17:15:02,-124.281328125,1162.9576257928948,100,242654
06/19/2023,17:15:32,21.6628125,1008.8901416976056,47.79585751982046,7987
06/19/2023,17:16:02,21.6876171875,1008.8783304038753,47.903773995443586,5646
06/19/2023,17:16:32,21.671796875,1008.8851792859095,47.790768874311794,3881
06/19/2023,17:17:02,21.641328125,1008.8807762410219,47.583618886030756,3077
06/19/2023,17:17:32,21.638203125,1008.8554554832283,47.55243420024498,2657
06/19/2023,17:18:02,21.6204296875,1008.9259042338549,47.46406810398735,2385
06/19/2023,17:18:32,21.6079296875,1008.8781322117807,47.62275429045993,2046
06/19/2023,17:19:02,21.574921875,1008.9363345048024,47.631121743973885,1926
06/19/2023,17:19:32,21.5477734375,1008.9107480383374,47.60321369383719,1833
06/19/2023,17:20:02,21.531953125,1008.9242726122595,47.6999423700425,1759
06/19/2023,17:20:32,21.5243359375,1008.9315268938185,47.64354538468568,1695
06/19/2023,17:21:02,21.51046875,1008.8881451002547,47.722027392173494,1630
06/19/2023,17:21:32,21.506171875,1008.8809196464612,47.653694671048385,1576
06/19/2023,17:22:02,21.4985546875,1008.9149230714287,47.66510935678255,1538
06/19/2023,17:22:32,21.4934765625,1008.9665702442721,47.627518692400386,1498
06/19/2023,17:23:02,21.488984375,1008.8921420623041,47.67629032574355,1455
06/19/2023,17:23:32,21.488984375,1008.9255788347598,47.71328202269834,1427
06/19/2023,17:24:02,21.4813671875,1008.959580303581,47.72469989273602,1388
06/19/2023,17:24:32,21.47453125,1008.9882074368505,47.723879309808424,1361
06/19/2023,17:25:02,21.4762890625,1008.9443530412002,47.705592639090426,1330
06/19/2023,17:25:32,21.475703125,1008.9500548877278,47.767188774440704,1358
06/19/2023,17:26:03,21.4637890625,1008.9634542762076,47.83978445660935,1276
06/19/2023,17:26:33,21.45734375,1008.9392406909092,47.83900943082274,1253
06/19/2023,17:27:02,21.452265625,1008.9708225128222,47.90011031101231,1227
06/19/2023,17:27:32,21.4497265625,1009.0401090083055,47.92449527788205,1205
06/19/2023,17:28:02,21.453046875,1009.0122584442149,47.863174792096174,1182
06/19/2023,17:28:32,21.4403515625,1009.0109672940492,47.86164784299684,1152
06/19/2023,17:29:02,21.4346875,1008.9746937308271,47.96590027712005,1129
06/19/2023,17:29:32,21.4321484375,1008.997170572786,47.9717689031408,1110
06/19/2023,17:30:03,21.4434765625,1008.9560410767953,47.97313374180129,1092
06/19/2023,17:30:33,21.4409375,1008.9517708968052,48.09636547168438,1072
06/19/2023,17:31:02,21.4005078125,1009.0175062185658,47.881539898818644,1055
06/19/2023,17:31:32,21.4188671875,1009.0082663956553,47.93929947400665,1042
06/19/2023,17:32:02,21.4403515625,1009.0042804178428,48.02216178331526,1024
06/19/2023,17:32:32,21.4471875,1008.9823429326891,48.07858362483019,1002
06/19/2023,17:33:02,21.4649609375,1009.0055478539393,47.920156519759196,982
06/19/2023,17:33:32,21.4719921875,1008.9906244688382,47.84694133791965,971
06/19/2023,17:34:02,21.5067578125,1008.9755305505728,47.83261168231938,955
06/19/2023,17:34:32,21.50734375,1009.0233289092429,47.86353632803443,942
06/19/2023,17:35:03,21.50421875,1008.9913231807285,47.81996621251615,926
06/19/2023,17:35:32,21.5598828125,1008.957862774729,47.46913952404539,1446
06/19/2023,17:36:02,21.506171875,1009.0213580665021,47.844882190585736,1271
06/19/2023,17:36:32,21.496015625,1008.9842151304083,47.90537715328742,1145
06/19/2023,17:37:03,21.479609375,1009.0301842116045,47.93426733596527,1063
06/19/2023,17:37:33,21.47375,1008.9868935387299,47.927388109329854,999
06/19/2023,17:38:02,21.5680859375,1008.964968855778,48.26012331336093,946
06/19/2023,17:38:32,22.761640625,1009.0227017622497,46.92387487116172,11882
06/19/2023,17:39:02,21.7602734375,1008.9871034659577,47.29611910988608,7637
06/19/2023,17:39:32,21.689375,1008.9481800133296,47.73119277619329,4571
06/19/2023,17:40:02,21.628046875,1008.9989112646804,47.927461372264005,3513
06/19/2023,17:40:32,21.588984375,1009.0201766987827,48.052455641606315,2989
06/19/2023,17:41:02,21.5723828125,1009.025700346772,48.06280771031019,2672
06/19/2023,17:41:32,21.581953125,1009.0752362871619,48.255618057897415,2446
06/19/2023,17:42:02,21.5794140625,1009.0375246134623,48.014232178020734,2124
06/19/2023,17:42:32,21.588984375,1009.0469303953339,48.052455641606315,1995
06/19/2023,17:43:03,21.588984375,1009.0469303953339,48.06481341913239,1884
06/19/2023,17:43:33,21.58,1008.9983800089317,48.193534837428984,1793
06/19/2023,17:44:02,21.574921875,1009.0567233394518,48.17437052742791,1713
06/19/2023,17:44:32,21.5559765625,1009.0984318460029,48.21536159961318,1644
06/19/2023,17:45:02,21.5446484375,1009.0793800556879,48.23872779786281,1577
06/19/2023,17:45:32,21.53390625,1009.1081288722373,48.330222491772545,1518
06/19/2023,17:46:02,21.5313671875,1009.0837949629224,48.397995480886955,1466
06/19/2023,17:46:32,21.5243359375,1009.0452185066922,48.36619310371395,1413
06/19/2023,17:47:02,21.5251171875,1009.0732834810811,48.341532807933426,1366
06/19/2023,17:47:32,21.526875,1009.076239831884,48.174739574633634,1328
06/19/2023,17:48:02,21.545234375,1009.0536135732001,48.34397323249918,1287
06/19/2023,17:48:32,21.5344921875,1009.0489235061082,48.367425576110044,1252
06/19/2023,17:49:02,21.7317578125,1009.0595797115452,47.98938937016732,4415
06/19/2023,17:49:32,21.574921875,1009.1236062715268,48.316633624820355,3895
06/19/2023,17:50:02,21.5610546875,1009.1203486514602,48.296389550611416,2748
06/19/2023,17:50:32,21.5673046875,1009.0974190925543,48.42712461338492,2096
06/19/2023,17:51:02,21.611640625,1009.078342378323,48.45728374151955,1816
06/19/2023,17:51:33,21.6596875,1009.0721836856624,48.277416557988985,1630
06/19/2023,17:52:03,21.7020703125,1009.0832482009346,48.09084682163395,1498
06/19/2023,17:52:34,21.745625,1009.0561362898479,47.96017909480463,1392
06/19/2023,17:53:04,21.7817578125,1009.0566766499268,47.89043493198993,1310
06/19/2023,17:53:33,21.806953125,1009.0789665806863,48.0973625142647,1246
06/19/2023,17:54:04,21.853828125,1009.0975588512246,47.77567285397742,1196
06/19/2023,17:54:35,21.8778515625,1009.097800281736,47.69836053801218,1144
06/19/2023,17:55:06,21.8753125,1009.0801487377616,47.53158615871337,1104
06/19/2023,17:55:35,21.960078125,1009.1021983160136,47.135445655450646,4027
06/19/2023,17:57:20,21.979609375,1009.1283395567852,46.99025262338636,5807
06/19/2023,17:57:48,21.93859375,1009.0928498299415,47.08984332929342,4177
06/19/2023,17:58:02,21.9391796875,1009.1139110740583,47.157548594702995,3822
06/19/2023,17:58:32,21.91125,1009.1004166896331,47.203417127329566,3390
06/19/2023,17:59:02,21.8973828125,1009.1172535576823,47.46645868371035,3064
06/19/2023,17:59:32,21.8829296875,1009.1264122395353,47.655797629749536,2824
06/19/2023,18:00:03,21.8462109375,1009.1449723608821,47.491122709527374,2649
06/19/2023,18:00:33,21.8063671875,1009.1114349018376,47.63425647472828,2516
06/19/2023,18:01:02,21.7880078125,1009.1541616146247,47.63821520058731,4109
06/19/2023,18:01:32,21.7571484375,1009.1557941335966,47.764025059772834,2931
06/19/2023,18:02:02,21.7348828125,1009.1651835656281,47.67499167513207,2397
06/19/2023,18:02:32,21.88234375,1009.1187356365666,46.51242540984763,13124
06/19/2023,18:03:03,21.7368359375,1009.1417079783766,47.231799002989916,6497
06/19/2023,18:03:33,21.691328125,1009.2056647554012,47.21406893321826,4248
06/19/2023,18:04:02,21.6969921875,1009.1616735833383,47.886382830145834,3298
06/19/2023,18:04:32,21.697578125,1009.2362444632661,47.46098733303793,2828
06/19/2023,18:05:02,21.684296875,1009.1603927766936,47.484032727113956,2531
06/19/2023,18:05:32,21.66984375,1009.1962909862685,47.4884608764213,2169
06/19/2023,18:06:02,21.6622265625,1009.2102375864725,47.74026393982586,2010
06/19/2023,18:06:32,21.66671875,1009.1575891340387,47.66063465193189,1887
06/19/2023,18:07:02,21.6622265625,1009.2102375864725,47.555314336702004,1784
06/19/2023,18:07:32,21.6520703125,1009.2266024415499,47.732874522242625,1700
06/19/2023,18:08:02,21.6551953125,1009.1850341251077,47.98014210861419,1621
06/19/2023,18:08:32,21.6684765625,1009.2073702815516,47.9879225907596,1553
06/19/2023,18:09:03,21.694453125,1009.2042306402801,47.95399984997366,1490
06/19/2023,18:09:33,21.6825390625,1009.2109521672544,47.662535086902444,1437
06/19/2023,18:10:02,21.6534375,1009.2155235602369,47.35720010153419,1394
06/19/2023,18:10:32,21.6426953125,1009.2108351519752,47.392847519480284,1358
06/19/2023,18:11:02,21.6520703125,1009.1730894654687,47.3201127755204,1326
06/19/2023,18:11:32,21.6692578125,1009.1685483942285,47.42065025351737,1285
06/19/2023,18:12:02,21.6735546875,1009.2025319229452,47.482746023209096,1242
06/19/2023,18:12:32,21.69953125,1009.2261499458833,47.68924189148309,1201
06/19/2023,18:13:02,21.7305859375,1009.2181673619115,47.729982145304206,1162
06/19/2023,18:13:32,21.739375,1009.2262578386087,47.94089544254077,1128
06/19/2023,18:14:03,21.744453125,1009.1879670846524,47.87975962279813,1101
06/19/2023,18:14:33,21.740546875,1009.2349186137703,47.916334924640346,1073
06/19/2023,18:15:02,21.760859375,1009.2088659543425,47.924962268728194,1046
06/19/2023,18:15:32,21.754609375,1009.1782853052745,47.86246400386997,1024
06/19/2023,18:16:02,21.781171875,1009.2296430815965,48.03861421478484,999
06/19/2023,18:16:32,21.8190625,1009.2197616046492,47.99376490002309,978
06/19/2023,18:17:02,21.833515625,1009.2039189899207,48.020228977478766,960
06/19/2023,18:17:32,21.86203125,1009.2251024760269,48.029859804045245,940
06/19/2023,18:18:02,21.85890625,1009.2332304697139,48.382093758543725,920
06/19/2023,18:18:32,21.8962109375,1009.2357330315909,48.43618557888793,892
06/19/2023,18:19:02,21.920234375,1009.2426670045215,48.37717626267321,869
06/19/2023,18:19:32,21.88859375,1009.2764581234354,47.63797898013565,858
06/19/2023,18:20:02,21.85890625,1009.2332304697139,47.585086359813914,846
06/19/2023,18:20:32,21.8309765625,1009.2197225568307,47.95813836202254,833
06/19/2023,18:21:03,21.8216015625,1009.224031115534,48.45187209492309,812
06/19/2023,18:21:33,21.8165234375,1009.2422554393254,48.711613037130235,788
06/19/2023,18:22:02,21.8430859375,1009.2200112908146,49.10614182949932,762
06/19/2023,18:22:32,21.8606640625,1009.2495687861959,49.245151479170445,737
06/19/2023,18:23:02,21.8747265625,1009.2799064275215,48.66910798473114,721
06/19/2023,18:23:32,21.883515625,1009.2545362284554,48.76945370714732,694
06/19/2023,18:24:02,21.8954296875,1009.2946443920016,48.640629166189235,677
06/19/2023,18:24:32,21.880390625,1009.2559731532039,48.06298634401286,666
06/19/2023,18:25:02,21.893671875,1009.2783053154985,49.01290829526505,646
06/19/2023,18:25:32,21.901875,1009.2920987866112,48.30683652574916,638
06/19/2023,18:26:02,21.903828125,1009.275307689365,48.14620513713391,635
06/19/2023,18:26:32,21.9284375,1009.3099956800032,49.37803146038795,604
06/19/2023,18:27:02,21.94171875,1009.3323278234618,49.92232952587325,568
06/19/2023,18:27:32,21.9315625,1009.3286343931388,48.856047851649684,568
06/19/2023,18:28:02,21.960078125,1009.369891340333,50.16216763657278,568
06/19/2023,18:28:32,21.97765625,1009.3726791063011,50.07681395805808,568
06/19/2023,18:29:02,21.9903515625,1009.3605627528904,49.859692753796836,568
06/19/2023,18:29:32,21.9708203125,1009.3210298216248,49.27742794716653,568
06/19/2023,18:30:02,21.9442578125,1009.3767503809731,48.59698983483394,568
06/19/2023,18:30:32,21.9352734375,1009.4151795908285,49.33528768810176,568
06/19/2023,18:31:02,21.933515625,1009.4055315052866,49.34752337911659,568
06/19/2023,18:31:32,21.9258984375,1009.4663345715545,49.190982360647,568
06/19/2023,18:32:03,21.9253125,1009.3917370098685,49.1722473587342,568
06/19/2023,18:32:33,21.9024609375,1009.4202274731557,48.99534583155943,568
06/19/2023,18:33:02,21.9188671875,1009.4277421163133,49.140352590279605,568
06/19/2023,18:33:32,21.91515625,1009.4215015085149,48.66164849608721,568
06/19/2023,18:34:02,21.8942578125,1009.4265073839654,48.721126588045024,568
06/19/2023,18:34:32,21.8860546875,1009.4127120158621,48.84425467649693,568
06/19/2023,18:35:02,21.89484375,1009.4609512889223,49.21203644944253,568
06/19/2023,18:35:32,21.9157421875,1009.395719221464,49.1959505060983,568
06/19/2023,18:36:02,21.916328125,1009.4234722254716,48.55637842875875,568
06/19/2023,18:36:32,21.870234375,1009.4530212502067,47.839373581594465,568
06/19/2023,18:37:02,21.8083203125,1009.4291846230516,47.18497668147291,568
06/19/2023,18:37:32,21.7450390625,1009.4297965416362,46.441110157748156,568
06/19/2023,18:38:03,21.7020703125,1009.4043514990997,45.782196816051474,568
06/19/2023,18:38:33,21.6376171875,1009.3962755193977,45.31792967064587,568
06/19/2023,18:39:02,21.608515625,1009.4075211737113,45.01075789143847,568
06/19/2023,18:39:32,21.6274609375,1009.4728362050078,46.133687785368984,568
06/19/2023,18:40:02,21.617890625,1009.4634250240841,45.40081934713815,568
06/19/2023,18:40:32,21.6130078125,1009.4752770681287,44.683763392297564,568
06/19/2023,18:41:02,21.5805859375,1009.4675526019386,44.32902253784747,568
06/19/2023,18:41:32,21.506171875,1009.4627410055291,43.903985975166755,568
06/19/2023,18:42:02,21.438984375,1009.4834394906813,43.76383905878775,568
06/19/2023,18:42:32,21.3801953125,1009.5048738570013,43.6729373792416,568
06/19/2023,18:43:02,21.34875,1009.4987605035717,43.531007402424905,568
06/19/2023,18:43:32,21.32453125,1009.5181765313489,43.55236859893784,568
06/19/2023,18:44:03,21.299921875,1009.4834466660282,43.53157719126908,568
06/19/2023,18:44:33,21.2645703125,1009.5175461106036,43.25119285467792,568
06/19/2023,18:45:02,21.22921875,1009.4714184666454,43.0972361366524,568
06/19/2023,18:45:32,21.2153515625,1009.5015570946839,42.99375855253694,568
06/19/2023,18:46:02,21.2114453125,1009.501667137232,42.69984110661953,568
06/19/2023,18:46:32,21.1930859375,1009.5376109807553,42.54231730275758,568
06/19/2023,18:47:02,21.137421875,1009.5508606614926,42.53025297506121,568
06/19/2023,18:47:32,21.13,1009.5584187009117,42.48163015690047,568
06/19/2023,18:48:02,21.1223828125,1009.5522800910028,42.421054410781416,568
06/19/2023,18:48:32,21.104609375,1009.5557789998174,42.39522548017487,568
06/19/2023,18:49:03,21.0622265625,1009.5980457243256,42.20558858308463,586
06/19/2023,18:49:33,21.058515625,1009.5984813131021,42.02037779362638,592
06/19/2023,18:50:02,21.0161328125,1009.5605419826031,41.8966841032799,601
06/19/2023,18:50:32,21.0173046875,1009.5758801785436,41.74804558355413,616
06/19/2023,18:51:02,20.9946484375,1009.5778311843056,41.75750402259157,627
06/19/2023,18:51:32,20.981953125,1009.6299621619693,41.92276429532212,634
06/19/2023,18:52:02,20.9548046875,1009.6243437664347,41.997250874496835,642
06/19/2023,18:52:32,20.925703125,1009.6622058164039,42.05963778146428,648
06/19/2023,18:53:02,20.87765625,1009.6080260599173,41.91151597106605,669
06/19/2023,18:53:32,20.8282421875,1009.6116681730704,41.864531828323315,688
06/19/2023,18:54:03,20.8485546875,1009.6391934002911,41.777480694795315,702
06/19/2023,18:54:33,20.85109375,1009.6367882319433,41.65884530672167,706
06/19/2023,18:55:03,20.849921875,1009.6615385082109,41.77168017962059,708
06/19/2023,18:55:33,20.865546875,1009.6678082466447,41.81499779135438,710
06/19/2023,18:56:03,20.85421875,1009.6620935939468,41.61164119839179,735
06/19/2023,18:56:33,20.8315625,1009.6506631832832,41.60921387763331,742
06/19/2023,18:57:02,20.8157421875,1009.6574240562159,41.70854888191478,743
06/19/2023,18:57:32,20.8087109375,1009.6856658811697,41.666186937630115,763
06/19/2023,18:58:02,20.7841015625,1009.677621721734,41.526920550330395,785
06/19/2023,18:58:32,20.7462109375,1009.7073259240337,41.54662183653952,790
06/19/2023,18:59:03,20.6911328125,1009.7013903646072,41.612001782350475,793
06/19/2023,18:59:33,20.670234375,1009.6929058912308,41.62758684028211,811
06/19/2023,19:00:02,20.6690625,1009.6708948055082,41.669050881585,819
06/19/2023,19:00:32,20.6778515625,1009.6656614559084,41.70564937188578,834
06/19/2023,19:01:02,20.6911328125,1009.6880317846874,41.71301667085974,839
06/19/2023,19:01:32,20.6594921875,1009.6614538248265,41.8344871969816,849
06/19/2023,19:02:02,20.6501171875,1009.6723782699388,41.85727382893686,853
06/19/2023,19:02:32,20.644453125,1009.6761952804288,42.03522643746794,855
06/19/2023,19:03:02,20.656953125,1009.7172874977794,41.93536288465578,852
06/19/2023,19:03:32,20.6425,1009.6795841677908,41.85645534222267,861
06/19/2023,19:04:02,20.6368359375,1009.6767221557852,41.98081711844094,862
06/19/2023,19:04:32,20.6221875,1009.7188335488776,41.97923965894267,876
