,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
122,122,122,122,122,122,07/12/2023,01:01:02,25.7497265625,1008.9013900108812,44.92210483115271,1034
123,123,123,123,123,123,07/12/2023,01:01:32,25.74328125,1008.8838712168592,44.92744225898274,1032
124,124,124,124,124,124,07/12/2023,01:02:02,25.7630078125,1008.9034233324222,44.95419442020792,1026
125,125,125,125,125,125,07/12/2023,01:02:32,25.7692578125,1008.8802247585412,44.92442224322124,1019
126,126,126,126,126,126,07/12/2023,01:03:02,25.7661328125,1008.915385224186,44.881340930831094,1012
127,127,127,127,127,127,07/12/2023,01:03:32,25.7622265625,1008.9492377611404,44.94799848814278,1010
128,128,128,128,128,128,07/12/2023,01:04:02,25.7477734375,1008.9452420365582,44.915771199210965,1004
129,129,129,129,129,129,07/12/2023,01:04:32,25.7407421875,1008.933473561312,44.94544844326006,999
130,130,130,130,130,130,07/12/2023,01:05:02,25.731953125,1008.938957209246,44.98102543400497,995
131,131,131,131,131,131,07/12/2023,01:05:32,25.741328125,1009.0017692986428,44.99434738286155,989
132,132,132,132,132,132,07/12/2023,01:06:02,25.73390625,1008.9691519674116,45.023990767619935,985
133,133,133,133,133,133,07/12/2023,01:06:32,25.735078125,1008.984576341468,44.99360501287885,981
134,134,134,134,134,134,07/12/2023,01:07:02,25.7243359375,1008.9935211238444,45.00453825627294,975
135,135,135,135,135,135,07/12/2023,01:07:32,25.7173046875,1009.0019455701818,45.02201803772485,972
136,136,136,136,136,136,07/12/2023,01:08:02,25.7130078125,1009.021677958164,45.033718463984016,968
137,137,137,137,137,137,07/12/2023,01:08:32,25.699140625,1009.0253896354202,45.06260093590552,965
138,138,138,138,138,138,07/12/2023,01:09:02,25.7180859375,1009.023447118684,45.05264021810248,964
139,139,139,139,139,139,07/12/2023,01:09:32,25.7356640625,1009.0461402141144,45.024199663998495,958
140,140,140,140,140,140,07/12/2023,01:10:02,25.741328125,1009.0421584036712,44.951620899412575,954
141,141,141,141,141,141,07/12/2023,01:10:32,25.7376171875,1009.0628725799075,44.94507757307525,950
142,142,142,142,142,142,07/12/2023,01:11:02,25.7376171875,1009.05614109102,45.00001119784251,947
143,143,143,143,143,143,07/12/2023,01:11:32,25.7294140625,1009.0827980124428,45.00514149317664,944
144,144,144,144,144,144,07/12/2023,01:12:03,25.725703125,1009.1102427878644,45.04133321916544,943
145,145,145,145,145,145,07/12/2023,01:12:33,25.728046875,1009.0939721381812,45.041611815259856,941
146,146,146,146,146,146,07/12/2023,01:13:02,25.7212109375,1009.075797349484,45.04690538861466,937
147,147,147,147,147,147,07/12/2023,01:13:32,25.70734375,1009.0727772539332,45.033045374176254,932
148,148,148,148,148,148,07/12/2023,01:14:02,25.7110546875,1009.0655270226332,45.00296070399909,927
149,149,149,149,149,149,07/12/2023,01:14:32,25.7098828125,1009.063565299036,45.02724154982708,921
150,150,150,150,150,150,07/12/2023,01:15:02,25.7395703125,1009.1132626352344,45.04908803486089,923
151,151,151,151,151,151,07/12/2023,01:15:32,25.7477734375,1009.0664104800044,45.00732268111294,920
152,152,152,152,152,152,07/12/2023,01:16:03,25.7407421875,1009.1084928514388,44.9759651560892,917
153,153,153,153,153,153,07/12/2023,01:16:33,25.720625,1009.081547806445,45.07736958453384,919
154,154,154,154,154,154,07/12/2023,01:17:02,25.7305859375,1009.0982225775682,45.06633992095784,916
155,155,155,155,155,155,07/12/2023,01:17:32,25.724921875,1009.0887408352412,45.02902865650014,912
156,156,156,156,156,156,07/12/2023,01:18:02,25.7110546875,1009.0453333870234,45.04569813873036,909
157,157,157,157,157,157,07/12/2023,01:18:32,25.705390625,1009.076238836347,45.045024917808036,903
158,158,158,158,158,158,07/12/2023,01:19:03,25.705390625,1009.0627765228368,45.075557796390406,902
159,159,159,159,159,159,07/12/2023,01:19:33,25.7173046875,1009.0894521350652,45.08308206157785,901
160,160,160,160,160,160,07/12/2023,01:20:03,25.7192578125,1009.0859904228412,45.113854640363634,900
161,161,161,161,161,161,07/12/2023,01:20:33,25.7192578125,1009.0792591185595,45.0710997913537,897
162,162,162,162,162,162,07/12/2023,01:21:02,25.714765625,1009.0919329268224,45.09499539556951,896
163,163,163,163,163,163,07/12/2023,01:21:32,25.7141796875,1009.0707582909278,45.10103367561267,936
164,164,164,164,164,164,07/12/2023,01:22:02,25.7192578125,1009.0859904228412,45.0710997913537,893
165,165,165,165,165,165,07/12/2023,01:22:32,25.7141796875,1009.111145813319,45.06438900002732,889
166,166,166,166,166,166,07/12/2023,01:23:02,25.712421875,1009.0812781638124,45.10082453302075,889
167,167,167,167,167,167,07/12/2023,01:23:32,25.718671875,1009.0984721519292,45.08324468342123,885
168,168,168,168,168,168,07/12/2023,01:24:02,25.72375,1009.086779098651,45.1021724050784,885
169,169,169,169,169,169,07/12/2023,01:24:32,25.721796875,1009.0565842307876,45.0714017463384,882
170,170,170,170,170,170,07/12/2023,01:25:02,25.728828125,1009.1154741942996,45.09056054147308,880
171,171,171,171,171,171,07/12/2023,01:25:32,25.7262890625,1009.0842981506592,45.120800260418925,880
172,172,172,172,172,172,07/12/2023,01:26:02,25.7274609375,1009.1064540563297,45.06596829239413,877
173,173,173,173,173,173,07/12/2023,01:26:32,25.735078125,1009.132668511567,45.09130413858672,877
174,174,174,174,174,174,07/12/2023,01:27:02,25.74015625,1009.1344381080604,45.0613710870402,901
175,175,175,175,175,175,07/12/2023,01:27:32,25.7376171875,1009.130187566748,45.07939074949891,873
176,176,176,176,176,176,07/12/2023,01:28:02,25.735078125,1009.132668511567,45.060767203606495,871
177,177,177,177,177,177,07/12/2023,01:28:33,25.7356640625,1009.1269179230902,45.08526602540903,871
178,178,178,178,178,178,07/12/2023,01:29:02,25.726875,1009.1660557512648,45.08422046098582,870
179,179,179,179,179,179,07/12/2023,01:29:32,25.7161328125,1009.1615344921438,45.06462123580244,869
180,180,180,180,180,180,07/12/2023,01:30:02,25.698359375,1009.1587036424692,45.08082881544211,867
181,181,181,181,181,181,07/12/2023,01:30:32,25.6782421875,1009.1586785093056,45.133408330958105,869
182,182,182,182,182,182,07/12/2023,01:31:02,25.6610546875,1009.1904795106602,45.10692981222632,870
183,183,183,183,183,183,07/12/2023,01:31:32,25.6446484375,1009.169741179518,45.12330248166569,871
184,184,184,184,184,184,07/12/2023,01:32:02,25.655390625,1009.1473428696372,45.22234308654514,874
185,185,185,185,185,185,07/12/2023,01:32:32,25.6598828125,1009.1750560130304,45.19232139814785,874
186,186,186,186,186,186,07/12/2023,01:33:02,25.676875,1009.1429277785164,45.20656827294606,874
187,187,187,187,187,187,07/12/2023,01:33:32,25.6762890625,1009.1284850620171,45.18205412814174,875
188,188,188,188,188,188,07/12/2023,01:34:02,25.685859375,1009.178162336308,45.17097302809714,875
189,189,189,189,189,189,07/12/2023,01:34:32,25.6883984375,1009.1487582942613,45.14683569384706,874
190,190,190,190,190,190,07/12/2023,01:35:02,25.699140625,1009.1734738298436,45.129786693824904,873
191,191,191,191,191,191,07/12/2023,01:35:32,25.695234375,1009.1602029126656,45.117104315603605,871
192,192,192,192,192,192,07/12/2023,01:36:02,25.6825390625,1009.1389486511032,45.1155937240489,871
193,193,193,193,193,193,07/12/2023,01:36:32,25.6743359375,1009.1857929090094,45.11461775115813,868
194,194,194,194,194,194,07/12/2023,01:37:03,25.6497265625,1009.1513210697724,45.12390659631212,870
195,195,195,195,195,195,07/12/2023,01:37:33,25.6301953125,1009.1522728207592,45.1704550656478,869
196,196,196,196,196,196,07/12/2023,01:38:02,25.6137890625,1009.1315342091448,45.186832014090015,872
197,197,197,197,197,197,07/12/2023,01:38:32,25.612421875,1009.122514928805,45.19889020183138,876
198,198,198,198,198,198,07/12/2023,01:39:02,25.60734375,1009.1342031785304,45.22884136670943,876
199,199,199,199,199,199,07/12/2023,01:39:32,25.5940625,1009.1523464009738,45.23948260508184,881
200,200,200,200,200,200,07/12/2023,01:40:02,25.57140625,1009.1211415339168,45.26123182081339,887
201,201,201,201,201,201,07/12/2023,01:40:32,25.5688671875,1009.1168902356804,45.273154718125355,888
202,202,202,202,202,202,07/12/2023,01:41:03,25.5675,1009.1347902941114,45.254653880359236,890
203,203,203,203,203,203,07/12/2023,01:41:33,25.582734375,1009.1737584562092,45.30537623776136,887
204,204,204,204,204,204,07/12/2023,01:42:02,25.592890625,1009.1234642303036,45.282132071098225,882
205,205,205,205,205,205,07/12/2023,01:42:32,25.58390625,1009.1689907477212,45.274947532161875,880
206,206,206,206,206,206,07/12/2023,01:43:02,25.579609375,1009.1550661431306,45.26220950233784,877
207,207,207,207,207,207,07/12/2023,01:43:32,25.5903515625,1009.1865128636651,45.26348992070248,876
208,208,208,208,208,208,07/12/2023,01:44:02,25.589765625,1009.1788017682956,45.27564610403442,875
209,209,209,209,209,209,07/12/2023,01:44:32,25.5846875,1009.1366492566542,45.29338114613201,915
210,210,210,210,210,210,07/12/2023,01:45:02,25.588984375,1009.177493630628,45.27555295875646,872
211,211,211,211,211,211,07/12/2023,01:45:32,25.5790234375,1009.1406253216433,45.256027112890465,869
212,212,212,212,212,212,07/12/2023,01:46:02,25.5680859375,1009.1694201430042,45.25472370192781,867
213,213,213,213,213,213,07/12/2023,01:46:32,25.57140625,1009.1480606625416,45.285683810204624,866
214,214,214,214,214,214,07/12/2023,01:47:02,25.5790234375,1009.1338954596588,45.280478622635414,865
215,215,215,215,215,215,07/12/2023,01:47:32,25.5940625,1009.125426326429,45.24559469851769,862
216,216,216,216,216,216,07/12/2023,01:48:02,25.59796875,1009.1050464395148,45.23383613809588,861
217,217,217,217,217,217,07/12/2023,01:48:32,25.5954296875,1009.1075253583316,45.22742194225573,860
218,218,218,218,218,218,07/12/2023,01:49:02,25.60109375,1009.0833582534548,45.23420847897242,859
219,219,219,219,219,219,07/12/2023,01:49:32,25.6005078125,1009.1160276281691,45.22191539691257,857
220,220,220,220,220,220,07/12/2023,01:50:02,25.60109375,1009.0766281773602,45.22198519681668,855
221,221,221,221,221,221,07/12/2023,01:50:32,25.603046875,1009.0664379714892,45.20388449356617,853
222,222,222,222,222,222,07/12/2023,01:51:02,25.5954296875,1009.1075253583316,45.21519923746245,851
223,223,223,223,223,223,07/12/2023,01:51:32,25.592109375,1009.08177623535,45.23924988218628,849
224,224,224,224,224,224,07/12/2023,01:52:03,25.5872265625,1009.0601413098934,45.23866809480364,851
225,225,225,225,225,225,07/12/2023,01:52:33,25.575703125,1009.1283360504076,45.2434070491785,850
226,226,226,226,226,226,07/12/2023,01:53:02,25.5688671875,1009.0697820216252,45.260929221338586,848
227,227,227,227,227,227,07/12/2023,01:53:32,25.5700390625,1009.0717440697858,45.28552080159085,847
228,228,228,228,228,228,07/12/2023,01:54:02,25.576484375,1009.0690757156578,45.28628929026044,847
229,229,229,229,229,229,07/12/2023,01:54:32,25.575703125,1009.081227318093,45.28619613748366,845
230,230,230,230,230,230,07/12/2023,01:55:02,25.5846875,1009.0626202371146,45.281153947162835,844
231,231,231,231,231,231,07/12/2023,01:55:32,25.5770703125,1009.063326907461,45.26190687806779,842
232,232,232,232,232,232,07/12/2023,01:56:03,25.5731640625,1009.083705989662,45.28589339597921,842
233,233,233,233,233,233,07/12/2023,01:56:33,25.5598828125,1009.0681989752196,45.26597107226717,842
234,234,234,234,234,234,07/12/2023,01:57:02,25.5409375,1009.0566674028888,45.30039168112635,841
235,235,235,235,235,235,07/12/2023,01:57:32,25.539765625,1009.0479758871764,45.31859396910073,841
236,236,236,236,236,236,07/12/2023,01:58:02,25.5315625,1009.0140533999604,45.32372996812679,840
237,237,237,237,237,237,07/12/2023,01:58:32,25.5434765625,1009.03400071328,45.36795851879122,839
238,238,238,238,238,238,07/12/2023,01:59:02,25.54171875,1009.037787107162,45.331056058678854,879
239,239,239,239,239,239,07/12/2023,01:59:32,25.5434765625,1009.0474596476864,45.31292230740144,839
240,240,240,240,240,240,07/12/2023,02:00:02,25.5440625,1009.0417112042882,45.28853725268537,837
241,241,241,241,241,241,07/12/2023,02:00:32,25.5516796875,1009.0208167924222,45.31390065389232,837
242,242,242,242,242,242,07/12/2023,02:01:02,25.55421875,1009.0654452605576,45.283634720992495,835
243,243,243,243,243,243,07/12/2023,02:01:32,25.55421875,1009.0250677806476,45.283634720992495,832
244,244,244,244,244,244,07/12/2023,02:02:02,25.5567578125,1009.0225891727928,45.290050758196266,831
245,245,245,245,245,245,07/12/2023,02:02:32,25.5555859375,1009.0138976011062,45.296024596756936,829
246,246,246,246,246,246,07/12/2023,02:03:02,25.5618359375,1009.010902162037,45.23564325772719,829
247,247,247,247,247,247,07/12/2023,02:03:32,25.56125,1009.023380477009,45.23557346285111,828
248,248,248,248,248,248,07/12/2023,02:04:02,25.562421875,1009.0455314423416,45.278499443248066,828
249,249,249,249,249,249,07/12/2023,02:04:32,25.5598828125,1009.0412804099028,45.29653695223606,828
250,250,250,250,250,250,07/12/2023,02:05:02,25.5548046875,1009.026048778665,45.28370457051321,826
251,251,251,251,251,251,07/12/2023,02:05:32,25.5434765625,1009.0609185892127,45.282354218926784,826
252,252,252,252,252,252,07/12/2023,02:06:03,25.539765625,1009.0816230622892,45.306365744467016,824
253,253,253,253,253,253,07/12/2023,02:06:33,25.5352734375,1009.0606427768556,45.30583009420194,823
254,254,254,254,254,254,07/12/2023,02:07:02,25.5378125,1009.0783528397104,45.30613285009205,822
255,255,255,255,255,255,07/12/2023,02:07:32,25.536640625,1009.0696613028956,45.293765837196894,820
256,256,256,256,256,256,07/12/2023,02:08:02,25.539765625,1009.0883525026518,45.300251957202136,857
257,257,257,257,257,257,07/12/2023,02:08:32,25.54796875,1009.075169453626,45.30123005903954,819
258,258,258,258,258,258,07/12/2023,02:09:02,25.5454296875,1009.0372707755156,45.264248700156536,819
259,259,259,259,259,259,07/12/2023,02:09:32,25.5423046875,1009.0791448901388,45.312782550164464,819
260,260,260,260,260,260,07/12/2023,02:10:03,25.539765625,1009.0479758871764,45.300251957202136,819
261,261,261,261,261,261,07/12/2023,02:10:33,25.5333203125,1009.0439138749724,45.2811436888583,817
262,262,262,262,262,262,07/12/2023,02:11:02,25.532734375,1009.0227447756972,45.29330016675986,815
263,263,263,263,263,263,07/12/2023,02:11:32,25.5301953125,1009.0252230180216,45.30522460547444,814
264,264,264,264,264,264,07/12/2023,02:12:02,25.5321484375,1009.0015757307924,45.29934379158826,813
265,265,265,265,265,265,07/12/2023,02:12:32,25.5321484375,1009.0284931017374,45.28100402022011,812
266,266,266,266,266,266,07/12/2023,02:13:03,25.5315625,1009.0342414171412,45.29316046917463,812
267,267,267,267,267,267,07/12/2023,02:13:33,25.526484375,1009.0190098674012,45.2986685337807,811
268,268,268,268,268,268,07/12/2023,02:14:02,25.5290234375,1009.0232609692624,45.32954165208157,810
269,269,269,269,269,269,07/12/2023,02:14:32,25.5239453125,1009.0214880290608,45.31670725360716,810
270,270,270,270,270,270,07/12/2023,02:15:02,25.523359375,1009.0070484989218,45.32886605575524,810
271,271,271,271,271,271,07/12/2023,02:15:32,25.523359375,1009.0272362549166,45.34109559734289,811
272,272,272,272,272,272,07/12/2023,02:16:02,25.52140625,1009.0239661426806,45.334747738018294,811
