date,time,temp (c),pressure,hummidity,gas
04/18/2023,00:17:02,18.257734375,978.4287318234706,44.76589406912826,1469
04/18/2023,00:17:32,18.2628125,978.3971738707152,44.772492554408444,1467
04/18/2023,00:18:03,18.3001171875,978.3984640997064,44.818887378908215,1464
04/18/2023,00:18:33,18.331171875,978.3695708909364,44.71971700684122,1459
04/18/2023,00:19:02,18.3387890625,978.3621065845899,44.714526666640815,1457
04/18/2023,00:19:32,18.4012890625,978.3381733283595,44.6792145629411,1450
04/18/2023,00:20:02,18.4329296875,978.3766972570126,44.6585872875461,1446
04/18/2023,00:20:32,18.453046875,978.3963482085672,44.57637224986127,1444
04/18/2023,00:21:02,18.5126171875,978.400829068039,44.5106113439145,1442
04/18/2023,00:21:32,18.5126171875,978.3742343359747,44.498555203788094,1440
04/18/2023,00:22:02,18.5087109375,978.3545401727855,44.48606812232603,1434
04/18/2023,00:22:32,18.503046875,978.4117506444412,44.53969658829898,1435
04/18/2023,00:23:02,18.4841015625,978.4139663359629,44.543629851518226,1433
04/18/2023,00:23:32,18.43859375,978.3194944985011,44.62302027193793,1436
04/18/2023,00:24:02,18.40578125,978.3721206675706,44.703848372406966,1431
04/18/2023,00:24:32,18.38234375,978.4201505552203,44.78575029509454,1431
04/18/2023,00:25:03,18.380390625,978.383714923013,44.76742289249788,1433
04/18/2023,00:25:33,18.3727734375,978.3712391182588,44.78468813336943,1431
04/18/2023,00:26:02,18.3809765625,978.3647326469403,44.809749131836554,1427
04/18/2023,00:26:32,18.37609375,978.3633827494594,44.815245110484156,1425
04/18/2023,00:27:02,18.32609375,978.4144273954131,44.9546611745472,1426
04/18/2023,00:27:32,18.2989453125,978.3433727965629,45.06044277009506,1425
04/18/2023,00:28:02,18.28,978.3322806490842,45.112757149076955,1426
04/18/2023,00:28:32,18.2925,978.3461086350846,45.16859550291182,1508
04/18/2023,00:29:02,18.28,978.3522194477384,45.20955689354151,1420
04/18/2023,00:29:32,18.248359375,978.3269770016625,45.26654766981186,1419
04/18/2023,00:30:03,18.2438671875,978.3129729586052,45.35081574531979,1420
04/18/2023,00:30:33,18.238203125,978.3568620175199,45.38652451977916,1417
04/18/2023,00:31:02,18.2540234375,978.3561926996679,45.41858912978848,1415
04/18/2023,00:31:32,18.211640625,978.306705872917,45.42595762564494,1416
04/18/2023,00:32:02,18.21046875,978.3380140253524,45.48642708611439,1414
04/18/2023,00:32:32,18.251484375,978.365325595269,45.46678377242078,1413
04/18/2023,00:33:02,18.28,978.3588657173008,45.4154417494336,1413
04/18/2023,00:33:32,18.294453125,978.369247009039,45.37465224566911,1411
04/18/2023,00:34:02,18.2628125,978.3506511954521,45.395339349293266,1412
04/18/2023,00:34:32,18.258515625,978.3369668583613,45.4675724969526,1409
04/18/2023,00:35:02,18.2565625,978.3669977901532,45.485536883105695,1407
04/18/2023,00:35:33,18.27296875,978.3805796311063,45.48131645379882,1405
04/18/2023,00:36:02,18.2633984375,978.4313642473982,45.50448966861884,1405
04/18/2023,00:36:32,18.2520703125,978.4526833158267,45.503218110319374,1404
04/18/2023,00:37:02,18.2653515625,978.4478560095654,45.51077127404399,1401
04/18/2023,00:37:32,18.3001171875,978.4051105889172,45.47830188653023,1401
04/18/2023,00:38:02,18.2755078125,978.4644935943217,45.51191157862992,1400
04/18/2023,00:38:32,18.30578125,978.4941472263113,45.521374406222996,1396
04/18/2023,00:39:02,18.334296875,978.4544515326855,45.45789303010644,1394
04/18/2023,00:39:32,18.2989453125,978.5095348790711,45.466047691419334,1394
04/18/2023,00:40:02,18.3102734375,978.5546791735022,45.467319013234736,1396
04/18/2023,00:40:32,18.328046875,978.5572094013617,45.49356156375349,1392
04/18/2023,00:41:02,18.324140625,978.5508100922758,45.480998763077864,1391
04/18/2023,00:41:32,18.3133984375,978.5797387214641,45.516166977687206,1389
04/18/2023,00:42:03,18.33546875,978.5959557275914,45.47620885522123,1389
04/18/2023,00:42:33,18.3551953125,978.6615090284242,45.496610931281154,1388
04/18/2023,00:43:02,18.33546875,978.6491310100736,45.500457629170135,1385
04/18/2023,00:43:32,18.3128125,978.7250058231944,45.58280756056955,1387
04/18/2023,00:44:02,18.3153515625,978.7025792352297,45.59522443962922,1386
04/18/2023,00:44:32,18.324140625,978.7036863625057,45.620478835699465,1384
04/18/2023,00:45:02,18.3235546875,978.7027263224192,45.60827962301271,1385
04/18/2023,00:45:32,18.3221875,978.7337202139839,45.65059593173716,1384
04/18/2023,00:46:02,18.3235546875,978.7160199403604,45.60827962301271,1382
04/18/2023,00:46:32,18.3419140625,978.752748747166,45.634613925701295,1378
04/18/2023,00:47:03,18.367109375,978.7674428705418,45.63745112268876,1377
04/18/2023,00:47:33,18.3645703125,978.7832243755961,45.61289583601676,1377
04/18/2023,00:48:02,18.3993359375,978.8135988327442,45.598609414620086,1374
04/18/2023,00:48:32,18.3848828125,978.8430970269751,45.57271817668254,1374
04/18/2023,00:49:02,18.3911328125,978.8267480563719,45.591619468918225,1373
04/18/2023,00:49:32,18.3829296875,978.8465441183088,45.59676249906068,1373
04/18/2023,00:50:02,18.380390625,978.7892042334341,45.663220593388644,1371
04/18/2023,00:50:32,18.377265625,978.857205214677,45.62039226247133,1370
04/18/2023,00:51:02,18.3753125,978.8340626445334,45.66871723870905,1371
04/18/2023,00:51:32,18.380390625,978.8091464913106,45.669289528804555,1369
04/18/2023,00:52:02,18.3633984375,978.8610712173316,45.673443644752965,1370
04/18/2023,00:52:32,18.3602734375,978.8625976525261,45.7277215711907,1372
04/18/2023,00:53:02,18.37921875,978.8936427879083,45.71164601745234,1368
04/18/2023,00:53:32,18.3880078125,978.8947502324678,45.75513727180082,1367
04/18/2023,00:54:03,18.4145703125,978.8983907992846,45.68528168260366,1366
04/18/2023,00:54:33,18.4442578125,978.8872049021686,45.670420366297236,1363
04/18/2023,00:55:02,18.4290234375,978.915426198571,45.68084173435514,1362
04/18/2023,00:55:32,18.44171875,978.9029887420334,45.66406459946089,1363
04/18/2023,00:56:02,18.45890625,978.8979107582936,45.65993338402103,1361
04/18/2023,00:56:32,18.455,978.8715655563263,45.62308123474539,1361
04/18/2023,00:57:02,18.506171875,978.9088711495526,45.59244220517291,1356
04/18/2023,00:57:32,18.49484375,978.8836616542233,45.566899025187645,1355
04/18/2023,00:58:02,18.4784375,978.8900230339558,45.60145163989183,1355
04/18/2023,00:58:32,18.5087109375,978.8930850431935,45.610931145613264,1353
04/18/2023,00:59:02,18.49796875,978.8887818492025,45.59151785077402,1352
04/18/2023,00:59:32,18.4872265625,978.8445870602642,45.63278203848296,1353
04/18/2023,01:00:02,18.4770703125,978.8279469935744,45.655912504568825,1349
04/18/2023,01:00:32,18.49796875,978.8289439974114,45.6582697076138,1347
04/18/2023,01:01:03,18.535859375,978.8444800822289,45.607923847301,1347
04/18/2023,01:01:33,18.6219921875,978.8658979222054,45.49023837578987,1344
04/18/2023,01:02:02,18.721796875,978.836524837347,45.386276673173974,1338
04/18/2023,01:02:32,18.7641796875,978.8593882666387,45.19111973754678,1335
04/18/2023,01:03:02,18.7844921875,978.8594012114493,45.102597769986104,1333
04/18/2023,01:03:32,18.7794140625,978.7978712734791,45.07177303080192,1333
04/18/2023,01:04:02,18.8223828125,978.7684673906565,45.04633260734205,1330
04/18/2023,01:04:32,18.8925,978.730288023492,44.98159199965186,1327
04/18/2023,01:05:02,18.933515625,978.7774930836283,44.871296867256035,1323
04/18/2023,01:05:32,18.927265625,978.7206871739373,44.82224934677973,1322
04/18/2023,01:06:03,18.943671875,978.7475515257591,44.7878272803014,1323
04/18/2023,01:06:33,18.9430859375,978.7665517646129,44.781720353729376,1322
04/18/2023,01:07:02,18.951875,978.7809437592733,44.77061844616718,1322
04/18/2023,01:07:32,18.9626171875,978.8517616471171,44.705376687259644,1323
04/18/2023,01:08:02,18.9766796875,978.8681367216872,44.68278985093759,1323
04/18/2023,01:08:32,19.0024609375,978.8903945109979,44.62528946939331,1321
04/18/2023,01:09:02,19.0063671875,978.8901374019396,44.57140656006475,1321
04/18/2023,01:09:32,19.013984375,978.9491891632487,44.54811794021587,1320
04/18/2023,01:10:02,19.017109375,978.9210366454862,44.53639869520326,1320
04/18/2023,01:10:32,19.0239453125,978.9388853406052,44.4828684524178,1323
04/18/2023,01:11:02,19.0346875,978.936514361458,44.47199939508857,1323
04/18/2023,01:11:32,19.04484375,978.9265289651746,44.43091526353327,1323
04/18/2023,01:12:02,19.0315625,978.924742682403,44.41738280847624,1322
04/18/2023,01:12:32,18.960078125,978.9474052996945,44.49990054537452,1327
04/18/2023,01:13:02,18.8735546875,978.9321032718442,44.67734332019391,1332
04/18/2023,01:13:32,18.808515625,978.9918761626506,44.86942545845419,1338
04/18/2023,01:14:02,18.728046875,978.9797831401162,44.98739130432845,1343
04/18/2023,01:14:32,18.675703125,978.9405879581033,45.06016724181733,1349
04/18/2023,01:15:02,18.642890625,978.9666358125453,45.098846648877505,1356
04/18/2023,01:15:32,18.6231640625,978.9542671544143,45.15110149087461,1361
04/18/2023,01:16:02,18.58390625,978.9830436151282,45.15275913004227,1368
04/18/2023,01:16:32,18.5657421875,978.9998282354577,45.21125541931469,1376
04/18/2023,01:17:02,18.546796875,978.9887335910461,45.28785091452201,1379
04/18/2023,01:17:32,18.52765625,979.0238609814955,45.41899776081861,1383
04/18/2023,01:18:03,18.51125,978.9969773245418,45.43533819463951,1386
04/18/2023,01:18:33,18.5346875,978.9954882065961,45.45009695357591,1384
04/18/2023,01:19:02,18.5126171875,979.0191641386956,45.42336898392698,1390
04/18/2023,01:19:32,18.49484375,979.043229115566,45.46380441881704,1392
04/18/2023,01:20:02,18.506953125,979.0564242516884,45.489418392842694,1393
04/18/2023,01:20:32,18.5321484375,979.0711163375913,45.5043811545193,1394
04/18/2023,01:21:02,18.5409375,979.0655715512751,45.40836814388384,1397
04/18/2023,01:21:32,18.5409375,979.0855189986919,45.414429148210495,1400
04/18/2023,01:22:02,18.5321484375,979.0511691737389,45.413441469326045,1402
04/18/2023,01:22:32,18.533515625,979.0667076759885,45.41965623693666,1405
04/18/2023,01:23:03,18.501875,979.0148589719022,45.45247015752697,1409
04/18/2023,01:23:33,18.4860546875,979.0620692157331,45.53558122092873,1411
04/18/2023,01:24:02,18.489765625,979.0482047295533,45.53599892111997,1413
04/18/2023,01:24:32,18.4872265625,979.0839354239024,45.5660411628775,1413
04/18/2023,01:25:02,18.46515625,979.1142505210671,45.563555988055796,1416
04/18/2023,01:25:32,18.440546875,979.1071594075802,45.60325023749424,1417
04/18/2023,01:26:02,18.4190625,979.0719484947371,45.69185831552397,1423
04/18/2023,01:26:32,18.3880078125,979.1274145322105,45.68228673057392,1425
04/18/2023,01:27:02,18.3962109375,979.0477926310118,45.725704548798646,1424
04/18/2023,01:27:32,18.4126171875,979.1145679040517,45.64864621118444,1427
04/18/2023,01:28:02,18.403828125,979.1201060741968,45.623383731006406,1430
04/18/2023,01:28:32,18.389375,979.1163602238042,45.6399591022773,1435
04/18/2023,01:29:02,18.3911328125,979.1524793945497,45.664431192132646,1435
04/18/2023,01:29:32,18.3766796875,979.1354371620796,45.68707929796925,1440
04/18/2023,01:30:03,18.4114453125,979.112647226734,45.61210685755668,1440
04/18/2023,01:30:33,18.4258984375,979.1363356667118,45.595533551033256,1442
04/18/2023,01:31:02,18.446796875,979.1639400042018,45.62215684977754,1439
04/18/2023,01:31:32,18.4227734375,979.17110150319,45.5284610901548,1442
04/18/2023,01:32:02,18.4309765625,979.1313626212852,45.54757796638404,1445
04/18/2023,01:32:32,18.4133984375,979.1756789874353,45.52134261115222,1446
04/18/2023,01:33:02,18.41828125,979.1172033031394,45.58860929247915,1451
04/18/2023,01:33:32,18.4190625,979.1251316513963,45.52197955908482,1451
04/18/2023,01:34:02,18.3868359375,979.1919695449559,45.560807118023156,1454
04/18/2023,01:34:32,18.3520703125,979.2014562486304,45.65396135093721,1456
04/18/2023,01:35:03,18.3348828125,979.1599881183835,45.72485815205636,1457
04/18/2023,01:35:33,18.324140625,979.1357327816005,45.669020688956515,1456
04/18/2023,01:36:02,18.3348828125,979.1533410796465,45.68843792141767,1457
04/18/2023,01:36:32,18.3462109375,979.1253798660215,45.64723327392896,1458
04/18/2023,01:37:02,18.3329296875,979.1700806213969,45.657873750447784,1465
04/18/2023,01:37:32,18.3083203125,979.1563280571838,45.70365331249319,1465
04/18/2023,01:38:02,18.3001171875,979.1694680066262,45.74522172613166,1470
04/18/2023,01:38:32,18.313984375,979.2653153267813,45.716431630806134,1469
04/18/2023,01:39:02,18.284296875,979.2498788587342,45.743438000663865,1469
04/18/2023,01:39:32,18.2704296875,979.2404375563236,45.81474019754745,1474
04/18/2023,01:40:02,18.28,979.2295414930562,45.761167339676156,1476
04/18/2023,01:40:32,18.24953125,979.1928838730561,45.66668826023605,1523
04/18/2023,01:41:02,18.2110546875,979.2627217914498,45.72304448126448,1479
04/18/2023,01:41:32,18.2034375,979.2369414956001,45.795037485694046,1482
04/18/2023,01:42:03,18.18390625,979.2780198415094,45.89609079934301,1482
04/18/2023,01:42:33,18.170625,979.2695341446774,45.839920183090726,1484
04/18/2023,01:43:02,18.1864453125,979.2423098181696,45.89637752115959,1486
04/18/2023,01:43:32,18.2141796875,979.254553821094,45.86305762322232,1488
04/18/2023,01:44:02,18.2235546875,979.2433410121356,45.821597481805064,1488
04/18/2023,01:44:32,18.214765625,979.268806142913,45.80238726375929,1491
04/18/2023,01:45:02,18.2110546875,979.2826591540723,45.8505558813763,1492
04/18/2023,01:45:32,18.244453125,979.2776045677922,45.757159610201114,1492
04/18/2023,01:46:02,18.2274609375,979.2497453850754,45.71275301190802,1492
04/18/2023,01:46:32,18.221796875,979.2404590488118,45.766748326942924,1493
04/18/2023,01:47:03,18.2020703125,979.2346999343841,45.776667737455,1497
04/18/2023,01:47:33,18.2034375,979.2768157243819,45.80110980441036,1495
04/18/2023,01:48:02,18.19640625,979.2918698098749,45.78210092782529,1497
04/18/2023,01:48:32,18.192109375,979.3313436780976,45.805904917795594,1498
04/18/2023,01:49:02,18.1630078125,979.2703352062151,45.796551967488426,1498
04/18/2023,01:49:32,18.1364453125,979.3331021505321,45.86035991253555,1504
04/18/2023,01:50:02,18.174921875,979.3563246349373,45.85255256290784,1506
04/18/2023,01:50:32,18.231171875,979.289059529597,45.8103105362994,1499
04/18/2023,01:51:02,18.289375,979.3180234717956,45.83510054920193,1493
04/18/2023,01:51:32,18.327265625,979.3336176125681,45.790789125983714,1486
04/18/2023,01:52:02,18.35890625,979.3389609360331,45.751853006118125,1485
04/18/2023,01:52:32,18.34953125,979.3834164255156,45.79937609551099,1483
04/18/2023,01:53:02,18.3594921875,979.4196897360979,45.8005009260697,1477
04/18/2023,01:53:32,18.3868359375,979.378102577632,45.66394693456755,1474
04/18/2023,01:54:03,18.383515625,979.3859542918262,45.60896181828388,1474
04/18/2023,01:54:33,18.395625,979.3792163914666,45.646731454225005,1473
04/18/2023,01:55:02,18.38234375,979.3574427065189,45.584564080124544,1470
04/18/2023,01:55:32,18.371015625,979.3721084719714,45.57722353538427,1470
04/18/2023,01:56:02,18.387421875,979.385710831899,45.57300387340439,1469
04/18/2023,01:56:32,18.3911328125,979.3784994204041,45.47033638737216,1467
04/18/2023,01:57:02,18.3993359375,979.4052435396434,45.49550789237039,1467
04/18/2023,01:57:32,18.4083203125,979.4000296211993,45.46620514900317,1465
04/18/2023,01:58:02,18.43234375,979.3662858585773,45.42041335480357,1463
04/18/2023,01:58:32,18.4727734375,979.3527827590984,45.30983467534172,1462
04/18/2023,01:59:03,18.4778515625,979.4142957332111,45.237737075537,1460
04/18/2023,01:59:33,18.5075390625,979.4496665057243,45.20473802405748,1458
04/18/2023,02:00:02,18.5044140625,979.4112992269611,45.143866423303265,1457
04/18/2023,02:00:32,18.52765625,979.4161548246193,45.098061737836716,1458
04/18/2023,02:01:02,18.5075390625,979.4097731477834,45.04742575607281,1456
04/18/2023,02:01:32,18.4688671875,979.3929187580455,45.085445255677016,1459
04/18/2023,02:02:02,18.4126171875,979.4270178563603,45.121507765524875,1465
04/18/2023,02:02:32,18.374140625,979.43041186945,45.1051140145854,1469
04/18/2023,02:03:02,18.3551953125,979.4325866853557,45.102999902584,1472
04/18/2023,02:03:32,18.347578125,979.4200976202752,45.065863695354096,1477
04/18/2023,02:04:02,18.3020703125,979.4185988707635,45.04265238839534,1487
04/18/2023,02:04:32,18.2907421875,979.4797844550127,45.12000362300755,1487
04/18/2023,02:05:02,18.274140625,979.4658545980438,45.13024925040125,1490
04/18/2023,02:05:32,18.2817578125,979.4716986366215,45.149246659434844,1494
04/18/2023,02:06:03,18.283125,979.473940531496,45.14334974771818,1497
04/18/2023,02:06:33,18.27609375,979.5155829207959,45.124418372659626,1499
04/18/2023,02:07:02,18.2325390625,979.510620527526,45.21030808996085,1500
04/18/2023,02:07:32,18.2356640625,979.5090992246948,45.21065701361124,1505
04/18/2023,02:08:02,18.2337109375,979.492604087175,45.18018463547267,1507
04/18/2023,02:08:32,18.2141796875,979.4938042561153,45.24456940531147,1601
04/18/2023,02:09:02,18.191328125,979.5094944076521,45.28438809683165,1510
04/18/2023,02:09:32,18.2173046875,979.4922831627051,45.23886606105687,1510
04/18/2023,02:10:02,18.1774609375,979.5000432332619,45.246520962801235,1514
04/18/2023,02:10:32,18.171796875,979.464172375006,45.288259310907165,1515
04/18/2023,02:11:03,18.112421875,979.4332490142182,45.33611333110935,1520
04/18/2023,02:11:33,18.0833203125,979.4187447703522,45.411590372538825,1523
04/18/2023,02:12:02,18.0675,979.3861544997155,45.45222710670892,1523
04/18/2023,02:12:32,18.05734375,979.3562096350876,45.57837157949496,1523
04/18/2023,02:13:02,18.0700390625,979.3570968453643,45.537356929101946,1523
04/18/2023,02:13:32,18.0700390625,979.3836742617393,45.56766928858165,1524
04/18/2023,02:14:02,18.068671875,979.3614990363999,45.49477562839086,1523
04/18/2023,02:14:32,18.032734375,979.3623584822426,45.539237277928216,1527
04/18/2023,02:15:02,17.999921875,979.3284758802683,45.65076523784193,1526
04/18/2023,02:15:32,17.9770703125,979.3042852453417,45.64820049904908,1526
04/18/2023,02:16:02,17.9618359375,979.3058731216457,45.701085143747314,1531
04/18/2023,02:16:32,18.0036328125,979.3345619959287,45.63905120419763,1527
04/18/2023,02:17:02,18.0175,979.2908669675543,45.598156322596516,1527
04/18/2023,02:17:32,17.999140625,979.2674021703821,45.602160821070854,1527
04/18/2023,02:18:02,17.9801953125,979.2429763821341,45.59397284877575,1527
04/18/2023,02:18:32,17.9954296875,979.2280986736721,45.553242215151876,1532
04/18/2023,02:19:02,17.9626171875,979.2938679797666,45.61019241287814,1533
04/18/2023,02:19:32,17.9923046875,979.3159833662361,45.6013941641946,1534
04/18/2023,02:20:02,17.966328125,979.2866676044862,45.59848142598449,1534
04/18/2023,02:20:32,17.982734375,979.3268614667041,45.63670603261632,1536
04/18/2023,02:21:02,17.9719921875,979.3158868654223,45.56880218030007,1539
04/18/2023,02:21:32,17.9833203125,979.3012486738016,45.5821970332529,1537
04/18/2023,02:22:02,18.0188671875,979.2997529004471,45.59224605791689,1533
04/18/2023,02:22:32,18.0423046875,979.304969595124,45.50394289362802,1533
04/18/2023,02:23:03,18.00109375,979.3370414422066,45.42662314715786,1537
04/18/2023,02:23:33,17.9966015625,979.2964561007743,45.48064592995419,1538
04/18/2023,02:24:02,17.986640625,979.3066940950769,45.509829946604086,1536
04/18/2023,02:24:32,17.9790234375,979.3074884640296,45.53928091182012,1538
04/18/2023,02:25:02,17.9360546875,979.2569472666179,45.53446908038675,1537
04/18/2023,02:25:32,17.9208203125,979.2784618324686,45.69648000282899,1541
04/18/2023,02:26:02,17.9221875,979.320561009754,45.52685615660988,1543
04/18/2023,02:26:32,17.9315625,979.2628656865804,45.54002702217623,1542
04/18/2023,02:27:02,17.94484375,979.2912908458582,45.54151413432376,1543
04/18/2023,02:27:32,17.9391796875,979.2753583536335,45.5469410608673,1542
04/18/2023,02:28:02,17.9378125,979.3063309096827,45.5043645021143,1544
04/18/2023,02:28:33,17.942890625,979.3213026766728,45.55947970420607,1542
04/18/2023,02:29:02,17.920234375,979.3107147648525,45.44181335959937,1545
04/18/2023,02:29:32,17.9024609375,979.2682784906619,45.54889099559566,1545
04/18/2023,02:30:02,17.8860546875,979.3077946878668,45.64405643207966,1546
04/18/2023,02:30:32,17.89484375,979.3089255876541,45.61472223854881,1547
04/18/2023,02:31:02,17.8891796875,979.292992951945,45.62621456939849,1548
04/18/2023,02:31:32,17.851875,979.3247961548338,45.64628931796277,1552
04/18/2023,02:32:02,17.8501171875,979.2820604395281,45.66428578038396,1551
04/18/2023,02:32:32,17.8532421875,979.273901990983,45.694963137568244,1553
04/18/2023,02:33:02,17.8284375,979.3062774147003,45.595158517260046,1555
04/18/2023,02:33:32,17.834296875,979.2893210209571,45.67464201189507,1556
04/18/2023,02:34:02,17.8442578125,979.285733710391,45.66362889980003,1553
04/18/2023,02:34:32,17.863203125,979.343377723042,45.690014605479696,1553
04/18/2023,02:35:03,17.8911328125,979.3094814094081,45.596117365199774,1554
04/18/2023,02:35:33,17.886640625,979.3153981928215,45.589551622133044,1551
04/18/2023,02:36:02,17.8747265625,979.2892142237731,45.52154549153207,1553
04/18/2023,02:36:32,17.855,979.3099957385145,45.561761862203255,1554
04/18/2023,02:37:02,17.827265625,979.2777878806836,45.63140416422968,1554
04/18/2023,02:37:32,17.8012890625,979.2750290046367,45.67094209076917,1556
04/18/2023,02:38:02,17.7755078125,979.2792291180729,45.734774671878824,1559
04/18/2023,02:38:32,17.764765625,979.2151199813759,45.7396366271368,1560
04/18/2023,02:39:02,17.851875,979.2716595117109,45.840454939095466,1555
04/18/2023,02:39:32,17.88859375,979.3186017549529,45.71106262572908,1552
04/18/2023,02:40:03,17.943671875,979.3292270682597,45.65051819133593,1548
04/18/2023,02:40:33,17.9676953125,979.3354128129546,45.677476706223075,1546
04/18/2023,02:41:02,17.9923046875,979.3026962961969,45.66204145177325,1544
04/18/2023,02:41:32,17.986640625,979.3531984666137,45.637144338971,1544
04/18/2023,02:42:02,17.999140625,979.3670562856129,45.62035295558496,1541
04/18/2023,02:42:32,18.035859375,979.36748362369,45.53352586967781,1541
04/18/2023,02:43:02,18.052265625,979.3744582400227,45.41417383705023,1539
04/18/2023,02:43:32,18.06125,979.3626158564616,45.35461510628063,1539
04/18/2023,02:44:02,18.0909375,979.3714361382347,45.297387805919996,1535
04/18/2023,02:44:32,18.0895703125,979.3957722469156,45.273023167278865,1535
04/18/2023,02:45:02,18.1200390625,979.419161828324,45.31274608762778,1531
04/18/2023,02:45:32,18.1641796875,979.3852270805054,45.269248260061964,1528
04/18/2023,02:46:02,18.1579296875,979.3550422442178,45.22013383549105,1526
04/18/2023,02:46:32,18.151484375,979.3843443226218,45.195211972021134,1525
04/18/2023,02:47:03,18.1692578125,979.3935544611413,45.136701144716646,1523
04/18/2023,02:47:33,18.204609375,979.4116519226889,45.08621247992403,1519
04/18/2023,02:48:02,18.24328125,979.3886675442171,44.98775073711811,1519
04/18/2023,02:48:32,18.26671875,979.3805739177639,44.96014226535554,1518
04/18/2023,02:49:02,18.2684765625,979.3901025514748,44.936168886813,1515
04/18/2023,02:49:32,18.267890625,979.375848997851,44.96631533906276,1513
04/18/2023,02:50:02,18.274140625,979.4126827434561,44.93075679626391,1515
04/18/2023,02:50:32,18.2501171875,979.3799379144527,44.95225392375714,1513
04/18/2023,02:51:02,18.208515625,979.3848285202685,45.06850831914276,1513
04/18/2023,02:51:32,18.195234375,979.3829873133498,45.11540400659754,1512
04/18/2023,02:52:03,18.178046875,979.381385382586,45.10744162722579,1515
04/18/2023,02:52:33,18.1774609375,979.3804245503263,45.173909379944504,1511
04/18/2023,02:53:02,18.142109375,979.3822607646024,45.18811636555585,1511
04/18/2023,02:53:32,18.1630078125,979.4098866683951,45.19044709391712,1510
04/18/2023,02:54:02,18.170625,979.4290234756903,45.154999293749434,1508
04/18/2023,02:54:32,18.1407421875,979.3866638236914,45.18796390774092,1508
04/18/2023,02:55:02,18.128828125,979.4003509098146,45.25924806234184,1507
04/18/2023,02:55:32,18.0934765625,979.3888892928843,45.376384938675216,1507
04/18/2023,02:56:02,18.095234375,979.3718382203405,45.425039130146644,1504
04/18/2023,02:56:32,18.1508984375,979.3634478876327,45.38886529421187,1501
04/18/2023,02:57:02,18.1149609375,979.3709648579414,45.390901256770164,1501
04/18/2023,02:57:32,18.095234375,979.3718382203405,45.473510716425906,1499
04/18/2023,02:58:02,18.08390625,979.3731942071258,45.52678793951167,1496
04/18/2023,02:58:32,18.1003125,979.3868107734155,45.552876423680985,1496
04/18/2023,02:59:02,18.0909375,979.3913698570692,45.563950527011734,1494
04/18/2023,02:59:32,18.11046875,979.3303742344165,45.56614183418654,1491
04/18/2023,03:00:02,18.122578125,979.3635217230096,45.543248790620424,1489
04/18/2023,03:00:32,18.12375,979.345508751197,45.537317804311186,1488
04/18/2023,03:01:02,18.131953125,979.4054757186091,45.53823796533156,1487
04/18/2023,03:01:32,18.1446484375,979.4063599339974,45.53359972692328,1482
