date,time,temp (c),pressure,hummidity,gas
04/16/2023,00:34:32,18.0270703125,986.1971819853537,47.89464968285837,1103
04/16/2023,00:35:02,18.085859375,986.1879111564152,47.77247482001128,1101
04/16/2023,00:35:32,18.0579296875,986.1949671965148,47.73851924478816,1102
04/16/2023,00:36:02,18.0505078125,986.1694215122957,47.75607852306826,1102
04/16/2023,00:36:32,18.0087109375,986.1735140842725,47.81877810514109,1104
04/16/2023,00:37:02,18.0005078125,986.1599698370242,47.92228473026718,1107
04/16/2023,00:37:32,18.00421875,986.1594515973708,47.799827350999315,1145
04/16/2023,00:38:02,17.953046875,986.161346123663,47.92289979488678,1106
04/16/2023,00:38:32,17.953046875,986.1414115454519,47.96592928521747,1106
04/16/2023,00:39:03,18.02140625,986.1546021073733,47.8755531646089,1104
04/16/2023,00:39:33,18.0383984375,986.0896170095318,47.80380482977293,1106
04/16/2023,00:40:02,18.00734375,986.0981571219761,47.82476210048175,1104
04/16/2023,00:40:32,17.9833203125,986.0651400239226,47.895697321662844,1107
04/16/2023,00:41:02,18.0067578125,986.077253548117,47.82469389933421,1106
04/16/2023,00:41:32,17.9909375,986.0710706516458,47.884293916563166,1108
04/16/2023,00:42:02,17.943671875,986.0727739869279,47.99557756392671,1107
04/16/2023,00:42:32,17.9372265625,986.0953557746017,48.09323356247309,1104
04/16/2023,00:43:02,17.9372265625,986.0488430449419,48.154766795126356,1102
04/16/2023,00:43:32,17.949921875,986.0830931496814,48.13778876986366,1099
04/16/2023,00:44:02,17.976484375,986.087079447629,48.10397360469119,1097
04/16/2023,00:44:32,17.96515625,986.055086523456,48.102649574083145,1095
04/16/2023,00:45:02,17.963203125,986.0585068621227,48.10857417091199,1093
04/16/2023,00:45:32,18.00421875,986.0797070311361,48.03339293456803,1092
04/16/2023,00:46:03,18.0403515625,986.0529670180636,47.94537280229899,1091
04/16/2023,00:46:33,18.0680859375,986.0588767882615,47.85026759424352,1089
04/16/2023,00:47:02,18.099140625,986.0237404543519,47.78630537075518,1086
04/16/2023,00:47:32,18.1118359375,986.0247573970847,47.738649021203926,1146
04/16/2023,00:48:02,18.1446484375,986.0058062008611,47.68720447752418,1083
04/16/2023,00:48:32,18.1641796875,986.0446916973707,47.57899877195119,1081
04/16/2023,00:49:02,18.195234375,986.0161838553,47.52738980567038,1080
04/16/2023,00:49:32,18.2325390625,986.0378706056866,47.384554776161046,1079
04/16/2023,00:50:02,18.2805859375,986.0174495722116,47.34108950256187,1075
04/16/2023,00:50:32,18.3628125,986.0467724467126,47.154597715580614,1073
04/16/2023,00:51:02,18.406953125,986.0265244000042,47.00058541698347,1073
04/16/2023,00:51:32,18.4126171875,986.0425206811123,46.92785052872844,1071
04/16/2023,00:52:02,18.4657421875,986.0902873336904,46.84226984335385,1069
04/16/2023,00:52:32,18.451875,986.0607541735819,46.773460887553085,1069
04/16/2023,00:53:02,18.4216015625,986.0506969522218,46.80052971192343,1070
04/16/2023,00:53:32,18.406953125,986.0730710969141,46.81106632023659,1070
04/16/2023,00:54:02,18.3798046875,986.0814637589084,46.85683240295441,1070
04/16/2023,00:54:32,18.3653515625,986.0443135252895,46.836837515817734,1073
04/16/2023,00:55:03,18.3173046875,986.0381584911894,46.87409387738589,1075
04/16/2023,00:55:33,18.27921875,986.0550824121644,46.94918202067411,1078
04/16/2023,00:56:02,18.2755078125,986.0489577231046,47.02825629351813,1080
04/16/2023,00:56:32,18.211640625,986.0166729595928,47.0943116506372,1083
04/16/2023,00:57:02,18.1641796875,986.0114566394082,47.20512900786302,1085
04/16/2023,00:57:32,18.16046875,986.0319193441178,47.25368627808042,1088
04/16/2023,00:58:02,18.0971875,986.0537480174871,47.33212857204748,1091
04/16/2023,00:58:32,18.0977734375,986.0281299484982,47.362830947265536,1092
04/16/2023,00:59:02,18.0712109375,986.0374513879242,47.41491345801094,1094
04/16/2023,00:59:32,18.0036328125,986.025576808557,47.53584151523208,1095
04/16/2023,01:00:02,18.003046875,986.024609495416,47.57257509937986,1098
04/16/2023,01:00:32,17.939765625,986.0331010472005,47.70023226977635,1101
04/16/2023,01:01:02,17.9227734375,986.031625029722,47.73509246374119,1101
04/16/2023,01:01:32,17.899921875,986.0271179506911,47.79998284125182,1102
04/16/2023,01:02:03,17.90890625,986.0153742976644,47.813310864823286,1104
04/16/2023,01:02:33,17.901875,985.9771883490283,47.84934938155689,1104
04/16/2023,01:03:02,17.889765625,986.0037051895299,47.884803855834974,1106
04/16/2023,01:03:32,17.850703125,985.9923619355826,47.94171019175555,1107
04/16/2023,01:04:02,17.8727734375,985.9889384109982,47.962720736541925,1106
04/16/2023,01:04:32,17.845625,985.9507589651178,47.953411667747744,1107
04/16/2023,01:05:02,17.8063671875,985.9324465081912,48.041057587550576,1109
04/16/2023,01:05:32,17.79875,985.8932971646058,48.10167379531718,1108
04/16/2023,01:06:02,17.86203125,985.9246954884403,48.016801145543184,1108
04/16/2023,01:06:32,17.877265625,985.8767628738283,47.926364980746044,1107
04/16/2023,01:07:02,17.8391796875,985.9002557904681,47.98954413822503,1109
04/16/2023,01:07:32,17.8190625,985.8670431571267,48.0671376136063,1109
04/16/2023,01:08:02,17.8247265625,985.8564638690348,48.09240200422947,1108
04/16/2023,01:08:32,17.860859375,985.8762538674849,48.08431615521713,1106
04/16/2023,01:09:02,17.846796875,985.8530383122134,48.07037300873382,1104
04/16/2023,01:09:32,17.7969921875,985.8372495889379,48.16914822406506,1104
04/16/2023,01:10:02,17.784296875,985.8627917187058,48.321577111682174,1102
04/16/2023,01:10:32,17.8094921875,985.8711730065131,48.31836790868908,1099
04/16/2023,01:11:03,17.8829296875,985.8861134763512,48.22843710018683,1094
04/16/2023,01:11:33,17.9841015625,985.9135916431227,48.03104379182275,1088
04/16/2023,01:12:02,17.97453125,985.9177287005831,47.96228672635277,1088
04/16/2023,01:12:32,17.893671875,985.8639823936572,48.05739078182411,1088
04/16/2023,01:13:02,17.899921875,985.8676557532998,48.125791223868745,1083
04/16/2023,01:13:32,17.9346875,985.8586016381088,48.105241789822315,1083
04/16/2023,01:14:02,17.913203125,985.8829362460264,48.09042748162932,1083
04/16/2023,01:14:32,17.9126171875,985.8553914970298,48.13958161380262,1080
04/16/2023,01:15:02,17.9372265625,985.8295698616188,48.12399745153174,1079
04/16/2023,01:15:32,17.9188671875,985.8191978080946,48.152620115634306,1079
04/16/2023,01:16:02,17.916328125,985.8150065904588,48.17694170604467,1078
04/16/2023,01:16:32,17.9227734375,985.825645846766,48.17154054007885,1077
04/16/2023,01:17:02,17.9360546875,985.7877678923917,48.160784268941576,1074
04/16/2023,01:17:32,17.9391796875,985.8327938490219,48.15499519245971,1073
04/16/2023,01:18:03,17.93859375,985.8384712820697,48.16108121179019,1072
04/16/2023,01:18:33,17.9411328125,985.8094392289636,48.16753295010389,1072
04/16/2023,01:19:02,17.9352734375,985.8197012854898,48.222249910382835,1071
04/16/2023,01:19:32,17.9719921875,985.8470874612842,48.19576587466257,1069
04/16/2023,01:20:02,17.9872265625,985.8456536028477,48.1359971863547,1068
04/16/2023,01:20:32,17.9846875,985.8813332591942,48.12954623973262,1068
04/16/2023,01:21:02,17.9784375,985.8577264221088,48.17805274170091,1067
04/16/2023,01:21:32,18.02765625,985.8592238468223,48.11611036443,1064
04/16/2023,01:22:02,18.0423046875,985.8701107874928,48.05629598378981,1063
04/16/2023,01:22:32,18.049140625,985.8348734942441,48.06324684713196,1063
04/16/2023,01:23:02,18.02765625,985.8525782908873,48.079191998058256,1063
04/16/2023,01:23:32,18.0364453125,985.847148251014,48.0863721076479,1063
04/16/2023,01:24:02,18.0471875,985.8981074797098,48.10608773390084,1061
04/16/2023,01:24:32,18.0630078125,985.8843449734924,48.101784871493535,1061
04/16/2023,01:25:03,18.0415234375,985.868821286493,48.0931187711724,1061
04/16/2023,01:25:33,18.05734375,985.8550585837015,48.10112229531889,1058
04/16/2023,01:26:02,18.06125,985.8548599946475,48.10157923971276,1057
04/16/2023,01:26:32,18.0598828125,985.8725411202867,48.113726611969426,1058
04/16/2023,01:27:03,18.0649609375,985.9075065592639,48.126629074547154,1058
04/16/2023,01:27:33,18.0751171875,985.8777479258887,48.11550921898744,1055
04/16/2023,01:28:02,18.095234375,985.8378430022245,48.09324828374999,1054
04/16/2023,01:28:32,18.112421875,985.8662096676256,48.052189580973014,1053
04/16/2023,01:29:02,18.1864453125,985.8554385218912,47.97473029467473,1051
04/16/2023,01:29:32,18.27296875,985.8586198675549,47.78813182497721,1047
04/16/2023,01:30:02,18.3462109375,985.8598023634244,47.62470985839778,1045
04/16/2023,01:30:32,18.3594921875,985.8750676464755,47.57101550233023,1045
04/16/2023,01:31:02,18.374140625,985.8659921016366,47.43775788778067,1044
04/16/2023,01:31:32,18.3993359375,985.8676674736846,47.55110356256907,1043
04/16/2023,01:32:02,18.460078125,985.8614887650401,47.37415552595413,1040
04/16/2023,01:32:32,18.5036328125,985.8335893885456,47.23212765560726,1039
04/16/2023,01:33:02,18.529609375,985.8232370056863,47.30866697156915,1037
04/16/2023,01:33:32,18.628828125,985.800665509349,47.18537748942815,1034
04/16/2023,01:34:03,18.751484375,985.8366570080559,46.89965992393541,1032
04/16/2023,01:34:33,18.8286328125,985.8840510409037,46.71294589539437,1029
04/16/2023,01:35:02,18.8571484375,985.8445754443965,46.66735700270397,1027
04/16/2023,01:35:32,18.9512890625,985.8267919609893,46.458400404031806,1024
04/16/2023,01:36:02,19.033515625,985.8625377976707,46.21782225234773,1022
04/16/2023,01:36:32,19.096015625,985.8258006265661,46.145769607900085,1020
04/16/2023,01:37:02,19.17765625,985.8538794049185,45.929836799314536,1016
04/16/2023,01:37:32,19.262421875,985.8537961377931,45.732728436263805,1014
04/16/2023,01:38:02,19.33703125,985.8702374068114,45.59538742849582,1010
04/16/2023,01:38:32,19.401484375,985.8299605857063,45.4630544469531,1007
04/16/2023,01:39:02,19.4551953125,985.8585396517623,45.305332005383256,1007
04/16/2023,01:39:32,19.4868359375,985.8907033372999,45.24827699637912,1005
04/16/2023,01:40:02,19.438203125,985.8704967428821,45.315538178211064,1006
04/16/2023,01:40:32,19.3551953125,985.886858332868,45.5002949152159,1007
04/16/2023,01:41:03,19.2169140625,985.8586770323768,45.77010050589363,1007
04/16/2023,01:41:33,19.1372265625,985.880428919379,45.91305846240648,1009
04/16/2023,01:42:02,19.0227734375,985.8647936705867,46.19831285296534,1009
04/16/2023,01:42:32,18.9425,985.8988150590859,46.463492771520734,1011
04/16/2023,01:43:02,18.90578125,985.8915028248812,46.5691367629575,1012
04/16/2023,01:43:32,18.863984375,985.9024279872356,46.66203574846016,1011
04/16/2023,01:44:02,18.8001171875,985.870291222864,46.81966789075488,1010
04/16/2023,01:44:32,18.768671875,985.8650037569647,46.95058074069698,1012
04/16/2023,01:45:02,18.718671875,985.8357627594642,47.07331371164413,1012
04/16/2023,01:45:32,18.7048046875,985.82619659899,47.163558324127656,1012
04/16/2023,01:46:02,18.6762890625,985.8257312445796,47.23376435107158,1012
04/16/2023,01:46:32,18.6598828125,985.7853671860888,47.293142337938946,1012
04/16/2023,01:47:02,18.6528515625,985.8402904123966,47.365891369259046,1010
04/16/2023,01:47:32,18.6067578125,985.8307779112071,47.44025850645294,1012
04/16/2023,01:48:03,18.572578125,985.827608344236,47.55286157449481,1013
04/16/2023,01:48:33,18.5454296875,985.8293820220711,47.641785545560566,1014
04/16/2023,01:49:02,18.5555859375,985.826182882789,47.65525264442382,1013
04/16/2023,01:49:32,18.549921875,985.8434433407294,47.67301640996566,1013
04/16/2023,01:50:03,18.5391796875,985.8589770333923,47.7024742176946,1013
04/16/2023,01:50:33,18.52765625,985.8532686910409,47.75642215917893,1012
04/16/2023,01:51:02,18.553046875,985.8552494106655,47.777825662974465,1012
04/16/2023,01:51:32,18.5669140625,985.8714741997647,47.75486576380523,1011
04/16/2023,01:52:02,18.5649609375,985.8616011330611,47.73620368772751,1010
04/16/2023,01:52:32,18.536640625,985.8680900682209,47.78205306216824,1011
04/16/2023,01:53:02,18.52765625,985.8732208788467,47.82402700876278,1010
04/16/2023,01:53:32,18.52765625,985.8798716114957,47.87935969374961,1009
04/16/2023,01:54:02,18.5341015625,985.897155412402,47.867816585974296,1010
04/16/2023,01:54:32,18.533515625,985.8695855889464,47.86159940570124,1007
04/16/2023,01:55:02,18.5409375,985.8552259773502,47.88706425983351,1009
04/16/2023,01:55:32,18.5575390625,985.8626599032956,47.852115025961595,1006
04/16/2023,01:56:02,18.5536328125,985.9027730103803,47.87625254130309,1006
04/16/2023,01:56:32,18.566328125,985.890461015123,47.85314404811795,1005
04/16/2023,01:57:03,18.5731640625,985.8817844665376,47.860093077997426,1005
04/16/2023,01:57:33,18.5782421875,985.8768590689251,47.823799050960375,1003
04/16/2023,01:58:02,18.5846875,985.8475835375527,47.855293898234514,1004
04/16/2023,01:58:32,18.5852734375,985.8418987618268,47.861511266369234,1003
04/16/2023,01:59:02,18.6067578125,985.8507325366509,47.83943320679097,1002
04/16/2023,01:59:32,18.61046875,985.856853867791,47.83986778715354,1001
04/16/2023,02:00:02,18.6149609375,985.8310057747782,47.8465423238371,1002
04/16/2023,02:00:32,18.625703125,985.8287697413843,47.82935557064836,1000
04/16/2023,02:01:02,18.6130078125,985.801177718012,47.84016514233946,1000
04/16/2023,02:01:32,18.6175,985.7686775040888,47.859137319162826,1001
04/16/2023,02:02:02,18.635859375,985.8122629879556,47.84284173119352,1000
04/16/2023,02:02:32,18.6409375,985.8006833092821,47.837288098439956,1000
04/16/2023,02:03:02,18.662421875,985.8294676155059,47.80906447475299,998
04/16/2023,02:03:32,18.6409375,985.8006833092821,47.86803290958632,997
04/16/2023,02:04:03,18.6200390625,985.8194270717274,47.90248344635276,999
04/16/2023,02:04:33,18.6395703125,985.811732022739,47.90477355182449,998
04/16/2023,02:05:02,18.67375,985.8148911578255,47.85343051867683,996
04/16/2023,02:05:32,18.695234375,985.7971072067968,47.843650425374406,996
04/16/2023,02:06:02,18.6883984375,985.7924851372685,47.81210706105112,996
04/16/2023,02:06:32,18.6946484375,985.7429213609081,47.80054377490878,994
04/16/2023,02:07:02,18.6971875,985.7537612561811,47.81928480703635,995
04/16/2023,02:07:32,18.720625,985.732540785338,47.8035868839884,992
04/16/2023,02:08:02,18.708515625,985.7524861540213,47.78987325342692,992
04/16/2023,02:08:32,18.720625,985.7192354042048,47.83432872013793,993
04/16/2023,02:09:02,18.7141796875,985.7152589356141,47.802831741904576,993
04/16/2023,02:09:32,18.7110546875,985.7234105962838,47.83320690924374,991
04/16/2023,02:10:02,18.7141796875,985.7086063152725,47.85202069325414,991
04/16/2023,02:10:32,18.71046875,985.6891813980801,47.87003491698341,992
04/16/2023,02:11:02,18.6833203125,985.6776729148776,47.946817050027484,993
04/16/2023,02:11:32,18.6833203125,985.7042820979727,48.02066417663107,992
04/16/2023,02:12:02,18.71046875,985.7091391341963,47.968464453784435,994
04/16/2023,02:12:32,18.7008984375,985.6800515927206,47.89966524105445,996
04/16/2023,02:13:03,18.6649609375,985.6939609450008,47.97542671078829,1000
04/16/2023,02:13:33,18.6731640625,985.7074894014019,47.98869766200177,1003
04/16/2023,02:14:02,18.7065625,985.6893921763867,47.91878422564448,1003
04/16/2023,02:14:32,18.675703125,985.7050245716911,47.9459228627026,1005
04/16/2023,02:15:02,18.628828125,985.7208445118295,48.06966161320634,1008
04/16/2023,02:15:32,18.6344921875,985.6703200529421,48.07648428016132,1012
04/16/2023,02:16:02,18.6440625,985.6994071868316,48.08992403427191,1012
04/16/2023,02:16:32,18.7520703125,985.6912568052343,47.97335246447024,1010
04/16/2023,02:17:02,18.8532421875,985.6651279212538,47.73306706904731,1011
04/16/2023,02:17:32,18.8602734375,985.696683446658,47.641719488156276,1009
04/16/2023,02:18:02,18.84640625,985.7137426767108,47.61552681427277,1010
04/16/2023,02:18:32,18.889375,985.718049865464,47.60212637028761,1008
04/16/2023,02:19:02,19.0094921875,985.6565361272297,47.40130227779967,1005
04/16/2023,02:19:32,19.0626171875,985.6509273870745,47.162225211807225,1003
04/16/2023,02:20:03,19.123359375,985.6711746417652,47.01615268320481,1037
04/16/2023,02:20:33,19.086640625,985.6173069972334,47.00576786151853,1001
04/16/2023,02:21:02,19.0852734375,985.635022762017,46.98112200886041,1001
04/16/2023,02:21:32,19.1434765625,985.637764114626,46.87771420335859,1000
04/16/2023,02:22:02,19.16125,985.6204585914311,46.751336750279535,998
04/16/2023,02:22:32,19.15421875,985.6155269742808,46.750523688855665,996
04/16/2023,02:23:02,19.205390625,985.5933460146161,46.69531057470776,994
04/16/2023,02:23:32,19.2946484375,985.6272553663388,46.52844247966528,991
04/16/2023,02:24:02,19.37296875,985.6231380357113,46.317743055267556,990
04/16/2023,02:24:32,19.447578125,985.5928981875785,46.16168705148291,987
04/16/2023,02:25:02,19.4551953125,985.5921280083958,46.040705111596814,987
04/16/2023,02:25:32,19.5317578125,985.5650717865587,45.89726085065165,984
04/16/2023,02:26:02,19.58234375,985.5151786266656,45.744868007949705,982
04/16/2023,02:26:32,19.64796875,985.5566598414583,45.600383813108664,980
04/16/2023,02:27:02,19.656171875,985.5235359131856,45.47983250856528,980
04/16/2023,02:27:32,19.50890625,985.534086320316,45.63315779757169,983
04/16/2023,02:28:02,19.37921875,985.553523223308,45.898081614451,987
04/16/2023,02:28:32,19.2743359375,985.5338560055155,46.16009631863059,991
04/16/2023,02:29:03,19.178828125,985.5429123240323,46.380823326132116,996
04/16/2023,02:29:33,19.083515625,985.5389355573154,46.614029919202565,1000
04/16/2023,02:30:02,19.03546875,985.5529287578518,46.74902682271601,1004
04/16/2023,02:30:32,18.9829296875,985.5595049447012,46.81632132194912,1007
04/16/2023,02:31:02,18.9227734375,985.5601659067794,47.054105960790494,1008
04/16/2023,02:31:32,18.90265625,985.5336572767472,47.082388595805085,1012
04/16/2023,02:32:02,18.924140625,985.5491102209011,47.072633694762686,1015
04/16/2023,02:32:32,18.8356640625,985.5429913977532,47.227758889820876,1017
04/16/2023,02:33:02,18.7794140625,985.5833220844698,47.39901647200739,1019
04/16/2023,02:33:32,18.7294140625,985.5674106180599,47.522042843540945,1020
04/16/2023,02:34:02,18.665546875,985.5552332628707,47.58211796979706,1025
04/16/2023,02:34:32,18.62375,985.5794358770072,47.71235423743533,1030
04/16/2023,02:35:02,18.59484375,985.5583732862917,47.80115344454828,1029
04/16/2023,02:35:32,18.579609375,985.5332506288306,47.83625447473977,1032
04/16/2023,02:36:02,18.5688671875,985.5221871287333,47.90878620306317,1036
04/16/2023,02:36:32,18.5403515625,985.52171857721,47.94234927802995,1035
04/16/2023,02:37:02,18.5157421875,985.5010865562223,47.988680611176044,1036
04/16/2023,02:37:32,18.5637890625,985.5271149828052,47.945097125666635,1038
04/16/2023,02:38:03,18.5567578125,985.4889161002452,48.005799371725566,1039
04/16/2023,02:38:33,18.549140625,985.5029585160687,47.93107709241934,1040
04/16/2023,02:39:02,18.549921875,985.51089772528,47.918866979230884,1042
04/16/2023,02:39:32,18.5637890625,985.4739068958235,47.932794242674916,1043
04/16/2023,02:40:02,18.564375,985.5014771632799,47.87136153515382,1045
04/16/2023,02:40:32,18.556171875,985.5079026610676,47.88884868883125,1047
04/16/2023,02:41:02,18.5505078125,985.5251657430649,47.86358878692882,1048
04/16/2023,02:41:32,18.52140625,985.4838250637181,47.95858312237891,1049
04/16/2023,02:42:02,18.5524609375,985.5416884644836,47.89456366513932,1050
04/16/2023,02:42:32,18.5883984375,985.5477444440564,47.775814137822046,1051
04/16/2023,02:43:02,18.5454296875,985.5367438592253,47.801519016163596,1054
04/16/2023,02:43:32,18.54796875,985.5808362970165,47.82025635970891,1056
04/16/2023,02:44:02,18.564375,985.5746384544726,47.76685920117082,1057
04/16/2023,02:44:32,18.589765625,985.5633016315064,47.7083828156219,1057
04/16/2023,02:45:03,18.56828125,985.5744294311434,47.73659171418999,1061
04/16/2023,02:45:33,18.5485546875,985.5618500128113,47.734286599013345,1061
04/16/2023,02:46:02,18.5598828125,985.5140222646136,47.78477084102782,1059
04/16/2023,02:46:32,18.5454296875,985.5234422022784,47.807665555076625,1062
04/16/2023,02:47:02,18.5649609375,985.5024434010728,47.766927709080164,1061
04/16/2023,02:47:32,18.5372265625,985.4633592120612,47.75754059329859,1064
04/16/2023,02:48:02,18.5391796875,985.4399770017047,47.720903802647754,1064
04/16/2023,02:48:32,18.533515625,985.4638904520649,47.80627199344282,1065
04/16/2023,02:49:02,18.5516796875,985.4073825036826,47.74694037506676,1063
04/16/2023,02:49:32,18.54484375,985.3894598527179,47.73999715556215,1064
04/16/2023,02:50:02,18.52140625,985.3840667304675,47.73725893198684,1066
04/16/2023,02:50:32,18.520234375,985.368833332521,47.79242646928599,1067
04/16/2023,02:51:02,18.4688671875,985.3572845392239,47.84788657458385,1069
04/16/2023,02:51:32,18.453828125,985.3657346942803,47.94451278104324,1070
04/16/2023,02:52:02,18.4165234375,985.3574146760221,47.98320216566495,1071
04/16/2023,02:52:32,18.3868359375,985.3683004736855,48.078177383638604,1071
04/16/2023,02:53:02,18.3778515625,985.3734311497898,48.12637003747548,1071
04/16/2023,02:53:32,18.4126171875,985.3842200584104,48.02581287601405,1072
04/16/2023,02:54:03,18.393671875,985.4194692865168,48.035898765940594,1073
04/16/2023,02:54:33,18.389375,985.4323303903329,48.02308836009203,1073
04/16/2023,02:55:02,18.410078125,985.4132798068146,48.01936195567314,1074
04/16/2023,02:55:32,18.4145703125,985.4406365673942,47.976821561214436,1075
04/16/2023,02:56:02,18.446796875,985.4272875403532,47.88219281899133,1075
04/16/2023,02:56:32,18.4208203125,985.4110470688656,47.90989784240383,1078
04/16/2023,02:57:02,18.4348828125,985.4009900804651,47.92384313217875,1079
04/16/2023,02:57:32,18.467109375,985.4341857479428,47.884569773825945,1078
04/16/2023,02:58:02,18.4430859375,985.3812692952224,47.906354403725246,1078
04/16/2023,02:58:32,18.4298046875,985.4192141028914,47.84331864189441,1079
04/16/2023,02:59:02,18.4157421875,985.3960230253188,47.829381366991676,1081
04/16/2023,02:59:32,18.3962109375,985.3837612288944,47.86398023085156,1082
04/16/2023,03:00:02,18.3450390625,985.3592105867706,47.95637811033435,1083
04/16/2023,03:00:32,18.3614453125,985.3995657082554,48.044428244315405,1083
04/16/2023,03:01:03,18.3563671875,985.3845418450089,48.006915323278506,1086
04/16/2023,03:01:33,18.350703125,985.4150932379781,48.006251862953505,1086
04/16/2023,03:02:02,18.3425,985.3749692256263,48.01144331064977,1086
