date,time,temp (c),pressure,hummidity,gas
04/23/2023,17:17:02,18.947578125,983.9639763698054,60.540806735068564,568
04/23/2023,17:17:32,18.9481640625,983.9316677878865,60.494795246350066,568
04/23/2023,17:18:02,18.96515625,983.9729436916404,60.51035044347961,568
04/23/2023,17:18:32,18.96515625,983.9396698365463,60.5366909713185,568
04/23/2023,17:19:03,18.9766796875,983.9652901934681,60.47246419048253,568
04/23/2023,17:19:33,18.9981640625,983.9806847205814,60.46231428516873,568
04/23/2023,17:20:02,19.008125,984.0103891255584,60.4110526453438,568
04/23/2023,17:20:32,19.0247265625,983.9778143264891,60.4068012261624,568
04/23/2023,17:21:02,19.0380078125,983.9930167260867,60.29680627997561,568
04/23/2023,17:21:32,19.0524609375,984.0034919497275,60.20018315563658,568
04/23/2023,17:22:02,19.0505078125,983.9736549281454,60.16703741927766,568
04/23/2023,17:22:32,19.0505078125,983.9603436145924,60.121025496249125,568
04/23/2023,17:23:02,19.056953125,983.984262098486,60.12192731539777,568
04/23/2023,17:23:32,19.060078125,984.0093722743611,60.102648132616466,568
04/23/2023,17:24:02,19.066328125,983.9531000163171,60.110094510200405,568
04/23/2023,17:24:32,19.066328125,983.9531000163171,60.14295779959647,568
04/23/2023,17:25:02,19.066328125,983.9863791220798,60.195550396902014,568
04/23/2023,17:25:32,19.0770703125,983.9707779967553,60.14446150967442,568
04/23/2023,17:26:03,19.0784375,983.9264363393942,60.19067162820252,568
04/23/2023,17:26:33,19.096796875,983.9766168997531,60.12750368593653,568
04/23/2023,17:27:02,19.08859375,984.003053879743,60.11978270699361,568
04/23/2023,17:27:32,19.096015625,983.981987375407,60.12739432071188,568
04/23/2023,17:28:02,19.110078125,983.9851605579995,60.1227901077562,568
04/23/2023,17:28:32,19.123359375,983.9870473922763,60.06550160915026,568
04/23/2023,17:29:02,19.1341015625,984.0180379453107,60.02101207427407,568
04/23/2023,17:29:32,19.1372265625,984.0364937135587,60.05430010496578,568
04/23/2023,17:30:02,19.1409375,984.0026610368263,60.04167820918235,568
04/23/2023,17:30:32,19.153046875,984.042558525742,60.08279925790422,568
04/23/2023,17:31:02,19.164375,984.0146026943552,60.07124175360136,568
04/23/2023,17:31:32,19.17453125,984.0446295841871,60.0595207752876,568
04/23/2023,17:32:02,19.178828125,984.0184155693559,60.04040959161854,568
04/23/2023,17:32:32,19.1821484375,984.0305363857336,60.05401590870245,568
04/23/2023,17:33:03,19.18390625,984.0467431103392,60.0805479250845,568
04/23/2023,17:33:33,19.18703125,984.0385714301271,60.03498712474421,568
04/23/2023,17:34:02,19.199140625,984.0584984319906,60.05639466817342,568
04/23/2023,17:34:32,19.1971875,984.0153412401107,60.095552378545364,568
04/23/2023,17:35:02,19.1821484375,984.01056528856,60.13945776609433,568
04/23/2023,17:35:32,19.1833203125,984.0124936594309,60.14619596662216,568
04/23/2023,17:36:02,19.2028515625,984.0379761024034,60.08320105204463,568
04/23/2023,17:36:32,19.22765625,984.0455061690659,59.968407276076626,568
04/23/2023,17:37:02,19.235078125,984.0377462661868,59.995721664045384,568
04/23/2023,17:37:32,19.2534375,984.0146944357567,59.96544569716809,568
04/23/2023,17:38:02,19.27375,984.0481172776414,60.119428434780545,568
04/23/2023,17:38:32,19.2926953125,984.0659744573973,60.108937526592456,568
04/23/2023,17:39:02,19.301484375,983.9805622912361,60.11017002636725,568
04/23/2023,17:39:32,19.302265625,984.0284555683199,60.024839760109856,568
04/23/2023,17:40:03,19.3079296875,984.0244583256573,59.93366143054698,568
04/23/2023,17:40:33,19.3255078125,984.0134293851459,59.91641827201493,568
04/23/2023,17:41:02,19.3173046875,984.033225015792,59.94154155007453,568
04/23/2023,17:41:32,19.3376171875,984.0067183632009,59.85244803433048,568
04/23/2023,17:42:02,19.344453125,984.0312827128116,59.84027349070492,568
04/23/2023,17:42:32,19.348359375,983.9977571201644,59.78830600136528,568
04/23/2023,17:43:02,19.3469921875,984.028801465929,59.86032471468006,568
04/23/2023,17:43:32,19.338203125,984.0676102468942,60.00359191196691,568
04/23/2023,17:44:02,19.34328125,984.0559894617165,60.05687416277967,568
04/23/2023,17:44:32,19.34640625,984.0544723836144,59.95875301779447,568
04/23/2023,17:45:02,19.3477734375,984.0633806055455,59.95894447531537,568
04/23/2023,17:45:32,19.31984375,984.0573780318736,60.11931900282136,568
04/23/2023,17:46:02,19.3034375,984.0503586012778,60.176192071236784,568
04/23/2023,17:46:32,19.314765625,984.0490226252736,60.283026555393434,568
04/23/2023,17:47:03,19.32296875,983.9959349149815,60.389481310833794,568
04/23/2023,17:47:33,19.3469921875,983.9688728728045,60.39944660168399,568
04/23/2023,17:48:02,19.3856640625,983.9992001818403,60.312737780855635,568
04/23/2023,17:48:32,19.4190625,983.9609138570645,60.0609305325135,568
04/23/2023,17:49:02,19.4317578125,983.9751386584883,59.95100228740395,568
04/23/2023,17:49:32,19.4481640625,983.9688288917132,59.940163106838455,568
04/23/2023,17:50:02,19.4489453125,983.9434749438878,59.913998069255626,568
04/23/2023,17:50:32,19.454609375,983.9727716358043,60.08564002786529,568
04/23/2023,17:51:02,19.450703125,983.9397066881086,60.22976968996157,568
04/23/2023,17:51:32,19.454609375,984.0060708548131,60.19742824307247,568
04/23/2023,17:52:02,19.4450390625,983.9836674802515,60.255289250122026,568
04/23/2023,17:52:32,19.4489453125,983.9967531861824,60.20320958350541,568
04/23/2023,17:53:02,19.4469921875,984.0268390548497,60.24240545940916,568
04/23/2023,17:53:32,19.4520703125,984.0485127516372,60.20364896910988,568
04/23/2023,17:54:03,19.4596875,984.094343605037,60.21787628381973,568
04/23/2023,17:54:33,19.47296875,984.0962136284339,60.16712334282826,568
04/23/2023,17:55:02,19.4645703125,984.1023767536589,60.16594282346039,568
04/23/2023,17:55:32,19.4602734375,984.0819877265362,60.16533888061982,568
04/23/2023,17:56:02,19.4659375,984.0580061485333,60.1595584327962,568
04/23/2023,17:56:32,19.45890625,984.0863983894847,60.12569111068008,568
04/23/2023,17:57:02,19.44640625,984.0991326813559,60.242323038027635,568
04/23/2023,17:57:32,19.450703125,984.0995421532483,60.27582574833377,568
04/23/2023,17:58:02,19.4520703125,984.1017914659895,60.302340757073246,568
04/23/2023,17:58:32,19.44953125,984.104273991787,60.236183637375774,568
04/23/2023,17:59:02,19.439375,984.1208633410675,60.26107194699824,568
04/23/2023,17:59:32,19.4204296875,984.1229910295017,60.199200915112286,568
04/23/2023,18:00:02,19.3919140625,984.0627561293248,60.26755518051793,568
04/23/2023,18:00:32,19.4051953125,984.0513104978708,60.295743590322346,568
04/23/2023,18:01:03,19.4133984375,984.0315092597954,60.30347859312519,568
04/23/2023,18:01:33,19.40265625,984.0537925220991,60.13751656335661,568
04/23/2023,18:02:02,19.388203125,984.0699690451524,60.06974678909639,568
04/23/2023,18:02:32,19.3887890625,984.0243188307586,60.293435417810414,568
04/23/2023,18:03:02,19.3969921875,984.0045183562739,60.07097983554148,568
04/23/2023,18:03:32,19.3907421875,984.0408505004502,60.14899441023563,568
04/23/2023,18:04:02,19.3825390625,984.0739683606142,60.06237944993728,568
04/23/2023,18:04:32,19.38,984.1097454515323,60.094889220611186,568
04/23/2023,18:05:02,19.3743359375,984.1204032164228,60.15984198638282,568
04/23/2023,18:05:32,19.3653515625,984.125597397681,60.191461846856875,568
04/23/2023,18:06:02,19.3755078125,984.1689448511504,60.04167646982706,568
04/23/2023,18:06:32,19.3755078125,984.1822629961952,60.07453885360533,568
04/23/2023,18:07:02,19.3723828125,984.1904389664275,60.041238289682724,568
04/23/2023,18:07:32,19.3673046875,984.2420139119007,60.04052628039381,568
04/23/2023,18:08:02,19.3661328125,984.2267675074061,60.02721876241206,568
04/23/2023,18:08:33,19.36671875,984.2277317066915,59.9418911687477,568
04/23/2023,18:09:02,19.3528515625,984.2515243655429,59.91367756008015,568
04/23/2023,18:09:32,19.3489453125,984.2717314045984,59.97881660590869,568
04/23/2023,18:10:03,19.36984375,984.272828309193,59.955466418254765,568
04/23/2023,18:10:33,19.3596875,984.2627738106345,59.84896918721519,568
04/23/2023,18:10:47,19.3653515625,984.2587768304277,59.698812623593085,568
04/23/2023,18:11:02,19.36359375,984.2425662051407,59.67232710310388,568
04/23/2023,18:11:32,19.3610546875,984.285000549255,59.678532426404416,568
04/23/2023,18:12:02,19.3438671875,984.3033271346371,59.77455212356958,568
04/23/2023,18:12:32,19.34015625,984.3105374191261,59.70841644834688,568
04/23/2023,18:13:02,19.328046875,984.2772912872174,59.70672618953876,568
04/23/2023,18:13:32,19.3048046875,984.3056251501835,59.83473080030133,568
04/23/2023,18:14:02,19.3079296875,984.3240851062629,59.959934740709,568
04/23/2023,18:14:32,19.3161328125,984.2843181204751,59.9413775275018,568
04/23/2023,18:15:02,19.3048046875,984.325600279543,59.82160206172257,568
04/23/2023,18:15:32,19.3040234375,984.3309728426989,59.78867490107312,568
04/23/2023,18:16:02,19.3110546875,984.2826192491605,59.8290398080231,568
04/23/2023,18:16:32,19.3079296875,984.257501081392,59.73672274389048,568
04/23/2023,18:17:03,19.3096875,984.3003444568864,59.723845820822994,568
04/23/2023,18:17:33,19.314765625,984.315360451216,59.82299409588029,568
04/23/2023,18:18:02,19.3079296875,984.3174266961673,59.76953223828929,568
04/23/2023,18:18:32,19.295234375,984.3298240011877,59.813700833774284,568
04/23/2023,18:19:02,19.29015625,984.3281243636301,59.72768082013417,568
04/23/2023,18:19:32,19.2856640625,984.354021758258,59.85831513875341,568
04/23/2023,18:20:02,19.26984375,984.3546150684479,59.757652608759074,568
04/23/2023,18:20:32,19.26359375,984.3975916500314,59.80271762554604,568
04/23/2023,18:21:02,19.2649609375,984.3332623036805,59.730725874895775,568
04/23/2023,18:21:32,19.2680859375,984.3850118588306,59.86242348023389,568
04/23/2023,18:22:02,19.26671875,984.3827614744947,59.757216421048426,568
04/23/2023,18:22:32,19.2675,984.4106794529995,59.672040946892146,568
04/23/2023,18:23:02,19.2649609375,984.3998420747158,59.776657258670795,568
04/23/2023,18:23:32,19.271796875,984.3844620000485,59.79730003617101,568
04/23/2023,18:24:03,19.2598828125,984.3715095777969,59.7234566527932,568
04/23/2023,18:24:33,19.2579296875,984.3749526634529,59.749428180988915,568
04/23/2023,18:25:02,19.2649609375,984.3931840900041,59.67824594060114,568
04/23/2023,18:25:32,19.2712109375,984.3568653829984,59.75784344580214,568
04/23/2023,18:26:02,19.2712109375,984.3635234231591,59.60042285168908,568
04/23/2023,18:26:32,19.271796875,984.3778039485077,59.65952255224936,568
04/23/2023,18:27:02,19.2782421875,984.3750965714157,59.53584675054546,568
04/23/2023,18:27:32,19.2926953125,984.3789111496209,59.72147431860339,568
04/23/2023,18:28:02,21.549140625,984.4333304684627,61.421804389809864,568
04/23/2023,18:31:13,20.63859375,984.3063249426209,56.798635774208904,568
04/23/2023,18:31:15,20.6841015625,984.4211508439498,56.78541458956747,568
04/23/2023,18:31:42,20.378828125,984.4196728392512,57.02227348681355,568
04/23/2023,18:31:45,20.372578125,984.4294057334021,56.99551192565464,568
04/23/2023,18:32:03,20.2403515625,984.4120607870665,57.74315961975982,568
04/23/2023,18:32:33,20.0962109375,984.4550534491842,58.185404485120635,568
04/23/2023,18:33:02,19.947578125,984.4172317230793,58.797743387158256,568
04/23/2023,18:33:32,19.861640625,984.4424850979608,59.145492314861535,568
04/23/2023,18:34:02,19.828828125,984.4351546012139,59.26531841150917,568
04/23/2023,18:34:32,19.8440625,984.4135685881666,59.11686441500363,568
04/23/2023,18:35:02,19.8825390625,984.4368776207438,58.736455730189434,568
04/23/2023,18:35:32,19.8325390625,984.4279316685868,59.06291283482607,568
04/23/2023,18:36:02,19.89328125,984.4278904641766,58.69875602342623,568
04/23/2023,18:36:32,19.885078125,984.4010679036312,58.47570076484861,568
04/23/2023,18:37:02,19.89015625,984.4094210611969,58.7179163466907,568
04/23/2023,18:37:32,19.9040234375,984.445560940836,58.92896091449319,568
04/23/2023,18:38:02,19.9008984375,984.4004329950855,58.634513366295536,568
04/23/2023,18:38:32,19.9122265625,984.4457254326437,58.61649635470814,568
04/23/2023,18:39:03,19.891328125,984.4446710913227,58.496135425625205,568
04/23/2023,18:39:33,19.8813671875,984.4216211551214,58.364323897781375,568
04/23/2023,18:40:02,19.8762890625,984.4465894173683,58.33754705534318,568
04/23/2023,18:40:32,19.9008984375,984.4204267039514,58.360498948046036,568
04/23/2023,18:41:02,19.9161328125,984.4721452511089,58.33000502965022,568
04/23/2023,18:41:32,19.926875,984.4498269377698,58.351044249450844,568
04/23/2023,18:42:02,19.93625,984.4652482112156,58.30018854801859,568
04/23/2023,18:42:32,19.9223828125,984.4890912474433,58.38954464894006,568
04/23/2023,18:43:02,19.9096875,984.4015608211889,58.53782243173831,568
04/23/2023,18:43:32,19.9153515625,984.4575306395953,58.49293174562123,568
04/23/2023,18:44:02,19.9641796875,984.4378735626491,58.37575367232404,568
04/23/2023,18:44:32,19.9723828125,984.4380358333526,58.3834071799496,568
04/23/2023,18:45:02,19.9653515625,984.3998096822963,58.53899707649091,568
04/23/2023,18:45:32,19.9489453125,984.3728250884021,58.58241298217483,568
04/23/2023,18:46:02,19.9602734375,984.4181180138036,58.512192444394515,568
04/23/2023,18:46:32,19.971015625,984.3624688230631,58.48757942571815,568
04/23/2023,18:47:02,19.9633984375,984.3632711742496,58.43433928074928,568
04/23/2023,18:47:32,19.94640625,984.3753139532771,58.52332469980801,568
04/23/2023,18:48:03,19.9633984375,984.3632711742496,58.42129475919563,568
04/23/2023,18:48:33,19.994453125,984.3343617314827,58.39297686762822,568
04/23/2023,18:49:02,20.0083203125,984.370499477612,58.271024157278326,568
04/23/2023,18:49:32,20.0173046875,984.3452811646681,58.259229232400415,568
04/23/2023,18:50:02,20.001484375,984.3459255222529,58.17234679002037,568
04/23/2023,18:50:32,20.004609375,984.3044056439957,58.146722977805716,568
04/23/2023,18:51:02,20.0329296875,984.357646327566,57.9292916882482,568
04/23/2023,18:51:32,19.9602734375,984.3114752521475,57.96485612229268,568
04/23/2023,18:52:02,19.9212109375,984.3338735724092,58.278562702663,568
04/23/2023,18:52:32,19.914765625,984.3232726343855,58.160405160681606,568
04/23/2023,18:53:02,19.9065625,984.3364390084903,58.452576832444564,568
04/23/2023,18:53:32,19.9153515625,984.3309010526743,58.40161566510815,568
04/23/2023,18:54:02,19.921796875,984.3348372958588,58.291677890819685,568
04/23/2023,18:54:32,19.9501171875,984.3081019361925,58.21738597954798,568
04/23/2023,18:55:03,19.97921875,984.329303071809,58.1432263960341,568
04/23/2023,18:55:33,20.010859375,984.2746900811348,57.99783722257069,568
04/23/2023,18:56:02,20.041328125,984.3114643279785,57.88490764946944,568
04/23/2023,18:56:32,20.067109375,984.2938655889542,57.76489356949665,568
04/23/2023,18:57:02,20.0778515625,984.3115304171155,57.72086556126792,568
04/23/2023,18:57:32,20.043671875,984.2953205756,57.8331990347609,568
04/23/2023,18:58:02,20.0462109375,984.2661657947747,57.801035362721514,568
04/23/2023,18:58:32,20.123359375,984.2530291881383,57.662116372866834,568
04/23/2023,18:59:02,20.1442578125,984.2473896155117,57.619499594136464,568
04/23/2023,18:59:32,20.206171875,984.2225052319325,57.38773592720731,568
04/23/2023,19:00:02,20.21515625,984.1839340093615,57.41492233315824,568
04/23/2023,19:00:32,20.239765625,984.1843836647022,57.314468344225745,568
04/23/2023,19:01:02,20.2485546875,984.1588237840784,57.2767503656258,568
04/23/2023,19:01:32,20.2442578125,984.0984157960644,57.23725381378872,568
04/23/2023,19:02:03,20.2637890625,984.1438579247316,57.10379028704905,568
04/23/2023,19:02:33,20.31125,984.1085081430333,56.97421258235669,568
04/23/2023,19:03:02,20.33390625,984.1124034492029,56.83487003717919,568
04/23/2023,19:03:32,20.35109375,984.1339848542218,56.83073295640344,568
04/23/2023,19:04:02,20.342890625,984.140508907565,56.7519782620925,568
04/23/2023,19:04:32,20.296015625,984.1034733022623,56.68741532407649,568
04/23/2023,19:05:02,20.309296875,984.125303967779,56.86388688838444,568
04/23/2023,19:05:32,20.33703125,984.1508849671875,56.79646936215172,568
04/23/2023,19:06:02,20.385859375,984.1444417585967,56.731934148404555,568
04/23/2023,19:06:32,20.4243359375,984.1476539225192,56.70481484907285,568
04/23/2023,19:07:02,20.471796875,984.158955436258,56.724193609650854,568
04/23/2023,19:07:32,20.4534375,984.2221653327899,56.84464178979355,568
04/23/2023,19:08:02,20.4130078125,984.1890638178163,56.94272795142286,568
04/23/2023,19:08:32,20.4212109375,984.2158866778262,56.8079017809814,568
04/23/2023,19:09:03,20.438203125,984.2238061455859,56.829625892956095,568
04/23/2023,19:09:33,20.4704296875,984.196730912979,56.80164807660933,568
04/23/2023,19:10:02,20.4762890625,984.2330430400756,56.84774955766861,568
04/23/2023,19:10:32,20.48,984.2258013139436,57.02310334129129,568
04/23/2023,19:11:03,20.5051953125,984.227187505659,56.845208748884254,568
04/23/2023,19:11:33,20.4661328125,984.2296909927345,56.917582082224015,568
04/23/2023,19:12:02,20.4805859375,984.2467759311462,57.34090751889735,568
04/23/2023,19:12:32,20.5051953125,984.2538706345252,57.33778752524276,568
04/23/2023,19:13:02,20.538203125,984.2414109138261,57.29039556184203,568
04/23/2023,19:13:32,20.535078125,984.2696304370562,57.14728052822369,568
04/23/2023,19:14:02,20.508515625,984.2593278538765,57.29930845197959,568
04/23/2023,19:14:32,20.4673046875,984.2716394614363,57.0019375729988,568
04/23/2023,19:15:02,20.424921875,984.2620059611432,56.860182736257734,568
04/23/2023,19:15:32,20.3692578125,984.2572117901266,57.2154072026942,568
04/23/2023,19:16:02,20.3782421875,984.2719806338196,57.40477921996742,568
04/23/2023,19:16:32,20.3661328125,984.2387361301033,57.701927995924876,568
