date,time,temp (c),pressure,hummidity,gas
04/22/2023,01:11:02,18.6200390625,994.1087296814046,58.26964091145395,568
04/22/2023,01:11:32,18.6130078125,994.0903838591652,58.31424289251473,568
04/22/2023,01:12:02,18.6200390625,994.1220372682234,58.315200435995266,568
04/22/2023,01:12:32,18.6536328125,994.1047052806127,58.202638098076356,568
04/22/2023,01:13:02,18.6466015625,994.0996677029564,58.182165669129255,568
04/22/2023,01:13:32,18.6528515625,994.0967520781315,58.1765107039757,568
04/22/2023,01:14:02,18.65734375,994.1175300662799,58.13809618147799,568
04/22/2023,01:14:32,18.6680859375,994.0954667912615,58.12004631952631,568
04/22/2023,01:15:02,18.6883984375,994.129242070306,58.0707880814536,568
04/22/2023,01:15:32,18.7048046875,994.1299036672998,58.079518987568804,568
04/22/2023,01:16:02,18.6966015625,994.1162638362171,58.05239864370226,568
04/22/2023,01:16:32,18.6958203125,994.1415831315669,58.071796417689605,568
04/22/2023,01:17:03,18.7065625,994.132826496232,58.040749996159924,568
04/22/2023,01:17:33,18.7059765625,994.11188816648,58.021169441630505,568
04/22/2023,01:18:02,18.7173046875,994.1373786752355,58.0097079847136,568
04/22/2023,01:18:32,18.726875,994.1532917919222,57.99150915831398,568
04/22/2023,01:19:02,18.74015625,994.1221350792127,57.92183339603232,568
04/22/2023,01:19:32,18.755390625,994.1607756143716,57.9239003122614,568
04/22/2023,01:20:02,18.7528515625,994.143243503779,57.9040656577865,568
04/22/2023,01:20:32,18.7641796875,994.1687341352772,57.886113831705096,568
04/22/2023,01:21:02,18.7673046875,994.1406535029449,57.906026364154386,568
04/22/2023,01:21:32,18.7579296875,994.1317212333945,57.917747843573025,568
04/22/2023,01:22:02,18.7692578125,994.1505562532138,57.912788032963846,568
04/22/2023,01:22:32,18.79328125,994.1705330629277,57.89006159934773,568
04/22/2023,01:23:02,18.804609375,994.1560894904592,57.852624659544716,568
04/22/2023,01:23:32,18.8141796875,994.1586897783186,57.79547543693474,568
04/22/2023,01:24:02,18.8192578125,994.147165164238,57.80915061977912,568
04/22/2023,01:24:33,18.821015625,994.156743566976,57.82237671756884,568
04/22/2023,01:25:02,18.8141796875,994.1786572268173,57.821449829421695,568
04/22/2023,01:25:32,18.808515625,994.1625841409931,57.83367026711958,568
04/22/2023,01:26:02,18.811640625,994.1544682955226,57.82110557537301,568
04/22/2023,01:26:32,18.8102734375,994.1521951918324,57.85988807388315,568
04/22/2023,01:27:02,18.8274609375,994.1674595662291,57.803769132025636,568
04/22/2023,01:27:32,18.844453125,994.1690864861968,57.78009986163487,568
04/22/2023,01:28:02,18.8583203125,994.1455479545264,57.73004263121303,568
04/22/2023,01:28:32,18.8633984375,994.1539904302439,57.70476709390494,568
04/22/2023,01:29:02,18.867890625,994.1348333266754,57.72484805205964,568
04/22/2023,01:29:32,18.8735546875,994.1309368955253,57.699652332934036,568
04/22/2023,01:30:02,18.89953125,994.1341821582944,57.65125317844815,568
04/22/2023,01:30:32,18.904609375,994.1426241675453,57.6259866687391,568
04/22/2023,01:31:02,18.9221875,994.1385620356158,57.563494303119384,568
04/22/2023,01:31:32,18.940546875,994.1224828185775,57.520579222054735,568
04/22/2023,01:32:02,18.9665234375,994.1390352430176,57.45276956639268,568
04/22/2023,01:32:32,18.9665234375,994.1390352430176,57.34907436203716,568
04/22/2023,01:33:03,18.96515625,994.1301051813197,57.452584808539626,568
04/22/2023,01:33:33,18.9659375,994.1180891029101,57.49807453694865,568
04/22/2023,01:34:02,18.986640625,994.1525036811759,57.46845476774517,568
04/22/2023,01:34:32,18.9993359375,994.1203453376978,57.4183101356017,568
04/22/2023,01:35:02,19.0032421875,994.1334961691214,57.39939352466962,568
04/22/2023,01:35:32,19.0290234375,994.1364028264179,57.31863649627006,568
04/22/2023,01:36:02,19.0555859375,994.1339470661683,57.24449122852633,568
04/22/2023,01:36:32,19.073359375,994.1235382939395,57.09151551782021,568
04/22/2023,01:37:02,19.0809765625,994.1162231238962,57.202585796600445,568
04/22/2023,01:37:32,19.0985546875,994.1321218592327,57.237335461138116,568
04/22/2023,01:38:02,19.12453125,994.148660813493,57.15666291833275,568
04/22/2023,01:38:32,19.142890625,994.1192421750039,57.06852332301168,568
04/22/2023,01:39:02,19.159296875,994.1398495408343,57.03191019459861,568
04/22/2023,01:39:32,19.170625,994.1320386031589,57.052846552376366,568
04/22/2023,01:40:03,19.1801953125,994.1346247056522,56.99590774856462,568
04/22/2023,01:40:33,19.2036328125,994.1402770782853,56.986125411550844,568
04/22/2023,01:41:02,19.2301953125,994.1444606595842,56.89269240766962,568
04/22/2023,01:41:32,19.235078125,994.1392548420417,56.91274727037303,568
04/22/2023,01:42:02,19.242109375,994.1242986817585,56.9136932530524,568
04/22/2023,01:42:32,19.258515625,994.151562655485,56.902967990090545,568
04/22/2023,01:43:02,19.2579296875,994.1306077324487,56.94169028583781,568
04/22/2023,01:43:32,19.2548046875,994.1387354131656,56.96714125594706,568
04/22/2023,01:44:02,19.2508984375,994.1389043517646,56.94721134558054,568
04/22/2023,01:44:32,19.2395703125,994.1067588693467,57.01684235668249,568
04/22/2023,01:45:02,19.25734375,994.1163132516978,56.973951645791495,568
04/22/2023,01:45:32,19.270625,994.1184019452998,56.91753051994591,568
04/22/2023,01:46:02,19.2731640625,994.1359423135457,56.95020904192387,568
04/22/2023,01:46:32,19.268671875,994.1284773848914,56.93666891677002,568
04/22/2023,01:47:03,19.2692578125,994.1094695292195,56.9884941412274,568
04/22/2023,01:47:33,19.261640625,994.1101327520076,57.052169717203064,568
04/22/2023,01:48:02,19.261640625,994.090151462466,57.06511266619612,568
04/22/2023,01:48:32,19.252265625,994.0812333303076,57.08326434709629,568
04/22/2023,01:49:02,19.25734375,994.0763509453608,57.08394920114181,568
04/22/2023,01:49:32,19.26984375,994.070480122267,57.053275687204874,568
04/22/2023,01:50:02,19.2712109375,994.0261283128239,57.03404690665307,568
04/22/2023,01:50:32,19.2743359375,994.0313207729716,57.11860630257277,568
04/22/2023,01:51:02,19.2559765625,994.0341169455419,57.103182637519865,568
04/22/2023,01:51:32,19.22765625,994.0336799250207,57.20942870647785,568
04/22/2023,01:52:02,19.2028515625,994.0191020399843,57.32268311943997,568
04/22/2023,01:52:32,19.2028515625,993.992462851758,57.32268311943997,568
04/22/2023,01:53:02,19.2118359375,994.0273714853626,57.272064572306554,568
04/22/2023,01:53:32,19.226875,993.9724413372974,57.22875309543073,568
04/22/2023,01:54:03,19.2180859375,993.9844774411375,57.27938773039065,568
04/22/2023,01:54:33,19.228828125,993.9956667912061,57.25492660588103,568
04/22/2023,01:55:02,19.242109375,993.9777739506519,57.19195232065319,568
04/22/2023,01:55:32,19.261640625,993.9636036532377,57.12984048693336,568
04/22/2023,01:56:02,19.2649609375,993.9824412277571,57.1173412028982,568
04/22/2023,01:56:32,19.270625,993.9652102647524,57.07926820580897,568
04/22/2023,01:57:02,19.276875,993.9489523758648,57.054223744222966,568
04/22/2023,01:57:32,19.28078125,993.9554424250326,57.02239581685382,568
04/22/2023,01:58:02,19.2938671875,993.9238983901669,56.96593377593915,568
04/22/2023,01:58:32,19.301484375,993.9432142597318,56.94755488726621,568
04/22/2023,01:59:02,19.3008984375,993.9289191969262,56.934540401416044,568
04/22/2023,01:59:32,19.2926953125,993.921951461196,56.96577591901393,568
04/22/2023,02:00:02,19.2907421875,993.9453493338048,56.952576184443544,568
04/22/2023,02:00:32,19.26984375,993.883986593699,56.99504235571019,568
04/22/2023,02:01:03,19.2409375,993.9158852281897,57.09468139195572,568
04/22/2023,02:01:33,19.228828125,993.9024260722068,57.08010399882176,568
04/22/2023,02:02:02,19.23703125,993.9093951509905,57.0423815661232,568
04/22/2023,02:02:32,19.232734375,993.8556355655614,57.04180250273505,568
04/22/2023,02:03:02,19.2446484375,993.9087304013534,57.062821668531576,568
04/22/2023,02:03:32,19.2231640625,993.893015465606,57.07934037540335,568
04/22/2023,02:04:02,19.2169140625,993.8759714714726,57.07849781402575,568
04/22/2023,02:04:32,19.2161328125,993.8480338822341,57.065449287125126,568
04/22/2023,02:05:02,19.2169140625,993.8892912934003,57.110859700243466,568
04/22/2023,02:05:32,19.2175,993.8569652325369,57.07857680158905,568
04/22/2023,02:06:02,19.2175,993.8369855089413,57.097993299693265,568
04/22/2023,02:06:32,19.218671875,993.8455923530012,57.09167891935736,568
04/22/2023,02:07:02,19.221796875,993.8441242410123,57.09857270609315,568
04/22/2023,02:07:32,19.2130078125,993.8295223068673,57.09738758717238,568
04/22/2023,02:08:02,19.20734375,993.8467514055068,57.0901516398385,568
04/22/2023,02:08:33,19.2048046875,993.8358732110177,57.12864604401285,568
04/22/2023,02:09:02,19.1954296875,993.820297657756,57.12738162963517,568
04/22/2023,02:09:32,19.1895703125,993.8172225875339,57.16543493445362,568
04/22/2023,02:10:03,19.196015625,993.7946324256951,57.12098742456984,568
04/22/2023,02:10:33,19.1934765625,993.83037206726,57.11417204937895,568
04/22/2023,02:11:02,19.188984375,993.8029299086847,57.11356634908471,568
04/22/2023,02:11:32,19.1977734375,993.8108721464109,57.0953336640965,568
04/22/2023,02:12:02,19.2087109375,993.7890845774272,57.090335956145395,568
04/22/2023,02:12:32,19.205390625,993.7635892101684,57.07047290874554,568
04/22/2023,02:13:02,19.1883984375,993.7952968547529,57.1458541343856,568
04/22/2023,02:13:32,19.164375,993.7687042045017,57.1879348538486,568
04/22/2023,02:14:02,19.170625,993.7591095145905,57.16935350727577,568
04/22/2023,02:14:32,19.15734375,993.7703413164601,57.206412359072445,568
04/22/2023,02:15:02,19.1606640625,993.755879710338,57.18095914595257,568
04/22/2023,02:15:32,19.1731640625,993.7633277467874,57.15674728325007,568
04/22/2023,02:16:02,19.17375,993.7643011858136,57.143878414290796,568
04/22/2023,02:16:32,19.1637890625,993.7410934389862,57.15548279010568,568
04/22/2023,02:17:03,19.1700390625,993.731498515806,57.20812576478955,568
04/22/2023,02:17:33,19.1719921875,993.7414026328895,57.16953794990264,568
04/22/2023,02:18:02,19.17765625,993.697536656198,57.144405240494635,568
04/22/2023,02:18:32,19.158125,993.7316836534051,57.096461801259764,568
04/22/2023,02:19:02,19.1731640625,993.7100523819013,57.18912082444179,568
04/22/2023,02:19:32,19.1516796875,993.7009984267357,57.328724885686114,568
04/22/2023,02:20:02,19.15734375,993.7303857542204,57.35541169150127,568
04/22/2023,02:20:32,19.172578125,993.6824413775873,57.448225968445534,568
04/22/2023,02:21:02,19.15421875,993.6785796539906,57.54950829427082,568
04/22/2023,02:21:32,19.169453125,993.6905688511075,57.350568438199005,568
04/22/2023,02:22:02,19.1669140625,993.653054207532,57.518795146820935,568
04/22/2023,02:22:32,19.152265625,993.6553575033993,57.451959779345,568
04/22/2023,02:23:02,19.1466015625,993.6659257620058,57.49658552396884,568
04/22/2023,02:23:32,19.16125,993.6436452605782,57.258752670516856,568
04/22/2023,02:24:03,19.1567578125,993.6561606955288,57.37477563809147,568
04/22/2023,02:24:33,19.1567578125,993.6361830129124,57.465536392634,568
04/22/2023,02:25:02,19.1680859375,993.6350228563488,57.317983068519126,568
04/22/2023,02:25:32,19.1801953125,993.6351598449291,57.33906001082753,568
04/22/2023,02:26:02,19.1669140625,993.6264168834974,57.37614936244182,568
04/22/2023,02:26:32,19.179609375,993.6075487048416,57.24827738269095,568
04/22/2023,02:27:02,19.1770703125,993.5833528693422,57.286801948757414,568
04/22/2023,02:27:32,19.175703125,993.6077195619099,57.234795775819045,568
04/22/2023,02:28:02,19.169453125,993.5906784883399,57.493195683773465,568
04/22/2023,02:28:32,19.1606640625,993.5694200886061,57.38178551380633,568
04/22/2023,02:29:02,19.162421875,993.5723398942048,57.498728630118464,568
04/22/2023,02:29:32,19.158125,993.5652025965579,57.30367832734384,568
04/22/2023,02:30:02,19.139765625,993.5680021946572,57.30767664210379,568
04/22/2023,02:30:32,19.11828125,993.5389739562775,57.44087636348257,568
04/22/2023,02:31:03,19.09796875,993.4719407547854,57.65867973840459,568
04/22/2023,02:31:33,19.0985546875,993.5128655105542,57.58737663199617,568
04/22/2023,02:32:02,19.10421875,993.5289325451458,57.49084603635028,568
04/22/2023,02:32:32,19.0954296875,993.4544062888112,57.49614110282283,568
04/22/2023,02:33:02,19.0985546875,993.4795725775842,57.47710993699827,568
04/22/2023,02:33:32,19.0942578125,993.4391427766772,57.45707620395223,568
04/22/2023,02:34:02,19.0934765625,993.4378451583457,57.444003503089746,568
04/22/2023,02:34:32,19.0891796875,993.4573421720139,57.43693907485405,568
04/22/2023,02:35:02,19.0954296875,993.4477477461555,57.42481883193517,568
04/22/2023,02:35:32,19.1075390625,993.4279090411815,57.329239625771734,568
04/22/2023,02:36:02,19.09796875,993.4453064712902,57.295552397692695,568
04/22/2023,02:36:32,19.0934765625,993.424528123681,57.30142418816298,568
04/22/2023,02:37:02,19.0909375,993.4269694117557,57.29460298054999,568
04/22/2023,02:37:32,19.1005078125,993.4295479664461,57.237599002038976,568
04/22/2023,02:38:03,19.0973828125,993.4243575798012,57.2436537939545,568
04/22/2023,02:38:33,19.1024609375,993.4261333527036,57.21195867755017,568
04/22/2023,02:39:02,19.1087109375,993.3899034034058,57.173952082420534,568
04/22/2023,02:39:32,19.11828125,993.3924807316383,57.14934666431722,568
04/22/2023,02:40:02,19.0903515625,993.4126792421389,57.249181619811736,568
04/22/2023,02:40:32,19.0739453125,993.4253798128481,57.2858309432659,568
04/22/2023,02:41:02,19.073359375,993.4110899795378,57.292229773717274,568
04/22/2023,02:41:32,19.069453125,993.4112601878622,57.285224581477856,568
04/22/2023,02:42:02,19.049921875,993.4054521385768,57.32793674847473,568
04/22/2023,02:42:32,19.0462109375,993.3659982870028,57.31447805821825,568
04/22/2023,02:43:02,19.0454296875,993.3780167035773,57.314372590669294,568
04/22/2023,02:43:32,19.029609375,993.3916872737105,57.338152431262834,568
04/22/2023,02:44:02,19.020234375,993.3960887724924,57.40817072236933,568
04/22/2023,02:44:32,19.0145703125,993.3667076391025,57.43333310439553,568
04/22/2023,02:45:03,19.0106640625,993.4068229917431,57.41335911786466,568
04/22/2023,02:45:33,19.0044140625,993.3564959668566,57.41899631569327,568
04/22/2023,02:46:02,19.008125,993.3560021441185,57.45839287751187,568
04/22/2023,02:46:32,19.0044140625,993.3698111230004,57.399551837252304,568
04/22/2023,02:47:02,19.00890625,993.3639574017866,57.40664004821637,568
04/22/2023,02:47:32,18.999921875,993.3357194977176,57.49618622316238,568
04/22/2023,02:48:02,18.993671875,993.3319960194455,57.4110632404222,568
04/22/2023,02:48:32,18.9930859375,993.3177079004249,57.47580970094798,568
04/22/2023,02:49:02,18.9930859375,993.3443377107455,57.46932615796568,568
04/22/2023,02:49:32,18.9930859375,993.3509951675991,57.42394746054976,568
04/22/2023,02:50:02,18.9899609375,993.3391471564952,57.44297180854492,568
04/22/2023,02:50:32,18.97921875,993.334619310302,57.51932460718359,568
04/22/2023,02:51:02,18.98234375,993.3597819401506,57.46139067481625,568
04/22/2023,02:51:32,18.9708203125,993.3206696403619,57.47928297001724,568
04/22/2023,02:52:03,18.9645703125,993.3169456851203,57.51085850230339,568
04/22/2023,02:52:33,18.97921875,993.3679058815869,57.47393481328653,568
04/22/2023,02:53:02,18.9727734375,993.3571999679573,57.4730634887181,568
04/22/2023,02:53:32,18.9747265625,993.313843331252,57.47332751962386,568
04/22/2023,02:54:02,18.95890625,993.3275090614529,57.503608070219116,568
04/22/2023,02:54:32,18.9684765625,993.3434055112064,57.440068514212726,568
04/22/2023,02:55:02,18.950703125,993.3271976216834,57.534922924336385,568
04/22/2023,02:55:32,18.9462109375,993.3197359880569,57.50189156314281,568
04/22/2023,02:56:02,18.9583203125,993.3465070946771,57.432214242936105,568
04/22/2023,02:56:32,18.9665234375,993.3401613310435,57.42684053364508,568
04/22/2023,02:57:02,18.9551953125,993.334659273609,57.444756347995174,568
04/22/2023,02:57:32,18.9532421875,993.3447291589243,57.489874076550386,568
04/22/2023,02:58:02,18.9493359375,993.3116126947419,57.49582993211601,568
04/22/2023,02:58:32,18.9247265625,993.3439608338545,57.563837779390916,568
04/22/2023,02:59:03,18.9190625,993.301268858702,57.56307157692324,568
04/22/2023,02:59:33,18.9102734375,993.3199528429004,57.568368825245265,568
04/22/2023,03:00:02,18.90890625,993.304368674068,57.58115668108597,568
04/22/2023,03:00:32,18.9196484375,993.3088988110602,57.54369357172367,568
04/22/2023,03:01:02,18.9133984375,993.3118304945144,57.542848373666985,568
04/22/2023,03:01:32,18.92609375,993.2663508350435,57.51862498313437,568
04/22/2023,03:02:02,18.931171875,993.281442267982,57.467441043723476,568
04/22/2023,03:02:32,18.9227734375,993.2874627353666,57.46630632374145,568
04/22/2023,03:03:02,18.937421875,993.278509726895,57.513672006008704,568
04/22/2023,03:03:32,18.9317578125,993.2890723091278,57.480486551464935,568
04/22/2023,03:04:02,18.921015625,993.2579162237203,57.51145397336734,568
04/22/2023,03:04:32,18.900703125,993.2574603790148,57.50222440750828,568
04/22/2023,03:05:02,18.9165234375,993.2637681387424,57.549756466424405,568
04/22/2023,03:05:32,18.9083203125,993.270112574774,57.5745909132378,568
04/22/2023,03:06:03,18.895625,993.229056350166,57.57936002062032,568
04/22/2023,03:06:33,18.8919140625,993.2228926160675,57.70863004507343,568
