,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
63,63,63,63,63,96,07/16/2023,00:53:03,27.8942578125,1008.2845286261312,38.99810476843216,5920
64,64,64,64,64,99,07/16/2023,00:54:03,20.6423046875,10887.301691800938,38.08800283538047,5289
65,65,65,65,65,100,07/16/2023,00:55:02,34.8716015625,1020.3267338243472,39.58807526762036,1806394
66,66,66,66,66,101,07/16/2023,00:55:03,27.6458203125,1008.2818274012536,38.79435122488841,7027
67,67,67,67,67,102,07/16/2023,00:56:02,27.485859375,1008.2375835876431,39.078206136730905,8186
68,68,68,68,68,103,07/16/2023,00:56:03,27.7387890625,1008.2479422389148,39.1054394366967,6433
69,69,69,69,69,104,07/16/2023,00:56:03,28.2096875,1008.2770810542992,39.15040213318734,5490
70,70,70,70,70,105,07/16/2023,00:57:02,27.4262890625,1008.2528743545864,39.24907811318387,6781
71,71,71,71,71,107,07/16/2023,00:57:03,-0.04421875,797.8249194538367,39.28127088930677,5458
72,72,72,72,72,108,07/16/2023,00:58:03,27.43390625,1008.2453440435796,39.24398738168712,1059
73,73,73,73,73,111,07/16/2023,00:59:03,34.8716015625,636.4681792409801,40.05039701638364,1422
74,74,74,74,74,113,07/16/2023,01:00:02,20.5669140625,10890.558099311069,38.49925772275044,1545
75,75,75,75,75,116,07/16/2023,01:01:03,27.8676953125,1008.2874809959586,39.083877677317,1674
76,76,76,76,76,117,07/16/2023,01:02:02,27.419453125,1008.221215997586,39.2838188156927,2364
77,77,77,77,77,118,07/16/2023,01:02:03,27.5446484375,1008.3019707533064,39.24411209053896,1795
78,78,78,78,78,119,07/16/2023,01:03:02,27.369453125,1008.2794598821052,39.38489206993751,2408
79,79,79,79,79,120,07/16/2023,01:03:03,27.8880078125,1008.3011145131404,39.44702700813108,1733
80,80,80,80,80,121,07/16/2023,01:04:02,25.889375,5827.693488976065,39.30269256336252,640000
81,81,81,81,81,124,07/16/2023,01:05:02,20.327265625,10900.303476622928,38.74322311154894,3216
82,82,82,82,82,125,07/16/2023,01:06:02,27.4016796875,1008.3062708791872,39.47716141836773,3324
83,83,83,83,83,127,07/16/2023,01:06:03,20.5973828125,10890.05343046939,38.72380017879041,2189
84,84,84,84,84,130,07/16/2023,01:08:03,27.3473828125,628.4170323877789,39.571948198922975,321191
85,85,85,85,85,131,07/16/2023,01:09:02,27.366328125,1008.3619692679296,39.46741140659995,3771
86,86,86,86,86,132,07/16/2023,01:09:03,34.8716015625,636.4681792409801,40.27300430148476,233723
87,87,87,87,87,136,07/16/2023,01:11:02,27.1727734375,1008.3693637311356,39.85527947108444,3251
88,88,88,88,88,137,07/16/2023,01:11:02,27.75890625,1008.3760466913062,39.93123563826733,2720
89,89,89,89,89,138,07/16/2023,01:11:03,27.472578125,1008.3976449689072,39.84052591329497,2368
90,90,90,90,90,140,07/16/2023,01:12:02,0.5096875,8944.380987606151,0.0,2947
91,91,91,91,91,141,07/16/2023,01:12:03,27.6065625,1008.4390781046214,39.956116703699315,595
92,92,92,92,92,142,07/16/2023,01:13:02,27.19875,1008.4262405626364,39.85811152743713,1031
93,93,93,93,93,143,07/16/2023,01:13:03,27.31515625,1008.397985897994,39.84707647518933,640000
94,94,94,94,94,144,07/16/2023,01:14:02,5.820625,1462.896121866136,0.0,18118
95,95,95,95,95,147,07/16/2023,01:16:03,34.8716015625,636.4681792409801,41.54201777750205,640000
96,96,96,96,96,148,07/16/2023,01:16:03,5.820625,1462.896121866136,0.0,18118
97,97,97,97,97,150,07/16/2023,01:17:02,0.8450390625,1399.706153491387,38.08159632412835,2130
98,98,98,98,98,151,07/16/2023,01:17:03,26.9755078125,1008.458061119054,40.529052084093514,1771
99,99,99,99,99,154,07/16/2023,01:19:02,-0.6369921875,892.8793692195544,0.0,12547275
100,100,100,100,100,156,07/16/2023,01:19:03,27.249921875,1008.4712237468204,39.863692555359634,640000
101,101,101,101,101,157,07/16/2023,01:21:03,-0.6369921875,892.8793692195544,0.0,12547275
102,102,102,102,102,160,07/16/2023,01:23:03,5.820625,1462.896121866136,0.0,18118
103,103,103,103,103,162,07/16/2023,01:24:02,27.320234375,1008.4604479100484,39.5630792198153,3390
104,104,104,104,104,163,07/16/2023,01:24:02,27.8626171875,1008.5221298057616,39.65765781784201,208873
105,105,105,105,105,164,07/16/2023,01:25:02,27.3219921875,1008.5038702072652,39.474449496709646,3551
106,106,106,106,106,170,07/16/2023,01:27:03,34.8716015625,1021.3921728059692,40.53207924832839,323858
107,107,107,107,107,171,07/16/2023,01:27:04,27.1735546875,1008.492100891335,39.65379188517823,2862
108,108,108,108,108,174,07/16/2023,01:28:03,27.4743359375,1008.5423167767624,39.39623865188172,2369
109,109,109,109,109,175,07/16/2023,01:29:03,27.0489453125,1008.5335347472048,39.83585856876552,12561247
110,110,110,110,110,176,07/16/2023,01:29:03,27.4262890625,1008.5768199570552,39.88888486627447,2602
111,111,111,111,111,177,07/16/2023,01:30:02,26.86046875,1008.5760566970812,40.39734007749513,3180
112,112,112,112,112,178,07/16/2023,01:30:03,26.9794140625,1008.5927277827344,40.38067397181314,2607
113,113,113,113,113,179,07/16/2023,01:31:02,34.8716015625,636.4681792409801,41.32985819244411,2768
114,114,114,114,114,182,07/16/2023,01:32:02,27.0071484375,1008.5446437779786,40.27666002610513,640000
115,115,115,115,115,186,07/16/2023,01:40:03,4.328046875,21887.724001885857,0.0,18270
116,116,116,116,116,190,07/16/2023,01:41:03,27.306171875,1008.524683316448,41.11476696676733,3258
117,117,117,117,117,191,07/16/2023,01:42:03,34.8716015625,636.4681792409801,100.0,640000
118,118,118,118,118,194,07/16/2023,01:43:02,26.872578125,1008.5018878589398,40.595117810206105,3693
119,119,119,119,119,197,07/16/2023,01:44:02,26.8378125,1008.5314547817134,40.79987463865432,3214
120,120,120,120,120,198,07/16/2023,01:44:03,27.2176953125,1008.5186025974514,40.85995227205697,2696
121,121,121,121,121,199,07/16/2023,01:44:03,27.24875,1008.5299899680022,40.821625733457054,2381
122,122,122,122,122,200,07/16/2023,01:45:03,7.3508984375,52470.21743077014,38.68641266536318,3095
123,123,123,123,123,201,07/16/2023,01:45:03,27.306953125,1008.5394833960733,40.67894550193705,2607
124,124,124,124,124,202,07/16/2023,01:46:02,26.862421875,1008.5860634843872,40.671447679539895,3329
125,125,125,125,125,203,07/16/2023,01:46:03,34.8716015625,636.4681792409801,41.59054831525162,198257
126,126,126,126,126,204,07/16/2023,01:47:03,26.7587109375,1008.6015366917708,40.671904813298205,3891
127,127,127,127,127,206,07/16/2023,01:47:03,20.0458203125,10915.805862825337,39.937652195586374,3106
128,128,128,128,128,209,07/16/2023,01:48:03,26.9591015625,1008.5790213133672,40.658300210838306,2737
129,129,129,129,129,213,07/16/2023,01:50:02,26.6657421875,1008.5472791494312,40.59612584033356,3575
130,130,130,130,130,216,07/16/2023,01:51:03,19.771015625,10926.807513760195,39.85658805514921,3835
131,131,131,131,131,217,07/16/2023,01:52:02,26.543671875,1008.518493959644,40.60649387375889,4392
132,132,132,132,132,218,07/16/2023,01:52:03,26.623359375,1008.5236268210356,40.5795477700185,3439
133,133,133,133,133,219,07/16/2023,01:53:02,26.5128125,1008.5208266822032,40.62691157319841,4256
134,134,134,134,134,220,07/16/2023,01:53:03,27.1051953125,1008.5128327828024,40.66850793903913,3001
135,135,135,135,135,222,07/16/2023,01:54:02,4.328046875,21887.724001885857,0.0,242654
136,136,136,136,136,223,07/16/2023,01:54:02,19.9192578125,10920.172183752817,40.053861268003864,3314
137,137,137,137,137,224,07/16/2023,01:54:03,26.7675,1008.555547016882,40.75035275926971,2834
138,138,138,138,138,227,07/16/2023,01:55:03,26.50890625,1008.4940789092852,40.65625578522149,3784
139,139,139,139,139,228,07/16/2023,01:56:02,34.8716015625,636.4681792409801,41.54201777750205,640000
140,140,140,140,140,231,07/16/2023,02:05:03,-0.6369921875,892.8793692195544,0.0,12547275
141,141,141,141,141,232,07/16/2023,02:05:03,4.328046875,21887.724001885857,0.0,242654
142,142,142,142,142,233,07/16/2023,02:06:02,-0.6369921875,892.8793692195544,0.0,12547275
143,143,143,143,143,234,07/16/2023,02:06:02,-0.47234375,9794.568330600414,0.0,10216056
144,144,144,144,144,236,07/16/2023,02:06:03,26.666328125,1008.5482584606772,40.79877434515773,4447
145,145,145,145,145,239,07/16/2023,02:07:03,26.714375,1008.5341817378828,40.92935587097647,3493
146,146,146,146,146,241,07/16/2023,02:08:02,-0.6369921875,892.8793692195544,0.0,12547275
147,147,147,147,147,246,07/16/2023,02:12:03,0.005,1445.173925119188,0.0,808370
148,148,148,148,148,248,07/16/2023,02:13:03,5.820625,1462.896121866136,0.0,18118
149,149,149,149,149,250,07/16/2023,02:14:03,34.8716015625,636.4681792409801,42.40547692011435,12561247
150,150,150,150,150,251,07/16/2023,02:15:03,19.331953125,10942.71268197123,40.94131578233374,4596
151,151,151,151,151,255,07/16/2023,02:16:02,26.1087109375,1008.5121681674756,41.54909459493309,3774
152,152,152,152,152,259,07/16/2023,02:17:03,26.64171875,1008.5206090958854,41.154143759166416,2931
153,153,153,153,153,260,07/16/2023,02:18:03,26.219453125,1008.502019050358,41.23857181629598,3428
154,154,154,154,154,262,07/16/2023,02:19:02,0.828046875,1401.527014281533,38.5795788804563,903
155,155,155,155,155,263,07/16/2023,02:19:03,26.41984375,1008.49345271828,41.00409087857527,857
156,156,156,156,156,266,07/16/2023,02:21:02,26.3579296875,1008.4842788257356,40.92564485375282,1333
157,157,157,157,157,268,07/16/2023,02:22:02,34.8716015625,636.4681792409801,41.60268309610226,640000
158,158,158,158,158,269,07/16/2023,02:23:02,-0.6369921875,892.8793692195544,0.0,12931242
159,159,159,159,159,271,07/16/2023,02:23:03,27.0596875,1008.5177553002032,40.37760702262031,1522
160,160,160,160,160,272,07/16/2023,02:24:02,26.484296875,1008.5270728921174,40.37983731712846,1942
161,161,161,161,161,274,07/16/2023,02:24:03,19.8055859375,10924.291632195882,39.64315580846323,1486
162,162,162,162,162,275,07/16/2023,02:25:01,25.889375,5827.693488976065,40.600077939205875,1711
163,163,163,163,163,278,07/16/2023,02:26:03,26.44328125,1008.5798051333136,40.58949021419232,1689
164,164,164,164,164,279,07/16/2023,02:27:01,26.371796875,1008.5883179591972,40.52212457102681,2132
165,165,165,165,165,280,07/16/2023,02:27:02,26.464765625,1008.5483344362798,40.50258787303642,1813
166,166,166,166,166,281,07/16/2023,02:27:03,26.82375,1008.5753827365224,40.530181401746844,1639
167,167,167,167,167,282,07/16/2023,02:28:02,26.1997265625,1008.5431313287012,40.979707228631455,2107
168,168,168,168,168,286,07/16/2023,02:29:03,34.8716015625,636.4681792409801,41.79695635459268,91982
169,169,169,169,169,289,07/16/2023,02:30:04,27.0704296875,1008.609898103901,40.75409493510613,610
170,170,170,170,170,292,07/16/2023,02:31:03,26.312421875,1008.5901051990896,40.89675808617737,999
171,171,171,171,171,295,07/16/2023,02:32:03,26.40265625,1008.5927467187374,41.043959689902735,1292
172,172,172,172,172,296,07/16/2023,02:33:02,26.225703125,1008.552888424601,40.779905292539055,1663
173,173,173,173,173,297,07/16/2023,02:33:03,19.7278515625,10928.117645424452,40.05177931293467,1337
174,174,174,174,174,301,07/16/2023,02:34:03,-0.04421875,798.978859582723,39.86554845666477,1572
175,175,175,175,175,304,07/16/2023,02:35:03,26.1903515625,1008.5948147433344,41.14575532759618,1058
176,176,176,176,176,306,07/16/2023,02:36:02,19.66125,10930.476146611983,40.285944502514894,1364
177,177,177,177,177,307,07/16/2023,02:36:03,26.50578125,1008.5966845874456,41.0076567578895,1301
178,178,178,178,178,308,07/16/2023,02:37:02,26.175703125,1008.5568458661256,40.875690544151,1732
179,179,179,179,179,309,07/16/2023,02:37:03,26.29015625,1008.5528750684828,40.84064599840484,1539
180,180,180,180,180,310,07/16/2023,02:37:03,26.776484375,1008.5503350755176,40.90044691840263,1458
181,181,181,181,181,311,07/16/2023,02:38:02,26.25421875,1008.5534155829145,40.586560967576766,1976
182,182,182,182,182,312,07/16/2023,02:38:03,26.408515625,1008.5418982325422,40.56781122330263,640000
183,183,183,183,183,317,07/16/2023,02:45:03,26.0145703125,1008.5567608111694,41.353203512030795,2679
184,184,184,184,184,318,07/16/2023,02:46:03,25.82609375,1008.5983356466922,41.457744671429495,2878
185,185,185,185,185,319,07/16/2023,02:46:03,26.2378125,1008.600084067062,41.497706316886905,2407
186,186,186,186,186,320,07/16/2023,02:46:03,26.6360546875,1008.5583272126364,41.55429856743069,2023
187,187,187,187,187,321,07/16/2023,02:47:02,25.89953125,1008.613472226872,41.35833203449825,2646
188,188,188,188,188,322,07/16/2023,02:47:03,25.987421875,1008.6123616197344,41.32628000000098,640000
189,189,189,189,189,323,07/16/2023,02:48:03,5.820625,1462.896121866136,0.0,18118
190,190,190,190,190,325,07/16/2023,02:48:03,26.3762890625,1008.5958288286864,41.61498173872867,2147
191,191,191,191,191,326,07/16/2023,02:49:03,25.7704296875,1008.5388673953696,41.63097689285116,2662
192,192,192,192,192,327,07/16/2023,02:49:03,26.2958203125,1008.5690830117916,41.70179352227906,2128
193,193,193,193,193,328,07/16/2023,02:50:02,34.8716015625,636.4681792409801,100.0,640000
194,194,194,194,194,329,07/16/2023,02:50:02,25.7364453125,1008.5291297872324,41.66308852262752,2686
195,195,195,195,195,330,07/16/2023,02:50:03,25.91203125,1008.5737851682288,41.664762644964895,2124
196,196,196,196,196,331,07/16/2023,02:52:02,-0.6369921875,892.8793692195544,0.0,12931242
197,197,197,197,197,336,07/16/2023,02:53:02,18.96984375,10956.64228285982,41.43550752083212,3071
198,198,198,198,198,337,07/16/2023,02:53:03,25.767890625,1008.5278877690904,42.16414545241819,2521
199,199,199,199,199,343,07/16/2023,02:56:03,25.8305859375,1008.5452603016042,42.261310303843075,2669
200,200,200,200,200,344,07/16/2023,02:57:02,25.603046875,1008.501116456215,42.127558274652166,2921
201,201,201,201,201,346,07/16/2023,02:58:03,18.98625,10955.996254257849,41.413551975688534,3229
202,202,202,202,202,347,07/16/2023,03:17:03,-0.6369921875,892.8793692195544,0.0,12547275
203,203,203,203,203,350,07/16/2023,03:17:03,25.9133984375,626.8852719503167,42.006510819399736,1761246
204,204,204,204,204,352,07/16/2023,03:18:03,25.5700390625,1008.6073954652544,43.02632460159316,4690
205,205,205,205,205,353,07/16/2023,03:19:02,25.018671875,1008.6059437750228,43.02967057593582,4189
206,206,206,206,206,354,07/16/2023,03:19:02,25.519453125,1008.6102173901828,43.08086697428379,3385
207,207,207,207,207,355,07/16/2023,03:19:03,25.5719921875,1008.6173937390008,43.074817769523555,2872
208,208,208,208,208,356,07/16/2023,03:20:02,25.201484375,1008.6027015338552,42.67103912000001,3029
209,209,209,209,209,360,07/16/2023,03:22:03,25.331171875,1008.6112916594062,42.81219160663641,2534
210,210,210,210,210,364,07/16/2023,03:24:02,25.36515625,1008.5941791224566,42.35289580517714,2509
211,211,211,211,211,373,07/16/2023,03:28:03,25.18703125,1008.5717782229908,42.65736735576488,2704
212,212,212,212,212,374,07/16/2023,03:29:02,25.145234375,1008.5488789463168,42.76094755627334,2911
213,213,213,213,213,375,07/16/2023,03:29:03,25.2704296875,1008.6037822568538,42.76915044422529,640000
214,214,214,214,214,376,07/16/2023,03:30:02,-0.621953125,598.7407748258586,0.0,12533333
215,215,215,215,215,378,07/16/2023,03:30:03,25.420234375,1008.6123667120156,42.32307345204117,12561247
216,216,216,216,216,379,07/16/2023,03:31:03,25.16359375,1008.6065187394636,42.57050923837597,2872
217,217,217,217,217,381,07/16/2023,03:31:03,19.3591015625,10943.326039651023,41.951099315932446,2066
218,218,218,218,218,387,07/16/2023,03:35:03,5.820625,1462.896121866136,0.0,18118
219,219,219,219,219,388,07/16/2023,03:35:03,5.820625,1462.896121866136,0.0,18118
220,220,220,220,220,390,07/16/2023,03:35:04,25.3551953125,1008.6649617545944,42.77879011555882,2432
221,221,221,221,221,391,07/16/2023,03:36:03,25.1571484375,1008.6428047681318,42.6419490935859,2811
222,222,222,222,222,392,07/16/2023,03:36:03,25.7192578125,1008.66865292479,42.6997945619576,2404
223,223,223,223,223,393,07/16/2023,03:37:03,-0.09421875,764.3288482771263,7.012351571538721,10216056
224,224,224,224,224,394,07/16/2023,03:37:03,34.8716015625,636.4681792409801,43.59826564396617,640000
225,225,225,225,225,395,07/16/2023,03:38:02,4.328046875,21887.724001885857,0.0,18270
226,226,226,226,226,397,07/16/2023,03:38:03,5.820625,1462.896121866136,0.0,18118
227,227,227,227,227,401,07/16/2023,03:40:02,24.988984375,1008.69070220848,42.92384587943,3371
228,228,228,228,228,403,07/16/2023,03:40:03,18.663203125,10971.924325837284,42.221865731906846,2723
229,229,229,229,229,404,07/16/2023,03:41:02,24.94171875,1008.65860605921,43.06309730996555,3207
230,230,230,230,230,405,07/16/2023,03:41:03,25.0352734375,1008.6606407523548,43.031563229320184,2634
231,231,231,231,231,406,07/16/2023,03:42:03,24.9649609375,1008.6504688238052,42.96931094445289,3042
232,232,232,232,232,407,07/16/2023,03:42:03,25.516328125,1008.6588199030886,43.05637358556906,12561247
233,233,233,233,233,408,07/16/2023,03:43:02,24.9966015625,1008.6631170766371,42.88857106729226,2954
234,234,234,234,234,409,07/16/2023,03:43:03,25.18,1008.6339878420706,42.89136391824281,2105
235,235,235,235,235,411,07/16/2023,03:44:03,5.820625,1462.896121866136,0.0,18118
236,236,236,236,236,414,07/16/2023,03:45:02,18.6659375,10971.137864521905,42.008236210317165,2625
237,237,237,237,237,415,07/16/2023,03:45:03,25.2540234375,1008.623401160632,42.73116505090774,2145
238,238,238,238,238,417,07/16/2023,03:46:03,24.9208203125,1008.6706657523722,43.13307207202934,2478
239,239,239,239,239,424,07/16/2023,03:49:03,-0.04421875,799.7808788052399,40.58707213446172,2745
240,240,240,240,240,425,07/16/2023,03:50:03,24.8923046875,1008.6497967522812,42.88274282036941,1006
241,241,241,241,241,427,07/16/2023,03:54:03,4.328046875,21887.724001885857,0.0,242654
242,242,242,242,242,431,07/16/2023,03:55:03,25.1130078125,1008.6495963534912,43.396539057260426,1725
243,243,243,243,243,432,07/16/2023,03:56:03,24.81515625,1008.668463958682,43.25372558951658,1894
244,244,244,244,244,433,07/16/2023,03:57:02,24.8454296875,1008.6452307108266,43.1908155305741,1869
245,245,245,245,245,434,07/16/2023,03:57:03,25.2805859375,1008.6275114479758,43.22249627898674,640000
246,246,246,246,246,435,07/16/2023,03:58:02,-0.6369921875,892.8793692195544,0.0,12547275
247,247,247,247,247,436,07/16/2023,03:58:02,5.820625,1462.896121866136,0.0,18118
248,248,248,248,248,437,07/16/2023,03:58:03,25.2571484375,1008.6286329055864,43.11721123502992,637
249,249,249,249,249,438,07/16/2023,03:59:03,24.7930859375,1008.6314951304358,43.29344830014166,59037
250,250,250,250,250,439,07/16/2023,03:59:03,24.8075390625,1008.6489830393508,43.2890652566881,1078
251,251,251,251,251,440,07/16/2023,04:00:02,24.695625,1008.636261479372,43.51781912590678,1406
252,252,252,252,252,441,07/16/2023,04:00:03,24.8329296875,1008.6041278198672,43.51544916071797,1262
253,253,253,253,253,442,07/16/2023,04:00:03,25.3063671875,1008.6572186479826,43.55785212580996,1204
254,254,254,254,254,446,07/16/2023,04:02:02,24.57296875,1008.6155696537552,43.73348533343779,1899
255,255,255,255,255,447,07/16/2023,04:02:03,25.346796875,1008.6509025214472,43.78651988326006,763
256,256,256,256,256,448,07/16/2023,04:03:03,24.8024609375,1008.6606419928804,43.887072383816566,1217
257,257,257,257,257,449,07/16/2023,04:04:02,24.40421875,1008.6720864940615,44.047025762816475,1671
258,258,258,258,258,450,07/16/2023,04:04:03,24.5446484375,1008.6588276149862,44.039021737580875,1504
259,259,259,259,259,451,07/16/2023,04:04:03,25.092109375,1008.6280521580298,44.11465828781635,1479
260,260,260,260,260,452,07/16/2023,04:05:03,24.366328125,1008.6354571819504,44.16993384000379,1905
261,261,261,261,261,453,07/16/2023,04:06:02,24.2196484375,1008.624698615324,44.48061057808772,640000
262,262,262,262,262,454,07/16/2023,04:06:02,5.820625,1462.896121866136,0.0,18270
263,263,263,263,263,456,07/16/2023,04:06:03,24.5180859375,1008.6344772362112,44.44853043586044,1735
264,264,264,264,264,457,07/16/2023,04:07:03,24.2923046875,1008.6591672748488,44.39190133271907,2145
265,265,265,265,265,458,07/16/2023,04:07:03,24.8841015625,1008.5822774778647,44.485170167149185,105404
266,266,266,266,266,459,07/16/2023,04:08:02,24.4294140625,1008.6336963292456,44.10448402441757,2554
267,267,267,267,267,460,07/16/2023,04:08:03,18.326875,10984.435596760935,43.402939101040616,1830
268,268,268,268,268,462,07/16/2023,04:09:03,-0.6369921875,892.8793692195544,0.0,12547275
269,269,269,269,269,465,07/16/2023,04:10:02,0.5096875,9005.935289768007,0.0,2530
270,270,270,270,270,466,07/16/2023,04:10:03,25.267890625,1008.6869761243354,44.11084892425879,825
271,271,271,271,271,469,07/16/2023,04:11:03,24.6153515625,1008.696659302402,44.10782596364371,1255
272,272,272,272,272,470,07/16/2023,04:12:02,24.42375,1008.6981000525112,44.15839209198877,1680
273,273,273,273,273,472,07/16/2023,04:13:02,18.2231640625,10989.00112770631,43.24215431800031,1894
274,274,274,274,274,474,07/16/2023,04:14:02,24.5305859375,1008.6688595035064,43.86174217721758,1460
