date,time,temp (c),pressure,hummidity,gas
04/21/2023,00:22:32,18.0118359375,995.3576900963517,51.45643404407199,601
04/21/2023,00:23:02,18.0098828125,995.3544362221888,51.468735722793795,600
04/21/2023,00:23:32,17.99796875,995.3478830103616,51.4171058769212,600
04/21/2023,00:24:03,18.0118359375,995.3576900963517,51.47524774480418,599
04/21/2023,00:24:33,18.0024609375,995.3420715325893,51.4678216060584,599
04/21/2023,00:25:02,17.9934765625,995.3603419496886,51.48552952784382,598
04/21/2023,00:25:32,17.96515625,995.3397493914449,51.544767099709055,599
04/21/2023,00:26:02,17.9587109375,995.375542155114,51.52515298619036,599
04/21/2023,00:26:32,17.959296875,995.3765183902109,51.575415534955106,599
04/21/2023,00:27:02,17.9391796875,995.3695894382477,51.57293530070369,599
04/21/2023,00:27:32,17.972578125,995.3587619571657,51.489227203071664,600
04/21/2023,00:28:02,17.9801953125,995.371452643777,51.50898193569911,599
04/21/2023,00:28:32,17.939765625,995.4038010965913,51.50400185841206,600
04/21/2023,00:29:02,17.93859375,995.3885543909963,51.61051357473853,600
04/21/2023,00:29:32,17.9258984375,995.393989734573,51.55247631528519,601
04/21/2023,00:30:02,17.9352734375,995.409610360058,51.515993081992285,599
04/21/2023,00:30:32,17.9372265625,995.4128646672948,51.59151875618937,599
04/21/2023,00:31:03,17.97453125,995.4284904087237,51.58356911142885,598
04/21/2023,00:31:33,17.973359375,995.4331853120193,51.514412264974965,598
04/21/2023,00:32:02,17.9024609375,995.4014653821007,51.55586218829046,598
04/21/2023,00:32:32,17.88859375,995.4381782989159,51.55415390920807,601
04/21/2023,00:33:02,17.9137890625,995.4203409227686,51.550984290797786,599
04/21/2023,00:33:32,17.9485546875,995.411798174436,51.44864382421578,599
04/21/2023,00:34:02,17.97453125,995.4218429575882,51.39541549311531,598
04/21/2023,00:34:32,17.93859375,995.3752602545107,51.42860889693509,599
04/21/2023,00:35:02,17.9403515625,995.3582477739267,51.43509466870518,600
04/21/2023,00:35:32,17.9454296875,995.3667085116498,51.4231804397712,598
04/21/2023,00:36:02,17.96828125,995.384839991247,51.41972233063399,598
04/21/2023,00:36:32,18.0118359375,995.3443944603304,51.40000472290847,595
04/21/2023,00:37:02,18.0290234375,995.3996203544946,51.52754624435228,593
04/21/2023,00:37:32,18.0423046875,995.428395442242,51.49781841794664,591
04/21/2023,00:38:03,18.0497265625,995.3942230559135,51.52382564934212,588
04/21/2023,00:38:33,18.08703125,995.3765890776472,51.43434234037123,568
04/21/2023,00:39:02,18.11359375,995.3742972069749,51.349842989131744,568
04/21/2023,00:39:32,18.1175,995.4140489811239,51.344055911250315,568
04/21/2023,00:40:02,18.1067578125,995.4426954732406,51.38034364789683,568
04/21/2023,00:40:32,18.1003125,995.418660394776,51.41716722519299,568
04/21/2023,00:41:02,18.112421875,995.3922916621289,51.33716335966726,568
04/21/2023,00:41:32,18.1067578125,995.3828561301384,51.30513204555753,568
04/21/2023,00:42:02,18.118671875,995.4093522554745,51.30659744218307,568
04/21/2023,00:42:32,18.142109375,995.435098160996,51.22803171402464,568
04/21/2023,00:43:02,18.151484375,995.4041708376905,51.26050661342478,568
04/21/2023,00:43:32,18.1579296875,995.4282062306607,51.267564442403085,568
04/21/2023,00:44:02,18.1755078125,995.3843438854374,51.23840123798426,568
04/21/2023,00:44:32,18.1825390625,995.4093553174233,51.214209192567814,568
04/21/2023,00:45:03,18.1762890625,995.3922947720347,51.22596871552468,568
04/21/2023,00:45:33,18.1887890625,995.4131167024638,51.240034287718096,568
04/21/2023,00:46:02,18.2110546875,995.4036568329808,51.155085295697404,568
04/21/2023,00:46:32,18.208515625,995.4592763626597,51.11720638656972,568
04/21/2023,00:47:02,18.19953125,995.4576097995414,51.12236398387471,568
04/21/2023,00:47:32,18.2065625,995.4227735722081,51.09192638537837,568
04/21/2023,00:48:02,18.1977734375,995.4347323163806,51.07832926539143,568
04/21/2023,00:48:32,18.176875,995.4597662454778,51.056990169704164,568
04/21/2023,00:49:02,18.1180859375,995.4615676653302,51.093591991855625,568
04/21/2023,00:49:32,18.062421875,995.5018020190887,51.08676902702781,568
04/21/2023,00:50:02,18.025703125,995.447272481097,51.282637619292835,568
04/21/2023,00:50:32,17.9985546875,995.4552222779114,51.22919281372901,568
04/21/2023,00:51:02,17.9676953125,995.4702797093688,51.288042863171256,568
04/21/2023,00:51:32,17.963203125,995.4561472899419,51.30002107733131,568
04/21/2023,00:52:02,17.96828125,995.4978456320616,51.319441206705164,568
04/21/2023,00:52:32,17.9637890625,995.4637709459903,51.34395421015462,568
04/21/2023,00:53:02,17.9923046875,995.4780469795227,51.272270995827974,568
04/21/2023,00:53:32,17.9784375,995.5081214125048,51.23925013866642,568
04/21/2023,00:54:03,17.97453125,995.4617276900295,51.25129736301302,568
04/21/2023,00:54:33,17.9423046875,995.494444270412,51.27866132922426,568
04/21/2023,00:55:02,17.9544140625,995.4880334959191,51.33653578838491,568
04/21/2023,00:55:32,17.96515625,995.5258753626787,51.250146839207346,568
04/21/2023,00:56:02,17.94171875,995.5200564363106,51.31617860447108,568
04/21/2023,00:56:32,17.9493359375,995.5194550981425,51.27952438208109,568
04/21/2023,00:57:02,17.9315625,995.4898383438631,51.346261152950206,568
04/21/2023,00:57:32,17.9208203125,995.5384074104077,51.32614341671848,568
04/21/2023,00:58:02,17.9055859375,995.526313889252,51.33053843879661,568
04/21/2023,00:58:32,17.92140625,995.5460307713029,51.35754671511614,568
04/21/2023,00:59:02,17.908125,995.5504854846855,51.35591511885991,568
04/21/2023,00:59:32,17.91125,995.5556932419032,51.41270811844609,568
04/21/2023,01:00:02,17.8973828125,995.5192905305083,51.37339623028557,568
04/21/2023,01:00:32,17.8872265625,995.542245139894,51.384683109668806,568
04/21/2023,01:01:03,17.93859375,995.5148490284141,51.29699936502365,568
04/21/2023,01:01:33,17.9157421875,995.5365919087141,51.26287416108871,568
04/21/2023,01:02:02,17.8798046875,995.543169576633,51.371236824628824,568
04/21/2023,01:02:32,17.8575390625,995.5326487754598,51.481338828710456,568
04/21/2023,01:03:02,17.8993359375,995.5491321228961,51.38617105987683,568
04/21/2023,01:03:32,17.8923046875,995.4975348627856,51.36650532997824,568
04/21/2023,01:04:02,17.91125,995.5158122924231,51.29990755653708,568
04/21/2023,01:04:32,17.905,995.4987504394429,51.34299843481415,568
04/21/2023,01:05:02,17.896796875,995.4850807622782,51.335725049878455,568
04/21/2023,01:05:32,17.890546875,995.4680192178889,51.37882363255222,568
04/21/2023,01:06:02,17.91203125,995.5171141826445,51.34386199635651,568
04/21/2023,01:06:32,17.9341015625,995.4874222410783,51.30271276411334,568
04/21/2023,01:07:02,17.9278515625,995.5035956203944,51.27062355720662,568
04/21/2023,01:07:32,17.9196484375,995.5032200145877,51.294673721263145,568
04/21/2023,01:08:03,17.903046875,995.4755555673057,51.26758026939517,568
04/21/2023,01:08:33,17.9157421875,995.5100044359807,51.28166557276126,568
04/21/2023,01:09:02,17.9239453125,995.510380266136,51.27014424042132,568
04/21/2023,01:09:32,17.959296875,995.5161116685787,51.255691257016025,568
04/21/2023,01:10:02,17.91203125,995.5104673552939,51.21231842655397,568
04/21/2023,01:10:32,17.903046875,995.5420228985384,51.31143045937097,568
04/21/2023,01:11:02,17.8690625,995.5252675684352,51.338585790835786,568
04/21/2023,01:11:32,17.8462109375,995.5204161906321,51.46113485511305,568
04/21/2023,01:12:02,17.8657421875,995.5463196559144,51.519976400913926,568
04/21/2023,01:12:32,17.8512890625,995.5089405095974,51.56210620336885,568
04/21/2023,01:13:02,17.8891796875,995.5521466333267,51.54167966686621,568
04/21/2023,01:13:32,17.956171875,995.5973192046057,51.47466404535163,568
04/21/2023,01:14:02,18.00734375,995.6028227349942,51.33677398263228,568
04/21/2023,01:14:32,17.97453125,995.5747347659834,51.38914708754074,568
04/21/2023,01:15:03,17.94796875,995.5437656895126,51.454842002214704,568
04/21/2023,01:15:33,17.92453125,995.5512384323705,51.50212592106431,568
04/21/2023,01:16:02,17.936640625,995.5581240145144,51.5161614742308,568
04/21/2023,01:16:32,17.94171875,995.6131165088223,51.56069981308845,568
04/21/2023,01:17:02,17.979609375,995.6297298295272,51.50263735281092,568
04/21/2023,01:17:32,17.9801953125,995.6107636042846,51.477622128982674,568
04/21/2023,01:18:02,18.003046875,995.6289014464237,51.436540288455504,568
04/21/2023,01:18:32,18.0016796875,995.6465664709227,51.41129318886718,568
04/21/2023,01:19:02,17.9833203125,995.6625044470046,51.515639619374866,568
04/21/2023,01:19:32,18.0024609375,995.6611639994693,51.54309213497042,568
04/21/2023,01:20:02,18.012421875,995.6511722587705,51.47531992368412,568
04/21/2023,01:20:32,18.0175,995.6862265955415,51.475945494760055,568
04/21/2023,01:21:02,18.0290234375,995.6588939781054,51.46482211819976,568
04/21/2023,01:21:32,18.0409375,995.7119891773265,51.47883322874942,568
04/21/2023,01:22:03,18.0618359375,995.6603872353188,51.3998894749159,568
04/21/2023,01:22:33,18.0997265625,995.6437425644424,51.27293882509047,568
04/21/2023,01:23:02,18.105390625,995.6930737738329,51.348833405424145,568
04/21/2023,01:23:32,18.1364453125,995.6583830042451,51.28371898655285,568
04/21/2023,01:24:02,18.1673046875,995.7231019367858,51.2186004878476,568
04/21/2023,01:24:32,18.191328125,995.6966347486704,51.19649910269088,568
04/21/2023,01:25:02,18.24015625,995.7114911930096,51.089789844935936,568
04/21/2023,01:25:32,18.27296875,995.7262585869169,50.98117081958696,568
04/21/2023,01:26:02,18.2887890625,995.7326648573436,50.97059806026404,568
04/21/2023,01:26:32,18.2981640625,995.7416337059933,50.95923568132013,568
04/21/2023,01:27:02,18.3020703125,995.7348400663445,50.959714534749104,568
04/21/2023,01:27:32,18.3133984375,995.7204585032965,50.96735927689255,568
04/21/2023,01:28:02,18.3190625,995.7431972456926,50.98682314662026,568
04/21/2023,01:28:32,18.327265625,995.7369106538031,50.93778142826731,568
04/21/2023,01:29:02,18.3337109375,995.7476488130694,50.89479048411992,568
04/21/2023,01:29:33,18.334296875,995.7685787884702,50.826085015933984,568
04/21/2023,01:30:02,18.3512890625,995.78358633683,50.884436846802885,568
04/21/2023,01:30:32,18.3594921875,995.7906018325738,50.94798807574201,568
04/21/2023,01:31:02,18.3594921875,995.7972533614333,50.8854418553696,568
04/21/2023,01:31:32,18.3633984375,995.8303677910809,51.00477778781392,568
04/21/2023,01:32:02,18.3798046875,995.837747533565,51.03808405930089,568
04/21/2023,01:32:32,18.3829296875,995.8163470052283,51.007175445123075,568
04/21/2023,01:33:02,18.4075390625,995.8107839311252,50.9226034189658,568
04/21/2023,01:33:32,18.4190625,995.8499386900264,50.93652788988841,568
04/21/2023,01:34:02,18.4145703125,995.8424544520697,50.954744835857,568
04/21/2023,01:34:32,18.405,995.8730739319352,51.01614376342479,568
04/21/2023,01:35:02,18.40578125,995.8411154679919,51.02875700689231,568
04/21/2023,01:35:32,18.397578125,995.8939679373897,51.07782650726723,568
04/21/2023,01:36:02,18.389375,995.8270853557664,51.12690854641404,568
04/21/2023,01:36:32,18.377265625,995.873427551142,51.1316813006581,568
04/21/2023,01:37:02,18.397578125,995.9006198869386,51.127917599974545,568
04/21/2023,01:37:32,18.4075390625,995.9105645790795,51.129143008715474,568
04/21/2023,01:38:03,18.3817578125,995.9008676653057,51.18233917432215,568
04/21/2023,01:38:33,18.357734375,995.9473099085526,51.24829698679938,568
04/21/2023,01:39:02,18.35890625,995.9093532884594,51.31111400027595,568
04/21/2023,01:39:32,18.3817578125,995.9274748260693,51.28885935600657,568
04/21/2023,01:40:02,18.38859375,995.9122577764781,51.289702203919504,568
04/21/2023,01:40:32,18.3911328125,995.9364440712366,51.32762633471184,568
04/21/2023,01:41:02,18.3993359375,995.9368085865074,51.27849135143617,568
04/21/2023,01:41:32,18.4176953125,995.9274867390568,51.27448757456289,568
04/21/2023,01:42:02,18.3925,995.9320702392149,51.308988455253136,568
04/21/2023,01:42:32,18.3942578125,995.9283472520563,51.334281195376505,568
04/21/2023,01:43:02,18.40890625,995.9261467015901,51.31101222361027,568
04/21/2023,01:43:32,18.433515625,995.933889446184,51.238836320744085,568
04/21/2023,01:44:02,18.46515625,995.9599978544251,51.1926101290559,568
04/21/2023,01:44:32,18.503046875,995.9366403503478,51.115847553609896,568
04/21/2023,01:45:03,18.4942578125,995.941956249771,51.12102812189993,568
04/21/2023,01:45:33,18.4821484375,995.9949624499666,51.157116761082506,568
04/21/2023,01:46:02,18.460078125,995.9382317070969,51.223311890347006,568
04/21/2023,01:46:32,18.4993359375,995.9437637768324,51.17802720235274,568
04/21/2023,01:47:02,18.4739453125,995.9613363122297,51.187428133311016,568
04/21/2023,01:47:32,18.43546875,996.0036672882931,51.30175201371512,568
04/21/2023,01:48:02,18.4315625,995.9439398350219,51.35142536722975,568
04/21/2023,01:48:32,18.4063671875,995.9618284302983,51.38593892013378,568
04/21/2023,01:49:02,18.417109375,995.9730756141475,51.41235311361845,568
04/21/2023,01:49:32,18.4208203125,995.9925634383704,51.43162965866423,568
04/21/2023,01:50:02,18.4329296875,996.0127411930933,51.44567320941563,568
04/21/2023,01:50:32,18.4284375,996.0185604779948,51.451391429113386,568
04/21/2023,01:51:02,18.4575390625,996.0404427960144,51.37971718228804,568
04/21/2023,01:51:32,18.4770703125,996.0729878664023,51.37585897822959,568
04/21/2023,01:52:02,18.4942578125,996.0417508644279,51.34662741010503,568
04/21/2023,01:52:32,18.5106640625,996.0358218635223,51.311033685021,568
04/21/2023,01:53:02,18.49171875,996.0574790787355,51.346313754525035,568
04/21/2023,01:53:32,18.5270703125,996.0698113571092,51.29425190616896,568
04/21/2023,01:54:03,18.54171875,996.0409911302793,51.270985915440974,568
04/21/2023,01:54:33,18.5688671875,996.0529559944113,51.249265306945475,568
04/21/2023,01:55:02,18.5966015625,996.0658948768967,51.183754165847915,568
04/21/2023,01:55:32,18.6130078125,996.0865750959275,51.12313068410583,568
04/21/2023,01:56:02,18.62765625,996.0510915034246,51.12493646622651,568
04/21/2023,01:56:32,18.6364453125,996.0657342294985,51.10096610522159,568
04/21/2023,01:57:02,18.6352734375,996.050472961112,51.12587559390356,568
04/21/2023,01:57:32,18.6270703125,995.9902261201701,51.156186063938044,568
04/21/2023,01:58:02,18.609296875,996.0537755860574,51.21665204028446,568
04/21/2023,01:58:32,18.62453125,996.0259222165336,51.19973241610467,568
04/21/2023,01:59:02,18.614375,996.0289648515754,51.25488446379064,568
04/21/2023,01:59:32,18.625703125,995.9879485024887,51.231211888240736,568
04/21/2023,02:00:02,18.628828125,995.9798457572242,51.19399639826075,568
04/21/2023,02:00:32,18.6610546875,996.0002587781914,51.19170785020141,568
04/21/2023,02:01:03,18.692109375,996.0253721853312,51.139150227626274,568
04/21/2023,02:01:33,18.6997265625,996.0114409147529,51.071189638632056,568
04/21/2023,02:02:02,18.7130078125,995.9603575350982,51.079089717248266,568
04/21/2023,02:02:32,18.73,995.9820063738421,51.031087663645046,568
04/21/2023,02:03:02,18.751484375,995.9712040452243,50.97113092902054,568
04/21/2023,02:03:32,18.7364453125,995.9794315102937,51.05692924920479,568
04/21/2023,02:04:02,18.72375,995.9982170413974,51.099204258523784,568
04/21/2023,02:04:32,18.748359375,995.9992768619036,51.04587388000061,568
04/21/2023,02:05:02,18.7395703125,996.0112588940879,51.08862871584968,568
04/21/2023,02:05:32,18.764765625,995.9800146624506,50.953989009890506,568
04/21/2023,02:06:02,18.8091015625,996.0205826335709,50.85307145720381,568
04/21/2023,02:06:32,18.850703125,996.0765632660338,50.78313127796132,568
04/21/2023,02:07:02,18.87296875,996.0670519341838,50.76085496845643,568
04/21/2023,02:07:32,18.8981640625,996.1023603770828,50.7139331105596,568
04/21/2023,02:08:03,18.9114453125,996.0978525919,50.609318355176256,568
04/21/2023,02:08:33,18.89953125,996.131266387541,50.63909871524343,568
04/21/2023,02:09:02,18.9165234375,996.1595696840685,50.65368259735343,568
04/21/2023,02:09:32,18.9380078125,996.1620677630469,50.57509162693168,568
04/21/2023,02:10:02,18.9659375,996.1686414461315,50.53479180495179,568
04/21/2023,02:10:32,18.9665234375,996.1363278662061,50.466173644662625,568
04/21/2023,02:11:02,18.980390625,996.172740493639,50.42417280695369,568
04/21/2023,02:11:32,18.970234375,996.1624824349377,50.42917170206189,568
04/21/2023,02:12:02,18.963984375,996.2386251118243,50.42216483154499,568
04/21/2023,02:12:32,18.97921875,996.3039497744061,50.39906324040955,568
04/21/2023,02:13:02,18.983515625,996.3177656155449,50.40583024877691,568
04/21/2023,02:13:32,18.9993359375,996.384069140127,50.33912254257015,568
04/21/2023,02:14:02,19.0208203125,996.419859923377,50.291841439709216,568
04/21/2023,02:14:32,19.0346875,996.4363027870738,50.29353618225714,568
04/21/2023,02:15:03,19.04484375,996.4731986132718,50.238644965559935,568
04/21/2023,02:15:33,19.040546875,996.4660402365772,50.20694329287322,568
04/21/2023,02:16:02,19.0239453125,996.391773072254,50.217386701777215,568
04/21/2023,02:16:32,19.000703125,996.3730300916108,50.270672061731474,568
04/21/2023,02:17:02,18.9747265625,996.3097827753305,50.317398471016006,568
04/21/2023,02:17:32,18.9493359375,996.26748705521,50.382926521619524,568
04/21/2023,02:18:02,18.927265625,996.2573528728602,50.43639723078056,568
04/21/2023,02:18:32,18.8962109375,996.3321089418074,50.47629490098882,568
04/21/2023,02:19:02,18.867890625,996.2982418241731,50.54151360319413,568
04/21/2023,02:19:32,18.8622265625,996.3354036535166,50.61577774550414,568
04/21/2023,02:20:02,18.8356640625,996.3577153290674,50.606273763985726,568
04/21/2023,02:20:32,18.821796875,996.3346107650071,50.65455805613913,568
04/21/2023,02:21:02,18.7786328125,996.3691908769075,50.73051257305136,568
04/21/2023,02:21:32,18.761640625,996.3675009678846,50.7909480681172,568
04/21/2023,02:22:03,18.7692578125,996.3202901964047,50.76687240456181,568
04/21/2023,02:22:33,18.774921875,996.3496955559187,50.767567922037756,568
04/21/2023,02:23:02,18.7438671875,996.3645080774373,50.80752512142823,568
04/21/2023,02:23:32,18.71046875,996.3620987345025,50.916016878418226,568
04/21/2023,02:24:03,18.698359375,996.3818512071833,50.945815366725974,568
04/21/2023,02:24:33,18.6958203125,996.3975855458287,50.964278181786504,568
04/21/2023,02:25:02,18.6559765625,996.391081244488,51.021969358436074,568
04/21/2023,02:25:32,18.6409375,996.3859823286637,51.1077830072262,568
04/21/2023,02:26:02,18.6180859375,996.3811714767179,51.12375665390717,568
04/21/2023,02:26:32,18.576484375,996.3650718984737,51.18127286714514,568
04/21/2023,02:27:02,18.542890625,996.4022346469471,51.283667621163445,568
04/21/2023,02:27:32,18.4911328125,996.3958058684813,51.41523046511592,568
04/21/2023,02:28:02,18.451875,996.3968974011431,51.52331709014179,568
04/21/2023,02:28:32,18.433515625,996.3862519020706,51.57753888876409,568
04/21/2023,02:29:02,18.4391796875,996.3557783325922,51.615913872110426,568
04/21/2023,02:29:32,18.486640625,996.3617062580824,51.49624089968204,568
04/21/2023,02:30:02,18.4846875,996.3584508550857,51.48972351880577,568
04/21/2023,02:30:32,18.4657421875,996.3667902516223,51.55014210858608,568
04/21/2023,02:31:03,18.446796875,996.3152544221874,51.53524153038686,568
04/21/2023,02:31:33,18.420234375,996.3241996519974,51.60100742915072,586
04/21/2023,02:32:02,18.436640625,996.3182837870909,51.58420434045001,586
04/21/2023,02:32:32,18.4493359375,996.2928760789265,51.560664931855555,586
04/21/2023,02:33:02,18.44171875,996.3001378925921,51.57855518346281,587
04/21/2023,02:33:32,18.427265625,996.3159624349141,51.56420889814764,588
04/21/2023,02:34:02,18.4126171875,996.3248075891285,51.57495019497544,589
04/21/2023,02:34:32,18.367109375,996.3553821480953,51.7011886401641,590
04/21/2023,02:35:02,18.3221875,996.3204073063795,51.789864726691555,591
04/21/2023,02:35:32,18.3419140625,996.3200340961214,51.81116969559383,590
04/21/2023,02:36:02,18.34953125,996.3327316499287,51.805830224867826,592
04/21/2023,02:36:32,18.347578125,996.3627336002904,51.818158992102234,592
04/21/2023,02:37:02,18.29328125,996.3453819108549,51.90571977780882,593
04/21/2023,02:37:32,18.2848828125,996.3712864360741,51.92354207219751,593
04/21/2023,02:38:03,18.3032421875,996.3353833277023,51.875517619598895,594
04/21/2023,02:38:33,18.3221875,996.3603150073253,51.82757701225686,594
04/21/2023,02:39:02,18.3676953125,996.3630106477447,51.6886977929575,593
04/21/2023,02:39:32,18.3551953125,996.3754316042792,51.68714778810052,594
04/21/2023,02:40:02,18.3348828125,996.3881303271991,51.74116882955545,595
04/21/2023,02:40:32,18.301484375,996.4255680749811,51.78729496218563,595
04/21/2023,02:41:02,18.317890625,996.4196643858382,51.83961572488114,595
04/21/2023,02:41:32,18.2925,996.4039383657005,51.81760462505107,596
04/21/2023,02:42:02,18.29953125,996.4023586233241,51.84990812705784,596
04/21/2023,02:42:32,18.3348828125,996.3947817552082,51.64694644744121,597
04/21/2023,02:43:02,18.3645703125,996.3910599902422,51.60039054635912,598
04/21/2023,02:43:32,18.3425,996.3742227934557,51.585101669113904,597
04/21/2023,02:44:02,18.3083203125,996.3704534106589,51.731591131649594,598
04/21/2023,02:44:32,18.33546875,996.3758042686775,51.7349584989134,598
04/21/2023,02:45:02,18.3102734375,996.353755966205,51.719268536052056,599
04/21/2023,02:45:32,18.295625,996.3359871254045,51.78028347119222,599
04/21/2023,02:46:02,18.2540234375,996.3397916442068,51.81282867649429,600
04/21/2023,02:46:32,18.2419140625,996.3595063346252,51.836467348475345,600
04/21/2023,02:47:03,18.2559765625,996.3629995950205,51.83192720588902,601
04/21/2023,02:47:33,18.278046875,996.3465883195468,51.784386543413326,601
04/21/2023,02:48:02,18.2571484375,996.3583027061094,51.794362266316774,601
04/21/2023,02:48:32,18.24328125,996.3817371348296,51.82406592732995,602
04/21/2023,02:49:02,18.2551953125,996.3949501114242,51.787835665347714,602
04/21/2023,02:49:32,18.2501171875,996.3997848081268,51.818629025372104,602
04/21/2023,02:50:02,18.2817578125,996.399331002376,51.765995187916616,602
04/21/2023,02:50:32,18.35265625,996.4244118387782,51.743374131659486,600
04/21/2023,02:51:02,18.3848828125,996.4182698176608,51.621743460802534,596
04/21/2023,02:51:32,18.4126171875,996.4245910100424,51.587506465305,594
04/21/2023,02:52:02,18.44484375,996.3785245671404,51.49734304229194,592
04/21/2023,02:52:32,18.46515625,996.3658136037177,51.45593256839959,591
04/21/2023,02:53:02,18.5087109375,996.4117990160339,51.386041370957855,589
04/21/2023,02:53:32,18.5239453125,996.3773114205057,51.31894360301497,588
04/21/2023,02:54:03,18.5649609375,996.3658282524688,51.24878311391286,586
04/21/2023,02:54:33,18.5934765625,996.3468127351645,51.108197021007406,568
04/21/2023,02:55:02,18.6149609375,996.389272115188,51.06074552344374,568
04/21/2023,02:55:32,18.6364453125,996.3651868785721,50.906916073219534,568
04/21/2023,02:56:02,18.6669140625,996.4159636543696,50.83559698599646,568
04/21/2023,02:56:32,18.6712109375,996.4297794675643,50.82987066435082,568
04/21/2023,02:57:02,18.6876171875,996.3905705360842,50.79436497677874,568
04/21/2023,02:57:32,18.7110546875,996.389696390271,50.7472250060208,568
04/21/2023,02:58:02,18.726875,996.3827822380945,50.68041323000388,568
04/21/2023,02:58:32,18.7458203125,996.3677625970313,50.614006890424136,568
04/21/2023,02:59:02,18.741328125,996.3669328341052,50.63219818091255,568
04/21/2023,02:59:32,18.738203125,996.3683811785346,50.65680689238073,568
04/21/2023,03:00:02,18.7610546875,996.3465571406267,50.572148864911576,568
04/21/2023,03:00:32,18.764765625,996.3261170560565,50.553867414163136,568
04/21/2023,03:01:03,18.7596875,996.3509348734852,50.51578066193844,568
04/21/2023,03:01:33,18.7471875,996.3367623381215,50.495522611163366,568
04/21/2023,03:02:02,18.7065625,996.3356237007735,50.615446258401114,568
04/21/2023,03:02:32,18.6731640625,996.3199007254437,50.65508705461487,568
04/21/2023,03:03:02,18.6466015625,996.302256683358,50.65183446841313,568
04/21/2023,03:03:32,18.562421875,996.3083664223029,50.82277346008349,568
04/21/2023,03:04:02,18.54171875,996.3403993791256,50.82023456494715,568
04/21/2023,03:04:32,18.5315625,996.303512339491,50.88777962728063,568
04/21/2023,03:05:02,18.5137890625,996.2938511540143,50.82931537661885,568
04/21/2023,03:05:32,18.456953125,996.2989191727046,50.94117759905593,568
04/21/2023,03:06:02,18.4348828125,996.308701449025,51.03233248476745,568
