date,time,temp (c),pressure,hummidity,gas
04/19/2023,00:33:32,18.4063671875,984.7089864579565,48.068158703985766,1295
04/19/2023,00:34:03,18.4208203125,984.6862605834492,48.03292823677118,1295
04/19/2023,00:34:33,18.3942578125,984.7156259908741,48.11598281172384,1292
04/19/2023,00:35:02,18.328046875,984.7261779785581,48.18209720819637,1293
04/19/2023,00:35:32,18.2641796875,984.7073335712562,48.36558843045857,1296
04/19/2023,00:36:02,18.2059765625,984.7111059948855,48.53140695005403,1298
04/19/2023,00:36:32,18.1565625,984.7027655501469,48.69222709302238,1301
04/19/2023,00:37:02,18.1192578125,984.7343173911722,48.78046259445433,1302
04/19/2023,00:37:32,18.11046875,984.7264740131443,48.87211422986333,1299
04/19/2023,00:38:02,18.07765625,984.7189005885168,49.02281268129485,1302
04/19/2023,00:38:32,18.0579296875,984.7129611557532,49.05759029287159,1302
04/19/2023,00:39:02,18.0446484375,984.6910649625215,49.16122476843916,1302
04/19/2023,00:39:32,18.0403515625,984.7039171116367,49.16071367798941,1302
04/19/2023,00:40:02,18.039765625,984.7162418707899,49.21017676859975,1302
04/19/2023,00:40:32,18.025703125,984.7329286223273,49.35098379088596,1300
04/19/2023,00:41:03,18.025703125,984.7262833723855,49.388171673020494,1302
04/19/2023,00:41:33,18.0364453125,984.73734912232,49.35846275080042,1299
04/19/2023,00:42:02,18.0282421875,984.7437601823326,49.3698797001966,1298
04/19/2023,00:42:32,18.03078125,984.7545918045491,49.37638080724517,1298
04/19/2023,00:43:02,18.0239453125,984.7699018527559,49.42515749713982,1298
04/19/2023,00:43:32,18.0137890625,984.7465110162143,49.467348746586055,1298
04/19/2023,00:44:02,18.0137890625,984.7132853821604,49.46114752216766,1298
04/19/2023,00:44:32,18.01125,984.7024540401889,49.51045985355219,1298
04/19/2023,00:45:02,18.02453125,984.7110607876484,49.51204787182799,1297
04/19/2023,00:45:32,18.020625,984.7444916738991,49.49917533923484,1295
04/19/2023,00:46:02,18.0372265625,984.7652186980996,49.49495764965926,1294
04/19/2023,00:46:32,18.03390625,984.7464535515894,49.51937217647028,1293
04/19/2023,00:47:02,18.02765625,984.7029225000755,49.53723538711333,1291
04/19/2023,00:47:32,18.039765625,984.6830149319717,49.49526122671364,1288
04/19/2023,00:48:03,18.04796875,984.6832480554792,49.5210542235806,1289
04/19/2023,00:48:33,18.04796875,984.6832480554792,49.52725780593394,1289
04/19/2023,00:49:02,18.0505078125,984.6874340330293,49.539969445495636,1287
04/19/2023,00:49:32,18.0505078125,984.6940795296313,49.57099295779771,1287
04/19/2023,00:50:02,18.0680859375,984.7031226726172,49.523460966643746,1286
04/19/2023,00:50:32,18.081953125,984.7126929198716,49.51891655693353,1285
04/19/2023,00:51:02,18.0926953125,984.7769243778125,49.495388686488084,1284
04/19/2023,00:51:32,18.081953125,984.7658595926173,49.487901046523525,1284
04/19/2023,00:52:02,18.0946484375,984.7867904793836,49.489419523100544,1281
04/19/2023,00:52:32,18.0903515625,984.7863520948251,49.50131129563928,1281
04/19/2023,00:53:02,18.06125,984.7915370929747,49.55366393769397,1283
04/19/2023,00:53:32,18.0372265625,984.7652186980996,49.62525776391463,1284
04/19/2023,00:54:02,18.046015625,984.7797099777231,49.67597503285526,1283
04/19/2023,00:54:32,18.0403515625,984.8168890686112,49.66908715952197,1284
04/19/2023,00:55:02,18.02765625,984.782665781877,49.66756525243643,1284
04/19/2023,00:55:32,18.009296875,984.8188454542286,49.702618245981,1286
04/19/2023,00:56:02,17.9985546875,984.8011325265231,49.670285674963644,1286
04/19/2023,00:56:32,17.9903515625,984.7942512617649,49.706556153230636,1288
04/19/2023,00:57:03,18.0219921875,984.7799719629197,49.623432799573884,1291
04/19/2023,00:57:33,18.0137890625,984.7598012816306,49.554188795968955,1293
04/19/2023,00:58:02,18.0005078125,984.8043530509883,49.5277847117647,1296
04/19/2023,00:58:32,18.0200390625,984.7833967934009,49.53012050046047,1295
04/19/2023,00:59:02,18.0149609375,984.7484431954894,49.529513144003644,1338
04/19/2023,00:59:32,18.0005078125,984.7379030517609,49.54019187201257,1302
04/19/2023,01:00:02,17.9719921875,984.7241102533569,49.586416659323575,1305
04/19/2023,01:00:32,17.963203125,984.7295524259476,49.62880620629034,1305
04/19/2023,01:01:02,17.9770703125,984.7191937355772,49.512576723721224,1307
04/19/2023,01:01:32,17.9758984375,984.7305510007756,49.53724897137492,1308
04/19/2023,01:02:02,17.9923046875,984.7509573814626,49.51439774151604,1311
04/19/2023,01:02:32,18.0188671875,984.6884320297861,49.418351353269315,1310
04/19/2023,01:03:02,17.99796875,984.6872019358359,49.41585645401516,1312
04/19/2023,01:03:32,17.969453125,984.7398577800111,49.48685781234603,1314
04/19/2023,01:04:02,17.9618359375,984.7007197923632,49.554178733648534,1316
04/19/2023,01:04:32,17.969453125,984.6867004670545,49.51786901326312,1318
04/19/2023,01:05:02,17.9708203125,984.6623759754575,49.462216049444095,1318
04/19/2023,01:05:32,17.946796875,984.695856615264,49.564788591758074,1320
04/19/2023,01:06:03,17.936640625,984.6990437088455,49.54496266112008,1322
04/19/2023,01:06:33,17.9352734375,984.7233666606645,49.57581937493447,1321
04/19/2023,01:07:02,17.926484375,984.6623649847498,49.537545430733104,1321
04/19/2023,01:07:32,17.920234375,984.6919248117975,49.5492051417433,1323
04/19/2023,01:08:02,17.9157421875,984.6579414034023,49.56727964102643,1323
04/19/2023,01:08:32,17.9145703125,984.6692973592909,49.6416046510502,1323
04/19/2023,01:09:02,17.9221875,984.7084336042739,49.52462613543474,1325
04/19/2023,01:09:32,17.9290234375,984.7130610985809,49.550255698394544,1326
04/19/2023,01:10:02,17.923359375,984.697077529612,49.57439465952715,1325
04/19/2023,01:10:32,17.9329296875,984.6729920958471,49.6189762574763,1325
04/19/2023,01:11:02,17.9290234375,984.7263495939305,49.62471495123296,1324
04/19/2023,01:11:32,17.973359375,984.6997856955188,49.481122856425074,1325
04/19/2023,01:12:02,18.003046875,984.708864392577,49.472266648728436,1323
04/19/2023,01:12:32,18.00421875,984.7107965225237,49.57165764897488,1317
04/19/2023,01:13:03,18.0188671875,984.668496530937,49.554796378441715,1315
04/19/2023,01:13:33,18.022578125,984.6081626485352,49.59867717358675,1313
04/19/2023,01:14:02,18.0364453125,984.6708955766492,49.55069528733997,1310
04/19/2023,01:14:32,18.0598828125,984.6829532188234,49.4418510018194,1306
04/19/2023,01:15:02,18.0731640625,984.6317459050347,49.41243617031985,1305
04/19/2023,01:15:32,18.085859375,984.6925493767792,49.296192412610665,1308
04/19/2023,01:16:02,18.12375,984.5822132426896,49.300711783223775,1304
04/19/2023,01:16:32,18.1282421875,984.5896178742018,49.208327325097855,1302
04/19/2023,01:17:02,18.1471875,984.5676745295158,49.06819694697163,1301
04/19/2023,01:17:32,18.1630078125,984.5804575003509,49.08864436129666,1299
04/19/2023,01:18:02,18.2091015625,984.5899618249013,48.914721163431366,1296
04/19/2023,01:18:32,18.217890625,984.6243895812821,48.86012247112692,1297
04/19/2023,01:19:02,18.218671875,984.6123828310078,48.82313033364614,1296
04/19/2023,01:19:32,18.2091015625,984.6564330208749,48.803457030377196,1298
04/19/2023,01:20:03,18.211640625,984.6074409804859,48.84701903010231,1298
04/19/2023,01:20:33,18.2153515625,984.646793357037,48.82891703860544,1297
04/19/2023,01:21:02,18.233125,984.6694416660445,48.831023849672675,1296
04/19/2023,01:21:32,18.2426953125,984.6253890076622,48.702413135484385,1297
04/19/2023,01:22:02,18.2173046875,984.6566598616104,48.73029093325168,1297
04/19/2023,01:22:32,18.19640625,984.6488013529113,48.70311336408535,1301
04/19/2023,01:23:02,18.12375,984.6420293495379,48.73157749446044,1306
04/19/2023,01:23:32,18.068671875,984.6575688915898,48.75594794006664,1312
04/19/2023,01:24:02,18.0446484375,984.6246106859033,48.91376803294869,1314
04/19/2023,01:24:32,18.00421875,984.6642814028012,48.96462196472355,1319
04/19/2023,01:25:02,17.9719921875,984.6244400460514,48.91752585404558,1323
04/19/2023,01:25:32,17.923359375,984.6638566338255,49.02306396431171,1331
04/19/2023,01:26:02,17.910078125,984.6486023921875,49.02148962062786,1333
04/19/2023,01:26:32,17.886640625,984.6498212399622,49.000159164946666,1341
04/19/2023,01:27:03,17.846796875,984.6837758753854,49.32347118572076,1344
04/19/2023,01:27:33,17.8512890625,984.677896559574,49.32400584990618,1342
04/19/2023,01:28:02,17.84875,984.6404927248207,49.298925122210775,1347
04/19/2023,01:28:32,17.8594921875,984.6449186593279,49.31878718428548,1346
04/19/2023,01:29:02,17.8442578125,984.666302286551,49.31077940243799,1349
04/19/2023,01:29:32,17.8329296875,984.680838919606,49.33421108477456,1350
04/19/2023,01:30:02,17.82609375,984.682852801091,49.41395408574745,1353
04/19/2023,01:30:32,17.8051953125,984.6749628971801,49.45485431835726,1355
04/19/2023,01:31:02,17.806953125,984.6645756599665,49.38068694987984,1356
04/19/2023,01:31:32,17.7962109375,984.6800759027138,49.37940788164239,1358
04/19/2023,01:32:02,17.78234375,984.6439226482984,49.427335818983856,1361
04/19/2023,01:32:32,17.7614453125,984.6692430996476,49.57986433261486,1361
04/19/2023,01:33:02,17.7356640625,984.640011740576,49.58919343417863,1364
04/19/2023,01:33:32,17.71984375,984.7002693494937,49.599712229290084,1367
04/19/2023,01:34:03,17.7266796875,984.6783326800057,49.58191756613227,1368
04/19/2023,01:34:33,17.724140625,984.7007137814741,49.5878178630782,1369
04/19/2023,01:35:02,17.724140625,984.7206401620947,49.59402142495842,1371
04/19/2023,01:35:32,17.72296875,984.7319916747402,49.54425925628718,1373
04/19/2023,01:36:02,17.707734375,984.7467178137871,49.58585974514717,1375
04/19/2023,01:36:32,17.7133984375,984.6763555279707,49.5245133372549,1376
04/19/2023,01:37:02,17.745625,984.6962924881366,49.441556691135766,1377
04/19/2023,01:37:32,17.7469921875,984.6852625125833,49.49131435742852,1378
04/19/2023,01:38:02,17.72609375,984.6840084999186,49.45782613586914,1382
04/19/2023,01:38:32,17.7059765625,984.6973250120141,49.49262585905304,1382
04/19/2023,01:39:02,17.6969921875,984.6957912260234,49.485355529355694,1384
04/19/2023,01:39:32,17.707734375,984.720149961755,49.56725093445594,1384
04/19/2023,01:40:02,17.6794140625,984.6933669920209,49.51426142693912,1387
04/19/2023,01:40:32,17.6856640625,984.7103168180963,49.5956326654684,1384
04/19/2023,01:41:02,17.6969921875,984.6825075445905,49.56596940885175,1388
04/19/2023,01:41:32,17.6735546875,984.696986380187,49.507362802823344,1390
04/19/2023,01:42:02,17.684296875,984.7014201904847,49.62028498864863,1387
04/19/2023,01:42:32,17.69953125,984.6999788182707,49.49805783463803,1386
04/19/2023,01:43:03,17.698359375,984.6847623718032,49.39874449713429,1390
04/19/2023,01:43:33,17.6825390625,984.6586709048781,49.471235180076874,1392
04/19/2023,01:44:02,17.6477734375,984.6876720763778,49.53529383000658,1395
04/19/2023,01:44:32,17.620625,984.6827417057239,49.6375029663909,1401
04/19/2023,01:45:02,17.628828125,984.6697072575458,49.570245172831,1399
04/19/2023,01:45:32,17.638203125,984.6785286582709,49.56516076402497,1400
04/19/2023,01:46:02,17.64640625,984.6654931789103,49.54753339665494,1398
04/19/2023,01:46:32,17.655390625,984.6603869773733,49.530000627880796,1402
04/19/2023,01:47:02,17.6344921875,984.6591256862713,49.639157909128784,1398
04/19/2023,01:47:32,17.63625,984.6620248760009,49.54012163489788,1400
04/19/2023,01:48:02,17.61671875,984.6696578211362,49.38903537036788,1405
04/19/2023,01:48:32,17.6065625,984.679470113228,49.517982971330234,1406
04/19/2023,01:49:02,17.6003125,984.6558797257557,49.52963922639485,1406
04/19/2023,01:49:32,17.651484375,984.6672272046063,49.49853347848107,1405
04/19/2023,01:50:02,17.655390625,984.6670283815112,49.41841947415598,1407
04/19/2023,01:50:32,17.655390625,984.6869526040223,49.461803743005305,1406
04/19/2023,01:51:02,17.6508984375,984.7193917389762,49.35592660029226,1411
04/19/2023,01:51:32,17.641328125,984.7434542956199,49.429140714774846,1411
04/19/2023,01:52:03,17.6438671875,984.714435821162,49.40465536901668,1411
04/19/2023,01:52:33,17.6477734375,984.7341614377947,49.23789494098471,1413
04/19/2023,01:53:02,17.6098828125,984.744715153922,49.456387559202796,1414
04/19/2023,01:53:32,17.5700390625,984.7719612322215,49.550836404942515,1417
04/19/2023,01:54:02,17.558515625,984.7861542437541,49.48126726000268,1419
04/19/2023,01:54:32,17.5446484375,984.7765588322732,49.57261722286378,1420
04/19/2023,01:55:02,17.525703125,984.8183466325552,49.70684413792587,1422
04/19/2023,01:55:32,17.5098828125,984.7856070286341,49.60568791512376,1426
04/19/2023,01:56:02,17.489765625,984.7988971472357,49.6777346049136,1427
04/19/2023,01:56:32,17.47140625,984.8084452856472,49.73139660570202,1427
04/19/2023,01:57:02,17.4946484375,984.8534312926236,49.6845219778411,1429
04/19/2023,01:57:32,17.506171875,984.852523856396,49.63626091932927,1428
04/19/2023,01:58:02,17.522578125,984.8530315669959,49.656828894274156,1423
04/19/2023,01:58:32,17.55734375,984.857265787683,49.58033149587428,1427
04/19/2023,01:59:03,17.5926953125,984.8491802695154,49.54113326030672,1426
04/19/2023,01:59:33,17.62296875,984.865917070283,49.60676301817059,1421
04/19/2023,02:00:02,17.6426953125,984.8519703050732,49.565696335001206,1420
04/19/2023,02:00:32,17.6356640625,984.8536539725999,49.57726249905668,1420
04/19/2023,02:01:02,17.6559765625,984.8672378596796,49.62310886598823,1416
04/19/2023,02:01:32,17.6628125,984.8386653678815,49.5060829042029,1415
04/19/2023,02:02:02,17.69640625,984.8675131668971,49.42949777635223,1413
04/19/2023,02:02:32,17.73,984.8764324434638,49.29719286220095,1409
04/19/2023,02:03:02,17.7266796875,984.8643133979394,49.34635110025286,1408
04/19/2023,02:03:32,17.74640625,984.8702826786373,49.2743705627696,1408
04/19/2023,02:04:02,17.757734375,984.8690404980656,49.1890399732205,1410
04/19/2023,02:04:32,17.777265625,984.9078990251464,49.02431066070611,1407
04/19/2023,02:05:02,17.800703125,984.9266297743472,49.00235027276253,1408
04/19/2023,02:05:32,17.8020703125,984.8093113830225,48.99632881059016,1407
04/19/2023,02:06:03,17.8044140625,984.8131768518434,48.916242923562024,1407
04/19/2023,02:06:33,17.80890625,984.8139426508191,48.87351632998296,1406
04/19/2023,02:07:02,17.806953125,984.8173644487538,48.87328559964509,1406
04/19/2023,02:07:32,17.803828125,984.8520683738561,48.99035376699064,1407
04/19/2023,02:08:02,17.8102734375,984.8693419085248,48.90457513776935,1408
04/19/2023,02:08:32,17.80890625,984.8338717469276,48.99095476683708,1405
04/19/2023,02:09:02,17.790546875,984.8301632670406,48.92696468361168,1407
04/19/2023,02:09:32,17.764765625,984.8607103839049,48.843591308303445,1409
04/19/2023,02:10:02,17.734296875,984.8768778752669,48.93267781358823,1410
04/19/2023,02:10:32,17.7122265625,984.833831218458,48.91771042976347,1412
04/19/2023,02:11:02,17.6856640625,984.8697187978,48.865145215553866,1416
04/19/2023,02:11:32,17.6520703125,984.8209455680185,48.916787383197246,1418
04/19/2023,02:12:02,17.62296875,984.8393526030771,48.92571136077688,1421
04/19/2023,02:12:32,17.6008984375,984.8228676548987,48.984909204883685,1424
04/19/2023,02:13:03,17.5895703125,984.8440249707342,48.96502891382855,1429
04/19/2023,02:13:33,17.56359375,984.8343743683886,48.94342320294571,1433
04/19/2023,02:14:02,17.5485546875,984.8494062195347,48.97254877533433,1436
04/19/2023,02:14:32,17.5313671875,984.8741722010565,48.98906245007521,1440
04/19/2023,02:15:02,17.5409375,984.8567604047776,48.98401110751683,1439
04/19/2023,02:15:32,17.5434765625,984.8675896507879,48.98431078964118,1440
04/19/2023,02:16:02,17.549140625,984.857013238318,48.947897705768085,1442
04/19/2023,02:16:32,17.546015625,984.8252963910969,48.972249133540664,1442
04/19/2023,02:17:02,17.5378125,984.8250438534614,48.98982318711739,1444
04/19/2023,02:17:32,17.532734375,984.8299465610854,49.05722755194188,1445
04/19/2023,02:18:02,17.51125,984.8542620696892,49.03614107322088,1446
04/19/2023,02:18:32,17.4934765625,984.8647774041643,49.09587589456733,1447
04/19/2023,02:19:02,17.4680859375,984.8560833725808,49.06195772160585,1448
04/19/2023,02:19:32,17.439765625,984.8491926149908,49.163751977448854,1452
04/19/2023,02:20:03,17.419453125,984.8422339248007,49.173723343327325,1454
04/19/2023,02:20:33,17.4176953125,984.8725285320677,49.272529410099104,1456
04/19/2023,02:21:02,17.4024609375,984.8673078093062,49.33882812461659,1457
04/19/2023,02:21:32,17.393671875,984.8926378787131,49.32540244503171,1458
04/19/2023,02:22:02,17.3821484375,984.900177478204,49.330228956858384,1457
04/19/2023,02:22:32,17.370234375,984.8738790666803,49.40313423521043,1458
04/19/2023,02:23:02,17.3708203125,984.888122972285,49.39700945724138,1458
04/19/2023,02:23:32,17.3770703125,984.8917978320502,49.3977506783958,1457
04/19/2023,02:24:02,17.3555859375,984.8895375351547,49.38281542201843,1457
04/19/2023,02:24:32,17.358125,984.8937274413179,49.42028183499479,1459
04/19/2023,02:25:02,17.355,984.8421021870014,49.296057730310004,1458
04/19/2023,02:25:32,17.3442578125,984.8442912338136,49.33193221363214,1462
04/19/2023,02:26:02,17.3216015625,984.8600098259296,49.36020899664412,1463
04/19/2023,02:26:32,17.30578125,984.8737304667986,49.46363612354878,1465
04/19/2023,02:27:02,17.310078125,984.8675455696883,49.433168198055434,1466
04/19/2023,02:27:33,17.2962109375,984.8911259305349,49.48108956576728,1469
04/19/2023,02:28:02,17.31203125,984.8973203004576,49.44579028488805,1467
04/19/2023,02:28:32,17.2981640625,984.9341757894847,49.518504883472524,1467
04/19/2023,02:29:03,17.295625,984.9100722016698,49.58019320603041,1467
04/19/2023,02:29:33,17.28546875,984.9198617997831,49.40547320098722,1469
04/19/2023,02:30:02,17.2899609375,984.9339131798142,49.35026937514349,1468
04/19/2023,02:30:32,17.29171875,984.9102633705403,49.32571147404519,1468
04/19/2023,02:31:02,17.2981640625,984.894349142454,49.307901942698884,1467
04/19/2023,02:31:32,17.2778515625,984.907290809431,49.30549845239681,1472
04/19/2023,02:32:02,17.271015625,984.915921672499,49.32945219259256,1474
04/19/2023,02:32:32,17.257734375,984.9006401592314,49.47032904707752,1472
04/19/2023,02:33:02,17.243671875,984.9172552172166,49.512037190462266,1476
04/19/2023,02:33:32,17.25890625,984.9092115493696,49.40232590760155,1473
04/19/2023,02:34:02,17.2614453125,984.9001271793888,49.43359726793695,1473
04/19/2023,02:34:32,17.2696484375,984.9534902188789,49.30452797668002,1474
04/19/2023,02:35:02,17.2829296875,984.9355843233933,49.256583706249415,1473
04/19/2023,02:35:32,17.2690625,984.9060608272251,49.41591690987997,1473
04/19/2023,02:36:03,17.2659375,984.907540910477,49.32885122735689,1473
04/19/2023,02:36:33,17.2462109375,984.9413574593486,49.39462875505323,1476
04/19/2023,02:37:02,17.2501171875,984.9610791219311,49.345552655206596,1478
04/19/2023,02:37:32,17.25890625,984.9423984074169,49.2228051331742,1474
04/19/2023,02:38:02,17.243671875,984.9438040785215,49.32621665460974,1477
04/19/2023,02:38:32,17.23859375,984.9752458591958,49.44947325027217,1478
04/19/2023,02:39:02,17.227265625,984.969822723424,49.31808539075055,1480
04/19/2023,02:39:32,17.2266796875,984.9754926654689,49.34897047179926,1482
04/19/2023,02:40:02,17.1989453125,984.9695368247137,49.46955495615182,1480
04/19/2023,02:40:32,17.1930859375,984.9731388732122,49.45027529447624,1482
04/19/2023,02:41:02,17.18625,985.014948610814,49.43088238907638,1482
04/19/2023,02:41:32,17.1774609375,984.9672580272112,49.44842425508476,1481
04/19/2023,02:42:02,17.157734375,984.9877879382775,49.384155262904855,1482
04/19/2023,02:42:32,17.1540234375,984.9617534693509,49.3713324138666,1484
04/19/2023,02:43:02,17.1540234375,984.9816623665653,49.47662259184785,1485
04/19/2023,02:43:32,17.14953125,985.0074285053447,49.42034111682237,1483
04/19/2023,02:44:02,17.133125,984.9139856016842,49.48653761644038,1486
04/19/2023,02:44:32,17.13625,984.9589603907715,49.63566583980959,1486
04/19/2023,02:45:03,17.1571484375,984.9669117438531,49.51416936501873,1486
04/19/2023,02:45:33,17.191328125,984.9702374352482,49.49343549339879,1483
04/19/2023,02:46:02,17.2532421875,984.959599546131,49.38307548776602,1481
04/19/2023,02:46:32,17.27921875,984.9958357862243,49.379959241451715,1479
04/19/2023,02:47:02,17.3114453125,984.995922146011,49.328046686614904,1478
04/19/2023,02:47:32,17.33546875,985.0156567728689,49.29374578013223,1476
04/19/2023,02:48:02,17.3563671875,984.9904024793146,49.23432546039397,1473
04/19/2023,02:48:32,17.38859375,985.0103940334459,49.16388915616782,1470
04/19/2023,02:49:02,17.4219921875,985.0522343211117,49.06269882433316,1464
04/19/2023,02:49:32,17.442890625,985.0336092702375,49.0713489219482,1462
04/19/2023,02:50:02,17.470625,985.0727389014932,49.012799880365286,1460
04/19/2023,02:50:32,17.4971875,985.036896122389,48.99739074322619,1458
04/19/2023,02:51:02,17.519453125,985.0337977950398,49.06802530128303,1453
04/19/2023,02:51:32,17.519453125,985.0669982785001,49.08657721094902,1453
04/19/2023,02:52:03,17.5219921875,985.0247073306004,49.01268111010343,1451
04/19/2023,02:52:33,17.52375,985.0740888961168,49.04998292938246,1448
04/19/2023,02:53:02,17.5378125,984.9976903863816,48.928023940817646,1447
04/19/2023,02:53:32,17.5497265625,985.037270268002,49.03450296710236,1444
04/19/2023,02:54:02,17.5700390625,984.997740875001,49.00599095062701,1440
04/19/2023,02:54:32,17.58703125,985.012496157979,48.92765017322911,1439
04/19/2023,02:55:02,17.6212109375,985.048968754243,48.91932466884239,1439
04/19/2023,02:55:32,17.64015625,985.0403800478259,48.89684480918936,1435
04/19/2023,02:56:02,17.674921875,985.0246824554009,48.80828866643728,1429
04/19/2023,02:56:32,17.6571484375,985.0684159925241,48.75679791388867,1428
04/19/2023,02:57:02,17.631953125,985.093258171664,48.809401002475646,1430
04/19/2023,02:57:32,17.6079296875,985.040337176073,48.893043400990656,1429
04/19/2023,02:58:02,17.576875,985.0488641482489,48.957350095965495,1428
04/19/2023,02:58:32,17.572578125,985.0816179986691,49.03720281018796,1426
04/19/2023,02:59:03,17.562421875,985.0781402213556,49.08547238463186,1427
04/19/2023,02:59:33,17.5497265625,985.090393572687,49.0592354352493,1425
04/19/2023,03:00:02,17.542109375,985.0711836612754,49.13255260716856,1424
04/19/2023,03:00:32,17.546015625,985.0577084210707,49.10208682136715,1420
04/19/2023,03:01:02,17.54015625,985.1011623200939,49.194193087367346,1420
04/19/2023,03:01:32,17.5485546875,985.0884597885306,49.20137609814071,1418
