date,time,Acc,EventAcc,TotalAcc,RInt
07/04/2023,10:32:32,0.00,1.42,10.08,0.00
07/04/2023,10:33:03,0.00,1.42,10.08,0.00
07/04/2023,10:33:33,0.00,1.42,10.08,0.00
07/04/2023,10:34:03,0.00,1.42,10.08,0.00
07/04/2023,10:34:33,0.00,1.42,10.08,0.00
07/04/2023,10:35:02,0.00,1.42,10.08,0.00
07/04/2023,10:35:32,0.00,1.42,10.08,0.00
07/04/2023,10:36:03,0.00,1.42,10.08,0.00
07/04/2023,10:36:33,0.00,1.42,10.08,0.00
07/04/2023,10:37:02,0.00,1.42,10.08,0.00
07/04/2023,10:37:32,0.00,1.42,10.08,0.00
07/04/2023,10:38:02,0.00,1.42,10.08,0.00
07/04/2023,10:38:32,0.00,1.42,10.08,0.00
07/04/2023,10:39:02,0.00,1.42,10.08,0.00
07/04/2023,10:39:33,0.00,1.42,10.08,0.00
07/04/2023,10:40:03,0.00,1.42,10.08,0.00
07/04/2023,10:41:19,0.00,0.00,10.08,0.00
07/04/2023,10:41:48,0.00,0.00,10.08,0.00
07/04/2023,10:42:03,0.00,0.00,10.08,0.00
07/04/2023,10:42:33,0.00,0.00,10.08,0.00
07/04/2023,10:43:02,0.00,0.00,10.08,0.00
07/04/2023,10:43:32,0.00,0.00,10.08,0.00
07/04/2023,10:44:02,0.00,0.00,10.08,0.00
07/04/2023,10:44:32,0.00,0.00,10.08,0.00
07/04/2023,10:45:03,0.00,0.00,10.08,0.00
07/04/2023,10:45:33,0.00,0.00,10.08,0.00
07/04/2023,10:46:03,0.00,0.00,10.08,0.00
07/04/2023,10:46:33,0.00,0.00,10.08,0.00
07/04/2023,10:47:02,0.00,0.00,10.08,0.00
07/04/2023,10:47:32,0.00,0.00,10.08,0.00
07/04/2023,10:48:02,0.00,0.00,10.08,0.00
07/04/2023,10:48:32,0.00,0.00,10.08,0.00
07/04/2023,10:49:03
07/04/2023,10:49:33,0.00,0.00,10.08,0.02
07/04/2023,10:50:02,0.00,0.00,10.08,0.00
07/04/2023,10:50:32,0.00,0.00,10.08,0.02
07/04/2023,10:51:02,0.00,0.00,10.08,0.05
07/04/2023,10:51:32,0.00,0.00,10.08,0.07
07/04/2023,10:52:02,0.00,0.00,10.08,0.30
07/04/2023,10:52:32,0.00,0.00,10.08,0.30
07/04/2023,10:53:03,0.00,0.00,10.08,0.12
07/04/2023,10:53:33,0.00,0.00,10.08,0.05
07/04/2023,10:54:02,0.01,0.01,10.09,0.07
07/04/2023,10:54:32,0.00,0.01,10.09,0.50
07/04/2023,10:55:02,0.00,0.01,10.09,0.53
07/04/2023,10:55:32,0.01,0.02,10.10,0.12
07/04/2023,10:56:03,0.00,0.02,10.10,0.07
07/04/2023,10:56:33,0.00,0.02,10.10,0.07
07/04/2023,10:57:02,0.00,0.02,10.10,0.10
07/04/2023,10:57:32,0.00,0.02,10.10,0.10
07/04/2023,10:58:02,0.00,0.02,10.10,0.05
07/04/2023,10:58:32,0.00,0.02,10.10,0.02
07/04/2023,10:59:02,0.00,0.02,10.10,0.07
07/04/2023,10:59:32,0.00,0.02,10.10,0.22
07/04/2023,11:00:03,0.00,0.00,10.08,0.00
07/04/2023,11:00:47,0.00,0.00,10.08,0.00
07/04/2023,11:01:02,0.00,0.00,10.08,0.00
07/04/2023,11:01:32,0.00,0.00,10.08,0.00
07/04/2023,11:02:02,0.00,0.00,10.08,0.00
07/04/2023,11:02:32,0.00,0.00,10.08,0.00
07/04/2023,11:03:03,0.00,0.00,10.08,0.00
07/04/2023,11:03:33,0.00,0.00,10.08,0.00
07/04/2023,11:04:02,0.00,0.00,10.08,0.00
07/04/2023,11:04:32,0.00,0.00,10.08,0.00
07/04/2023,11:05:02,0.00,0.00,10.08,0.00
07/04/2023,11:05:32,0.00,0.00,10.08,0.00
07/04/2023,11:06:02,0.00,0.00,10.08,0.00
07/04/2023,11:06:32,0.00,0.00,10.08,0.00
07/04/2023,11:07:03,0.00,0.00,10.08,0.00
07/04/2023,11:07:33,0.00,0.00,10.08,0.00
07/04/2023,11:08:03,0.00,0.00,10.08,0.00
07/04/2023,11:08:33,0.00,0.00,10.08,0.00
07/04/2023,11:09:02,0.00,0.00,10.08,0.00
07/04/2023,11:09:32,0.00,0.00,10.08,0.00
07/04/2023,11:10:02,0.00,0.00,10.08,0.00
07/04/2023,11:10:32,0.00,0.00,10.08,0.00
07/04/2023,11:11:03,0.00,0.00,10.08,0.00
07/04/2023,11:11:33,0.00,0.00,10.08,0.00
07/04/2023,11:12:02,0.00,0.00,10.08,0.00
07/04/2023,11:12:32,0.00,0.00,10.08,0.00
07/04/2023,11:13:02,0.00,0.00,10.08,0.00
07/04/2023,11:13:32,0.00,0.00,10.08,0.00
07/04/2023,11:14:02,0.00,0.00,10.08,0.00
07/04/2023,11:14:32,0.00,0.00,10.08,0.00
07/04/2023,11:16:19,0.00,0.00,10.08,0.00
07/04/2023,11:16:48,0.00,0.00,10.08,0.00
07/04/2023,11:17:03,0.00,0.00,10.08,0.00
07/04/2023,11:17:33,0.00,0.00,10.08,0.00
07/04/2023,11:18:02,0.00,0.00,10.08,0.00
07/04/2023,11:18:32,0.00,0.00,10.08,0.00
07/04/2023,11:19:02,0.00,0.00,10.08,0.00
07/04/2023,11:19:32,0.00,0.00,10.08,0.00
07/04/2023,11:20:02,0.00,0.00,10.08,0.00
07/04/2023,11:20:32,0.00,0.00,10.08,0.00
07/04/2023,11:21:03,0.00,0.00,10.08,0.00
07/04/2023,11:21:33,0.00,0.00,10.08,0.00
07/04/2023,11:22:03,0.00,0.00,10.08,0.00
07/04/2023,11:22:33
07/04/2023,11:23:02,0.62,0.62,10.70,35.67
07/04/2023,11:23:32,0.36,0.98,11.06,58.34
07/04/2023,11:24:02,0.43,1.41,11.49,59.61
07/04/2023,11:24:32,0.00,1.41,11.49,26.73
07/04/2023,11:25:03,0.03,1.44,11.52,1.54
07/04/2023,11:25:33,0.00,1.44,11.52,1.54
07/04/2023,11:26:02,0.00,1.44,11.52,0.00
07/04/2023,11:26:32,0.00,1.44,11.52,0.00
07/04/2023,11:27:02,0.00,1.44,11.52,0.00
07/04/2023,11:27:32,0.00,1.44,11.52,0.00
07/04/2023,11:28:02,0.00,1.44,11.52,0.00
07/04/2023,11:28:32,0.00,1.44,11.52,0.00
07/04/2023,11:29:03,0.00,1.44,11.52,0.00
07/04/2023,11:29:33,0.00,1.44,11.52,0.00
07/04/2023,11:30:02,0.00,1.44,11.52,0.00
07/04/2023,11:30:32,0.00,1.44,11.52,0.00
07/04/2023,11:31:02,0.20,1.64,11.72,1.11
07/04/2023,12:37:46,0.00,0.00,11.72,0.00
07/04/2023,12:38:02,0.00,0.00,11.72,0.00
07/04/2023,12:38:15,0.00,0.00,11.72,0.00
07/04/2023,12:38:33,0.00,0.00,11.72,0.00
07/04/2023,12:39:03,0.00,0.00,11.72,0.00
07/04/2023,12:39:33,0.00,0.00,11.72,0.00
07/04/2023,12:40:03,0.00,0.00,11.72,0.00
07/04/2023,12:40:33,0.00,0.00,11.72,0.00
07/04/2023,12:41:02,0.00,0.00,11.72,0.00
07/04/2023,12:41:32,0.00,0.00,11.72,0.00
07/04/2023,12:42:02,0.00,0.00,11.72,0.00
07/04/2023,12:42:32,0.00,0.00,11.72,0.00
07/04/2023,12:43:02,0.00,0.00,11.72,0.00
07/04/2023,12:43:32,0.00,0.00,11.72,0.00
07/04/2023,12:44:01,0.00,0.00,11.72,0.00
07/04/2023,12:44:31,0.00,0.00,11.72,0.00
07/04/2023,12:45:03,0.00,0.00,11.72,0.00
07/04/2023,12:45:33,0.00,0.00,11.72,0.00
07/04/2023,12:46:02,0.00,0.00,11.72,0.00
07/04/2023,12:46:32,0.00,0.00,11.72,0.00
07/04/2023,12:47:03,0.00,0.00,11.72,0.00
07/04/2023,12:47:33,0.00,0.00,11.72,0.00
07/04/2023,12:48:02,0.00,0.00,11.72,0.00
07/04/2023,12:48:32,0.00,0.00,11.72,0.00
07/04/2023,12:49:03,0.00,0.00,11.72,0.00
07/04/2023,12:49:33,0.00,0.00,11.72,0.00
07/04/2023,12:50:02,0.00,0.00,11.72,0.00
07/04/2023,12:50:32,0.00,0.00,11.72,0.00
07/04/2023,12:51:02,0.00,0.00,11.72,0.00
07/04/2023,12:51:32,0.00,0.00,11.72,0.00
07/04/2023,12:52:02,0.00,0.00,11.72,0.00
07/04/2023,12:52:32,0.00,0.00,11.72,0.00
07/04/2023,12:53:02,0.00,0.00,11.72,0.00
07/04/2023,12:53:32,0.00,0.00,11.72,0.00
07/04/2023,12:54:02,0.00,0.00,11.72,0.00
07/04/2023,12:54:32,0.00,0.00,11.72,0.00
07/04/2023,12:55:03,0.00,0.00,11.72,0.00
07/04/2023,12:55:33,0.00,0.00,11.72,0.00
07/04/2023,12:56:03,0.00,0.00,11.72,0.00
07/04/2023,12:56:33,0.00,0.00,11.72,0.00
07/04/2023,12:57:03,0.00,0.00,11.72,0.00
07/04/2023,12:57:33,0.00,0.00,11.72,0.00
07/04/2023,12:58:02,0.00,0.00,11.72,0.00
07/04/2023,12:58:32,0.00,0.00,11.72,0.00
07/04/2023,12:59:02,0.00,0.00,11.72,0.00
07/04/2023,12:59:32,0.00,0.00,11.72,0.00
07/04/2023,13:00:03,0.00,0.00,11.72,0.00
07/04/2023,13:00:33,0.00,0.00,11.72,0.00
07/04/2023,13:01:02,0.00,0.00,11.72,0.00
07/04/2023,13:01:32,0.00,0.00,11.72,0.00
07/04/2023,13:02:02,0.00,0.00,11.72,0.00
07/04/2023,13:02:32,0.00,0.00,11.72,0.00
07/04/2023,13:03:03,0.00,0.00,11.72,0.00
07/04/2023,13:03:33,0.00,0.00,11.72,0.00
07/04/2023,13:04:03,0.00,0.00,11.72,0.00
07/04/2023,13:04:33,0.00,0.00,11.72,0.00
07/04/2023,13:05:03,0.00,0.00,11.72,0.00
07/04/2023,13:05:33,0.00,0.00,11.72,0.00
07/04/2023,13:06:02,0.00,0.00,11.72,0.00
07/04/2023,13:06:32,0.00,0.00,11.72,0.00
07/04/2023,13:07:02,0.00,0.00,11.72,0.00
07/04/2023,13:07:32,0.00,0.00,11.72,0.00
07/04/2023,13:08:03,0.00,0.00,11.72,0.00
07/04/2023,13:08:33,0.00,0.00,11.72,0.00
07/04/2023,13:09:02,0.00,0.00,11.72,0.00
07/04/2023,13:09:32,0.00,0.00,11.72,0.00
07/04/2023,13:10:03,0.00,0.00,11.72,0.00
07/04/2023,13:10:33,0.00,0.00,11.72,0.00
07/04/2023,13:11:03,0.00,0.00,11.72,0.00
07/04/2023,13:11:33,0.00,0.00,11.72,0.00
07/04/2023,13:12:03,0.00,0.00,11.72,0.00
07/04/2023,13:12:33,0.00,0.00,11.72,0.00
07/04/2023,13:13:02,0.00,0.00,11.72,0.00
07/04/2023,13:13:32,0.00,0.00,11.72,0.00
07/04/2023,13:14:02,0.00,0.00,11.72,0.00
07/04/2023,13:14:32,0.00,0.00,11.72,0.00
07/04/2023,13:15:02,0.00,0.00,11.72,0.00
07/04/2023,13:15:32,0.00,0.00,11.72,0.00
07/04/2023,13:16:02,0.00,0.00,11.72,0.00
07/04/2023,13:16:32,0.00,0.00,11.72,0.00
07/04/2023,13:17:03,0.00,0.00,11.72,0.00
07/04/2023,13:18:02,0.00,0.00,11.72,0.00
07/04/2023,13:20:32,0.00,0.00,11.72,0.00
07/04/2023,13:20:58,0.00,0.00,11.72,0.00
07/04/2023,13:21:03,0.00,0.00,11.72,0.00
07/04/2023,13:21:33,0.00,0.00,11.72,0.00
07/04/2023,13:22:03,0.00,0.00,11.72,0.00
07/04/2023,13:22:33,0.00,0.00,11.72,0.00
07/04/2023,13:23:03,0.00,0.00,11.72,0.00
07/04/2023,13:23:33,0.00,0.00,11.72,0.00
07/04/2023,13:24:03,0.00,0.00,11.72,0.00
07/04/2023,13:24:33,0.00,0.00,11.72,0.00
07/04/2023,13:25:02,0.00,0.00,11.72,0.00
07/04/2023,13:25:32,0.00,0.00,11.72,0.00
07/04/2023,13:26:02,0.00,0.00,11.72,0.00
07/04/2023,13:26:32,0.00,0.00,11.72,0.00
