date,time,temp (c),pressure,hummidity,gas
07/04/2023,10:15:03,38.996796875,1007.5155398228688,31.17995016176044,1247
07/04/2023,10:15:33,39.0258984375,1007.5222025730706,31.4409406714285,975
07/04/2023,10:16:02,39.0954296875,1007.4785821009395,31.763884997466672,742
07/04/2023,10:16:32,39.22140625,1007.5071566378949,31.53457951876755,1536
07/04/2023,10:17:02,39.249140625,1007.5115428079525,31.704070309411986,1071
07/04/2023,10:17:32,39.295234375,1007.5048874145479,31.421063608973398,851
07/04/2023,10:18:03,39.3641796875,1007.5083091955441,31.980319550457907,724
07/04/2023,10:18:33,39.44640625,1007.4923058441188,32.05763186255575,681
07/04/2023,10:19:03,39.560859375,1007.4742508872894,32.31729967469045,588
07/04/2023,10:19:33,39.696796875,1007.4708156016802,32.33080407556616,568
07/04/2023,10:20:02,39.8493359375,1007.5083344204785,31.94153447953907,568
07/04/2023,10:20:32,39.9878125,1007.4607411402316,31.33301274536527,568
07/04/2023,10:21:02,40.1065625,1007.4769647159333,31.886074548625114,568
07/04/2023,10:21:32,40.244453125,1007.4763962553807,31.940076812698642,568
07/04/2023,10:22:03,40.3735546875,1007.4819567853649,32.13199865651066,568
07/04/2023,10:22:33,40.503046875,1007.5018544744868,32.11014909136719,568
07/04/2023,10:23:02,40.606171875,1007.4577341841745,31.750561473515802,568
07/04/2023,10:23:32,40.675703125,1007.4892530355495,31.77472262946877,568
07/04/2023,10:24:02,40.72375,1007.4785999637501,31.935433764811,568
07/04/2023,10:24:32,40.75734375,1007.4510976604008,31.88674225985539,568
07/04/2023,10:25:02,40.7680859375,1007.4549556722139,31.92825924221642,568
07/04/2023,10:25:32,40.75421875,1007.4390804986376,31.834436405707017,568
07/04/2023,10:26:02,40.719453125,1007.4302234092816,31.98125407344683,568
07/04/2023,10:26:32,40.68703125,1007.418322449806,31.908686737046757,568
07/04/2023,10:27:03,40.6934765625,1007.4013556395922,32.11170423239818,568
07/04/2023,10:27:33,40.762421875,1007.431883089155,32.29226364822758,568
07/04/2023,10:28:03,40.889375,1007.426718387153,32.420896245382565,568
07/04/2023,10:28:33,41.05265625,1007.3984021567724,32.1011148877064,568
07/04/2023,10:29:03,41.2341015625,1007.4066389784347,32.41487319582798,568
07/04/2023,10:29:33,41.4282421875,1007.4217616826957,32.67261450848847,568
07/04/2023,10:30:03,41.6122265625,1007.3924820807147,32.38901121190406,568
07/04/2023,10:30:33,41.807734375,1007.4026155885617,32.612146332377144,568
07/04/2023,10:31:02,42.2141796875,1007.454558182852,31.892345567167844,632
07/04/2023,10:31:32,42.1675,1007.4125876181512,32.09063870083023,1717
07/04/2023,10:32:02,42.245234375,1007.4433122977923,32.12743626859884,1083
07/04/2023,10:32:32,42.28390625,1007.3616986074152,31.899288706556828,837
07/04/2023,10:33:03,42.2907421875,1007.3452828914042,32.20747773634471,702
07/04/2023,10:33:33,42.3028515625,1007.3582158341551,32.34233065487111,616
07/04/2023,10:34:03,42.33,1007.3681684795542,32.41483975355181,568
07/04/2023,10:34:33,42.383125,1007.3930510689038,32.55404068078324,568
07/04/2023,10:35:02,42.43625,1007.3281592545364,32.53031783045444,568
07/04/2023,10:35:32,42.4571484375,1007.3761969388911,32.730487784564104,568
07/04/2023,10:36:03,42.4532421875,1007.3697992352329,32.59608780095622,568
07/04/2023,10:36:33,42.42921875,1007.3580733412964,31.867389021702884,568
07/04/2023,10:37:02,42.401484375,1007.3471722743965,32.340645021078906,568
07/04/2023,10:37:32,42.3659375,1007.3787066934075,32.50573643448828,568
07/04/2023,10:38:02,42.3596875,1007.3408522145363,32.726392533146054,568
07/04/2023,10:38:32,42.374921875,1007.3589012146649,33.04878600311288,568
07/04/2023,10:39:02,42.4223828125,1007.3330673905351,33.19972581067594,568
07/04/2023,10:39:32,42.5012890625,1007.337999937615,32.991681338975695,568
07/04/2023,10:40:03,42.61828125,1007.2809464543238,33.173146545919344,568
07/04/2023,10:41:19,47.9676953125,1007.3339120036081,27.09104162020307,33551
07/04/2023,10:41:48,43.2411328125,1007.2914663699515,32.62961486700709,3016
07/04/2023,10:42:03,43.2159375,1007.2986385106964,32.848874904036435,1899
07/04/2023,10:42:33,43.243671875,1007.2264859108016,33.00953196873629,1435
07/04/2023,10:43:02,43.408125,1007.2811523446466,32.64081810725369,4739
07/04/2023,10:43:32,43.393671875,1007.2920871722582,32.6977139062477,1496
07/04/2023,10:44:02,43.46828125,1007.268894974055,33.00927438726279,936
07/04/2023,10:44:32,43.5598828125,1007.2803763176805,32.76729054611645,721
07/04/2023,10:45:03,43.6471875,1007.2709609284274,32.5543247122516,604
07/04/2023,10:45:33,43.6926953125,1007.2831091941058,32.22662662828902,568
07/04/2023,10:46:02,43.695234375,1007.2734243610555,32.59424874359925,568
07/04/2023,10:46:32,43.6762890625,1007.2562841942384,32.77922606503219,568
07/04/2023,10:47:02,43.659296875,1007.2561724069424,32.88855983766697,568
07/04/2023,10:47:32,43.6434765625,1007.2579754505698,32.84600254715181,568
07/04/2023,10:48:02,43.638984375,1007.2644653502206,32.74618355130188,568
07/04/2023,10:48:32,43.6579296875,1007.2608547165814,32.86502837196818,568
07/04/2023,10:49:03,43.7048046875,1007.21988954639,33.080513041374154,568
07/04/2023,10:49:33,43.788203125,1007.2109394793088,33.04814373395992,568
07/04/2023,10:50:02,43.9065625,1007.2244988162132,33.08966791952678,568
07/04/2023,10:50:32,44.0051953125,1007.247288444319,32.9475971098498,568
07/04/2023,10:51:02,44.108125,1007.2216821503928,33.06951998005457,568
07/04/2023,10:51:32,44.1891796875,1007.2295127452395,32.82608390709504,568
07/04/2023,10:52:02,44.2833203125,1007.2448456299259,32.78310666313505,568
07/04/2023,10:52:32,44.3971875,1007.2161862368825,32.92364894479069,568
07/04/2023,10:53:02,44.502265625,1007.2492958697301,32.96380807060616,568
07/04/2023,10:53:32,44.5876171875,1007.2155124657227,32.88473675501927,568
07/04/2023,10:54:02,44.6919140625,1007.212620922386,32.778350433635765,568
07/04/2023,10:54:32,44.810078125,1007.1838092099807,32.84912326603342,568
07/04/2023,10:55:02,44.920234375,1007.2042309940729,32.82534129209008,568
07/04/2023,10:55:32,44.9934765625,1007.1851514907113,32.77430428040566,568
07/04/2023,10:56:03,45.0352734375,1007.1493872347069,32.65560412707734,568
07/04/2023,10:56:33,45.0548046875,1007.1396678042464,32.6751827566709,568
07/04/2023,10:57:02,45.0471875,1007.1896275391887,32.46370503333346,568
07/04/2023,10:57:32,45.0497265625,1007.2007036261298,32.57513090576489,568
07/04/2023,10:58:02,45.082734375,1007.1505837883888,32.67805884529945,568
07/04/2023,10:58:32,45.1762890625,1007.1368482741818,32.13210558532173,568
07/04/2023,10:59:02,45.1579296875,1007.1484926532881,32.60966754054146,568
