date,time,temp (c),pressure,hummidity,gas
07/04/2023,10:15:03,38.996796875,1007.5155398228688,31.17995016176044,1247
07/04/2023,10:15:33,39.0258984375,1007.5222025730706,31.4409406714285,975
07/04/2023,10:16:02,39.0954296875,1007.4785821009395,31.763884997466672,742
07/04/2023,10:16:32,39.22140625,1007.5071566378949,31.53457951876755,1536
07/04/2023,10:17:02,39.249140625,1007.5115428079525,31.704070309411986,1071
07/04/2023,10:17:32,39.295234375,1007.5048874145479,31.421063608973398,851
07/04/2023,10:18:03,39.3641796875,1007.5083091955441,31.980319550457907,724
07/04/2023,10:18:33,39.44640625,1007.4923058441188,32.05763186255575,681
07/04/2023,10:19:03,39.560859375,1007.4742508872894,32.31729967469045,588
07/04/2023,10:19:33,39.696796875,1007.4708156016802,32.33080407556616,568
07/04/2023,10:20:02,39.8493359375,1007.5083344204785,31.94153447953907,568
07/04/2023,10:20:32,39.9878125,1007.4607411402316,31.33301274536527,568
07/04/2023,10:21:02,40.1065625,1007.4769647159333,31.886074548625114,568
07/04/2023,10:21:32,40.244453125,1007.4763962553807,31.940076812698642,568
07/04/2023,10:22:03,40.3735546875,1007.4819567853649,32.13199865651066,568
07/04/2023,10:22:33,40.503046875,1007.5018544744868,32.11014909136719,568
07/04/2023,10:23:02,40.606171875,1007.4577341841745,31.750561473515802,568
07/04/2023,10:23:32,40.675703125,1007.4892530355495,31.77472262946877,568
07/04/2023,10:24:02,40.72375,1007.4785999637501,31.935433764811,568
07/04/2023,10:24:32,40.75734375,1007.4510976604008,31.88674225985539,568
07/04/2023,10:25:02,40.7680859375,1007.4549556722139,31.92825924221642,568
07/04/2023,10:25:32,40.75421875,1007.4390804986376,31.834436405707017,568
07/04/2023,10:26:02,40.719453125,1007.4302234092816,31.98125407344683,568
07/04/2023,10:26:32,40.68703125,1007.418322449806,31.908686737046757,568
07/04/2023,10:27:03,40.6934765625,1007.4013556395922,32.11170423239818,568
07/04/2023,10:27:33,40.762421875,1007.431883089155,32.29226364822758,568
07/04/2023,10:28:03,40.889375,1007.426718387153,32.420896245382565,568
07/04/2023,10:28:33,41.05265625,1007.3984021567724,32.1011148877064,568
07/04/2023,10:29:03,41.2341015625,1007.4066389784347,32.41487319582798,568
07/04/2023,10:29:33,41.4282421875,1007.4217616826957,32.67261450848847,568
07/04/2023,10:30:03,41.6122265625,1007.3924820807147,32.38901121190406,568
07/04/2023,10:30:33,41.807734375,1007.4026155885617,32.612146332377144,568
07/04/2023,10:31:02,42.2141796875,1007.454558182852,31.892345567167844,632
07/04/2023,10:31:32,42.1675,1007.4125876181512,32.09063870083023,1717
07/04/2023,10:32:02,42.245234375,1007.4433122977923,32.12743626859884,1083
07/04/2023,10:32:32,42.28390625,1007.3616986074152,31.899288706556828,837
07/04/2023,10:33:03,42.2907421875,1007.3452828914042,32.20747773634471,702
07/04/2023,10:33:33,42.3028515625,1007.3582158341551,32.34233065487111,616
07/04/2023,10:34:03,42.33,1007.3681684795542,32.41483975355181,568
07/04/2023,10:34:33,42.383125,1007.3930510689038,32.55404068078324,568
07/04/2023,10:35:02,42.43625,1007.3281592545364,32.53031783045444,568
07/04/2023,10:35:32,42.4571484375,1007.3761969388911,32.730487784564104,568
07/04/2023,10:36:03,42.4532421875,1007.3697992352329,32.59608780095622,568
07/04/2023,10:36:33,42.42921875,1007.3580733412964,31.867389021702884,568
07/04/2023,10:37:02,42.401484375,1007.3471722743965,32.340645021078906,568
07/04/2023,10:37:32,42.3659375,1007.3787066934075,32.50573643448828,568
07/04/2023,10:38:02,42.3596875,1007.3408522145363,32.726392533146054,568
07/04/2023,10:38:32,42.374921875,1007.3589012146649,33.04878600311288,568
07/04/2023,10:39:02,42.4223828125,1007.3330673905351,33.19972581067594,568
07/04/2023,10:39:32,42.5012890625,1007.337999937615,32.991681338975695,568
07/04/2023,10:40:03,42.61828125,1007.2809464543238,33.173146545919344,568
07/04/2023,10:41:19,47.9676953125,1007.3339120036081,27.09104162020307,33551
07/04/2023,10:41:48,43.2411328125,1007.2914663699515,32.62961486700709,3016
07/04/2023,10:42:03,43.2159375,1007.2986385106964,32.848874904036435,1899
07/04/2023,10:42:33,43.243671875,1007.2264859108016,33.00953196873629,1435
07/04/2023,10:43:02,43.408125,1007.2811523446466,32.64081810725369,4739
07/04/2023,10:43:32,43.393671875,1007.2920871722582,32.6977139062477,1496
07/04/2023,10:44:02,43.46828125,1007.268894974055,33.00927438726279,936
07/04/2023,10:44:32,43.5598828125,1007.2803763176805,32.76729054611645,721
07/04/2023,10:45:03,43.6471875,1007.2709609284274,32.5543247122516,604
07/04/2023,10:45:33,43.6926953125,1007.2831091941058,32.22662662828902,568
07/04/2023,10:46:02,43.695234375,1007.2734243610555,32.59424874359925,568
07/04/2023,10:46:32,43.6762890625,1007.2562841942384,32.77922606503219,568
07/04/2023,10:47:02,43.659296875,1007.2561724069424,32.88855983766697,568
07/04/2023,10:47:32,43.6434765625,1007.2579754505698,32.84600254715181,568
07/04/2023,10:48:02,43.638984375,1007.2644653502206,32.74618355130188,568
07/04/2023,10:48:32,43.6579296875,1007.2608547165814,32.86502837196818,568
07/04/2023,10:49:03,43.7048046875,1007.21988954639,33.080513041374154,568
07/04/2023,10:49:33,43.788203125,1007.2109394793088,33.04814373395992,568
07/04/2023,10:50:02,43.9065625,1007.2244988162132,33.08966791952678,568
07/04/2023,10:50:32,44.0051953125,1007.247288444319,32.9475971098498,568
07/04/2023,10:51:02,44.108125,1007.2216821503928,33.06951998005457,568
07/04/2023,10:51:32,44.1891796875,1007.2295127452395,32.82608390709504,568
07/04/2023,10:52:02,44.2833203125,1007.2448456299259,32.78310666313505,568
07/04/2023,10:52:32,44.3971875,1007.2161862368825,32.92364894479069,568
07/04/2023,10:53:02,44.502265625,1007.2492958697301,32.96380807060616,568
07/04/2023,10:53:32,44.5876171875,1007.2155124657227,32.88473675501927,568
07/04/2023,10:54:02,44.6919140625,1007.212620922386,32.778350433635765,568
07/04/2023,10:54:32,44.810078125,1007.1838092099807,32.84912326603342,568
07/04/2023,10:55:02,44.920234375,1007.2042309940729,32.82534129209008,568
07/04/2023,10:55:32,44.9934765625,1007.1851514907113,32.77430428040566,568
07/04/2023,10:56:03,45.0352734375,1007.1493872347069,32.65560412707734,568
07/04/2023,10:56:33,45.0548046875,1007.1396678042464,32.6751827566709,568
07/04/2023,10:57:02,45.0471875,1007.1896275391887,32.46370503333346,568
07/04/2023,10:57:32,45.0497265625,1007.2007036261298,32.57513090576489,568
07/04/2023,10:58:02,45.082734375,1007.1505837883888,32.67805884529945,568
07/04/2023,10:58:32,45.1762890625,1007.1368482741818,32.13210558532173,568
07/04/2023,10:59:02,45.1579296875,1007.1484926532881,32.60966754054146,568
07/04/2023,10:59:32,45.171796875,1007.164186387232,32.70480991018404,568
07/04/2023,11:00:03,45.285078125,1007.1617919869756,32.36523325412478,3197
07/04/2023,11:00:47,45.2723828125,1007.1064070864986,32.69174358153313,1483
07/04/2023,11:01:02,45.3020703125,1007.1201648761607,32.8179139421903,1130
07/04/2023,11:01:32,45.367890625,1007.0888300284761,32.63713537436288,890
07/04/2023,11:02:02,45.417890625,1007.0663470629249,32.46659544338441,738
07/04/2023,11:02:32,45.45265625,1007.0675590672114,32.2771041738472,637
07/04/2023,11:03:02,45.4837109375,1007.0488399466565,32.169216110704824,568
07/04/2023,11:03:33,45.4425,1007.0163129230419,31.83233674873729,568
07/04/2023,11:04:02,45.34015625,1007.0227848882438,31.44939271279535,568
07/04/2023,11:04:32,45.2231640625,1007.0746505943982,31.938465331535248,568
07/04/2023,11:05:02,45.12765625,1007.0228314608892,31.998791239151792,568
07/04/2023,11:05:32,45.0567578125,1007.0388699906881,31.840061962385573,568
07/04/2023,11:06:02,44.9934765625,1007.0326543708901,31.82203633039388,568
07/04/2023,11:06:32,44.936640625,1007.0438713977921,31.9911297411888,568
07/04/2023,11:07:03,44.91125,1007.0024334774472,32.09937017617552,568
07/04/2023,11:07:33,44.9423046875,1006.9907351201031,32.26596713290007,568
07/04/2023,11:08:03,45.0321484375,1006.970985371329,32.409536602950396,568
07/04/2023,11:08:33,45.1712109375,1006.9413573597755,32.40621867283911,568
07/04/2023,11:09:02,45.3020703125,1006.9190531058524,32.24420438187123,568
07/04/2023,11:09:32,45.427265625,1006.9359778629907,32.36223119525252,568
07/04/2023,11:10:02,45.5266796875,1006.9454851995906,32.313906532163465,568
07/04/2023,11:10:32,45.596796875,1006.9279981484462,32.12814093615264,568
07/04/2023,11:11:03,45.6346875,1006.9203927403072,31.694320308252514,568
07/04/2023,11:11:33,45.58859375,1006.9423750278769,31.433496144931553,568
07/04/2023,11:12:02,45.5145703125,1006.925739659353,31.60069369167979,568
07/04/2023,11:12:32,45.4512890625,1006.9127275666079,31.844885562097645,568
07/04/2023,11:13:02,45.4133984375,1006.9064272635763,32.04525726558743,568
07/04/2023,11:13:32,45.39953125,1006.9115564146231,32.25414396315641,568
07/04/2023,11:14:02,45.4102734375,1006.9290750311791,32.32540081895606,568
07/04/2023,11:14:32,45.4438671875,1006.8936882966816,32.159316667705255,568
07/04/2023,11:16:19,45.7575390625,1006.9194346227077,32.4546208688913,1907
07/04/2023,11:16:48,45.86046875,1006.9345229141711,32.330511348026796,1150
07/04/2023,11:17:02,45.90109375,1006.8896785046111,32.170841650979696,912
07/04/2023,11:17:32,45.9782421875,1006.8973962323043,32.1728660950511,741
07/04/2023,11:18:02,46.0387890625,1006.9058080020421,32.249263785900254,628
07/04/2023,11:18:32,46.0919140625,1006.8882255868007,32.14352227253796,568
07/04/2023,11:19:02,46.141328125,1006.8645816773507,31.856320409550797,568
07/04/2023,11:19:32,46.197578125,1006.907612520727,31.914593074344342,568
07/04/2023,11:20:02,46.2419140625,1006.8826148491472,31.749732917970675,568
07/04/2023,11:20:32,46.2690625,1006.8434992699533,31.910163096515948,568
07/04/2023,11:21:03,46.3051953125,1006.8467915303165,31.960587179758633,568
07/04/2023,11:21:33,46.3341015625,1006.8938733416908,31.957680349434728,568
07/04/2023,11:22:02,46.373359375,1006.8744633431002,31.96751823994529,568
07/04/2023,11:22:33,46.4524609375,1006.857409952199,32.04575214964972,568
07/04/2023,11:23:02,48.16046875,1006.9578335790179,15.790969308073029,568
07/04/2023,11:23:32,50.472578125,1007.0392771126081,13.715504571238586,568
07/04/2023,11:24:02,50.2551953125,1006.7779593949017,13.933882667758805,568
07/04/2023,11:24:32,49.51203125,1006.7046441066418,15.360638091289967,568
07/04/2023,11:25:02,49.0243359375,1006.7855619121441,16.451659945236283,568
07/04/2023,11:25:32,48.651875,1006.8293619216762,17.353357551548626,568
07/04/2023,11:26:02,48.338203125,1006.7868448663385,18.12923345160525,568
07/04/2023,11:26:32,48.1036328125,1006.8028033408679,18.741462174681462,568
07/04/2023,11:27:02,47.896796875,1006.7382588161873,19.287460470828705,568
07/04/2023,11:27:32,47.684296875,1006.7617859821357,19.737361709413737,568
07/04/2023,11:28:02,47.495234375,1006.7744982043891,20.200699598155065,568
07/04/2023,11:28:32,47.3466015625,1006.7623670556897,20.803944408103046,568
07/04/2023,11:29:02,47.2555859375,1006.7743125209936,21.347977877970706,568
07/04/2023,11:29:32,47.226484375,1006.7756606495589,21.745040649229395,568
07/04/2023,11:30:02,47.239765625,1006.7763995693598,22.085929735599176,568
07/04/2023,11:30:32,47.3364453125,1006.7736734745596,22.224963927757482,568
07/04/2023,11:31:02,47.308125,1006.6997897132554,20.458903904994656,568
07/04/2023,12:37:45,27.3055859375,1006.1756339224012,36.116301241848326,8848
07/04/2023,12:38:02,27.3954296875,1006.2038825159838,35.72011150278159,5507
07/04/2023,12:38:14,27.435859375,1006.1632729739617,36.071468435538705,4681
07/04/2023,12:38:32,27.5149609375,1006.1803265900505,35.54132931563879,3949
07/04/2023,12:39:02,27.647578125,1006.1987466531343,35.104528412077606,3453
07/04/2023,12:39:32,27.7798046875,1006.1624292717797,34.2040419423951,3412
07/04/2023,12:40:03,27.939765625,1006.1721992704448,34.28256205873164,3055
07/04/2023,12:40:33,28.1098828125,1006.1717462180868,33.76663511178808,2851
07/04/2023,12:41:02,28.2659375,1006.1747848876672,33.319226922172085,2834
07/04/2023,12:41:32,28.3817578125,1006.1918571445465,32.94304494880086,2725
07/04/2023,12:42:02,28.4411328125,1006.1419813704123,32.88040169769118,2713
07/04/2023,12:42:32,28.5555859375,1006.1837265519281,32.8343132763046,2519
07/04/2023,12:43:02,28.6219921875,1006.1792921878492,32.57359937664323,2672
07/04/2023,12:43:32,28.7376171875,1006.1823408616547,32.5333235971194,2552
07/04/2023,12:44:01,28.8294140625,1006.1524586443517,32.490825096895776,2185
07/04/2023,12:44:31,28.907734375,1006.1812808738266,32.11274932483368,2147
07/04/2023,12:45:02,28.9868359375,1006.1707948659388,32.03517263996896,2006
07/04/2023,12:45:32,29.0493359375,1006.1597317931453,31.814765680440825,1974
07/04/2023,12:46:02,29.1044140625,1006.1769021908439,31.672974632720372,1935
07/04/2023,12:46:32,29.113203125,1006.1779856927559,31.617335770694776,1900
07/04/2023,12:47:03,29.117109375,1006.1709495305626,31.538707611232123,1895
07/04/2023,12:47:33,29.1290234375,1006.1433989285454,31.675227494757834,1738
07/04/2023,12:48:02,29.0848828125,1006.1647208568883,31.637320708300184,1778
07/04/2023,12:48:32,29.0614453125,1006.1731038962447,31.702914492132905,1761
07/04/2023,12:49:03,29.04171875,1006.160594917576,31.797116928914477,1772
07/04/2023,12:49:33,29.0696484375,1006.1799799554657,31.77143475943507,1696
07/04/2023,12:50:02,29.0809765625,1006.1785216204804,31.862883684330555,1649
07/04/2023,12:50:32,29.0659375,1006.1602782282081,31.788041248321345,1621
07/04/2023,12:51:02,29.0911328125,1006.1412860481832,31.733868388837998,1523
07/04/2023,12:51:32,29.080390625,1006.1572508385101,31.76112311179744,1527
07/04/2023,12:52:02,29.0860546875,1006.1531385035595,31.818138542672035,1498
07/04/2023,12:52:32,29.113984375,1006.1522215210977,31.854615012246384,1459
07/04/2023,12:53:02,29.1106640625,1006.1399346752374,32.01265854352743,1436
07/04/2023,12:53:32,29.169453125,1006.1429609288796,31.594261260944535,1455
07/04/2023,12:54:02,29.2315625,1006.1379584469462,31.45891145224144,1441
07/04/2023,12:54:32,29.2239453125,1006.1185274363708,31.53717482409315,1374
07/04/2023,12:55:03,29.20421875,1006.0924979220813,31.51281183798781,1405
07/04/2023,12:55:33,29.21828125,1006.0752762337277,31.316813726858534,1374
07/04/2023,12:56:03,29.2118359375,1006.0848614128112,31.282436376282405,1356
07/04/2023,12:56:33,29.205,1006.0328961289233,31.045490844999428,1420
07/04/2023,12:57:03,29.1846875,1006.0464934015425,31.00993324116479,1534
07/04/2023,12:57:33,29.176484375,1006.0328556456197,30.82944700139717,1628
07/04/2023,12:58:02,159.721796875,1220.8012123651595,0.0,12946860
07/04/2023,12:58:32,29.2118359375,1006.0307269377586,30.973034146587764,5164
07/04/2023,12:59:02,29.2126171875,1006.004958485118,30.79338878335347,4260
07/04/2023,12:59:32,29.2598828125,1006.0293947254801,30.70222356605199,3369
07/04/2023,13:00:03,29.282734375,1006.0132415899811,30.92321601208391,2868
07/04/2023,13:00:33,29.2985546875,1006.039539273218,31.01456222882279,2522
07/04/2023,13:01:02,29.3471875,1006.0188581345544,30.754914568110223,2099
07/04/2023,13:01:32,29.3434765625,1006.0465308542083,30.84441032304063,1954
07/04/2023,13:02:02,29.3534375,1006.015710051923,30.60961798552947,1885
07/04/2023,13:02:32,29.3477734375,1005.9859910073669,30.59789981208588,1807
07/04/2023,13:03:03,29.3434765625,1006.0262263350384,30.30067791237861,1825
07/04/2023,13:03:33,29.3301953125,1006.0244547798621,30.445043329339406,1849
07/04/2023,13:04:03,29.3161328125,1005.9943123745752,30.527824317204956,1778
07/04/2023,13:04:33,29.29796875,1005.9708883689101,30.48699250538506,1713
07/04/2023,13:05:03,29.3028515625,1005.9790044431371,30.487425983232193,1717
07/04/2023,13:05:33,29.2618359375,1005.9649683415389,30.61827732115453,1805
07/04/2023,13:06:02,29.2341015625,1005.9527027382596,30.744803346489718,1736
07/04/2023,13:06:32,29.246015625,1005.9319042926276,31.037940935144825,1731
07/04/2023,13:07:02,29.256171875,1005.9420188918021,31.19637162867575,1645
07/04/2023,13:07:32,29.2909375,1005.9862716911902,31.35158095024277,1519
07/04/2023,13:08:03,29.3364453125,1005.9671625993525,31.288106808374962,1407
07/04/2023,13:08:33,29.371796875,1005.97177286487,31.38711459831093,1361
07/04/2023,13:09:02,29.381953125,1005.9683472085907,31.57418460453418,1361
07/04/2023,13:09:32,29.3940625,1005.9478610003986,31.541429219841188,1321
07/04/2023,13:10:03,29.4028515625,1005.9827743096117,31.457606950260654,1289
07/04/2023,13:10:33,29.421796875,1005.9804164033116,31.27332102383043,1255
07/04/2023,13:11:03,29.4065625,1005.9754042121425,31.407192885184696,1194
07/04/2023,13:11:33,29.3915234375,1005.9842531363828,31.377635894393638,1211
07/04/2023,13:12:03,29.376875,1005.9531388562702,31.241084015400293,1194
07/04/2023,13:12:33,29.3876171875,1005.957455070907,31.46185759698032,1141
07/04/2023,13:13:02,29.4091015625,1005.9593175394787,31.46945777800984,1091
07/04/2023,13:13:32,29.41984375,1005.9568635693747,31.323851270031398,1077
07/04/2023,13:14:02,29.4489453125,1005.964612571664,31.292687339964463,1068
07/04/2023,13:14:32,29.4887890625,1005.9699011250298,31.2118095986533,1044
07/04/2023,13:15:02,29.4692578125,1005.964522080656,30.81637802673891,1127
07/04/2023,13:15:32,29.448359375,1005.9568695770623,30.763969681766635,1170
07/04/2023,13:16:02,29.44640625,1005.9400853243578,31.05601031970045,1134
07/04/2023,13:16:32,29.478046875,1005.9452802571332,30.862103568953913,1129
07/04/2023,13:17:03,29.4520703125,1005.969805912753,31.0002801431624,1124
07/04/2023,13:17:33,29.4407421875,1005.9442109236999,30.99925926385226,1086
07/04/2023,13:18:02,29.445234375,1005.9381378635591,30.937824500818127,1058
07/04/2023,13:20:32,29.326875,1005.9377199616648,31.152113559549875,1702
07/04/2023,13:20:58,29.3548046875,1005.9299949357437,31.002762099821865,1373
07/04/2023,13:21:03,29.3680859375,1005.9317631557855,30.953366059335288,1106
07/04/2023,13:21:33,29.3731640625,1005.9402028661981,30.90324740437597,1218
07/04/2023,13:22:03,29.55578125,1005.8984303533007,32.91733985475411,1136
07/04/2023,13:22:33,29.6469921875,1005.9145590366722,31.28814726405186,1021
07/04/2023,13:23:03,29.766328125,1005.9028798977727,31.079299228850918,950
07/04/2023,13:23:33,29.882734375,1005.8998140648811,30.881645166820086,920
07/04/2023,13:24:03,29.9649609375,1005.9076706838641,30.39497477610102,893
07/04/2023,13:24:33,30.021796875,1005.8801099192594,30.500972670532008,854
07/04/2023,13:25:02,30.0712109375,1005.928290248926,30.35958603367877,815
07/04/2023,13:25:32,30.121796875,1005.930979261642,29.76553106476987,855
07/04/2023,13:26:02,30.1848828125,1005.906974133429,29.798971964049663,864
07/04/2023,13:26:32,30.2337109375,1005.8931628979229,29.898228480138325,814
07/04/2023,13:27:03,30.2190625,1005.9027294078415,29.606629508371768,809
07/04/2023,13:27:33,30.23625,1005.904155754583,29.686234513073043,820
07/04/2023,13:28:02,30.2380078125,1005.9274064967141,29.597126309666688,840
07/04/2023,13:28:32,30.270234375,1005.9402451088122,29.711530142266614,791
07/04/2023,13:29:02,30.25890625,1005.9282154768179,29.744033809491643,771
07/04/2023,13:29:32,30.231171875,1005.963498647335,30.03219599194217,756
07/04/2023,13:30:02,30.20265625,1005.909375999895,30.113606842394645,750
07/04/2023,13:30:32,30.231171875,1005.9092795888164,30.088145448329126,741
07/04/2023,13:31:02,30.1899609375,1005.9154055946293,29.978229848920833,735
07/04/2023,13:31:32,30.1848828125,1005.9544124273021,30.218407334501734,720
07/04/2023,13:32:03,30.17609375,1005.8991580616027,30.18402938262043,718
07/04/2023,13:32:33,30.1633984375,1005.9119627611894,30.28932440899656,711
07/04/2023,13:33:03,30.154609375,1005.9041460296504,30.03662958938917,711
07/04/2023,13:33:33,30.131953125,1005.8665277334698,30.101762358672865,710
07/04/2023,13:34:03,30.1235546875,1005.8932405869897,29.81035141637193,746
07/04/2023,13:34:32,30.111640625,1005.8870102419814,30.12794701548811,728
07/04/2023,13:35:02,30.0813671875,1005.8706218061357,30.153253659925145,721
07/04/2023,13:35:32,30.104609375,1005.8482309823353,30.166504331558485,721
07/04/2023,13:36:02,30.138203125,1005.8701287597224,30.113506126081916,717
07/04/2023,13:36:32,30.1591015625,1005.8438387052591,29.969921684653308,705
07/04/2023,13:37:03,30.1305859375,1005.8710339929785,30.185598294855694,697
07/04/2023,13:37:33,30.134296875,1005.8907483427231,30.29234270952641,691
07/04/2023,13:38:03,30.1337109375,1005.8423409940937,30.18027633441624,685
07/04/2023,13:38:33,30.174140625,1005.8349242576337,30.04953968634655,701
07/04/2023,13:39:02,30.1805859375,1005.8117409854805,29.966222224272258,714
07/04/2023,13:39:32,30.2051953125,1005.8254894247241,29.90689947852871,721
07/04/2023,13:40:03,30.2102734375,1005.8474743018943,29.85705510880929,712
07/04/2023,13:40:33,30.18625,1005.8143676094152,30.10096393239699,697
07/04/2023,13:41:02,30.1622265625,1005.8490271355327,30.04289483682838,717
07/04/2023,13:41:32,30.139375,1005.8246396910447,30.135995608974575,681
07/04/2023,13:42:02,30.161640625,1005.7667348096631,30.3283948763492,664
07/04/2023,13:42:32,30.1540234375,1005.8015247797478,30.288491750283185,667
07/04/2023,13:43:02,30.1387890625,1005.8439960380257,30.32636322112804,664
07/04/2023,13:43:32,30.0548046875,1005.8129642442976,30.307694444118912,672
07/04/2023,13:44:03,30.042109375,1005.7647828787678,30.323375555161444,667
07/04/2023,13:44:33,30.0333203125,1005.7772906801416,30.126622062559665,669
07/04/2023,13:45:03,30.1110546875,1005.7572913801368,29.97687363175564,671
07/04/2023,13:45:33,30.1438671875,1005.7575572969995,30.03008928446417,711
07/04/2023,13:46:03,30.1520703125,1005.7508465135285,30.18750081801595,666
07/04/2023,13:46:32,30.1755078125,1005.7762032175115,29.99373150877917,660
07/04/2023,13:47:02,30.1684765625,1005.7780836325605,29.89808427173576,657
07/04/2023,13:47:32,30.0876171875,1005.7048277742582,29.918920177852147,657
07/04/2023,13:48:02,30.0946484375,1005.7436047928124,29.981020067157704,661
07/04/2023,13:48:32,30.1286328125,1005.691607916962,29.95605977442838,651
07/04/2023,13:49:02,30.1856640625,1005.7252956003722,29.966669277380962,643
07/04/2023,13:49:32,30.2337109375,1005.6898417893145,29.814421871512167,659
07/04/2023,13:50:03,30.2735546875,1005.7017570459294,29.789988865000666,662
07/04/2023,13:50:33,30.30890625,1005.6723199302938,29.742827679235354,661
07/04/2023,13:51:03,30.3880078125,1005.7019249470194,29.766510858684878,648
07/04/2023,13:51:33,30.4309765625,1005.691884677653,29.72001442432076,637
07/04/2023,13:52:02,30.449921875,1005.7436638234815,29.732842433158634,642
07/04/2023,13:52:32,30.3676953125,1005.7088864049276,29.921194186227122,636
07/04/2023,13:53:03,30.33234375,1005.7315551951656,29.66114672710129,651
07/04/2023,13:53:33,30.31203125,1005.7046192264348,29.94984045828746,637
07/04/2023,13:54:02,30.330390625,1005.7215350804978,29.789386333291112,634
07/04/2023,13:54:32,30.330390625,1005.6876433140907,29.510379220777537,658
07/04/2023,13:55:02,30.35890625,1005.6604062340723,29.702539777950093,643
07/04/2023,13:55:32,30.3614453125,1005.6985134521974,29.57999879935463,645
07/04/2023,13:56:02,30.32921875,1005.6450283539946,29.861913542355815,627
07/04/2023,13:56:32,30.436640625,1005.7012843377275,29.92726565326075,617
07/04/2023,13:57:02,30.522578125,1005.6676131116376,29.644286138303773,636
07/04/2023,13:57:32,30.595234375,1005.733924990167,29.689727204952614,623
07/04/2023,13:58:03,30.6958203125,1005.6770160079714,29.536642696646158,614
07/04/2023,13:58:33,30.692109375,1005.6505133087837,29.60887133510722,616
07/04/2023,13:59:02,30.6661328125,1005.6548925519875,29.589854908976978,608
07/04/2023,13:59:32,30.605390625,1005.6151528120319,29.69620159425287,605
07/04/2023,14:00:02,30.60421875,1005.606427422062,29.72402564512031,604
07/04/2023,14:00:32,30.5844921875,1005.6482909105545,29.281705759467453,612
07/04/2023,14:01:02,30.628828125,1005.6540372583332,29.530797919684368,605
07/04/2023,14:01:32,30.618671875,1005.6439686205402,29.407236488940626,602
07/04/2023,14:02:03,30.674921875,1005.6016544865829,29.518082018670675,593
07/04/2023,14:02:33,30.73,1005.6319823787021,29.48383602940259,589
07/04/2023,14:03:02,30.754609375,1005.6117609715504,29.391181751951805,568
07/04/2023,14:03:32,30.7192578125,1005.6005980434692,29.45501356308244,568
07/04/2023,14:04:02,30.69015625,1005.6201448615033,29.363286482855433,568
07/04/2023,14:04:32,30.6508984375,1005.5889287248855,29.31530656813142,589
07/04/2023,14:05:02,30.6591015625,1005.582191931784,29.321588554041774,588
07/04/2023,14:05:32,30.662421875,1005.6080453563746,29.366451002399007,568
07/04/2023,14:06:01,30.6762890625,1005.6242683073901,29.373228122608932,568
07/04/2023,14:06:31,30.6426953125,1005.602446622949,29.364738335256792,568
07/04/2023,14:07:03,30.631953125,1005.6117515675749,29.464141332031996,568
07/04/2023,14:07:33,30.5934765625,1005.5886056387374,29.56118811799704,568
07/04/2023,14:08:02,30.572578125,1005.5539344021095,29.308519146684237,568
07/04/2023,14:08:32,30.546015625,1005.570891714979,29.228271777505533,587
