date,time,temp (c),pressure,hummidity,gas
07/03/2023,00:32:02,23.2048046875,1007.7153016372098,45.62243910467119,8379
07/03/2023,00:32:32,23.5083203125,1007.7009663776424,45.737638828483306,7297
07/03/2023,00:33:02,23.9079296875,1007.665973976465,45.21089757420355,6072
07/03/2023,00:33:32,24.2575390625,1007.6875405109924,44.43643347490836,5253
07/03/2023,00:34:03,24.4352734375,1007.6761624956451,43.49403004617457,5403
07/03/2023,00:34:33,24.406171875,1007.6878974478101,43.47862185416205,5760
07/03/2023,00:35:02,24.5003125,1007.6439668464371,43.344490759935006,5605
07/03/2023,00:35:32,24.5565625,1007.657504175011,43.07952613589672,5620
07/03/2023,00:36:02,24.5098828125,1007.6734243100406,43.11640412958949,5733
07/03/2023,00:36:32,24.3606640625,1007.7057425237268,43.28632953733573,5978
07/03/2023,00:37:03,24.12296875,1007.6703510061583,43.56703135343773,6467
07/03/2023,00:37:33,23.597578125,1007.6895466206201,44.608790951576985,6896
07/03/2023,00:38:02,23.55578125,1007.7268413181954,45.26101262512168,6592
07/03/2023,00:38:32,23.5348828125,1007.6985261065327,45.20371281328588,6879
07/03/2023,00:39:02,23.593671875,1007.7098361614946,45.07049026533841,6986
07/03/2023,00:39:32,23.5747265625,1007.7049224365901,45.04392188685823,7193
07/03/2023,00:40:02,23.8200390625,1007.7066613217772,45.109165457312336,6409
07/03/2023,00:40:32,24.0102734375,1007.6964412957668,44.59597542176726,6168
07/03/2023,00:41:03,24.0755078125,1007.6781469319144,44.25755473751583,6319
07/03/2023,00:41:33,23.9786328125,1007.6904336385876,44.27667137220759,6527
07/03/2023,00:42:02,23.6442578125,1007.6805492842682,44.85122959223033,6924
07/03/2023,00:42:32,23.595625,1007.6728558855904,45.19864013645998,6992
07/03/2023,00:43:02,23.58234375,1007.7311050686126,45.46541363771361,6958
07/03/2023,00:43:32,23.7239453125,1007.7201376337472,45.23806638485995,6613
07/03/2023,00:44:02,23.547578125,1007.6862601823207,45.272242510227464,6913
07/03/2023,00:44:32,23.3895703125,1007.7232758685182,45.71750485285587,7217
07/03/2023,00:45:03,23.14484375,1007.7086354824892,46.12896647593668,7502
07/03/2023,00:45:33,22.8653515625,1007.7024488977745,46.745777499348804,7790
07/03/2023,00:46:02,22.9020703125,1007.7104184440451,46.92226225331267,7720
07/03/2023,00:46:32,23.169453125,1007.6694430158983,46.68387572670113,6964
07/03/2023,00:47:02,23.510859375,1007.698513699047,46.06219396355269,6209
07/03/2023,00:47:32,23.7239453125,1007.7268478609476,45.34783404851275,6133
07/03/2023,00:48:02,23.852265625,1007.7405185525623,45.052024908592784,6016
07/03/2023,00:48:32,23.902265625,1007.7168944915164,44.82656831545644,6204
07/03/2023,00:49:03,23.8794140625,1007.705460292773,44.75092440146298,6443
07/03/2023,00:49:33,23.8036328125,1007.7462853682005,44.84547684776408,6463
07/03/2023,00:50:02,23.86671875,1007.7445977748872,44.93194355109513,6085
07/03/2023,00:50:32,23.9040234375,1007.7466876377636,44.49860310821027,6173
07/03/2023,00:51:02,23.6708203125,1007.7451882946887,44.51406537784695,6824
07/03/2023,00:51:32,23.5298046875,1007.7302649843489,44.959555936895654,7103
07/03/2023,00:52:03,23.6846875,1007.7482963169505,45.12377158212302,6659
07/03/2023,00:52:33,23.8048046875,1007.721404529048,44.693608022421465,6366
07/03/2023,00:53:02,23.72765625,1007.7464863958961,44.563150243720116,6547
07/03/2023,00:53:32,23.66125,1007.7291512343248,44.88970512228866,6623
07/03/2023,00:54:02,23.7473828125,1007.7594091202363,45.11892986374278,6204
07/03/2023,00:54:32,23.7883984375,1007.7543152712674,44.91670855604811,6155
07/03/2023,00:55:02,23.796015625,1007.7268120689646,44.862837930130155,6250
07/03/2023,00:55:32,23.76125,1007.7289599826468,45.09618658185763,6222
07/03/2023,00:56:02,23.7954296875,1007.7526742533037,44.990570248097924,6128
07/03/2023,00:56:32,23.7157421875,1007.7198130005277,45.07258685719374,6168
07/03/2023,00:57:03,23.54875,1007.7418913213488,45.54081502431096,6319
07/03/2023,00:57:33,23.6309765625,1007.765642667557,45.56271939594996,6037
07/03/2023,00:58:02,23.52609375,1007.757586528818,45.56256925332643,6259
07/03/2023,00:58:32,23.4628125,1007.799094028848,45.83007723035995,6259
07/03/2023,00:59:02,23.5462109375,1007.7778863689676,45.57104634312946,6137
07/03/2023,00:59:32,23.242109375,1007.7577290514458,45.663468651271124,6587
07/03/2023,01:00:02,23.164375,1007.7346779737642,46.33347314243154,6654
07/03/2023,01:00:32,22.94875,1007.7887052981413,46.700467298738936,6975
07/03/2023,01:01:03,22.638984375,1007.7850464350576,47.14292073362036,7450
07/03/2023,01:01:33,22.5106640625,1007.7640020943784,47.55878630214663,7671
07/03/2023,01:02:02,22.7407421875,1007.7815678892671,47.70391050990134,7097
07/03/2023,01:02:32,23.0614453125,1007.7766132962721,47.10755627112042,6419
07/03/2023,01:03:02,23.28390625,1007.7741581441746,46.39677266570989,6227
07/03/2023,01:03:32,23.3958203125,1007.7605794607074,46.207786997824826,6098
07/03/2023,01:04:02,23.4450390625,1007.8028392859446,45.84632045479348,6133
07/03/2023,01:04:32,23.4591015625,1007.8129963046305,45.90915283751852,6072
07/03/2023,01:05:03,23.4786328125,1007.8189042436705,45.79526089792921,6093
07/03/2023,01:05:33,23.4325390625,1007.815422626855,45.78369817740291,6310
07/03/2023,01:06:02,23.38625,1007.7981911390773,45.882175780398285,6428
07/03/2023,01:06:32,23.457734375,1007.8107046021074,45.95182152504548,6240
07/03/2023,01:07:02,23.5247265625,1007.8559178385456,45.6356975213738,6054
07/03/2023,01:07:32,23.355390625,1007.8202316714793,45.450937736541874,6352
07/03/2023,01:08:02,23.0784375,1007.7849969498712,45.992572818643104,7248
07/03/2023,01:08:32,23.142890625,1007.7992196788578,46.1961023614121,6608
07/03/2023,01:09:02,23.2344921875,1007.8053050698212,46.078371542523996,6333
07/03/2023,01:09:32,23.285078125,1007.8297683204981,45.94972459428288,6164
07/03/2023,01:10:02,23.31671875,1007.8224620983651,45.73335153307413,6085
07/03/2023,01:10:32,23.308515625,1007.8087096064269,45.75682725873195,6240
07/03/2023,01:11:02,23.457734375,1007.8375345659013,45.70110762967032,5811
07/03/2023,01:11:32,23.5462109375,1007.7980115677768,45.369645831480184,5699
07/03/2023,01:12:02,23.6216015625,1007.7901869511089,45.22606191152096,5518
07/03/2023,01:12:32,23.59171875,1007.8139049494305,44.96069198366275,5635
07/03/2023,01:13:02,23.5337109375,1007.8173108827302,45.17920353554877,5710
07/03/2023,01:13:32,23.6911328125,1007.8060660103665,45.295185496395916,5161
07/03/2023,01:14:02,23.8055859375,1007.8368019738728,44.681544298363946,5015
07/03/2023,01:14:32,23.6157421875,1007.8340403806089,44.53196684676172,5468
07/03/2023,01:15:03,22.9778515625,1007.810702637975,45.485958642826006,6195
07/03/2023,01:15:33,22.533515625,1007.8090428446678,46.626391557892134,6701
07/03/2023,01:16:02,22.339375,1007.8381844295977,47.25468437432682,7056
07/03/2023,01:16:32,22.46203125,1007.8230421044285,47.41726976148965,6969
07/03/2023,01:17:02,22.6169140625,1007.8217056927168,47.17104618278581,6857
07/03/2023,01:17:32,22.828046875,1007.8141084239664,47.07331770961684,6502
07/03/2023,01:18:03,23.0284375,1007.8084022770504,46.568771108644846,6231
07/03/2023,01:18:33,23.206171875,1007.8382814037401,46.32618745194763,5883
07/03/2023,01:19:03,23.3016796875,1007.8374844585072,45.82937055005376,5791
07/03/2023,01:19:33,23.08546875,1007.8303056631613,45.77941244049369,6254
07/03/2023,01:20:02,22.7680859375,1007.8341377344411,46.53773752499127,6628
07/03/2023,01:20:32,22.3221875,1007.8495124183366,47.838448494122964,7021
07/03/2023,01:21:02,22.4923046875,1007.8336590062687,48.24878682279518,6517
07/03/2023,01:21:32,22.8028515625,1007.8321524807658,47.625002244859246,6012
07/03/2023,01:22:02,23.03859375,1007.8455438993014,47.037091810886984,5638
07/03/2023,01:22:32,23.1878125,1007.8678400931443,46.66150306715434,5594
07/03/2023,01:23:02,23.1909375,1007.8194423047429,46.606604404486355,5787
07/03/2023,01:23:33,23.017109375,1007.8497311986833,46.86227617565119,6042
07/03/2023,01:24:02,23.056953125,1007.8428169644507,47.03930087452256,5733
07/03/2023,01:24:32,23.15421875,1007.8517362688691,46.82954176259575,5458
07/03/2023,01:25:02,23.11828125,1007.8786267454395,46.671607953248774,5490
07/03/2023,01:25:32,23.0657421875,1007.8642598083399,46.800488453435165,5691
07/03/2023,01:26:02,23.2219921875,1007.8782179995641,46.757761585524534,5256
07/03/2023,01:26:32,23.395234375,1007.8803204256737,46.31192439278287,4986
07/03/2023,01:27:02,23.5145703125,1007.8724347845468,46.093256741070164,4758
07/03/2023,01:27:32,23.481171875,1007.890237626079,45.80167532925867,4886
07/03/2023,01:28:02,23.0860546875,1007.8379918825889,46.35480545003701,5276
07/03/2023,01:28:32,23.0063671875,1007.8585267888775,46.84254499776069,5279
07/03/2023,01:29:02,23.030390625,1007.8451929799359,46.88231491500343,5130
07/03/2023,01:29:32,23.12140625,1007.8503471801616,46.776430487188705,4940
07/03/2023,01:30:03,23.2661328125,1007.8650604063452,46.49895471703853,4724
07/03/2023,01:30:33,23.39953125,1007.8942308119322,46.1653376778208,4636
07/03/2023,01:31:03,23.3774609375,1007.8974710683156,45.87501961361654,4651
07/03/2023,01:31:33,22.867890625,1007.894345477218,46.33500390347793,4917
07/03/2023,01:32:02,22.367109375,1007.898124758285,47.553791512740126,5180
07/03/2023,01:32:32,22.3950390625,1007.9048228229825,47.909067624504324,5173
07/03/2023,01:33:02,22.46203125,1007.8967109727461,47.923382725742506,5127
07/03/2023,01:33:32,22.573359375,1007.9093902183934,47.74536501866308,5054
07/03/2023,01:34:02,22.7926953125,1007.9290259924325,47.53119865791157,4484
07/03/2023,01:34:32,22.9430859375,1007.8864404077913,46.90873450254189,4356
07/03/2023,01:35:02,22.728828125,1007.9290804290014,46.883061791619575,4883
07/03/2023,01:35:32,22.533515625,1007.9229073648262,47.48753660849793,5114
07/03/2023,01:36:02,22.6016796875,1007.9301180032929,47.61297989811919,4998
07/03/2023,01:36:32,22.7596875,1007.9473540967326,47.354544457375226,4734
07/03/2023,01:37:03,22.92609375,1007.9182575318002,47.01125910937891,4671
07/03/2023,01:37:33,22.9317578125,1007.9076521482363,46.66773091322447,4470
07/03/2023,01:38:02,22.817890625,1007.9176879447084,46.75853230990004,4917
07/03/2023,01:38:32,22.771796875,1007.9006664451731,46.96813516165294,4971
07/03/2023,01:39:02,22.7503125,1007.891424332316,47.027066008342885,4971
07/03/2023,01:39:32,22.7528515625,1007.9090844177545,47.07043840706242,4934
07/03/2023,01:40:02,22.8469921875,1007.9330025234505,46.98330553549066,4822
07/03/2023,01:40:32,22.9102734375,1007.9185283132642,46.769580052606685,4774
07/03/2023,01:41:02,22.92921875,1007.8832871767828,46.67356817375128,4761
07/03/2023,01:41:32,22.8690625,1007.9298182683925,46.67252353735521,4908
07/03/2023,01:42:02,22.724921875,1007.9024269455772,46.778136348341334,5081
07/03/2023,01:42:32,22.582734375,1007.9050263684876,47.26545355214942,5180
07/03/2023,01:43:02,22.5878125,1007.9135474423185,47.27838263233789,5180
07/03/2023,01:43:32,22.71046875,1007.9183771907668,47.19460611732289,4974
07/03/2023,01:44:02,22.78703125,1007.9195237288205,46.90232485670465,4866
07/03/2023,01:44:32,22.7180859375,1007.8909581341145,46.746609122076116,5121
07/03/2023,01:45:02,22.536640625,1007.9013596422755,46.98915750600316,5403
07/03/2023,01:45:32,22.37609375,1007.9132040052241,47.35147077431106,5616
07/03/2023,01:46:02,22.1175,1007.9142927439019,47.863077966478144,5799
07/03/2023,01:46:32,22.016328125,1007.938526549314,48.289812005734966,5867
07/03/2023,01:47:03,21.99796875,1007.9478538048492,48.52915860381685,5879
07/03/2023,01:47:33,22.2419140625,1007.9424112156166,48.37924647713114,5504
07/03/2023,01:48:02,22.3153515625,1007.9451696018945,47.91793754415282,5416
07/03/2023,01:48:32,22.3096875,1007.9356621833786,47.91725045692514,5458
07/03/2023,01:49:03,22.42921875,1007.9621884973152,47.92557823353254,5285
07/03/2023,01:49:33,22.563203125,1007.9593302555242,47.6206668109475,5066
07/03/2023,01:50:03,22.620625,1007.9351130253268,47.44872292479454,4971
07/03/2023,01:50:33,22.5846875,1007.9217006152753,47.3088056694495,5003
07/03/2023,01:51:02,22.5903515625,1007.8977124469949,47.51906757111697,4897
07/03/2023,01:51:32,22.6200390625,1007.9140333613099,47.33770717834527,4880
07/03/2023,01:52:02,22.5637890625,1007.940218780363,47.472691944484595,4878
07/03/2023,01:52:32,22.5044140625,1007.9477458425328,47.60738623929287,4850
07/03/2023,01:53:02,22.466328125,1007.9173164688697,47.67066341700565,4900
07/03/2023,01:53:32,22.5524609375,1007.9546999115039,47.810773981743196,4489
07/03/2023,01:54:02,22.635859375,1007.9137830302731,47.45056187935391,4410
07/03/2023,01:54:32,22.5833203125,1007.9194064519289,47.53055404869049,4703
07/03/2023,01:55:02,22.6321484375,1007.8874595852856,47.58581224140455,4424
07/03/2023,01:55:33,22.705390625,1007.92995636184,47.452792323504724,4610
07/03/2023,01:56:02,22.745234375,1007.9298058082145,47.29734077467438,4532
07/03/2023,01:56:32,22.55421875,1007.9576497510246,47.52703840338784,4452
07/03/2023,01:57:02,22.11671875,1007.9263683355581,48.289655787540944,4977
07/03/2023,01:57:32,21.823359375,1007.9423655250971,49.209440106537805,5208
07/03/2023,01:58:02,21.8450390625,1007.9854666409556,49.436223041054376,5214
07/03/2023,01:58:32,22.0005078125,1007.9454248531005,49.25619989381428,5027
07/03/2023,01:59:02,22.2173046875,1007.9412679771661,48.860111379598635,4742
07/03/2023,01:59:32,22.389375,1007.9622809516073,48.4282597347844,4666
07/03/2023,02:00:03,22.42921875,1007.9554916418062,48.06779493782304,4656
07/03/2023,02:00:33,22.45890625,1007.9651352991494,47.97864075105075,4605
07/03/2023,02:01:02,22.5055859375,1007.9698054366994,47.879229324515904,4581
07/03/2023,02:01:32,22.5024609375,1007.9980490423275,47.86649073481815,4636
07/03/2023,02:02:02,22.499921875,1007.9736949685655,47.97744524687641,4615
07/03/2023,02:02:32,22.5846875,1007.9685898673524,48.037240282570764,4424
07/03/2023,02:03:02,22.6346875,1007.9587095951316,47.81457768088427,4317
07/03/2023,02:03:32,22.682734375,1007.9924359833282,47.727751172738564,4312
07/03/2023,02:04:02,22.622578125,1007.9718846178963,47.57848416213339,4401
07/03/2023,02:04:32,22.5169140625,1008.0089101467701,47.831172371787225,4470
07/03/2023,02:05:02,22.4829296875,1008.0121519941417,47.91355954246539,4475
07/03/2023,02:05:32,22.4721875,1007.9941228751859,47.881353849990994,4352
07/03/2023,02:06:02,22.4544140625,1007.9977787094612,47.80505909039806,4370
07/03/2023,02:06:32,22.5005078125,1008.014863949618,47.84771664656754,4290
07/03/2023,02:07:02,22.5637890625,1008.0205978651899,47.65159631867303,4198
07/03/2023,02:07:32,22.4032421875,1008.0056461232577,47.55198399959518,4397
07/03/2023,02:08:03,22.2344921875,1007.9701212508778,48.24828878264089,4547
07/03/2023,02:08:33,22.2153515625,1007.9647677533917,48.28929438196825,4605
07/03/2023,02:09:02,22.19953125,1007.9382091943645,48.31213414589881,4625
07/03/2023,02:09:32,22.2571484375,1007.9947653373717,48.189152128994365,4576
07/03/2023,02:10:02,22.07765625,1007.9477988791018,48.18587467818693,4489
07/03/2023,02:10:32,21.8923046875,1007.9778626679878,48.534849642948984,4917
07/03/2023,02:11:03,21.678046875,1007.9658898759754,49.12935319042752,5161
07/03/2023,02:11:33,21.6376171875,1007.9715533369962,49.647348658857474,5130
07/03/2023,02:12:03,21.7930859375,1007.958425472591,49.5107838188179,4951
07/03/2023,02:12:33,21.88859375,1007.9850130791611,49.20504372075686,4931
07/03/2023,02:13:02,21.8942578125,1008.0145993109301,49.16219733108156,4989
07/03/2023,02:13:32,21.767890625,1007.9696291811014,49.3644064760879,5114
07/03/2023,02:14:02,21.521796875,1007.9843090224441,50.019898528031064,5276
07/03/2023,02:14:32,21.2815625,1007.975130846755,50.78477761060857,5472
07/03/2023,02:15:02,21.396015625,1008.000321524187,51.00002976439004,5322
07/03/2023,02:15:32,21.54015625,1008.008466743376,50.57905137980101,5285
07/03/2023,02:16:03,21.6091015625,1007.990535318821,50.2996452456209,5322
07/03/2023,02:16:33,21.66671875,1007.9669282095182,50.156727856964096,5195
07/03/2023,02:17:02,21.7387890625,1007.9809577010415,50.01571023093465,5051
07/03/2023,02:17:32,21.7614453125,1008.019013071101,49.98729620093198,5161
07/03/2023,02:18:02,21.72921875,1007.9983307315674,49.952042683871106,5279
07/03/2023,02:18:32,21.52375,1007.9942779046237,50.32025056086723,5550
07/03/2023,02:19:02,21.5989453125,1007.9935383329694,50.48619088468735,5465
07/03/2023,02:19:32,21.845625,1007.999832339378,49.98530520174409,5084
07/03/2023,02:20:03,21.840546875,1007.9913035936364,49.48550693383062,5192
07/03/2023,02:20:33,21.7190625,1008.0013396061929,49.58886678447235,5375
07/03/2023,02:21:02,21.6868359375,1007.9806534510344,49.67215876191585,5348
07/03/2023,02:21:32,21.7817578125,1007.9661600572607,49.67146636604263,5389
07/03/2023,02:22:02,21.985859375,1007.9810585303792,49.378911399559755,4831
07/03/2023,02:22:32,22.078828125,1007.9899257996681,48.72512784396578,4766
07/03/2023,02:23:02,21.7798046875,1007.9762598906259,48.82502126525509,5130
07/03/2023,02:23:32,21.4036328125,1007.9997485291163,49.64954517394749,5486
07/03/2023,02:24:03,21.296796875,1007.980677057986,50.28563353407627,5598
07/03/2023,02:24:33,21.59015625,1008.0189021397194,50.17217347297586,5108
07/03/2023,02:25:02,21.8606640625,1007.9983267884741,49.51915724084321,4731
07/03/2023,02:25:32,21.964375,1007.9784419115906,48.897339654132644,4489
07/03/2023,02:26:02,21.8051953125,1007.9520021621673,48.76606731862156,4960
07/03/2023,02:26:32,21.39484375,1008.018410805274,49.50515426223704,5328
07/03/2023,02:27:02,21.23234375,1007.9860016153674,50.18381023690763,5514
07/03/2023,02:27:32,21.233515625,1008.0013400180272,50.427892100935736,5500
07/03/2023,02:28:02,21.5559765625,1007.9681682227273,50.24294962645501,5000
07/03/2023,02:28:32,21.8266796875,1007.9613230635377,49.46509831089192,4729
07/03/2023,02:29:02,21.949921875,1007.9809390593664,48.97011286785222,4410
07/03/2023,02:29:32,21.9075390625,1008.0235215660189,48.65451420073519,4836
07/03/2023,02:30:02,21.8176953125,1007.9729960588392,48.866914812866966,5030
07/03/2023,02:30:32,21.91203125,1008.0042998754694,48.99030863287816,4850
07/03/2023,02:31:02,21.946015625,1008.0011467605432,48.752287837521074,4801
07/03/2023,02:31:32,21.9833203125,1007.9968716029698,48.73203633319575,4758
07/03/2023,02:32:02,22.0934765625,1007.9676678679065,48.59043833752687,4410
07/03/2023,02:32:32,22.135078125,1008.0040485299145,48.26093856342705,4383
07/03/2023,02:33:02,22.042109375,1008.0420517007775,48.224866251659705,4737
07/03/2023,02:33:32,21.9973828125,1008.0004089761252,48.46091534239704,4734
07/03/2023,02:34:02,21.9751171875,1007.9964808394524,48.489180907827524,4456
07/03/2023,02:34:32,21.9872265625,1008.0368926186723,48.57744121015641,4676
07/03/2023,02:35:03,22.0149609375,1008.0366194056929,48.46925731238461,4401
07/03/2023,02:35:33,21.999921875,1008.0448271711936,48.45502905969412,4365
07/03/2023,02:36:02,21.9801953125,1008.0451616626144,48.63239179850513,4651
07/03/2023,02:36:32,21.9321484375,1008.051468177844,48.63891798100664,4758
07/03/2023,02:37:02,21.910078125,1008.0344772449621,48.599012481919466,4379
07/03/2023,02:37:32,21.5864453125,1008.0594846824641,49.05594251056358,4869
07/03/2023,02:38:02,21.2923046875,1008.0199235307472,49.81659781352245,5087
07/03/2023,02:38:32,21.260859375,1008.053980041185,50.22487105041421,5186
07/03/2023,02:39:03,21.472578125,1008.0420443400548,50.17625094308613,4917
07/03/2023,02:39:33,21.741328125,1008.0521198761417,49.610328888737,4438
07/03/2023,02:40:02,21.8860546875,1008.0677350772276,49.1363081691658,4646
07/03/2023,02:40:32,21.7286328125,1008.0374841511516,48.87462252058438,4793
07/03/2023,02:41:02,21.3985546875,1008.0714498903719,49.53675567131506,5133
07/03/2023,02:41:32,21.5180859375,1008.0583234230886,49.76973122520001,5039
07/03/2023,02:42:02,21.6551953125,1008.0479039426958,49.593420275455195,4855
07/03/2023,02:42:32,21.850703125,1008.061888112657,49.306158028993124,4419
07/03/2023,02:43:02,21.9391796875,1008.0632767123009,48.70801371264231,4356
07/03/2023,02:43:32,21.8360546875,1008.0305939674115,48.689189002761694,4690
07/03/2023,02:44:02,21.7659375,1008.0198685920689,48.879195371259414,4806
07/03/2023,02:44:32,21.721015625,1008.0380679952922,49.00411627360537,4822
07/03/2023,02:45:02,21.74640625,1008.0472704512032,49.15641917137031,4470
07/03/2023,02:45:32,21.800703125,1008.0247416403566,48.9828384945644,4651
07/03/2023,02:46:02,21.9618359375,1008.0477904189424,48.77284651526986,4466
07/03/2023,02:46:32,22.0762890625,1008.0258218008859,48.37761571044639,4419
07/03/2023,02:47:02,22.0175,1008.0341905388963,48.22806165900362,4499
07/03/2023,02:47:32,21.8450390625,1008.0256114957338,48.535278900586206,4374
07/03/2023,02:48:03,21.7235546875,1008.0356435582372,48.81813186866485,4721
07/03/2023,02:48:33,21.73234375,1008.0236487922834,49.09873053961018,4365
07/03/2023,02:49:02,21.8594921875,1008.0298134546684,48.92172529727038,4484
07/03/2023,02:49:32,21.7837109375,1008.0497225645491,48.76964260751451,4620
07/03/2023,02:50:02,21.34484375,1008.021306469806,49.54881224569119,4906
07/03/2023,02:50:32,21.3821484375,1008.0706242569487,50.07747899744636,4771
07/03/2023,02:51:02,21.67296875,1008.030939081768,49.86385939297413,4401
07/03/2023,02:51:32,21.919453125,1008.0234557352736,48.978793453015896,4153
07/03/2023,02:52:02,21.4516796875,1008.0470500550076,49.26319351615673,4610
07/03/2023,02:52:32,20.9825390625,1008.0673400330705,50.65324122489916,4820
07/03/2023,02:53:03,21.210859375,1008.0301056173678,50.80724811653359,4850
07/03/2023,02:53:33,21.5977734375,1008.0316991191025,50.29197009419899,4210
07/03/2023,02:54:02,21.8829296875,1008.062486505714,49.27279314495307,4023
07/03/2023,02:54:32,21.5313671875,1008.0472008853624,49.1859267075513,4392
07/03/2023,02:55:02,20.8258984375,1008.0378137433088,50.59607999074174,4456
07/03/2023,02:55:32,20.9079296875,1008.0688496657997,51.39086950957478,4401
07/03/2023,02:56:03,21.2544140625,1008.0364629067548,50.750009963586535,4447
07/03/2023,02:56:33,21.4346875,1008.0519308399839,50.11526763895229,4480
07/03/2023,02:57:03,21.3846875,1008.0615189898798,49.927906089118835,4374
