date,time,temp (c),pressure,hummidity,gas
04/11/2023,00:53:03,18.4688671875,984.9582880210523,50.811305372084774,843
04/11/2023,00:53:33,18.49484375,984.9346047760026,50.72073226863422,842
04/11/2023,00:54:02,18.513203125,984.9449147355059,50.722979301352765,842
04/11/2023,00:54:32,18.523359375,984.9616546700208,50.71797355382165,843
04/11/2023,00:55:02,18.520234375,984.9764551851936,50.73633856055743,842
04/11/2023,00:55:32,18.5434765625,984.948258227752,50.72668555973008,844
04/11/2023,00:56:02,18.5587109375,984.9334625175705,50.722301734748825,845
04/11/2023,00:56:32,18.58390625,984.9882902898149,50.63791472877223,845
04/11/2023,00:57:02,18.619453125,984.9471066509535,50.58605045141481,842
04/11/2023,00:57:32,18.6440625,984.9344508040391,50.551592369412376,859
04/11/2023,00:58:02,18.676875,984.9353095274589,50.48068783998259,843
04/11/2023,00:58:32,18.6997265625,984.9463584417476,50.47099597589999,842
04/11/2023,00:59:02,18.711640625,984.9393821861944,50.47869327910283,843
04/11/2023,00:59:32,18.73,984.9297207734566,50.43724728662038,843
04/11/2023,01:00:03,18.7528515625,984.9540707984897,50.377640849142665,890
04/11/2023,01:00:33,18.7712109375,984.9377528917316,50.32374059258617,840
04/11/2023,01:01:02,18.79328125,985.0007328938998,50.3326701210169,842
04/11/2023,01:01:32,18.808515625,985.0191832582345,50.37819747386887,841
04/11/2023,01:02:02,18.8274609375,985.0038268278033,50.36803299634804,841
04/11/2023,01:02:32,18.8102734375,984.988812668551,50.35345735634384,842
04/11/2023,01:03:02,18.7876171875,985.0379719089672,50.44428650074883,842
04/11/2023,01:03:32,18.7661328125,985.0424858764349,50.49159625584794,841
04/11/2023,01:04:02,18.733125,985.0280070715496,50.537506961092745,840
04/11/2023,01:04:32,18.71671875,985.0275798706596,50.604196721911336,842
04/11/2023,01:05:02,18.69015625,985.0170658795541,50.68216194763976,843
04/11/2023,01:05:32,18.68078125,985.0548323550394,50.75601384081452,845
04/11/2023,01:06:02,18.668671875,985.0415267270885,50.78578737368446,844
04/11/2023,01:06:32,18.6669140625,985.0319776877794,50.80432953521738,845
04/11/2023,01:07:02,18.642890625,985.0322950326395,50.88894004321148,846
04/11/2023,01:07:32,18.642109375,984.9910972369399,50.93889671300093,846
04/11/2023,01:08:02,18.63078125,985.0056854793812,50.95001900001092,846
04/11/2023,01:08:32,18.6344921875,985.0118015787588,50.98802606591738,845
04/11/2023,01:09:03,18.6344921875,985.0118015787588,50.98802606591738,847
04/11/2023,01:09:33,18.635859375,985.0074032496548,51.032013514182395,845
04/11/2023,01:10:02,18.646015625,985.0307937560817,51.02700339578603,845
04/11/2023,01:10:32,18.6618359375,985.0502160459059,51.022690839779195,844
04/11/2023,01:11:02,18.68,985.0335884726496,50.99362682712104,847
04/11/2023,01:11:32,18.6813671875,985.0824065193888,50.98753559111847,846
04/11/2023,01:12:02,18.68703125,985.1050461883261,51.000752272093436,845
04/11/2023,01:12:32,18.6997265625,985.0927089301512,51.00231551601554,844
04/11/2023,01:13:02,18.7065625,985.0973231834174,50.95308302347099,847
04/11/2023,01:13:32,18.702265625,985.1035460187315,50.996368187224235,848
04/11/2023,01:14:02,18.6971875,985.0951764760928,51.02704481414463,848
04/11/2023,01:14:32,18.6946484375,985.090991713495,51.05177737459485,847
04/11/2023,01:15:02,18.6883984375,985.1206039742104,51.06979328875629,847
04/11/2023,01:15:32,18.6895703125,985.1158832562777,51.08872580754944,850
04/11/2023,01:16:02,18.6883984375,985.160517225054,51.113635093226605,851
04/11/2023,01:16:32,18.7003125,985.1601979230851,51.12136876469526,850
04/11/2023,01:17:02,18.7034375,985.152043982327,51.09043566275291,850
04/11/2023,01:17:32,18.7243359375,985.1798371197245,51.08048659542488,849
04/11/2023,01:18:02,18.721796875,985.1623470085917,51.0676480083328,850
04/11/2023,01:18:33,18.735078125,985.1775847956732,51.044236649050724,849
04/11/2023,01:19:02,18.7477734375,985.2118152177271,51.033278180036,851
04/11/2023,01:19:32,18.7743359375,985.1624536534093,51.017768271302536,849
04/11/2023,01:20:03,18.7692578125,985.2139617768705,50.979579618553586,849
04/11/2023,01:20:33,18.74640625,985.2095617473651,51.02684827377197,850
04/11/2023,01:21:02,18.74015625,985.2391767733192,51.08870099264254,851
04/11/2023,01:21:32,18.7497265625,985.1950758861491,51.089881582785026,851
04/11/2023,01:22:02,18.7704296875,985.2158932838503,51.067382747027935,850
04/11/2023,01:22:32,18.7926953125,985.225978901442,51.020031528708856,851
04/11/2023,01:23:02,18.8223828125,985.2216811656349,50.96108592222592,851
04/11/2023,01:23:32,18.8458203125,985.2070787480687,50.92641916847097,849
04/11/2023,01:24:02,18.8628125,985.1951590424264,50.878449757088745,851
04/11/2023,01:24:32,18.877265625,985.2189782200413,50.84269035557653,853
04/11/2023,01:25:02,18.8565625,985.2114747668909,50.87142357122255,854
04/11/2023,01:25:32,18.850703125,985.2018181776773,50.92702064048188,852
04/11/2023,01:26:02,18.850703125,985.2217798946184,50.9457973205075,853
04/11/2023,01:26:32,18.841328125,985.2063291133546,50.957160856367835,853
04/11/2023,01:27:02,18.8458203125,985.1871171938792,50.9514549509848,851
04/11/2023,01:27:32,18.83,985.1610447970172,51.012108558680524,853
04/11/2023,01:28:02,18.85265625,985.1651135229315,51.008641317628275,854
04/11/2023,01:28:32,18.8659375,985.1537307380188,50.97271399480384,852
04/11/2023,01:29:02,18.828046875,985.1378650331781,51.04317720756469,855
04/11/2023,01:29:32,18.8204296875,985.1253119965769,51.09234332268808,855
04/11/2023,01:30:02,18.84640625,985.1348520552748,51.07675852382812,854
04/11/2023,01:30:32,18.8673046875,985.1360216141891,51.035496306316475,854
04/11/2023,01:31:03,18.8805859375,985.1379455283808,50.99956362372704,855
04/11/2023,01:31:33,18.8704296875,985.1278631867686,51.004572174047674,855
04/11/2023,01:32:02,18.8930859375,985.191816011836,50.98858319603178,853
04/11/2023,01:32:32,18.9114453125,985.215417219873,50.97832602474655,853
04/11/2023,01:33:02,18.9063671875,985.1937396769557,50.99022155830965,853
04/11/2023,01:33:32,18.91203125,985.2163828273989,50.97839830179912,854
04/11/2023,01:34:02,18.89875,985.2078045992583,50.98928187874965,855
04/11/2023,01:34:32,18.8786328125,985.2545024013277,51.04941998539322,856
04/11/2023,01:35:02,18.8930859375,985.2250877282324,51.038678338355055,856
04/11/2023,01:35:32,18.8659375,985.2735038849671,51.07290620903664,857
04/11/2023,01:36:02,18.8602734375,985.2575146899025,51.09099892498594,859
04/11/2023,01:36:32,18.841328125,985.2728672705454,51.069868028572074,860
04/11/2023,01:37:02,18.8223828125,985.29487103474,51.14897039272215,862
04/11/2023,01:37:32,18.8133984375,985.3332908730896,51.15412640731602,865
04/11/2023,01:38:02,18.79328125,985.2934778807853,51.19550809066746,865
04/11/2023,01:38:32,18.795234375,985.3299640161093,51.21455305318428,865
04/11/2023,01:39:02,18.8481640625,985.3174037031687,51.158422960431515,865
04/11/2023,01:39:32,18.87609375,985.2968970860738,51.04284366029064,864
04/11/2023,01:40:02,18.8899609375,985.333061256387,51.00072014035249,864
04/11/2023,01:40:33,18.897578125,985.3189982322748,50.995398501964445,866
04/11/2023,01:41:02,18.93234375,985.3297146535389,50.94960172662683,863
04/11/2023,01:41:32,18.9128125,985.3241433163815,51.00353967217855,865
04/11/2023,01:42:03,18.90578125,985.3192093323779,50.996410549673506,865
04/11/2023,01:42:33,18.8969921875,985.318032512516,51.00158760968022,865
04/11/2023,01:43:02,18.8950390625,985.3613942238825,50.99508526845298,864
04/11/2023,01:43:32,18.895625,985.3490511728381,50.98889639300046,864
04/11/2023,01:44:02,18.92609375,985.3726516923285,50.936311658800825,865
04/11/2023,01:44:32,18.9159375,985.3825307061795,50.87873445846911,866
04/11/2023,01:45:02,18.9278515625,985.3555846887514,50.87394465515551,866
04/11/2023,01:45:32,18.9512890625,985.3409739776306,50.851803550307075,866
04/11/2023,01:46:02,18.967109375,985.3603924391788,50.84123893140877,865
04/11/2023,01:46:32,18.9942578125,985.331926535232,50.71949179907837,867
04/11/2023,01:47:02,19.03859375,985.3184670313898,50.612428178252145,864
04/11/2023,01:47:32,19.04484375,985.3021427349282,50.51323888419453,866
04/11/2023,01:48:02,19.040546875,985.2817502548347,50.55018892959005,865
04/11/2023,01:48:32,19.046796875,985.2853933739897,50.532216174742985,867
04/11/2023,01:49:02,19.0493359375,985.3162012906691,50.45134455280589,868
04/11/2023,01:49:32,19.0157421875,985.3207437216508,50.52216122375344,869
04/11/2023,01:50:02,18.995625,985.3009025179875,50.63214762871828,871
04/11/2023,01:50:32,18.977265625,985.323889059668,50.61739534278448,871
04/11/2023,01:51:03,18.9399609375,985.3356138409622,50.70031395271148,873
04/11/2023,01:51:33,18.913984375,985.3593477030571,50.71587673836349,873
04/11/2023,01:52:02,18.895625,985.355705578956,50.69486780922851,875
04/11/2023,01:52:32,18.877265625,985.3653706393279,50.71761749808533,877
04/11/2023,01:53:02,18.8602734375,985.3440170443073,50.77180081285028,877
04/11/2023,01:53:32,18.84640625,985.3943531650215,50.801364616716256,879
04/11/2023,01:54:02,18.8399609375,985.3770750587095,50.763051653672846,882
04/11/2023,01:54:32,18.841328125,985.3992902349509,50.87580516093638,883
04/11/2023,01:55:02,18.8325390625,985.3781486948227,50.818422797336815,885
04/11/2023,01:55:32,18.8128125,985.3655927950912,50.859783742673585,884
04/11/2023,01:56:02,18.783125,985.3565761276316,50.87490014307607,889
04/11/2023,01:56:32,18.76359375,985.32438049856,50.9350691066069,889
04/11/2023,01:57:02,18.731953125,985.3320986097633,51.04385145471254,888
04/11/2023,01:57:32,18.7395703125,985.3246970234769,51.057314535994564,890
04/11/2023,01:58:02,18.7446484375,985.3530265974317,51.08925513096045,890
04/11/2023,01:58:32,18.7395703125,985.3313498089377,51.04479039025542,893
04/11/2023,01:59:02,18.73,985.3089208798388,51.024826464860006,891
04/11/2023,01:59:32,18.7325390625,985.299800964803,51.06897251505143,893
04/11/2023,02:00:02,18.71671875,985.306985216377,51.16098339390442,894
04/11/2023,02:00:32,18.705390625,985.3282258514224,51.203449482160465,894
04/11/2023,02:01:02,18.7059765625,985.3358442182262,51.12206753806052,896
04/11/2023,02:01:32,18.7161328125,985.3459345756798,51.11079222651879,897
04/11/2023,02:02:03,18.720625,985.3400348846276,51.16773155146058,897
04/11/2023,02:02:33,18.6971875,985.3612693425038,51.20243625153592,898
04/11/2023,02:03:02,18.6926953125,985.3671682192249,51.107901251387744,899
04/11/2023,02:03:32,18.7028515625,985.40386914495,51.11541784770864,901
04/11/2023,02:04:02,18.6966015625,985.3669557252646,51.21489836894263,902
04/11/2023,02:04:32,18.6751171875,985.3847539202183,51.23104726473028,901
04/11/2023,02:05:02,18.6844921875,985.4068623943936,51.1946015695046,902
04/11/2023,02:05:32,18.6712109375,985.431530626482,51.24936915089921,905
04/11/2023,02:06:02,18.67765625,985.3623313489744,51.143631759357405,903
04/11/2023,02:06:32,18.7008984375,985.3607347476137,51.127705399441524,904
04/11/2023,02:07:02,18.6958203125,985.3656677610277,51.177201067057275,906
04/11/2023,02:07:32,18.6731640625,985.3416212382613,51.18693641354144,906
04/11/2023,02:08:02,18.662421875,985.2973038425021,51.27962776071371,905
04/11/2023,02:08:32,18.635859375,985.2535147588657,51.27007575494585,908
04/11/2023,02:09:02,18.6649609375,985.2682295837534,51.242328588345735,909
04/11/2023,02:09:32,18.67375,985.242805778337,51.161945195292276,908
04/11/2023,02:10:02,18.655390625,985.3056682717267,51.23487830619667,907
04/11/2023,02:10:32,18.6731640625,985.3017086570076,51.13054838177383,909
04/11/2023,02:11:03,18.6762890625,985.2935560713154,51.15599316957267,909
04/11/2023,02:11:33,18.6794140625,985.2987076746708,51.10626337960768,910
04/11/2023,02:12:02,18.6680859375,985.3199453874709,51.1236578252133,910
04/11/2023,02:12:32,18.6528515625,985.3546975641326,51.115515322786635,912
04/11/2023,02:13:03,18.6378125,985.3764656607141,51.21390527082414,913
04/11/2023,02:13:33,18.6344921875,985.3909465566011,51.21349534707902,913
04/11/2023,02:14:02,18.6270703125,985.3986647281954,51.20631233835634,915
04/11/2023,02:14:32,18.5903515625,985.431242202782,51.25818584377805,915
04/11/2023,02:15:02,18.6067578125,985.43168859685,51.253943711867635,914
04/11/2023,02:15:32,18.61046875,985.4577618526283,51.26067033434961,915
04/11/2023,02:16:02,18.6231640625,985.4720435252133,51.15570426925286,917
04/11/2023,02:16:32,18.6188671875,985.4649584411858,51.23663536842284,917
04/11/2023,02:17:02,18.5954296875,985.439615464113,51.164813681134504,920
04/11/2023,02:17:32,18.61125,985.4989590291486,51.18556130046992,919
04/11/2023,02:18:02,18.6219921875,985.4967176623463,51.19941905053953,920
04/11/2023,02:18:32,18.6270703125,985.5117428457279,51.18751335007157,920
04/11/2023,02:19:02,18.5954296875,985.4728720987612,51.22747440372181,920
04/11/2023,02:19:32,18.5688671875,985.4756296877663,51.268069470716995,922
04/11/2023,02:20:02,18.57140625,985.4598633484934,51.24331109628593,923
04/11/2023,02:20:32,18.58078125,985.4553689097016,51.29461653007477,922
04/11/2023,02:21:02,18.5770703125,985.4559009312563,51.26908243176246,922
04/11/2023,02:21:32,18.5567578125,985.4689633022654,51.279111242654,924
04/11/2023,02:22:03,18.5637890625,985.453953891082,51.24237090052314,924
04/11/2023,02:22:33,18.5391796875,985.4732307274796,51.276940834178774,925
04/11/2023,02:23:02,18.533515625,985.4439383944185,51.257437328695815,927
04/11/2023,02:23:32,18.5137890625,985.4180598052576,51.336499294681005,928
04/11/2023,02:24:03,18.516328125,985.4621497523802,51.405800467408945,928
04/11/2023,02:24:33,18.5188671875,985.4397347020627,51.42493391561207,928
04/11/2023,02:25:02,18.5352734375,985.4601384486294,51.36423796317155,927
04/11/2023,02:25:32,18.5719921875,985.4475273716433,51.24338342247409,927
04/11/2023,02:26:02,18.60109375,985.4622576692071,51.246976240893275,926
04/11/2023,02:26:32,18.61125,985.4590500509617,51.22942737739952,928
04/11/2023,02:27:02,18.6219921875,985.4568080208375,51.19941905053953,928
04/11/2023,02:27:32,18.6180859375,985.4503671228949,51.205203411134434,927
04/11/2023,02:28:02,18.6219921875,985.4634596235311,51.186886727298365,926
04/11/2023,02:28:32,18.619453125,985.4526214356063,51.15524658447472,926
04/11/2023,02:29:02,18.6169140625,985.4883441697609,51.173728807876145,928
04/11/2023,02:29:32,18.616328125,985.5006811044642,51.20498646059953,928
04/11/2023,02:30:02,18.6175,985.4959619052737,51.22393171221839,928
04/11/2023,02:30:32,18.62765625,985.492754012121,51.15625833501922,928
04/11/2023,02:31:02,18.6409375,985.5080019963691,51.070206962438746,928
04/11/2023,02:31:32,18.6497265625,985.4493236438188,51.07128982902792,928
04/11/2023,02:32:02,18.6680859375,985.4928991002047,51.03598209008814,926
04/11/2023,02:32:32,18.69328125,985.4745714819514,50.90138958992671,927
04/11/2023,02:33:02,18.7040234375,985.4523682532067,50.89019756694994,926
04/11/2023,02:33:32,18.726875,985.4501281681087,50.79293166359285,928
04/11/2023,02:34:02,18.7305859375,985.469551760376,50.818401196823494,927
04/11/2023,02:34:32,18.7458203125,985.4547514635623,50.732737029143024,927
04/11/2023,02:35:03,18.76984375,985.5076642425942,50.685681641347244,928
04/11/2023,02:35:33,18.7571484375,985.4933866519816,50.634136464477585,928
04/11/2023,02:36:02,18.7344921875,985.5092558776187,50.62511346347041,928
04/11/2023,02:36:32,18.68078125,985.4938751565279,50.743511553871826,931
04/11/2023,02:37:02,18.6618359375,985.5291579989004,50.79120093550905,932
04/11/2023,02:37:32,18.642109375,985.5631489680256,50.78878060119216,935
04/11/2023,02:38:02,18.612421875,985.5541035698158,50.92899001357993,937
04/11/2023,02:38:32,18.5954296875,985.565990900505,50.87060037152992,936
04/11/2023,02:39:02,18.5637890625,985.5404170214465,50.87922554063822,937
04/11/2023,02:39:32,18.539765625,985.5074507640663,50.87627697145565,939
04/11/2023,02:40:02,18.5352734375,985.5199948678622,50.881980286158395,940
04/11/2023,02:40:32,18.5524609375,985.5616411845426,50.827804658578856,942
04/11/2023,02:41:02,18.536640625,985.5621539781409,50.8884028919232,942
04/11/2023,02:41:32,18.5258984375,985.5178355866078,50.937129874516735,944
04/11/2023,02:42:02,18.4911328125,985.5403058660559,51.03298716124641,944
04/11/2023,02:42:32,18.4841015625,985.5486602756755,51.10099094867502,945
04/11/2023,02:43:02,18.4708203125,985.5467062502373,51.11814293936017,947
04/11/2023,02:43:32,18.450703125,985.5268271758955,51.215890523388595,1001
04/11/2023,02:44:02,18.4473828125,985.554600114025,51.10899647102308,948
04/11/2023,02:44:33,18.4360546875,985.575814489193,51.120126855895386,949
04/11/2023,02:45:02,18.4315625,985.568405119697,51.12583644781845,949
04/11/2023,02:45:32,18.4341015625,985.5858924007232,51.10736248104989,950
04/11/2023,02:46:03,18.4114453125,985.568471495231,51.179729931389694,951
04/11/2023,02:46:33,18.41203125,985.5893863379644,51.21112565504165,952
04/11/2023,02:47:02,18.395625,985.5756236433527,51.215370023477846,952
04/11/2023,02:47:32,18.400703125,985.5707011477128,51.197200466769374,955
04/11/2023,02:48:02,18.410078125,985.5529175529457,51.12945539050665,954
04/11/2023,02:48:32,18.4190625,985.5743859569404,51.14934931798867,956
04/11/2023,02:49:02,18.4430859375,985.5807620163862,51.10220599651907,955
04/11/2023,02:49:32,18.4247265625,985.5770787953345,51.18762975772837,957
04/11/2023,02:50:02,18.4208203125,985.5639862293427,51.05564248235494,956
04/11/2023,02:50:32,18.410859375,985.5209589556222,51.104503605350665,958
04/11/2023,02:51:02,18.4032421875,985.5349930133436,51.05974201031864,960
04/11/2023,02:51:32,18.3962109375,985.5300450895976,51.046358685310324,959
04/11/2023,02:52:02,18.383515625,985.5357022704117,51.16376435834526,959
04/11/2023,02:52:32,18.400703125,985.5640518067963,51.07195020405678,961
04/11/2023,02:53:02,18.397578125,985.5522480200915,51.06530591503059,961
04/11/2023,02:53:32,18.3690625,985.5517571228456,51.23716042081895,964
04/11/2023,02:54:02,18.3628125,985.5480968887479,51.280256394303244,965
04/11/2023,02:54:32,18.3512890625,985.5689822629247,51.22870575233686,964
04/11/2023,02:55:03,18.3266796875,985.5682800484562,51.200616835306306,965
04/11/2023,02:55:33,18.32296875,985.5688071302711,51.26907993016201,966
04/11/2023,02:56:02,18.3348828125,985.5818117293503,51.19536212107216,966
04/11/2023,02:56:32,18.33234375,985.6042179047348,51.23263832757782,965
04/11/2023,02:57:03,18.32609375,985.5739620722015,51.33214247993058,965
04/11/2023,02:57:33,18.3020703125,985.5941685638505,51.429505790501004,965
04/11/2023,02:58:02,18.2981640625,985.6143177503286,51.31616257689224,965
04/11/2023,02:58:32,18.3133984375,985.6527468796546,51.36192345536017,967
04/11/2023,02:59:02,18.3247265625,985.5983010222035,51.319436669788345,965
04/11/2023,02:59:32,18.3305859375,985.6478585934984,51.28881943243465,966
04/11/2023,03:00:02,18.3532421875,985.6453414695076,51.122465051815865,969
04/11/2023,03:00:32,18.3512890625,985.6953103418729,51.1660623327428,969
04/11/2023,03:01:02,18.3614453125,985.6854696357534,51.12347368125445,970
04/11/2023,03:01:32,18.3450390625,985.7115947102556,51.146504873979765,971
04/11/2023,03:02:02,18.357734375,985.6793477044611,51.041632425927716,972
04/11/2023,03:02:32,18.354609375,985.7140857816994,51.160207654092325,972
04/11/2023,03:03:02,18.3425,985.734000949706,51.158718039003396,972
04/11/2023,03:03:32,18.3348828125,985.7214340411497,51.13899357988827,973
04/11/2023,03:04:02,18.3173046875,985.6990821951877,51.19319912574548,974
04/11/2023,03:04:32,18.313984375,985.7201982634137,51.123900776433054,974
04/11/2023,03:05:02,18.3065625,985.7013049736357,51.1355119115101,977
04/11/2023,03:05:32,18.284296875,985.6911635106298,51.18287523757392,979
04/11/2023,03:06:02,18.283125,985.7690080881632,51.201522117658705,980
04/11/2023,03:06:32,18.2755078125,985.7564399514595,51.275767712225516,979
