date,time,temp (c),pressure,hummidity,gas
04/27/2023,22:33:32,19.3755078125,983.3965040067883,59.18262313760059,568
04/27/2023,22:34:02,19.38,983.4172079545408,59.111281691745965,568
04/27/2023,22:34:32,19.37921875,983.389287738673,59.117714548670676,568
04/27/2023,22:35:02,19.3825390625,983.39474696628,59.052772819150164,568
04/27/2023,22:35:32,19.3704296875,983.3681780734079,59.11649632438674,568
04/27/2023,22:36:03,19.3661328125,983.3677720545935,59.04396187983499,568
04/27/2023,22:36:33,19.37609375,983.3974674098682,58.92767782131947,568
04/27/2023,22:37:02,19.371796875,983.3704259640858,58.89441217586219,568
04/27/2023,22:37:32,19.36984375,983.3871911260633,58.88107520145462,568
04/27/2023,22:38:02,19.3591015625,983.4094810638431,58.9057253056975,568
04/27/2023,22:38:32,19.354609375,983.4087534198104,58.77446812181267,568
04/27/2023,22:39:02,19.34640625,983.3886067703298,58.80598674866249,568
04/27/2023,22:39:32,19.33,983.4015813730799,58.79719217482886,568
04/27/2023,22:40:02,19.31984375,983.4115147304398,58.893766996955215,568
04/27/2023,22:40:32,19.3091015625,983.4204838372484,58.977233879793644,568
04/27/2023,22:41:03,19.2946484375,983.4100338120984,58.90988722048856,568
04/27/2023,22:41:33,19.2938671875,983.3821170272467,58.95552078706881,568
04/27/2023,22:42:02,19.288984375,983.407377978447,58.915638620768455,568
04/27/2023,22:42:32,19.2856640625,983.3819443013947,58.993601966418176,568
04/27/2023,22:43:02,19.28,983.3792885348593,59.08434990695662,568
04/27/2023,22:43:32,19.2731640625,983.3946791376554,59.11610333535826,568
04/27/2023,22:44:02,19.26984375,983.3892192678072,58.98487849132753,568
04/27/2023,22:44:32,19.2598828125,983.3661820455848,59.016184157656134,568
04/27/2023,22:45:02,19.255390625,983.3587952666371,58.976344936791044,568
04/27/2023,22:45:32,19.2440625,983.3335103173142,59.00092348556938,568
04/27/2023,22:46:03,19.2559765625,983.366416388015,59.00910713247691,568
04/27/2023,22:46:33,19.252265625,983.406917412036,59.02820529527118,568
04/27/2023,22:47:02,19.2426953125,983.3978371236673,59.13150646668089,568
04/27/2023,22:47:32,19.238984375,983.3917346979122,59.03290617410674,568
04/27/2023,22:48:02,19.2333203125,983.3890778935806,59.005975128759964,568
04/27/2023,22:48:32,19.23390625,983.363411818673,58.99298348190866,568
04/27/2023,22:49:02,19.2395703125,983.3926982380056,58.91534799158625,568
04/27/2023,22:49:32,19.2415234375,983.3825950673663,58.94175369918294,568
04/27/2023,22:50:02,19.228828125,983.4016628048317,59.155750868170486,568
04/27/2023,22:50:32,19.226875,983.3651642746706,59.01162084140459,568
04/27/2023,22:51:02,19.2251171875,983.3489590775083,59.27956385262086,568
04/27/2023,22:51:32,19.2118359375,983.3537481783791,59.12723461232412,568
04/27/2023,22:52:02,19.2067578125,983.3919974300579,59.11345149617422,568
04/27/2023,22:52:32,19.2048046875,983.3621571071836,59.113181236982356,568
04/27/2023,22:53:02,19.20109375,983.3959970363181,59.19770443888198,568
04/27/2023,22:53:32,19.1864453125,983.3386230106413,59.14334231617348,568
04/27/2023,22:54:02,19.18703125,983.3795280462214,59.07802635307124,568
04/27/2023,22:54:33,19.1846875,983.3557030422692,59.201974783266635,568
04/27/2023,22:55:02,19.185859375,983.3642870704509,59.21522301078657,568
04/27/2023,22:55:32,19.1852734375,983.4099218289637,59.13663946453237,568
04/27/2023,22:56:02,19.1909375,983.3926088975353,59.16358754747587,568
04/27/2023,22:56:32,19.192109375,983.3878791034434,59.2880777589549,568
04/27/2023,22:57:02,19.17375,983.3776572679185,59.2920778772735,568
04/27/2023,22:57:32,19.1719921875,983.361452963157,59.19367414682458,568
04/27/2023,22:58:02,19.1630078125,983.3599914259955,59.244775259560456,568
04/27/2023,22:58:32,19.17140625,983.3738028936334,59.16088393554276,568
04/27/2023,22:59:02,19.1675,983.3806923810109,59.3108491356502,568
04/27/2023,22:59:33,19.162421875,983.3723411618961,59.24469408146524,568
04/27/2023,23:00:02,19.15734375,983.3639899657759,59.27016807886582,568
04/27/2023,23:00:32,19.153046875,983.3436104645173,59.24993930988154,568
04/27/2023,23:01:02,19.152265625,983.368951905089,59.25637528859471,568
04/27/2023,23:01:32,19.149140625,983.3438431005718,59.26248672210568,568
04/27/2023,23:02:02,19.1505078125,983.3793741632581,59.262676156379925,568
04/27/2023,23:02:32,19.1485546875,983.329566490668,59.26240553690037,568
04/27/2023,23:03:02,19.1466015625,983.3463240497621,59.32104402425472,568
04/27/2023,23:03:32,19.149140625,983.3039040157105,59.22976692733863,568
04/27/2023,23:04:03,19.15421875,983.3521942048844,59.16504644281919,568
04/27/2023,23:04:33,19.14484375,983.3301203273884,59.22262857097844,568
04/27/2023,23:05:02,19.1346875,983.340043797328,59.30630002576756,568
04/27/2023,23:05:32,19.135859375,983.3020327384023,59.2279276215042,568
04/27/2023,23:06:02,19.139765625,983.3151129044278,59.254643536622105,568
04/27/2023,23:06:32,19.1454296875,983.3443968651503,59.203081232056064,568
04/27/2023,23:07:02,19.1497265625,983.3181805998051,59.16442476957424,568
04/27/2023,23:07:32,19.1516796875,983.3413621041612,59.2562941071569,568
04/27/2023,23:08:02,19.152265625,983.30904295229,59.51176957997032,568
04/27/2023,23:08:32,19.1587109375,983.3129854252442,59.42094630706261,568
04/27/2023,23:09:03,19.1637890625,983.3279928561919,59.42820141397172,568
04/27/2023,23:09:33,19.182734375,983.3192068466566,59.57499267641618,568
04/27/2023,23:10:02,19.2087109375,983.3086665547506,59.29692588601041,568
04/27/2023,23:10:32,19.22375,983.3001098776325,59.16158922229662,568
04/27/2023,23:11:02,19.248359375,983.3139456756519,59.0734319519742,568
04/27/2023,23:11:32,19.2567578125,983.3277552506793,59.07459401890523,568
04/27/2023,23:12:02,19.276875,983.3009137173894,59.07737803001854,568
04/27/2023,23:12:32,19.2907421875,983.317056637614,59.170869952148806,568
04/27/2023,23:13:02,19.31046875,983.3162008727672,59.127810966883516,568
04/27/2023,23:13:32,19.3079296875,983.292051712283,59.219055793282436,568
04/27/2023,23:14:03,19.31984375,983.2716907478313,59.017940525939764,568
04/27/2023,23:14:33,19.326875,983.2765925368092,59.0385271842343,568
04/27/2023,23:15:02,19.3255078125,983.3009780640936,59.044876306901195,568
04/27/2023,23:15:32,19.31984375,983.2916655568959,59.01140311577997,568
04/27/2023,23:16:02,19.3223828125,983.289181826854,58.95292724845829,568
04/27/2023,23:16:32,19.328828125,983.2864620340969,58.92767831175554,568
04/27/2023,23:17:02,19.3243359375,983.2923930163952,58.907454868640315,568
04/27/2023,23:17:32,19.324921875,983.2467481389253,58.95327827645695,568
04/27/2023,23:18:02,19.317890625,983.2751378551114,58.96537729493995,568
04/27/2023,23:18:32,19.31984375,983.2583742168978,58.92643661427977,568
04/27/2023,23:19:03,19.335078125,983.2767624679757,58.87627200886636,568
04/27/2023,23:19:33,19.345234375,983.2601676026444,58.84501263696719,568
04/27/2023,23:20:02,19.33703125,983.2533397995356,59.07916708065065,568
04/27/2023,23:20:32,19.3305859375,983.2893520767564,58.88218446795096,568
04/27/2023,23:21:02,19.3223828125,983.2492320700667,58.84185746471132,568
04/27/2023,23:21:32,19.333125,983.253576157351,58.65401036226712,568
04/27/2023,23:22:02,19.3337109375,983.221247458629,58.63451562620142,568
04/27/2023,23:22:32,19.31359375,983.2414405207022,58.72963906202748,568
04/27/2023,23:23:02,19.3003125,983.2329214473913,58.76044969492284,568
04/27/2023,23:23:32,19.29015625,983.242855640804,58.732936432390645,568
04/27/2023,23:24:03,19.275703125,983.2390666009903,58.822353026301194,568
04/27/2023,23:24:33,19.26359375,983.1991842749516,58.85333806371051,568
04/27/2023,23:25:02,19.2477734375,983.1998044208125,58.90341381552163,568
04/27/2023,23:25:32,19.2409375,983.2085376663105,58.92860433048117,568
04/27/2023,23:26:02,19.2415234375,983.1895287154297,58.9025509578704,568
04/27/2023,23:26:32,19.2333203125,983.1960139553901,59.005975128759964,568
04/27/2023,23:27:02,19.228828125,983.2019428134428,58.98574577079806,568
04/27/2023,23:27:32,19.2180859375,983.1909382622839,59.01040604870864,568
04/27/2023,23:28:02,19.202265625,983.1915554544106,59.067056090989134,568
04/27/2023,23:28:32,19.1971875,983.1832061003197,59.079430900059414,568
04/27/2023,23:29:03,19.18390625,983.1613694366986,59.103750282289816,568
04/27/2023,23:29:33,19.1782421875,983.1720271123667,59.063734416829476,568
04/27/2023,23:30:02,19.170625,983.1794730988063,59.08883510885245,568
04/27/2023,23:30:32,19.166328125,983.1324682118294,59.13401798819365,568
04/27/2023,23:31:02,19.162421875,983.185955235788,59.140017954022525,568
04/27/2023,23:31:32,19.1618359375,983.1583653840128,59.20535285780041,568
04/27/2023,23:32:02,19.1587109375,983.1798535547463,59.23763611601001,568
04/27/2023,23:32:32,19.149140625,983.1308353500285,59.22976692733863,568
04/27/2023,23:33:02,19.149140625,983.1574612243458,59.288666481037026,568
04/27/2023,23:33:32,19.14796875,983.1621908630494,59.229604624340155,568
04/27/2023,23:34:03,19.1383984375,983.1264860306472,59.267542903877285,568
04/27/2023,23:34:33,19.1378125,983.1388353346609,59.24128509554542,568
04/27/2023,23:35:02,19.1378125,983.1521480380911,59.2674617220217,568
04/27/2023,23:35:32,19.138984375,983.1074803534152,59.23490378121234,568
04/27/2023,23:36:02,19.1378125,983.1388353346609,59.247828925234785,568
04/27/2023,23:36:32,19.1372265625,983.1312155868088,59.26738054071356,568
04/27/2023,23:37:02,19.1378125,983.1122099480478,59.25437297287728,568
04/27/2023,23:37:32,19.132734375,983.1105169565344,59.266758168872386,568
04/27/2023,23:38:02,19.129609375,983.0987226594357,59.279414667310604,568
04/27/2023,23:38:32,19.12765625,983.1154801185809,59.305325439968485,568
04/27/2023,23:39:03,19.1200390625,983.1295806704666,59.29117876861397,568
04/27/2023,23:39:33,19.114375,983.1002993745578,59.31657647262646,568
04/27/2023,23:40:02,19.1169140625,983.1044740799003,59.31692840139482,568
04/27/2023,23:40:32,19.1200390625,983.122924507517,59.27808868135036,568
04/27/2023,23:41:02,19.1137890625,983.125960361184,59.290312754886074,568
04/27/2023,23:41:32,19.1087109375,983.0909865910611,59.283064141217984,568
04/27/2023,23:42:02,19.103046875,983.1349216969472,59.3346452539719,568
04/27/2023,23:42:32,19.108125,983.1099913003948,59.30261867110606,568
04/27/2023,23:43:02,19.106171875,983.1134359557209,59.30889367602919,568
04/27/2023,23:43:32,19.099921875,983.1231274136139,59.347305626282804,568
04/27/2023,23:44:02,19.0993359375,983.0888842668148,59.3210381887381,568
04/27/2023,23:44:32,19.10421875,983.1035685836811,59.33480770025415,568
04/27/2023,23:45:02,19.10421875,983.1035685836811,59.328261202361354,568
04/27/2023,23:45:32,19.1016796875,983.0661140152444,59.29518019183603,568
04/27/2023,23:46:02,19.1075390625,983.1090278920198,59.26981242723561,568
04/27/2023,23:46:32,19.096015625,983.0767691158195,59.294395465590554,568
04/27/2023,23:47:02,19.0985546875,983.0809438068911,59.27511251033937,568
04/27/2023,23:47:32,19.096796875,983.0913654594416,59.28795859514847,568
04/27/2023,23:48:02,19.092890625,983.0982545287899,59.29396253509717,568
04/27/2023,23:48:32,19.09484375,983.0948100125909,59.28114316633077,568
04/27/2023,23:49:02,19.0903515625,983.1207031453164,59.31979309820388,568
04/27/2023,23:49:32,19.0815625,983.092940107504,59.318575199565984,568
04/27/2023,23:50:02,19.079609375,983.1163516647728,59.324850571530554,568
04/27/2023,23:50:32,19.076484375,983.1112133007872,59.30478030745141,568
