date,time,temp (c),pressure,hummidity,gas
04/25/2023,00:14:32,19.2048046875,991.7914032966924,55.915491357097245,568
04/25/2023,00:15:02,19.1966015625,991.7578243484608,55.88867498585026,568
04/25/2023,00:15:32,19.1940625,991.7802509883007,55.907633551166455,568
04/25/2023,00:16:02,19.1954296875,991.7825179081077,55.869226056460164,568
04/25/2023,00:16:32,19.1985546875,991.754403550575,55.88893408573317,568
04/25/2023,00:17:02,19.1946484375,991.7346085789536,55.93987466857063,568
04/25/2023,00:17:32,19.1852734375,991.74570085989,55.84215808902489,568
04/25/2023,00:18:03,19.1719921875,991.7236799752806,55.8661181619795,568
04/25/2023,00:18:33,19.1688671875,991.6852043439226,55.89142768122113,568
04/25/2023,00:19:02,19.1680859375,991.7038855785376,55.92348372825985,568
04/25/2023,00:19:32,19.1630078125,991.7087835846327,55.90994556378123,568
04/25/2023,00:20:02,19.158125,991.7206639858065,55.94146022148284,568
04/25/2023,00:20:32,19.1587109375,991.6816830108703,55.98657447853007,568
04/25/2023,00:21:02,19.156171875,991.7174255950999,56.09565566134681,568
04/25/2023,00:21:32,19.146015625,991.7072446368367,55.9334206182511,568
04/25/2023,00:22:02,19.1321484375,991.7375199492564,56.034528855730926,568
04/25/2023,00:22:32,19.1352734375,991.7094090489852,55.95129409743114,568
04/25/2023,00:23:02,19.1270703125,991.7224413395468,55.96307229415359,568
04/25/2023,00:23:32,19.126484375,991.7148113683813,55.93082964392341,568
04/25/2023,00:24:02,19.116328125,991.6979712979754,56.01312111067596,568
04/25/2023,00:24:32,19.110078125,991.7475324698814,56.05734217651605,568
04/25/2023,00:25:03,19.09796875,991.7540854606824,55.96564442566455,568
04/25/2023,00:25:33,19.103046875,991.7758224914307,56.14010135376743,568
04/25/2023,00:26:02,19.0909375,991.8023487259919,56.112735950317486,568
04/25/2023,00:26:32,19.0758984375,991.8106989955489,56.020624029587694,568
04/25/2023,00:27:02,19.0676953125,991.8237267198667,56.07745928725327,568
04/25/2023,00:27:32,19.073359375,991.8397778293719,56.161911790288,568
04/25/2023,00:28:02,19.079609375,991.8301689542973,56.40117069863658,568
04/25/2023,00:28:32,19.0846875,991.7919843136832,56.06040599538568,568
04/25/2023,00:29:02,19.092890625,991.805587612069,56.11943404476996,568
04/25/2023,00:29:32,19.0878125,991.7838504398323,56.093006625456205,568
04/25/2023,00:30:03,19.1126171875,991.7850341548984,55.96115450300081,568
04/25/2023,00:30:33,19.1188671875,991.768764757826,56.05207324848032,568
04/25/2023,00:31:02,19.135859375,991.7503316979461,56.08007935688662,568
04/25/2023,00:31:32,19.14796875,991.7570935517126,55.98514817399448,568
04/25/2023,00:32:02,19.1548046875,991.8017221216949,56.06328553956514,568
04/25/2023,00:32:32,19.1700390625,991.8070070887076,56.12969445543547,568
04/25/2023,00:33:02,19.18078125,991.798183550306,56.06673876294981,568
04/25/2023,00:33:32,19.1813671875,991.7924961106032,56.15052160634384,568
04/25/2023,00:34:02,19.18390625,991.8166833231055,56.17662246974166,568
04/25/2023,00:34:32,19.1977734375,991.7930632359358,56.120506078892845,568
04/25/2023,00:35:03,19.1915234375,991.815995674405,56.19696151192351,568
04/25/2023,00:35:33,19.21046875,991.8274320795997,56.064248913341466,568
04/25/2023,00:36:02,19.2251171875,991.8250833989897,56.079073025127876,568
04/25/2023,00:36:32,19.2251171875,991.8517212836216,56.0661971680859,568
04/25/2023,00:37:02,19.214375,991.8339091817825,56.161356737335225,568
04/25/2023,00:37:32,19.2333203125,991.8653233222494,56.099480083087336,568
04/25/2023,00:38:02,19.22765625,991.8492719308845,56.111604417042955,568
04/25/2023,00:38:32,19.2262890625,991.8736428975697,56.0985443871992,568
04/25/2023,00:39:02,19.2415234375,991.9055640405242,56.02975612730984,568
04/25/2023,00:39:32,19.249140625,991.9048754666302,56.030769013057,568
04/25/2023,00:40:02,19.2383984375,991.9203610278341,55.900653078024234,568
04/25/2023,00:40:32,19.232734375,991.8909899863111,55.68133477446019,568
04/25/2023,00:41:02,19.221796875,991.9194696438097,55.76985318444726,568
04/25/2023,00:41:32,19.205390625,991.898923134383,55.58779654045193,568
04/25/2023,00:42:02,19.196015625,991.9166729046182,55.55445437867789,568
04/25/2023,00:42:32,19.17375,991.8930677995081,55.51941762550882,568
04/25/2023,00:43:02,19.1536328125,991.8863424485452,55.51676314128462,568
04/25/2023,00:43:32,19.149140625,991.9721148145513,55.753805205513366,568
04/25/2023,00:44:02,19.1346875,991.9348275693332,55.73904000205141,568
04/25/2023,00:44:32,19.132734375,991.9515640445373,55.61672754379322,568
04/25/2023,00:45:02,19.1282421875,991.9374553746395,55.48132498341949,568
04/25/2023,00:45:32,19.109296875,991.8860606135581,55.56868658086559,568
04/25/2023,00:46:02,19.1005078125,991.9247503397623,55.63173692088097,568
04/25/2023,00:46:32,19.0878125,991.8504308860772,55.69429085029175,568
04/25/2023,00:47:03,19.07765625,991.8136140636976,55.75077363824833,568
04/25/2023,00:47:33,19.063203125,991.8562237225818,55.691038690611705,568
04/25/2023,00:48:02,19.0587109375,991.8421159334507,55.71614211721172,568
04/25/2023,00:48:32,19.0505078125,991.7819080624489,55.74718359894177,568
04/25/2023,00:49:02,19.04875,991.7590201154685,55.791936114881416,568
04/25/2023,00:49:32,19.043671875,991.7639141472694,55.861975860626785,568
04/25/2023,00:50:02,19.0290234375,991.7862242458602,55.73149293462686,568
04/25/2023,00:50:32,19.0094921875,991.7804628161076,56.05042281374661,568
04/25/2023,00:51:02,18.9841015625,991.7716396050886,55.93125238245599,568
04/25/2023,00:51:32,18.977265625,991.7736163458678,55.80176306643188,568
04/25/2023,00:52:03,18.9708203125,991.7828975091928,55.91663111579317,568
04/25/2023,00:52:33,18.9614453125,991.7673491943985,55.953978227235865,568
04/25/2023,00:53:02,18.96515625,991.7601902014715,55.98663308569452,568
04/25/2023,00:53:32,18.9676953125,991.7377740110211,55.974103591068925,568
04/25/2023,00:54:02,18.945625,991.7610812620786,55.80400705730732,568
04/25/2023,00:54:32,18.9266796875,991.796224242585,55.955805460736464,568
04/25/2023,00:55:02,18.9286328125,991.739556214863,55.968928361152116,568
04/25/2023,00:55:32,18.92921875,991.7538407608558,56.17495269489152,568
04/25/2023,00:56:02,18.930390625,991.7690971402981,55.924140012732224,568
04/25/2023,00:56:32,18.9329296875,991.7533389980299,55.94376970713205,568
04/25/2023,00:57:03,18.9360546875,991.7718347699853,55.85416312841178,568
04/25/2023,00:57:33,18.9430859375,991.7968094471573,55.89366854358357,568
04/25/2023,00:58:02,18.939375,991.8106241422876,55.95105490666211,568
04/25/2023,00:58:32,18.9102734375,991.8022940975995,55.99222707167839,568
04/25/2023,00:59:02,18.9032421875,991.8305686728687,55.888396818441784,568
04/25/2023,00:59:32,18.9204296875,991.8124832959558,56.109404033042274,568
04/25/2023,01:00:02,18.90578125,991.8081555421176,56.01736553454659,568
04/25/2023,01:00:32,18.8925,991.8460309142074,55.96414334945079,568
04/25/2023,01:01:02,18.878046875,991.8353688916302,56.07160132672902,568
04/25/2023,01:01:32,18.8684765625,991.8194942622341,56.00598996141752,568
04/25/2023,01:02:03,18.8633984375,991.837693919356,55.90884516550984,568
04/25/2023,01:02:33,18.8633984375,991.8510053776599,55.88955660232865,568
04/25/2023,01:03:02,18.864765625,991.8865520081052,55.92188616092102,568
04/25/2023,01:03:32,18.8704296875,991.8959478390806,55.90334536887564,568
04/25/2023,01:04:02,18.8614453125,991.9010112834122,55.97289599615178,568
04/25/2023,01:04:32,18.8673046875,991.9573218286832,56.018701516125944,568
04/25/2023,01:05:02,18.8684765625,991.9659217322758,56.012423246796686,568
04/25/2023,01:05:32,18.8591015625,991.9769917944506,55.92756723266341,568
04/25/2023,01:06:02,18.8653515625,992.0539185328714,55.902673736208975,568
04/25/2023,01:06:32,18.8628125,992.0031155446937,55.73524141360118,568
04/25/2023,01:07:02,18.8551953125,992.0237567840647,55.83704612956703,568
04/25/2023,01:07:32,18.85578125,992.0779745322834,55.98501055081367,568
04/25/2023,01:08:02,18.8419140625,992.0349998758719,55.88028723372425,568
04/25/2023,01:08:32,18.851484375,992.0575339554754,55.926559580890995,568
04/25/2023,01:09:03,18.85578125,992.0446960026478,55.959282787687684,568
04/25/2023,01:09:33,18.85265625,992.0261999258917,55.88170728735501,568
04/25/2023,01:10:02,18.8489453125,992.0400100151362,56.00340344944293,568
04/25/2023,01:10:32,18.831171875,991.9905555124298,55.97532098014713,568
04/25/2023,01:11:02,18.8317578125,992.0048385095246,56.14270118009647,568
04/25/2023,01:11:32,18.833125,992.0137622665179,56.20726909967755,568
04/25/2023,01:12:02,18.844453125,992.0259013471571,56.08001914231122,568
04/25/2023,01:12:32,18.8489453125,991.9934206488743,56.02913700329279,568
04/25/2023,01:13:02,18.84953125,991.9943927478846,56.15149676019461,568
04/25/2023,01:13:32,18.847578125,991.9778412163666,56.09974099301036,568
04/25/2023,01:14:03,18.863984375,991.9917481831359,56.18560796635935,568
04/25/2023,01:14:33,18.874140625,991.9620065092096,56.28357108024866,568
04/25/2023,01:15:02,18.890546875,991.9625996544984,56.13118793161691,568
04/25/2023,01:15:32,18.8919140625,991.9515556097971,56.176437804528334,568
04/25/2023,01:16:02,18.90578125,991.9279666709616,56.216918771413305,568
04/25/2023,01:16:32,18.921015625,991.9199564469759,56.3091350480491,568
04/25/2023,01:17:02,18.9128125,991.8996928649996,56.1727737559747,568
04/25/2023,01:17:32,18.9247265625,991.8528920331446,56.238759653727165,568
04/25/2023,01:18:02,18.937421875,991.8806061526107,56.221123579273055,568
04/25/2023,01:18:32,18.9493359375,991.8604284099399,56.209825545654375,568
04/25/2023,01:19:03,18.9551953125,991.8634904214539,56.20416375293813,568
04/25/2023,01:19:33,18.9380078125,991.8349825186676,56.32428455899545,568
04/25/2023,01:20:02,18.951875,991.8380132550409,56.235927458363015,568
04/25/2023,01:20:32,18.956953125,991.8397792192847,56.23660267609755,568
04/25/2023,01:21:02,18.9684765625,991.8522353242948,56.22525201311402,568
04/25/2023,01:21:32,18.974140625,991.8816004421132,56.23244663058075,568
04/25/2023,01:22:02,18.9721875,991.8384197514316,56.212863199131306,568
04/25/2023,01:22:32,18.9753125,991.8768872708321,56.15531901959445,568
04/25/2023,01:23:02,18.9645703125,991.8524131728313,56.12170046299691,568
04/25/2023,01:23:32,18.96515625,991.8600418029596,55.98663308569452,568
04/25/2023,01:24:02,18.9575390625,991.8873480189649,55.81843645307028,568
04/25/2023,01:24:33,18.946796875,991.882843379123,55.7527538867903,568
04/25/2023,01:25:02,18.9329296875,991.859842022407,55.648150523457296,568
04/25/2023,01:25:32,18.9204296875,991.885702822065,55.53737064372258,568
04/25/2023,01:26:02,18.9128125,991.8664116128525,55.54278536260111,568
04/25/2023,01:26:32,18.9032421875,991.8372248116636,55.53510771707985,568
04/25/2023,01:27:02,18.877265625,991.8473847438588,55.50602162796584,568
04/25/2023,01:27:32,18.864765625,991.846617514123,55.34404210350525,568
04/25/2023,01:28:02,18.844453125,991.8462013190689,55.57229359189884,568
04/25/2023,01:28:32,18.833125,991.8606871541084,55.480969529183874,568
04/25/2023,01:29:02,18.8110546875,991.8573517054449,55.57431591938776,568
04/25/2023,01:29:32,18.791328125,991.8512474967594,55.6166508658965,568
04/25/2023,01:30:02,18.7907421875,991.8436204949284,55.828533375287236,568
04/25/2023,01:30:32,18.7723828125,991.8198188828137,55.74900851026246,568
04/25/2023,01:31:03,18.764765625,991.8204921291998,55.696621490650365,568
04/25/2023,01:31:33,18.7540234375,991.7960171829966,55.57964848105391,568
04/25/2023,01:32:02,18.731953125,991.7527506629705,55.775797983863235,568
04/25/2023,01:32:32,18.7294140625,991.7818103107394,55.865425995428325,568
04/25/2023,01:33:02,18.7294140625,991.7818103107394,55.781887691682506,568
04/25/2023,01:33:32,18.7243359375,991.7534233181285,55.86475563217264,568
04/25/2023,01:34:02,18.7243359375,991.7201520052101,55.710561247288275,568
04/25/2023,01:34:32,18.7231640625,991.7315165617819,55.69114144822404,568
04/25/2023,01:35:02,18.7294140625,991.7152671293411,55.614921625866614,568
04/25/2023,01:35:32,18.733125,991.7014598380508,55.705296959157394,568
04/25/2023,01:36:03,18.74015625,991.6998143340815,55.60991608142268,568
04/25/2023,01:36:33,18.7262890625,991.7100833497248,55.723663317923254,568
04/25/2023,01:37:02,18.720625,991.6674167184038,55.68438572701591,568
04/25/2023,01:37:32,18.7243359375,991.6469552667597,55.537242679246106,568
04/25/2023,01:38:02,18.725703125,991.6558772894289,55.60801461304827,568
04/25/2023,01:38:32,18.73390625,991.676138363773,55.70539987619728,568
04/25/2023,01:39:02,18.715546875,991.6523392442617,55.529671609612635,568
04/25/2023,01:39:32,18.69328125,991.6553302196897,55.77069995242818,568
04/25/2023,01:40:02,18.6813671875,991.6422212918521,55.666376308548536,568
04/25/2023,01:40:32,18.68078125,991.6678645151635,55.85900759863008,568
04/25/2023,01:41:03,18.67375,991.6495472381138,55.691056747082776,568
04/25/2023,01:41:33,18.670625,991.6975930017172,55.82553655481085,568
04/25/2023,01:42:02,18.6669140625,991.6714760203935,55.76722533241707,568
04/25/2023,01:42:32,18.6669140625,991.6980906407796,55.728687221776205,568
04/25/2023,01:43:02,18.6618359375,991.6830129779969,55.69590970106578,568
04/25/2023,01:43:32,18.65734375,991.6489467918185,55.701739708715216,568
04/25/2023,01:44:02,18.63390625,991.6366813693594,55.76930052506049,568
04/25/2023,01:44:32,18.6200390625,991.6602499323446,55.81886791228933,568
04/25/2023,01:45:02,18.5985546875,991.6512211112353,55.68758340556286,568
04/25/2023,01:45:32,18.5864453125,991.6577437054082,55.89798119611804,568
04/25/2023,01:46:02,18.5934765625,991.6561025928978,55.873199786021225,568
04/25/2023,01:46:32,18.59796875,991.6768608216022,55.77741450157037,568
04/25/2023,01:47:02,18.599140625,991.69876380648,55.726187389641225,568
04/25/2023,01:47:32,18.5903515625,991.7440584844833,55.92420850969681,568
04/25/2023,01:48:03,18.5878125,991.7331930676995,55.85317389850435,568
04/25/2023,01:48:33,18.5751171875,991.7653522107499,55.93505571303812,568
04/25/2023,01:49:02,18.5821484375,991.7770182438458,55.94884149071263,568
04/25/2023,01:49:32,18.589765625,991.8162680456185,55.724953733177244,568
04/25/2023,01:50:02,18.575703125,991.7729771115174,55.79375362191278,568
04/25/2023,01:50:32,18.58390625,991.7998932285518,55.79483391911232,568
04/25/2023,01:51:02,18.5700390625,991.7968428283064,55.78016045288422,568
04/25/2023,01:51:32,18.5567578125,991.7748063141465,55.77841203753408,568
04/25/2023,01:52:02,18.558125,991.803684997392,55.87496605018147,568
04/25/2023,01:52:32,18.54484375,991.7616908124581,55.8539373226548,568
04/25/2023,01:53:03,18.5567578125,991.694975976456,55.6820872950388,568
04/25/2023,01:53:33,18.5524609375,991.6878471058443,55.92563853472899,568
04/25/2023,01:54:02,18.555,991.6521446550006,55.778180649859905,568
04/25/2023,01:54:32,18.558125,991.6639816150538,55.70794889520772,568
04/25/2023,01:55:02,18.5669140625,991.6253420899825,55.83756847773484,568
04/25/2023,01:55:32,18.564375,991.6144773285457,55.888643606714375,568
04/25/2023,01:56:02,18.5815625,991.6296849877293,55.94233503505879,568
04/25/2023,01:56:32,18.5966015625,991.6213693376957,56.02148574946768,568
04/25/2023,01:57:02,18.5966015625,991.6280222498775,56.02791766701388,568
04/25/2023,01:57:32,18.5909375,991.6452375419689,56.117238131383914,568
04/25/2023,01:58:02,18.61125,991.6656288657264,56.19716408365854,568
04/25/2023,01:58:32,18.6180859375,991.6769692996031,56.19163170820928,568
04/25/2023,01:59:02,18.6262890625,991.6839246410677,56.19915618396885,568
04/25/2023,01:59:32,18.642109375,991.7367833895775,56.207690470703,568
04/25/2023,02:00:03,18.65109375,991.7583420208248,56.31192554102573,568
04/25/2023,02:00:33,18.6559765625,991.7531355916907,56.31257353671913,568
04/25/2023,02:01:02,18.65421875,991.7169516963728,56.23505121972535,568
04/25/2023,02:01:32,18.6649609375,991.6948506149898,56.255795120561395,568
04/25/2023,02:02:02,18.6675,991.7123699822331,56.23037260908133,568
04/25/2023,02:02:32,18.68078125,991.6612107217635,56.22569418431048,568
04/25/2023,02:03:02,18.6966015625,991.6275681267199,56.20847451717404,568
04/25/2023,02:03:32,18.6940625,991.6167025981839,56.22101594529116,568
04/25/2023,02:04:02,18.6940625,991.5967408501207,56.18238439421065,568
04/25/2023,02:04:32,18.695234375,991.598684618486,56.143915923874395,568
04/25/2023,02:05:03,18.69328125,991.5887911010402,56.0986062039834,568
04/25/2023,02:05:33,18.692109375,991.573539569343,56.059844509201845,568
04/25/2023,02:06:02,18.6833203125,991.5256927041598,56.05224811116393,568
04/25/2023,02:06:32,18.668671875,991.5080507376399,56.14039786393557,568
04/25/2023,02:07:02,18.6743359375,991.4974840122671,56.07036069597188,568
04/25/2023,02:07:32,18.6649609375,991.5085494338302,55.97263644045852,568
04/25/2023,02:08:02,18.6579296875,991.4769269560509,55.849566462131335,568
04/25/2023,02:08:32,18.63390625,991.457042856738,55.64087387624667,568
04/25/2023,02:09:02,18.6067578125,991.4519336211903,55.65014280537933,568
04/25/2023,02:09:32,18.588984375,991.415801919215,55.56437680680302,568
04/25/2023,02:10:02,18.5708203125,991.4189385451368,55.60049230950564,568
04/25/2023,02:10:33,18.5708203125,991.3657178575684,55.52349992998715,568
04/25/2023,02:11:02,18.5637890625,991.3607088697837,55.48409354007839,568
04/25/2023,02:11:32,18.5675,991.3535584937486,55.54230935255394,568
04/25/2023,02:12:02,18.5675,991.3402534138149,55.45892836568093,568
04/25/2023,02:12:32,18.559296875,991.3599109048694,55.50274537021157,568
04/25/2023,02:13:02,18.555,991.339479563857,55.470115145017296,568
04/25/2023,02:13:32,18.5434765625,991.3336724365493,55.46860471071331,568
04/25/2023,02:14:02,18.52765625,991.3406948058359,55.537081923015144,568
04/25/2023,02:14:32,18.5251171875,991.3564399187992,55.61374284404344,568
04/25/2023,02:15:02,18.523359375,991.3402202589715,55.50444687738056,568
04/25/2023,02:15:32,18.5087109375,991.3425326152635,55.598754758683725,568
04/25/2023,02:16:02,18.50109375,991.3432024816923,55.546427913037746,568
04/25/2023,02:16:32,18.49875,991.3459669358556,55.48198154125265,568
04/25/2023,02:17:03,18.503046875,991.3198344850217,55.476131835617686,568
04/25/2023,02:17:33,18.4809765625,991.3164876593619,55.44759258544484,568
04/25/2023,02:18:02,18.486640625,991.339185522133,55.422689731658636,568
04/25/2023,02:18:32,18.4688671875,991.3097060592606,55.43959573075213,568
04/25/2023,02:19:02,18.476484375,991.3422948631132,55.44059300278656,568
04/25/2023,02:19:32,18.476484375,991.3289916723094,55.402129452171096,568
04/25/2023,02:20:02,18.46515625,991.3567628573396,55.42628811535851,568
04/25/2023,02:20:32,18.46515625,991.3434598935357,55.34296769789744,568
04/25/2023,02:21:02,18.4575390625,991.3574310661419,55.386831514206044,568
04/25/2023,02:21:32,18.453828125,991.3845325348287,55.4760968661016,568
04/25/2023,02:22:03,18.4348828125,991.4063162983974,55.55057664546409,568
04/25/2023,02:22:33,18.4227734375,991.4128331553146,55.58748083404549,568
04/25/2023,02:23:02,18.4126171875,991.3893344025462,55.57331814220769,568
04/25/2023,02:23:32,18.4044140625,991.4289336530459,55.617154789505435,568
04/25/2023,02:24:02,18.4063671875,991.4321737405437,55.56608376662733,568
04/25/2023,02:24:32,18.4044140625,991.3956793061386,55.46321565944396,568
04/25/2023,02:25:02,18.423359375,991.420456213479,55.497756810037835,568
04/25/2023,02:25:32,18.40890625,991.416433101109,55.49586414719192,568
04/25/2023,02:26:02,18.39875,991.4394898645853,55.54584165079634,568
04/25/2023,02:26:32,18.4001171875,991.4085038215185,55.424188452326206,568
04/25/2023,02:27:02,18.3899609375,991.411607832812,55.57034867625027,568
04/25/2023,02:27:32,18.3829296875,991.3999435639246,55.41553067195109,568
04/25/2023,02:28:02,18.3690625,991.3769391661812,55.45217891286316,568
04/25/2023,02:28:32,18.3696484375,991.3313577147751,55.490724876752395,568
04/25/2023,02:29:03,18.37609375,991.3353988377394,55.587777220386485,568
04/25/2023,02:29:33,18.390546875,991.3261205632547,55.48704807764765,568
04/25/2023,02:30:02,18.3950390625,991.3468736400569,55.417114255595195,568
04/25/2023,02:30:32,18.401875,991.311657403498,55.418008312954456,568
04/25/2023,02:31:02,18.3981640625,991.3520574183666,55.43675368601552,568
04/25/2023,02:31:32,18.3786328125,991.3329601117704,55.53679233046739,568
04/25/2023,02:32:02,18.367109375,991.3337963135648,55.36219262623809,568
04/25/2023,02:32:32,18.3659375,991.3185514677798,55.51588960043649,568
04/25/2023,02:33:02,18.3653515625,991.3308803924433,55.477338632778725,568
04/25/2023,02:33:32,18.374140625,991.3521105662517,55.549031990576694,568
04/25/2023,02:34:03,18.3659375,991.3385028174168,55.52230274656398,568
04/25/2023,02:34:33,18.370234375,991.3722326866218,55.452332208534614,568
04/25/2023,02:35:02,18.3602734375,991.3490582087209,55.45102926220599,568
04/25/2023,02:35:32,18.3659375,991.3119010213036,55.43894885870911,568
04/25/2023,02:36:02,18.3778515625,991.35161589296,55.51744950673813,568
04/25/2023,02:36:32,18.3829296875,991.3267865834669,55.59508892520951,568
04/25/2023,02:37:02,18.384296875,991.3091025580345,55.422119318499654,568
04/25/2023,02:37:32,18.3653515625,991.284327323194,55.46451562539504,568
04/25/2023,02:38:02,18.353828125,991.2785133992643,55.44377565120723,568
04/25/2023,02:38:32,18.344453125,991.2696126831003,55.50025205551715,568
04/25/2023,02:39:03,18.35578125,991.2684525237461,55.49532223344322,568
04/25/2023,02:39:33,18.3690625,991.2838324085975,55.76657443626616,568
04/25/2023,02:40:02,18.363984375,991.2288562017334,55.714542154706606,568
04/25/2023,02:40:32,18.367109375,991.2207386824535,55.54169697080408,568
04/25/2023,02:41:02,18.37921875,991.2275228725098,55.53686907352719,568
04/25/2023,02:41:32,18.377265625,991.2109822609441,55.69060777236247,568
04/25/2023,02:42:02,18.393671875,991.1849884477517,55.68634210121241,568
04/25/2023,02:42:32,18.40265625,991.1666355379577,55.803101058311135,568
04/25/2023,02:43:02,18.4145703125,991.1597914494467,55.695504931951305,568
04/25/2023,02:43:32,18.4216015625,991.1847545643052,55.81201561971523,568
04/25/2023,02:44:02,18.4208203125,991.1502039814259,55.73484684370367,568
04/25/2023,02:44:32,18.423359375,991.1544148760099,55.68382029796777,568
04/25/2023,02:45:02,18.43859375,991.1663780436592,55.76929022462761,568
04/25/2023,02:45:32,18.4462109375,991.1191495945635,55.82167657015735,568
04/25/2023,02:46:03,18.46515625,991.1239619736011,55.84344303844205,568
04/25/2023,02:46:33,18.4815625,991.1312141541327,55.92271904711262,568
04/25/2023,02:47:02,18.4993359375,991.094170294572,55.963632824052794,568
04/25/2023,02:47:32,18.519453125,991.0676612616146,55.914858157848236,568
04/25/2023,02:48:02,18.5352734375,991.034024382694,55.91694393143157,568
04/25/2023,02:48:32,18.5516796875,991.0678792334214,55.85483802116256,568
04/25/2023,02:49:02,18.56125,991.0438331848892,55.888231610578295,568
04/25/2023,02:49:32,18.5790234375,990.9868185695548,55.858441531548586,568
04/25/2023,02:50:02,18.579609375,990.9146117905107,55.852092708315844,568
04/25/2023,02:50:32,18.5852734375,990.963917302412,55.73720638667149,568
04/25/2023,02:51:02,18.6079296875,990.9815196060072,55.71450068578366,568
04/25/2023,02:51:32,18.6200390625,990.9683301080063,55.72893789926637,568
04/25/2023,02:52:02,18.631953125,990.9947343715999,55.749773773778905,568
04/25/2023,02:52:32,18.628828125,990.9962067804579,55.80717631322108,568
04/25/2023,02:53:03,18.6301953125,991.0184326455875,55.61471124146384,568
04/25/2023,02:53:33,18.6344921875,991.0189031165269,55.57035336828026,568
04/25/2023,02:54:02,18.628828125,991.0161660424368,55.601695534339704,568
04/25/2023,02:54:32,18.625703125,991.0176382986933,55.67831357081608,568
04/25/2023,02:55:02,18.6118359375,990.9946484529364,55.64439122769751,568
04/25/2023,02:55:32,18.59484375,990.9797834900085,55.674254862227954,568
04/25/2023,02:56:02,18.60734375,991.0138125299662,55.656639232934836,568
04/25/2023,02:56:32,18.588984375,990.9634168227182,55.76338500455614,568
04/25/2023,02:57:02,18.58390625,990.9549981007029,55.826956801893516,568
04/25/2023,02:57:32,18.5985546875,990.9792829395741,55.80961211139149,568
04/25/2023,02:58:03,18.603046875,990.9800775145592,55.84233010732207,568
04/25/2023,02:58:33,18.5915234375,990.9742788848636,55.87294226650287,568
04/25/2023,02:59:02,18.6079296875,991.0280897012003,55.86867879845843,568
04/25/2023,02:59:32,18.5971875,991.023585655453,55.854409670693826,568
04/25/2023,03:00:02,18.6048046875,991.0362144136976,55.84898771094304,568
04/25/2023,03:00:32,18.614375,990.9855519798127,55.91452151429558,568
04/25/2023,03:01:02,18.614375,991.0121637234458,55.90809331858297,568
04/25/2023,03:01:32,18.6098828125,990.9647989240751,55.92035713852748,568
04/25/2023,03:02:02,18.6212109375,990.9503138478034,55.941138842530215,568
04/25/2023,03:02:32,18.628828125,990.9562883024569,55.858581395950054,568
04/25/2023,03:03:03,18.622578125,990.9193153002215,55.934890162394574,568
04/25/2023,03:03:33,18.596015625,990.9085462399462,55.9313844801666,568
04/25/2023,03:04:02,18.603046875,990.8736327100773,55.932312349563524,568
04/25/2023,03:04:32,18.6005078125,990.8694237785311,55.95126465925552,568
04/25/2023,03:05:02,18.5846875,990.8698093988792,55.994186837586255,568
04/25/2023,03:05:32,18.606171875,990.8788129415748,56.029182268263355,568
04/25/2023,03:06:02,18.614375,990.8657994704498,55.94666576365066,568
04/25/2023,03:06:32,18.629609375,990.8710934934522,55.97439704156646,568
