,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
119,119,119,119,119,119,07/09/2023,00:59:32,23.9762890625,1005.7532840808484,42.749147091411025,2113
120,120,120,120,120,120,07/09/2023,01:00:03,23.9704296875,1005.7837612377588,42.790556891542735,2115
121,121,121,121,121,121,07/09/2023,01:00:33,23.9630078125,1005.7377909926688,42.76568158751878,2107
122,122,122,122,122,122,07/09/2023,01:01:02,23.9661328125,1005.7564402266994,42.74800510342231,2101
123,123,123,123,123,123,07/09/2023,01:01:32,23.964765625,1005.754154350126,42.80795200322739,2084
124,124,124,124,124,124,07/09/2023,01:02:03,23.955390625,1005.7384798096416,42.80689680237269,2078
125,125,125,125,125,125,07/09/2023,01:02:33,23.9313671875,1005.7318733905386,42.84627372284942,2066
126,126,126,126,126,126,07/09/2023,01:03:03,23.93390625,1005.7428305425796,42.828523791117384,2060
127,127,127,127,127,127,07/09/2023,01:03:33,23.928828125,1005.7343399577496,42.80390762141677,2056
128,128,128,128,128,128,07/09/2023,01:04:03,23.93,1005.7362993215812,42.882197046301435,2050
129,129,129,129,129,129,07/09/2023,01:04:33,23.9173046875,1005.7016495328628,42.784580425429354,2048
130,130,130,130,130,130,07/09/2023,01:05:03,23.9040234375,1005.7130017179256,42.801116994572425,2068
131,131,131,131,131,131,07/09/2023,01:05:33,23.9003125,1005.740354687156,42.8006995607419,2060
132,132,132,132,132,132,07/09/2023,01:06:02,23.899140625,1005.6779916123628,42.830622065165215,2050
133,133,133,133,133,133,07/09/2023,01:06:32,23.9008984375,1005.7144882505636,42.824808582447126,2052
134,134,134,134,134,134,07/09/2023,01:07:02,23.8940625,1005.7030585135263,42.8180283012978,2046
135,135,135,135,135,135,07/09/2023,01:07:32,23.8813671875,1005.7019659418412,42.8406447075679,2036
136,136,136,136,136,136,07/09/2023,01:08:02,23.868671875,1005.7210062954596,42.88130145343982,2034
137,137,137,137,137,137,07/09/2023,01:08:32,23.86359375,1005.7326487221212,42.92883980229085,2025
138,138,138,138,138,138,07/09/2023,01:09:02,23.8503125,1005.7104410987292,42.82512800526843,2046
139,139,139,139,139,139,07/09/2023,01:09:32,23.8262890625,1005.7306686146944,42.9366644654199,2046
140,140,140,140,140,140,07/09/2023,01:10:02,23.814375,1005.6906143718356,42.84512925493849,2068
141,141,141,141,141,141,07/09/2023,01:10:32,23.8262890625,1005.737379380772,42.96674025624795,2056
142,142,142,142,142,142,07/09/2023,01:11:03,23.812421875,1005.700769712121,42.91705939021817,2092
143,143,143,143,143,143,07/09/2023,01:11:33,23.8055859375,1005.7228917179958,42.934331461788176,2088
144,144,144,144,144,144,07/09/2023,01:12:03,23.79796875,1005.7101542709796,42.93347321840341,2090
145,145,145,145,145,145,07/09/2023,01:12:33,23.7934765625,1005.6623799938208,42.96905623534741,2088
146,146,146,146,146,146,07/09/2023,01:13:03,23.7985546875,1005.6910026641256,43.01174305133459,2074
147,147,147,147,147,147,07/09/2023,01:13:33,23.7966015625,1005.7212889733796,42.963393109318325,2068
148,148,148,148,148,148,07/09/2023,01:14:02,23.799140625,1005.7054033973844,42.981726394883395,2060
149,149,149,149,149,149,07/09/2023,01:14:32,23.796015625,1005.7203091597517,42.98739007700061,2054
150,150,150,150,150,150,07/09/2023,01:15:03,23.81046875,1005.7578991920632,42.98902019625111,2056
151,151,151,151,151,151,07/09/2023,01:15:33,23.81125,1005.765916254087,42.922941267276336,2056
152,152,152,152,152,152,07/09/2023,01:16:02,23.816328125,1005.7878295609728,42.911485694506325,2054
153,153,153,153,153,153,07/09/2023,01:16:32,23.822578125,1005.7915706211286,43.00241963854346,2038
154,154,154,154,154,154,07/09/2023,01:17:03,23.8149609375,1005.8123858955316,42.92335934173242,2031
155,155,155,155,155,155,07/09/2023,01:17:33,23.815546875,1005.7999444280888,42.89335783508171,2025
156,156,156,156,156,156,07/09/2023,01:18:03,23.8333203125,1005.7961129041984,42.9855814961567,2006
157,157,157,157,157,157,07/09/2023,01:18:33,23.82453125,1005.774704511822,42.846271876061266,2008
158,158,158,158,158,158,07/09/2023,01:19:03,23.8212109375,1005.7959950298548,42.930077729676995,2008
159,159,159,159,159,159,07/09/2023,01:19:33,23.815546875,1005.7798124202876,42.87531992771563,2023
160,160,160,160,160,160,07/09/2023,01:20:02,23.812421875,1005.7611653043356,42.92908740493506,2008
161,161,161,161,161,161,07/09/2023,01:20:32,23.809296875,1005.7425183387768,42.91670737494,1995
162,162,162,162,162,162,07/09/2023,01:21:02,23.8005078125,1005.7747945929112,42.92173114232153,1991
163,163,163,163,163,163,07/09/2023,01:21:32,23.792890625,1005.7888981578868,42.914859481654275,1987
164,164,164,164,164,164,07/09/2023,01:22:02,23.7872265625,1005.8062674861516,42.94429167474963,1982
165,165,165,165,165,165,07/09/2023,01:22:32,23.775703125,1005.7735755841578,42.87083594228964,1989
166,166,166,166,166,166,07/09/2023,01:23:03,23.7821484375,1005.770933708354,42.8835853833391,1998
167,167,167,167,167,167,07/09/2023,01:23:33,23.7739453125,1005.7706359275028,42.936780961456506,1996
168,168,168,168,168,168,07/09/2023,01:24:02,23.764375,1005.781471705131,42.92968895300557,1993
169,169,169,169,169,169,07/09/2023,01:24:32,23.7637890625,1005.74694117325,42.917595732045214,2006
170,170,170,170,170,170,07/09/2023,01:25:02,23.763203125,1005.82648280046,42.92955696752825,2006
171,171,171,171,171,171,07/09/2023,01:25:32,23.7505078125,1005.8052506261184,42.92211367173418,2008
172,172,172,172,172,172,07/09/2023,01:26:02,23.7454296875,1005.7967577939628,42.94559716330213,2008
173,173,173,173,173,173,07/09/2023,01:26:32,23.7372265625,1005.8367175425742,43.01685858785534,2004
174,174,174,174,174,174,07/09/2023,01:27:02,23.7434765625,1005.8404608248026,42.96342081707273,2013
175,175,175,175,175,175,07/09/2023,01:27:32,23.755,1005.8396037357702,43.03089773247064,2008
176,176,176,176,176,176,07/09/2023,01:28:02,23.75421875,1005.8181669794674,43.018775216059105,2002
177,177,177,177,177,177,07/09/2023,01:28:32,23.762421875,1005.8453065907778,42.9475113965953,2000
178,178,178,178,178,178,07/09/2023,01:29:03,23.763203125,1005.8600335007592,42.995722160343774,1987
179,179,179,179,179,179,07/09/2023,01:29:33,23.7657421875,1005.8307292514328,42.98999234666344,1978
180,180,180,180,180,180,07/09/2023,01:30:02,23.764375,1005.8016021210294,42.893609829508655,1985
181,181,181,181,181,181,07/09/2023,01:30:32,23.7473828125,1005.7933143016912,42.96987601505739,1996
182,182,182,182,182,182,07/09/2023,01:31:02,23.746015625,1005.8245775480548,42.94566316573241,2004
183,183,183,183,183,183,07/09/2023,01:31:32,23.7473828125,1005.7933143016912,43.030038314501915,1995
184,184,184,184,184,184,07/09/2023,01:32:02,23.755,1005.799343443699,42.994797174811666,1982
185,185,185,185,185,185,07/09/2023,01:32:32,23.7423046875,1005.8116611830794,43.00539813716771,1978
186,186,186,186,186,186,07/09/2023,01:33:02,23.735859375,1005.8545604753728,42.98662342135781,1972
187,187,187,187,187,187,07/09/2023,01:33:32,23.72453125,1005.8423234840998,43.027460467897235,1976
188,188,188,188,188,188,07/09/2023,01:34:02,23.729609375,1005.8172679420092,42.901722193160296,2008
189,189,189,189,189,189,07/09/2023,01:34:32,23.7383984375,1005.8386775184164,43.01699075826796,1991
190,190,190,190,190,190,07/09/2023,01:35:03,23.7383984375,1005.8453874007312,42.98690962933212,2004
191,191,191,191,191,191,07/09/2023,01:35:33,23.7321484375,1005.8617734183056,42.956129820521056,2004
192,192,192,192,192,192,07/09/2023,01:36:02,23.722578125,1005.859185956375,43.00919013173163,1998
193,193,193,193,193,193,07/09/2023,01:36:32,23.7157421875,1005.8678813065956,43.06859289850808,1976
194,194,194,194,194,194,07/09/2023,01:37:02,23.7075390625,1005.8944181904626,43.02554400371588,1971
195,195,195,195,195,195,07/09/2023,01:37:32,23.71125,1005.920754190852,43.00791290340969,2002
196,196,196,196,196,196,07/09/2023,01:38:03,23.722578125,1005.8860248610368,42.96106625395373,1996
197,197,197,197,197,197,07/09/2023,01:38:33,23.714375,1005.912562063681,43.050384296250115,2107
198,198,198,198,198,198,07/09/2023,01:39:02,23.71125,1005.887206106617,42.94174771564314,1985
199,199,199,199,199,199,07/09/2023,01:39:32,23.7055859375,1005.9045703898016,43.001258314157354,1987
200,200,200,200,200,200,07/09/2023,01:40:03,23.7036328125,1005.9147225148628,43.04917228813152,1974
201,201,201,201,201,201,07/09/2023,01:40:33,23.710078125,1005.9053747870388,43.06193534236225,1938
202,202,202,202,202,202,07/09/2023,01:41:03,23.7106640625,1005.9063548693111,43.08607583286184,1916
203,203,203,203,203,203,07/09/2023,01:41:33,23.706171875,1005.9256791778296,43.103626542585594,1897
204,204,204,204,204,204,07/09/2023,01:42:02,23.7087109375,1005.936635902866,43.06178105187895,1870
205,205,205,205,205,205,07/09/2023,01:42:32,23.716328125,1005.915829012697,43.0385695218595,1859
206,206,206,206,206,206,07/09/2023,01:43:03,23.7239453125,1005.901731138113,43.051464199101694,1841
207,207,207,207,207,207,07/09/2023,01:43:33,23.7270703125,1005.9069581477752,43.01571317823972,1825
208,208,208,208,208,208,07/09/2023,01:44:03,23.7188671875,1005.9133663519272,42.99673953404911,1815
209,209,209,209,209,209,07/09/2023,01:44:33,23.72140625,1005.8706453306968,42.991009959633374,1805
210,210,210,210,210,210,07/09/2023,01:45:02,23.7176953125,1005.9046965075272,42.9725457405318,1799
211,211,211,211,211,211,07/09/2023,01:45:32,23.72140625,1005.8907744790964,42.99702575525772,1793
212,212,212,212,212,212,07/09/2023,01:46:02,23.7169140625,1005.8698413882236,42.990503629725985,1784
213,213,213,213,213,213,07/09/2023,01:46:32,23.7055859375,1005.8710226207296,42.96516668425161,1787
214,214,214,214,214,214,07/09/2023,01:47:03,23.7036328125,1005.8677557737144,42.9529179142324,1784
215,215,215,215,215,215,07/09/2023,01:47:33,23.7044140625,1005.8824815891264,43.01315846858068,1769
216,216,216,216,216,216,07/09/2023,01:48:02,23.7044140625,1005.8959006731648,42.977064322010776,1765
217,217,217,217,217,217,07/09/2023,01:48:32,23.696796875,1005.9167069946074,43.00628355421229,1764
218,218,218,218,218,218,07/09/2023,01:49:03,23.69796875,1005.8985387691496,43.00641565450147,1764
219,219,219,219,219,219,07/09/2023,01:49:33,23.69484375,1005.9000210771416,43.006063390634495,1756
220,220,220,220,220,220,07/09/2023,01:50:02,23.696796875,1005.9099975252898,43.01831604782608,1742
221,221,221,221,221,221,07/09/2023,01:50:32,23.69171875,1005.8813750948502,43.0057111381944,1736
222,222,222,222,222,222,07/09/2023,01:51:02,23.6872265625,1005.8738611604516,43.017237049007825,1732
223,223,223,223,223,223,07/09/2023,01:51:32,23.6860546875,1005.87190100642,43.035154898558496,1732
224,224,224,224,224,224,07/09/2023,01:52:02,23.6778515625,1005.8783077428452,43.01618017451747,1725
225,225,225,225,225,225,07/09/2023,01:52:32,23.6676953125,1005.8814469979952,43.06317108260839,1718
226,226,226,226,226,226,07/09/2023,01:53:02,23.6493359375,1005.8708640463498,43.02499831929828,1710
227,227,227,227,227,227,07/09/2023,01:53:32,23.639765625,1005.8682732539128,43.04798608229187,1711
228,228,228,228,228,228,07/09/2023,01:54:02,23.63546875,1005.867794507008,43.059536014267415,1710
229,229,229,229,229,229,07/09/2023,01:54:32,23.6221875,1005.8522870229784,43.0580382796755,1710
230,230,230,230,230,230,07/09/2023,01:55:02,23.626484375,1005.8594746352114,43.1488070317147,1695
231,231,231,231,231,231,07/09/2023,01:55:32,23.6176953125,1005.8716072533604,43.07558434471851,1692
232,232,232,232,232,232,07/09/2023,01:56:03,23.6114453125,1005.8812780427392,43.11700919310772,1694
233,233,233,233,233,233,07/09/2023,01:56:33,23.60578125,1005.8650945954994,43.08627643676935,1680
234,234,234,234,234,234,07/09/2023,01:57:02,23.597578125,1005.8849145521796,43.1335024027956,1668
235,235,235,235,235,235,07/09/2023,01:57:32,23.587421875,1005.9215913473904,43.16245683184397,1667
236,236,236,236,236,236,07/09/2023,01:58:02,23.5848828125,1005.9039270667382,43.095955421728554,1664
237,237,237,237,237,237,07/09/2023,01:58:32,23.5784375,1005.8998529296572,43.19154795853372,1653
238,238,238,238,238,238,07/09/2023,01:59:02,23.5829296875,1005.9409094147758,43.15592888968836,1646
239,239,239,239,239,239,07/09/2023,01:59:32,23.5735546875,1005.9185171878668,43.12477120369849,1657
240,240,240,240,240,240,07/09/2023,02:00:03,23.5626171875,1005.8800951467108,43.13557559537696,1663
241,241,241,241,241,241,07/09/2023,02:00:33,23.5626171875,1005.9069274333566,43.15363524960308,1657
242,242,242,242,242,242,07/09/2023,02:01:03,23.5676953125,1005.8818822678218,43.19033416550363,1650
243,243,243,243,243,243,07/09/2023,02:01:33,23.556953125,1005.8974517500632,43.12289777949724,1643
244,244,244,244,244,244,07/09/2023,02:02:02,23.557734375,1005.8853426980504,43.20125210750874,1629
245,245,245,245,245,245,07/09/2023,02:02:32,23.5501171875,1005.8658918043038,43.176305972458344,1623
246,246,246,246,246,246,07/09/2023,02:03:03,23.5501171875,1005.8658918043038,43.17028515863507,1629
247,247,247,247,247,247,07/09/2023,02:03:33,23.5469921875,1005.8807876824736,43.212082244745645,1618
248,248,248,248,248,248,07/09/2023,02:04:02,23.544453125,1005.8899557531976,43.229862742083654,1598
249,249,249,249,249,249,07/09/2023,02:04:32,23.5430859375,1005.8742527766668,43.22368550695572,1598
250,250,250,250,250,250,07/09/2023,02:05:03,23.5399609375,1005.8354857326171,43.13903811110966,1596
251,251,251,251,251,251,07/09/2023,02:05:33,23.5368359375,1005.8503813648116,43.2711659658472,1583
252,252,252,252,252,252,07/09/2023,02:06:02,23.5329296875,1005.8103078459892,43.21651524165654,1572
253,253,253,253,253,253,07/09/2023,02:06:32,23.5278515625,1005.8085206028692,43.17379155998312,1565
254,254,254,254,254,254,07/09/2023,02:07:02,23.5337109375,1005.8585690548244,43.222625875252845,1557
255,255,255,255,255,255,07/09/2023,02:07:32,23.5216015625,1005.8114805109012,43.20319140688515,1553
256,256,256,256,256,256,07/09/2023,02:08:02,23.517890625,1005.8186877617298,43.18470835268985,1546
257,257,257,257,257,257,07/09/2023,02:08:32,23.5165234375,1005.8499384936036,43.2086394420326,1544
258,258,258,258,258,258,07/09/2023,02:09:02,23.5145703125,1005.8265483511352,43.244553376854206,1534
259,259,259,259,259,259,07/09/2023,02:09:32,23.500703125,1005.8301795057472,43.17674694293638,1533
260,260,260,260,260,260,07/09/2023,02:10:02,23.50578125,1005.8520898638028,43.27970157102888,1524
261,261,261,261,261,261,07/09/2023,02:10:32,23.4837109375,1005.8285816109844,43.18686982370264,1522
262,262,262,262,262,262,07/09/2023,02:11:02,23.4930859375,1005.8442657515808,43.30236385324212,1518
263,263,263,263,263,263,07/09/2023,02:11:32,23.4950390625,1005.8743627375468,43.27246251414856,1507
264,264,264,264,264,264,07/09/2023,02:12:02,23.4868359375,1005.853931466404,43.21732926858674,1515
265,265,265,265,265,265,07/09/2023,02:12:32,23.4786328125,1005.8737435689536,43.252537127931994,1511
266,266,266,266,266,266,07/09/2023,02:13:02,23.4798046875,1005.8891185977272,43.27073981288255,1503
267,267,267,267,267,267,07/09/2023,02:13:32,23.4673046875,1005.8682052137146,43.28137410834293,1508
268,268,268,268,268,268,07/09/2023,02:14:02,23.471015625,1005.8945352171634,43.1613560105517,1515
269,269,269,269,269,269,07/09/2023,02:14:32,23.4735546875,1005.8920761800084,43.25196315239094,1510
