date,time,temp (c),pressure,hummidity,gas
04/24/2023,00:18:32,19.8692578125,985.181429363505,56.37790501490956,568
04/24/2023,00:19:02,19.8661328125,985.1896137540243,56.44202336732252,568
04/24/2023,00:19:32,19.858515625,985.2037314146482,56.42808960851899,568
04/24/2023,00:20:02,19.858515625,985.1770740974863,56.37646139052213,568
04/24/2023,00:20:32,19.8471875,985.1784180914058,56.407204558670635,568
04/24/2023,00:21:02,19.831953125,985.2066510052688,56.63762179988552,568
04/24/2023,00:21:32,19.8325390625,985.2342719208497,56.54080601652705,568
04/24/2023,00:22:03,19.818671875,985.27141689284,56.474371372951765,568
04/24/2023,00:22:33,19.818671875,985.2514250879924,56.59706859520989,568
04/24/2023,00:23:02,19.8161328125,985.300556023552,56.58380738315434,568
04/24/2023,00:23:32,19.8028515625,985.312007376905,56.672468689839334,568
04/24/2023,00:24:02,19.8098828125,985.3102569559535,56.49255697058466,568
04/24/2023,00:24:32,19.81671875,985.3148486250689,56.4224703882887,568
04/24/2023,00:25:02,19.8028515625,985.3319987367493,56.562641940822246,568
04/24/2023,00:25:32,19.815546875,985.3262469384318,56.44813022259039,568
04/24/2023,00:26:02,19.7864453125,985.3516300162837,56.50877328297784,568
04/24/2023,00:26:32,19.7782421875,985.3914308045578,56.494757204459596,568
04/24/2023,00:27:02,19.7598828125,985.3278815078852,56.59561010652396,568
04/24/2023,00:27:32,19.7466015625,985.3593177039569,56.65196359125109,568
04/24/2023,00:28:02,19.7712109375,985.3998427718147,56.66174125635097,568
04/24/2023,00:28:32,19.764375,985.381922350405,56.874170866152724,568
04/24/2023,00:29:03,19.7485546875,985.4025133997472,56.44558037542773,568
04/24/2023,00:29:33,19.7675,985.413722139148,56.267487478076895,568
04/24/2023,00:30:02,19.8175,985.44275007756,56.57753228250593,568
04/24/2023,00:30:32,19.8192578125,985.4523087116415,56.409904215830124,568
04/24/2023,00:31:02,19.828828125,985.5013890827796,56.495105889478914,568
04/24/2023,00:31:32,19.83078125,985.5046055012758,56.63746381465359,568
04/24/2023,00:32:02,19.8489453125,985.4745395629064,56.7045384670966,568
04/24/2023,00:32:32,19.8458203125,985.5427006080898,56.74290236046937,568
04/24/2023,00:33:02,19.86359375,985.491997164188,56.8875879749232,568
04/24/2023,00:33:32,19.904609375,985.4928905799547,56.94490896495315,568
04/24/2023,00:34:02,19.938203125,985.5348779669345,56.807117464843024,568
04/24/2023,00:34:32,19.93625,985.491670532213,56.942723335131845,568
04/24/2023,00:35:02,19.908515625,985.5259825552362,56.60271821093267,568
04/24/2023,00:35:32,19.9028515625,985.516655538794,56.95114308445615,568
04/24/2023,00:36:03,19.9040234375,985.5519097045419,56.867179680285396,568
04/24/2023,00:36:33,19.9102734375,985.5222122019612,57.05573520263852,568
04/24/2023,00:37:02,19.88390625,985.5321111941973,57.12988156091398,568
04/24/2023,00:37:32,19.881953125,985.5355595324188,57.07779782050348,568
04/24/2023,00:38:02,19.8534375,985.5419162017215,57.14518031557192,568
04/24/2023,00:38:32,19.838203125,985.5501489540071,57.36998776072069,568
04/24/2023,00:39:02,19.83390625,985.5697292490694,57.38237509632275,568
04/24/2023,00:39:32,19.8794140625,985.5913600534236,57.31074569167968,568
04/24/2023,00:40:02,19.9128125,985.5930431171771,57.13380660094052,568
04/24/2023,00:40:32,19.9356640625,985.5773535276523,57.104519053836,568
04/24/2023,00:41:02,19.951484375,985.6167363445225,57.05485108548929,568
04/24/2023,00:41:32,19.971015625,985.595575227032,56.95390764984519,568
04/24/2023,00:42:02,19.9628125,985.5487396122185,56.829851520807225,568
04/24/2023,00:42:32,19.9489453125,985.579228243872,56.75036855123014,568
04/24/2023,00:43:02,19.918671875,985.6026923747584,56.51365858074093,568
04/24/2023,00:43:32,19.9034375,985.5909341569849,56.27927657700575,568
04/24/2023,00:44:02,19.8825390625,985.5831771384444,56.48296493542293,568
04/24/2023,00:44:32,19.84328125,985.5851690392542,56.374414369112245,568
04/24/2023,00:45:03,19.8282421875,985.5803934179983,56.35303800251678,568
04/24/2023,00:45:33,19.7878125,985.6004370872269,56.52832807224833,568
04/24/2023,00:46:02,19.7440625,985.5750226561292,56.65162150556099,568
04/24/2023,00:46:32,19.6954296875,985.5882000313151,56.70322509870349,568
04/24/2023,00:47:02,19.6903515625,985.5465220238476,56.54750422740085,568
04/24/2023,00:47:32,19.7024609375,985.5731305490726,56.568505837603595,568
04/24/2023,00:48:02,19.7346875,985.6262128652758,56.25664134120007,568
04/24/2023,00:48:32,19.7149609375,985.5870569993037,56.49270502438422,568
04/24/2023,00:49:02,19.6985546875,985.619998600595,56.548607366765125,568
04/24/2023,00:49:32,19.6821484375,985.6129616984418,56.44311470163723,568
04/24/2023,00:50:02,19.67453125,985.6070768680684,56.519550535991335,568
04/24/2023,00:50:32,19.6784375,985.5801986034099,56.30068951264947,568
04/24/2023,00:51:02,19.6739453125,985.6127742078502,56.222717896040564,568
04/24/2023,00:51:32,19.666328125,985.580239413106,56.376466729422006,568
04/24/2023,00:52:03,19.6575390625,985.5990736560063,56.259201573908236,568
04/24/2023,00:52:33,19.636640625,985.6179456028522,56.44991246807915,568
04/24/2023,00:53:02,19.6278515625,985.596805055938,56.34550514790765,568
04/24/2023,00:53:32,19.6157421875,985.6101667372492,56.498741263916386,568
04/24/2023,00:54:02,19.6253125,985.5859604009399,56.222655015161195,568
04/24/2023,00:54:32,19.633515625,985.5794871650401,56.236644949831714,568
04/24/2023,00:55:02,19.605,985.6324414137132,56.297300057091974,568
04/24/2023,00:55:32,19.61515625,985.6291872460399,56.002268301406296,568
04/24/2023,00:56:02,19.6145703125,985.6282219775071,56.23410955482923,568
04/24/2023,00:56:32,19.59484375,985.6090481912521,56.15413508125365,568
04/24/2023,00:57:02,19.5815625,985.6337997866377,56.47478916222538,568
04/24/2023,00:57:32,19.5739453125,985.6545582970821,56.518949862716404,568
04/24/2023,00:58:02,19.56828125,985.6052581178852,56.22791712236428,568
04/24/2023,00:58:32,19.57140625,985.5970834355463,56.21544425328139,568
04/24/2023,00:59:03,19.5829296875,985.6360521728587,56.32658733479315,568
04/24/2023,00:59:33,19.58546875,985.6135887231408,56.24310805954218,568
04/24/2023,01:00:02,19.5721875,985.6050319513123,56.44771716579983,568
04/24/2023,01:00:32,19.5606640625,985.6126933652282,56.28491678844873,568
04/24/2023,01:01:02,19.5739453125,985.6212508080368,56.376982425776234,568
04/24/2023,01:01:32,19.5747265625,985.6092148798188,55.99687634042347,568
04/24/2023,01:02:02,19.5690625,985.6198680598867,56.350527359179225,568
04/24/2023,01:02:32,19.5657421875,985.6343822154341,56.60178665591326,568
04/24/2023,01:03:02,19.560078125,985.6250507542456,56.17526306160141,568
04/24/2023,01:03:32,19.5380078125,985.6086738522862,56.32702074797463,568
04/24/2023,01:04:02,19.533515625,985.6545616160776,56.139499343631584,568
04/24/2023,01:04:32,19.5473828125,985.7040539189115,56.147793929091264,568
04/24/2023,01:05:02,19.57140625,985.690344057677,56.02218651563015,568
04/24/2023,01:05:32,19.5575390625,985.7008037008518,56.19425590880693,568
04/24/2023,01:06:03,19.545625,985.7677699826568,56.19266348649082,568
04/24/2023,01:06:33,19.5462109375,985.6888006483897,56.19918615401999,568
04/24/2023,01:07:02,19.53546875,985.7243906747308,56.28799254793464,568
04/24/2023,01:07:32,19.5133984375,985.7479739402787,56.41402605046331,568
04/24/2023,01:08:02,19.495625,985.7120269311525,56.34714255954526,568
04/24/2023,01:08:32,19.5051953125,985.8010653439112,56.148602580807136,568
04/24/2023,01:09:02,19.4930859375,985.7478073270461,56.31455999686723,568
04/24/2023,01:09:32,19.484296875,985.7666277326451,56.074961276276575,568
04/24/2023,01:10:02,19.4817578125,985.7557831756626,56.13903155580222,568
04/24/2023,01:10:32,19.4721875,985.7799757895236,56.13131249837514,568
04/24/2023,01:11:02,19.4602734375,985.7803238583458,56.258596540304694,568
04/24/2023,01:11:32,19.460859375,985.774629068434,56.5554157048294,568
04/24/2023,01:12:02,19.4596875,985.7460565500561,56.77488451699957,568
04/24/2023,01:12:32,19.48546875,985.7685588033804,56.216846809760476,568
04/24/2023,01:13:03,19.5176953125,985.7750370313422,56.15027168936827,568
04/24/2023,01:13:33,19.54171875,985.7346887380244,56.0246659773421,568
04/24/2023,01:14:02,19.53859375,985.7761678303868,56.23683825380435,568
04/24/2023,01:14:32,19.5614453125,985.7871764393435,56.426918502362724,568
04/24/2023,01:15:02,19.5442578125,985.7588559925301,56.52787504219161,568
04/24/2023,01:15:32,19.5563671875,985.8254385110563,56.9042975704409,568
04/24/2023,01:16:02,19.5727734375,985.772534710785,57.029452798264614,568
04/24/2023,01:16:32,19.5690625,985.7597587300545,57.093688226499644,568
04/24/2023,01:17:02,19.55890625,985.8162996370921,56.98874728528531,568
04/24/2023,01:17:32,19.5473828125,985.7506826385855,57.18142052201478,568
04/24/2023,01:18:02,19.5411328125,985.7803516128587,57.232401349872305,568
04/24/2023,01:18:32,19.524140625,985.77233560433,57.33379213747633,568
04/24/2023,01:19:02,19.5258984375,985.8085373014251,57.113748897977786,568
04/24/2023,01:19:32,19.5329296875,985.8334459438715,57.16650903473255,568
04/24/2023,01:20:03,19.5051953125,985.8543520206405,57.2275327653941,568
04/24/2023,01:20:33,19.50265625,985.8168637233908,57.29198799658106,568
04/24/2023,01:21:02,19.5227734375,985.7967267950762,57.35953857653096,568
04/24/2023,01:21:32,19.5184765625,985.8229511302744,57.40434437358416,568
04/24/2023,01:22:02,19.517109375,985.8206981744447,57.20323236797364,568
04/24/2023,01:22:32,19.51515625,985.7908359422526,57.326091038872754,568
04/24/2023,01:23:02,19.5221875,985.8423883294448,57.29463589289166,568
04/24/2023,01:23:32,19.5391796875,985.8104392065087,57.134972543027544,568
04/24/2023,01:24:02,19.5606640625,985.8125347462445,57.15730993461,568
04/24/2023,01:24:32,19.5739453125,985.8544041213983,57.06845117799861,568
04/24/2023,01:25:02,19.5727734375,985.8857807948236,57.01003579841455,568
04/24/2023,01:25:32,19.5758984375,985.8442993949752,56.80992950653446,568
04/24/2023,01:26:02,19.608125,985.8441078009563,56.504173501942695,568
04/24/2023,01:26:32,19.59796875,985.8740054715906,56.56091431013667,568
04/24/2023,01:27:03,19.58546875,985.8733928369345,56.48176757795191,568
04/24/2023,01:27:33,19.543671875,985.8644701848477,56.41808354855333,568
04/24/2023,01:28:02,19.520234375,985.8924577725888,56.32464146203088,568
04/24/2023,01:28:32,19.49875,985.9036774948103,56.76721569107537,568
04/24/2023,01:29:02,19.481171875,985.9080111473423,56.59042515537945,568
04/24/2023,01:29:32,19.4753125,985.90501498427,56.29928699596675,568
04/24/2023,01:30:02,19.467109375,985.904816473814,56.594994176291735,568
04/24/2023,01:30:32,19.453828125,985.9095689999525,56.5867540323064,568
04/24/2023,01:31:02,19.4317578125,985.9464554850546,56.44825007175795,568
04/24/2023,01:31:32,19.4286328125,985.9546249146962,56.56400349642498,568
04/24/2023,01:32:02,19.4622265625,985.9567128549213,56.291089780406395,568
04/24/2023,01:32:32,19.44953125,985.9624297588235,56.55389567764201,568
04/24/2023,01:33:02,19.447578125,985.9658708440752,56.398758465359535,568
04/24/2023,01:33:32,19.445625,985.9959529224342,56.637314397433336,568
04/24/2023,01:34:02,19.4286328125,985.9879253085888,56.3059392684472,568
04/24/2023,01:34:32,19.4133984375,985.9894542333761,56.29745560448108,568
04/24/2023,01:35:02,19.4001171875,985.9808819628752,56.411756377528626,568
04/24/2023,01:35:32,19.39328125,985.962954306723,56.24964587369793,568
04/24/2023,01:36:03,19.4065625,985.9648666543949,56.25141980611641,568
04/24/2023,01:36:33,19.417890625,985.9502390843231,55.93737101712834,568
04/24/2023,01:37:02,19.43234375,985.9807218220278,56.13887953606478,568
04/24/2023,01:37:32,19.4122265625,985.9675428624213,56.31019308030937,568
04/24/2023,01:38:02,19.39015625,985.9777823330094,56.159019022185916,568
04/24/2023,01:38:32,19.4071484375,986.0257712224073,56.23860799647605,568
04/24/2023,01:39:02,19.4032421875,986.0193321571137,56.27031291321325,568
04/24/2023,01:39:32,19.411640625,986.0265162464533,56.01377088391247,568
04/24/2023,01:40:02,19.4096875,986.0099769368062,55.981327419114855,568
04/24/2023,01:40:32,19.397578125,986.016655304672,56.19222227213899,568
04/24/2023,01:41:02,19.3938671875,986.0105381839836,56.140188857820895,568
04/24/2023,01:41:32,19.3837109375,986.0071158958687,56.15815931172307,568
04/24/2023,01:42:02,19.36671875,986.0390408955968,56.40728667218524,568
04/24/2023,01:42:32,19.33,986.0584196371138,56.33143979736823,568
04/24/2023,01:43:03,19.3040234375,986.0688656394259,56.54729728155091,568
04/24/2023,01:43:33,19.317890625,986.0517741850127,56.27180515856219,568
04/24/2023,01:44:02,19.298359375,986.0928213547176,56.449746048534955,568
04/24/2023,01:44:32,19.2977734375,986.058561562333,56.340028963132404,568
04/24/2023,01:45:02,19.2971875,986.0575955568926,56.2432630653003,568
04/24/2023,01:45:32,19.285078125,986.0442901239786,56.306099097027534,568
04/24/2023,01:46:02,19.29640625,986.0629662830222,56.37853503797912,568
04/24/2023,01:46:32,19.2731640625,986.0579405189026,56.446375607918284,568
04/24/2023,01:47:02,19.26671875,986.0539726244814,56.34877563068133,568
04/24/2023,01:47:32,19.2434765625,986.0489444273134,56.377910758978295,568
04/24/2023,01:48:02,19.258515625,986.0604232006892,56.3025530605451,568
04/24/2023,01:48:32,19.2508984375,986.0412063424762,56.35311017974637,568
04/24/2023,01:49:02,19.23703125,986.0383178639663,56.45444513917372,568
04/24/2023,01:49:32,19.2598828125,986.0626773138794,56.38655140039698,568
04/24/2023,01:50:03,19.2915234375,986.0882096274945,56.07503335799666,568
04/24/2023,01:50:33,19.3071484375,986.0873353898933,56.35417710152994,568
04/24/2023,01:51:02,19.2971875,986.0642542982122,56.19171638369078,568
04/24/2023,01:51:32,19.2971875,986.0709130412265,56.38508835423475,568
04/24/2023,01:52:02,19.295234375,986.0810104322927,56.20434129571418,568
04/24/2023,01:52:32,19.3003125,986.0627475894486,56.42420424135743,568
04/24/2023,01:53:02,19.29015625,986.0193688700165,56.409945914922574,568
04/24/2023,01:53:32,19.3065625,986.026439832271,56.27673825703996,568
04/24/2023,01:54:02,19.2915234375,986.028281489274,56.31340612477716,568
04/24/2023,01:54:32,19.288203125,986.0161489504728,56.44193633634831,568
04/24/2023,01:55:02,19.275703125,986.0022000492165,56.7695342823856,568
04/24/2023,01:55:32,19.2825390625,986.0068112030483,56.699384802833315,568
04/24/2023,01:56:02,19.31671875,986.0165475472272,56.06551057421079,568
04/24/2023,01:56:32,19.3204296875,986.049301113927,55.95658376473532,568
04/24/2023,01:57:03,19.335078125,986.0334957522105,56.16455763128735,568
04/24/2023,01:57:33,19.315546875,986.0545692032919,56.587573101574485,568
04/24/2023,01:58:02,19.3192578125,986.0407102025835,56.3235573147198,568
04/24/2023,01:58:32,19.3395703125,986.0142646390237,56.37785670174427,568
04/24/2023,01:59:02,19.3596875,986.0207905537605,56.51603005738226,568
04/24/2023,01:59:32,19.3477734375,986.0344468087294,56.572526152289115,568
04/24/2023,02:00:02,19.3534375,986.0171468911609,56.81229752415056,568
04/24/2023,02:00:32,19.3755078125,986.0202319329451,56.54396792178746,568
04/24/2023,02:01:02,19.3969921875,985.9823906506894,56.68245493709761,568
04/24/2023,02:01:32,19.4165234375,985.9946052772202,56.349455418295285,568
04/24/2023,02:02:02,19.4153515625,985.9993335823863,56.581590176420995,568
04/24/2023,02:02:32,19.4438671875,985.9797350656096,56.64353694085495,568
04/24/2023,02:03:02,19.4438671875,986.0063760335388,56.662914183563444,568
04/24/2023,02:03:32,19.457734375,986.0159127001815,56.61956589670186,568
04/24/2023,02:04:03,19.4633984375,985.9986069743613,56.55575642751771,568
04/24/2023,02:04:33,19.48234375,986.0165126138583,56.55184301591707,568
04/24/2023,02:05:02,19.5012890625,986.0477394600867,56.502743760669844,568
04/24/2023,02:05:32,19.5284375,986.0125541764999,56.525751377812625,568
04/24/2023,02:06:02,19.534296875,986.0222114126938,56.474901329857474,568
04/24/2023,02:06:32,19.527265625,986.0439283019349,56.48041191277464,568
04/24/2023,02:07:02,19.5102734375,986.0292434656582,56.394253896883676,568
04/24/2023,02:07:32,19.500703125,986.0467736765569,56.43813206987692,568
04/24/2023,02:08:02,19.4950390625,986.0374377848328,56.34706412466153,568
04/24/2023,02:08:32,19.4919140625,986.0322869602247,56.35309499064321,568
04/24/2023,02:09:02,19.4753125,986.0249050689749,56.10596452492906,568
04/24/2023,02:09:32,19.474140625,986.0296340551682,56.273342652154035,568
04/24/2023,02:10:02,19.45578125,986.0326744908376,56.35470791711157,568
04/24/2023,02:10:32,19.43625,986.007140934251,56.19738453187891,568
04/24/2023,02:11:03,19.4020703125,985.9974210009226,56.32173013167982,568
04/24/2023,02:11:33,19.3876171875,986.0135550194123,56.01057242045156,568
04/24/2023,02:12:02,19.3622265625,986.0183167425274,56.16817787871346,568
04/24/2023,02:12:32,19.3534375,986.0171468911609,55.63306847955778,568
04/24/2023,02:13:02,19.3344921875,985.9925751189843,56.15159633692487,568
04/24/2023,02:13:32,19.342109375,985.9984727174921,56.333057980473114,568
04/24/2023,02:14:02,19.31984375,986.0150402991421,56.16896836159178,568
04/24/2023,02:14:32,19.3091015625,985.9573783645486,56.30930710281306,568
04/24/2023,02:15:02,19.308515625,985.9697301340414,56.296336250882625,568
04/24/2023,02:15:32,19.274921875,985.9942535878658,56.36921532530322,568
04/24/2023,02:16:02,19.26671875,985.9607548509869,56.49712716918744,568
04/24/2023,02:16:32,19.270625,985.9871698277907,56.284832242328314,568
04/24/2023,02:17:02,19.2610546875,986.0180008753066,56.18689981799172,568
04/24/2023,02:17:32,19.265546875,986.03872373818,56.35506675977493,568
04/24/2023,02:18:03,19.2333203125,986.0521737833867,56.35076271708874,568
04/24/2023,02:18:33,19.220625,986.0512162464133,56.4974119721456,568
04/24/2023,02:19:02,19.21359375,986.0862284605705,56.36747138772243,568
04/24/2023,02:19:32,19.2333203125,986.0987803722071,56.25407632187705,568
04/24/2023,02:20:02,19.25421875,986.1332385147076,56.263308113372155,568
04/24/2023,02:20:32,19.226875,986.1014692180258,56.32411456266877,568
04/24/2023,02:21:02,19.192890625,986.0920384271897,56.51951187111923,568
04/24/2023,02:21:32,19.1782421875,986.0945149286449,56.30473375642122,568
04/24/2023,02:22:02,19.1680859375,986.091082957598,56.48393406196429,568
04/24/2023,02:22:32,19.1782421875,986.1411176033101,56.50464751769858,568
04/24/2023,02:23:02,19.1675,986.0435149808903,56.57419713618513,568
04/24/2023,02:23:32,19.202265625,986.0742079735886,56.269267938143685,568
04/24/2023,02:24:02,19.23390625,986.0464817664023,56.318606677730614,568
04/24/2023,02:24:32,19.205390625,986.0660450272807,56.61800311381143,568
04/24/2023,02:25:03,19.1846875,986.0252518103912,56.57649781009234,568
04/24/2023,02:25:33,19.1813671875,986.0330923648288,56.69873087257519,568
04/24/2023,02:26:02,19.1813671875,986.026434829946,56.76332960416608,568
04/24/2023,02:26:32,19.1782421875,986.0079673244957,56.82106741019099,568
04/24/2023,02:27:03,19.20109375,986.0456447491566,56.83059997652724,568
04/24/2023,02:27:33,19.2036328125,986.0431733889554,56.84386832157283,568
04/24/2023,02:28:02,19.21046875,986.0011817618838,56.78662052239744,568
04/24/2023,02:28:32,19.214375,986.0209377932209,56.86470470140087,568
04/24/2023,02:29:02,19.209296875,986.0258809567081,56.91574550710771,568
04/24/2023,02:29:32,19.20109375,986.0722757349067,56.901710220532294,568
04/24/2023,02:30:02,19.1966015625,986.044895734587,57.01752434110174,568
04/24/2023,02:30:32,19.1883984375,986.0313703961202,57.029359199190054,568
04/24/2023,02:31:02,19.1997265625,986.0367328036489,57.024414975636944,568
04/24/2023,02:31:32,19.209296875,986.0458544330453,57.01923414628266,568
04/24/2023,02:32:02,19.2180859375,986.0536878279461,56.95573005617471,568
04/24/2023,02:32:32,19.2508984375,986.0611811219845,56.934276489002684,568
04/24/2023,02:33:02,19.3048046875,986.0768124748539,56.7475973053605,568
04/24/2023,02:33:32,19.3079296875,986.0753057053076,56.81264127870506,568
04/24/2023,02:34:03,19.2794140625,986.0815619844235,56.83466240962442,568
04/24/2023,02:34:33,19.26984375,986.0458078951809,56.859233229532535,568
04/24/2023,02:35:02,19.252265625,986.0567769790647,56.927993387503285,568
04/24/2023,02:35:32,19.275703125,986.0421511040155,56.89881445586482,568
04/24/2023,02:36:02,19.28,986.0359180898611,56.79596076518586,568
04/24/2023,02:36:32,19.2782421875,986.0396786224289,56.90562244949791,568
04/24/2023,02:37:02,19.278828125,986.0206689996922,56.87983728020088,568
04/24/2023,02:37:32,19.2731640625,986.0313065646181,56.86614472862399,568
04/24/2023,02:38:02,19.2743359375,986.0465555749058,56.92449691746049,568
04/24/2023,02:38:32,19.283125,986.0210943435246,56.886881093544915,568
04/24/2023,02:39:02,19.3028515625,986.0203220535996,56.86367310667149,568
04/24/2023,02:39:32,19.3376171875,986.0243632042007,56.7843169506991,568
04/24/2023,02:40:02,19.335078125,986.0002001411682,56.712898754312064,568
04/24/2023,02:40:32,19.3469921875,986.0331589013049,56.391747886131014,568
04/24/2023,02:41:03,19.3735546875,986.0036932689505,56.556616311123406,568
04/24/2023,02:41:33,19.4286328125,986.027885837201,56.49945475478007,568
04/24/2023,02:42:02,19.487421875,986.0315433667415,56.42990013448819,568
04/24/2023,02:42:32,19.533515625,986.0475685004865,56.25549708464734,568
04/24/2023,02:43:02,19.534296875,986.0288725988252,56.216927763626686,568
04/24/2023,02:43:32,19.5473828125,986.0038114235497,56.16067983725355,568
04/24/2023,02:44:02,19.573359375,986.0199777915547,56.0353248144061,568
04/24/2023,02:44:32,19.62140625,986.059192160979,56.009540534850956,568
04/24/2023,02:45:02,19.6676953125,986.03554226771,55.96421198739276,568
04/24/2023,02:45:32,19.708125,986.0288763621204,55.8022960803584,568
04/24/2023,02:46:02,19.7466015625,985.9989940529547,55.678811624491715,568
04/24/2023,02:46:32,19.7516796875,986.0140250072653,55.615214559681064,568
04/24/2023,02:47:02,19.772578125,986.028470076816,55.605139380215434,568
04/24/2023,02:47:32,19.7364453125,986.0355652703398,55.651750250113956,568
04/24/2023,02:48:03,19.72765625,986.0077560270802,55.74058389742271,568
04/24/2023,02:48:33,19.7219921875,986.0450646721421,55.7784150999343,568
04/24/2023,02:49:02,19.742109375,986.0182453601991,55.86472413299518,568
04/24/2023,02:49:32,19.742890625,985.9928793397289,55.7876294562278,568
04/24/2023,02:50:02,19.7516796875,986.0206884412324,55.80166447720637,568
04/24/2023,02:50:32,19.75734375,986.0500120905823,55.789554380311685,568
04/24/2023,02:51:02,19.782734375,986.0518689214666,55.741484611270266,568
04/24/2023,02:51:32,19.7966015625,986.0480633999332,55.749761955332936,568
04/24/2023,02:52:02,19.8008984375,986.0151598801906,55.84682485218731,568
04/24/2023,02:52:32,19.7883984375,986.0345467609601,55.890202783637235,568
04/24/2023,02:53:02,19.772578125,986.015142773991,55.971772726058035,568
04/24/2023,02:53:32,19.77375,986.0304010430839,55.965490945458036,568
04/24/2023,02:54:02,19.7669140625,986.0457914722981,56.00321061217143,568
04/24/2023,02:54:32,19.7466015625,986.0256475734473,56.07778294314186,568
04/24/2023,02:55:03,19.738984375,986.0530758444021,56.10253305283196,568
04/24/2023,02:55:33,19.7251171875,986.0835301415033,56.12000683787434,568
04/24/2023,02:56:02,19.7251171875,986.0768669664681,56.139336968572216,568
04/24/2023,02:56:32,19.7372265625,986.0501792222982,56.179624101260686,568
04/24/2023,02:57:02,19.699140625,986.0673744605745,56.20675285028444,568
04/24/2023,02:57:32,19.6923046875,986.0760976873978,56.23162236988207,568
04/24/2023,02:58:02,19.6790234375,986.0941867474144,56.294319311662264,568
04/24/2023,02:58:32,19.706171875,986.0989505807115,56.23347943775678,568
04/24/2023,02:59:02,19.7016796875,986.1381881010616,56.28445839038895,568
04/24/2023,02:59:32,19.7106640625,986.1396688488679,56.253422477729394,568
04/24/2023,03:00:02,19.7005078125,986.1029421286066,56.29074988121708,568
04/24/2023,03:00:32,19.7157421875,986.1147223950771,56.2927918334032,568
04/24/2023,03:01:02,19.7175,986.1309454825929,56.24789089761357,568
04/24/2023,03:01:32,19.7036328125,986.1014291926244,56.30406651631317,568
04/24/2023,03:02:03,19.7106640625,986.1196797347502,56.31790794420326,568
04/24/2023,03:02:33,19.699140625,986.1273406554064,56.33571240113439,568
04/24/2023,03:03:02,19.725703125,986.1178116582932,56.28767831695076,568
04/24/2023,03:03:32,19.7471875,986.1199007047331,56.24542121840079,568
04/24/2023,03:04:02,19.805390625,986.0958656074159,56.13074820535169,568
04/24/2023,03:04:32,19.8141796875,986.1170124335324,56.106150272916906,568
04/24/2023,03:05:02,19.80734375,986.1057480156915,56.09234957566953,568
04/24/2023,03:05:32,19.8192578125,986.0853953782566,56.055290745281,568
04/24/2023,03:06:02,19.831953125,986.1329715210281,56.05698889485655,568
04/24/2023,03:06:32,19.83,986.1230888507166,56.0567276252117,568
