date,time,lat,lon,altitude,num satelites
07/02/2023,20:03:02,44.58067,-123.274371,,10
07/02/2023,20:03:32,44.58068,-123.27438,,10
07/02/2023,20:04:02,44.58068,-123.27438,76.9,14
07/02/2023,20:04:32,44.580696,-123.274408,,10
07/02/2023,20:05:03,44.580695,-123.274405,77.4,13
07/02/2023,20:05:33,44.580688,-123.274405,,10
07/02/2023,20:06:03,44.580691,-123.274401,,10
07/02/2023,20:06:33,44.580691,-123.274401,77.4,12
07/02/2023,20:07:03,44.580696,-123.274381,,10
07/02/2023,20:07:32,44.580698,-123.27438,77.9,13
07/02/2023,20:08:02,44.580708,-123.274356,77.9,13
07/02/2023,20:08:32,44.580713,-123.274351,,10
07/02/2023,20:09:02,44.580713,-123.274353,77.7,12
07/02/2023,20:09:32,44.58071,-123.274341,,10
07/02/2023,20:10:02,44.580701,-123.274325,77.7,13
07/02/2023,20:10:32,44.5807,-123.274315,,10
07/02/2023,20:11:03,44.5807,-123.274313,77.6,13
07/02/2023,20:11:33,44.580695,-123.274308,,10
07/02/2023,20:12:02,44.580693,-123.274308,77.9,13
07/02/2023,20:12:33,44.58068,-123.274316,,10
07/02/2023,20:13:02,44.580678,-123.274316,78.1,14
07/02/2023,20:13:32,44.580674,-123.27431,78.0,13
07/02/2023,20:14:02,44.580666,-123.274315,,11
07/02/2023,20:14:32,44.580673,-123.274306,,11
07/02/2023,20:15:03,44.58067,-123.274313,,
07/02/2023,20:15:33,44.58067,-123.274315,78.7,12
07/02/2023,20:16:03,44.580678,-123.274303,,11
