,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
75,75,75,75,75,75,07/08/2023,00:37:33,23.7864453125,1006.4894279846072,42.49372289181355,2023
76,76,76,76,76,76,07/08/2023,00:38:02,23.7598828125,1006.525499950608,42.472762443743065,2017
77,77,77,77,77,77,07/08/2023,00:38:32,23.7516796875,1006.4849306184652,42.53182912813115,2017
78,78,78,78,78,78,07/08/2023,00:39:02,23.7782421875,1006.4891212347402,42.528799247427266,2046
79,79,79,79,79,79,07/08/2023,00:39:32,23.77453125,1006.4829110327498,42.48639371612991,2013
80,80,80,80,80,80,07/08/2023,00:40:03,23.79796875,1006.4818695095436,42.51900596467341,2015
81,81,81,81,81,81,07/08/2023,00:40:33,23.79796875,1006.52213355366,42.43503726567251,2006
82,82,82,82,82,82,07/08/2023,00:41:02,23.8055859375,1006.5080379386874,42.42989133565503,1991
83,83,83,83,83,83,07/08/2023,00:41:32,23.796015625,1006.512154335476,42.4348192503105,1982
84,84,84,84,84,84,07/08/2023,00:42:02,23.7878125,1006.4917159364134,42.42191183362891,1965
85,85,85,85,85,85,07/08/2023,00:42:32,23.785859375,1006.5287107347448,42.44567826100008,1951
86,86,86,86,86,86,07/08/2023,00:43:02,23.7934765625,1006.5548796844308,42.446528647846115,1942
87,87,87,87,87,87,07/08/2023,00:43:32,23.7751171875,1006.5509959993644,42.426490912939315,1938
88,88,88,88,88,88,07/08/2023,00:44:01,23.7731640625,1006.5678585581288,42.53423102623559,1919
89,89,89,89,89,89,07/08/2023,00:44:31,23.7872265625,1006.5578410693764,42.42784223444537,1911
90,90,90,90,90,90,07/08/2023,00:45:03,23.8048046875,1006.5939703926596,42.435800354179705,1907
91,91,91,91,91,91,07/08/2023,00:45:33,23.8098828125,1006.6091800141448,42.37641416113536,1907
92,92,92,92,92,92,07/08/2023,00:46:02,23.8118359375,1006.5990271184372,42.418597020802096,1899
93,93,93,93,93,93,07/08/2023,00:46:32,23.792890625,1006.6344268266262,42.45845689547782,1892
94,94,94,94,94,94,07/08/2023,00:47:02,23.803046875,1006.6178715212232,42.45959109741344,1887
95,95,95,95,95,95,07/08/2023,00:47:32,23.8079296875,1006.6260436447056,42.41216546876222,1892
96,96,96,96,96,96,07/08/2023,00:48:03,23.79796875,1006.6160832370008,42.43503726567251,1899
97,97,97,97,97,97,07/08/2023,00:48:33,23.770625,1006.6240028543532,42.52194838942006,1887
98,98,98,98,98,98,07/08/2023,00:49:03,23.782734375,1006.6442706090844,42.487310134133565,1887
99,99,99,99,99,99,07/08/2023,00:49:33,23.78390625,1006.632810882711,42.52343309394095,1882
100,100,100,100,100,100,07/08/2023,00:50:02,23.763203125,1006.6652635351588,42.44914565262927,1867
101,101,101,101,101,101,07/08/2023,00:50:32,23.76125,1006.6351530710136,42.58090173169644,1854
102,102,102,102,102,102,07/08/2023,00:51:02,23.756171875,1006.6400740958476,42.55633067398061,1832
103,103,103,103,103,103,07/08/2023,00:51:32,23.749140625,1006.641725810986,42.531545302796424,1835
104,104,104,104,104,104,07/08/2023,00:52:02,23.7372265625,1006.6687548260538,42.542212384351515,1942
105,105,105,105,105,105,07/08/2023,00:52:32,23.7606640625,1006.6610136560996,42.59884075183208,1812
106,106,106,106,106,106,07/08/2023,00:53:03,23.7587109375,1006.6443239104614,42.472631582565526,1796
107,107,107,107,107,107,07/08/2023,00:53:33,23.7923046875,1006.6938420661148,42.50037607531545,1789
108,108,108,108,108,108,07/08/2023,00:54:03,23.7883984375,1006.6873038249216,42.45795526730451,1792
109,109,109,109,109,109,07/08/2023,00:54:33,23.7934765625,1006.6958035409516,42.446528647846115,1787
110,110,110,110,110,110,07/08/2023,00:55:03,23.7915234375,1006.6724024530932,42.470298721791295,1780
111,111,111,111,111,111,07/08/2023,00:55:33,23.7946484375,1006.697765016932,42.59664324176351,1756
112,112,112,112,112,112,07/08/2023,00:56:02,23.8079296875,1006.6730193580976,42.586126291806025,1736
113,113,113,113,113,113,07/08/2023,00:56:32,23.8137890625,1006.7163808271284,42.48478184793996,1718
114,114,114,114,114,114,07/08/2023,00:57:03,23.81125,1006.705420112174,42.41253597629542,1721
115,115,115,115,115,115,07/08/2023,00:57:33,23.80734375,1006.6921711139132,42.430087546641055,1717
116,116,116,116,116,116,07/08/2023,00:58:03,23.8079296875,1006.7199951579812,42.56212084311814,1715
117,117,117,117,117,117,07/08/2023,00:58:33,23.803046875,1006.6916899571552,42.44759717773826,1707
118,118,118,118,118,118,07/08/2023,00:59:03,23.802265625,1006.7306469669912,42.49549075616573,1681
119,119,119,119,119,119,07/08/2023,00:59:33,23.80734375,1006.7525685774012,42.47806365739928,1683
120,120,120,120,120,120,07/08/2023,01:00:03,23.7946484375,1006.7313184942216,42.440662953840075,1713
121,121,121,121,121,121,07/08/2023,01:00:33,23.79796875,1006.7301654604106,42.52500535676344,1679
122,122,122,122,122,122,07/08/2023,01:01:02,23.7954296875,1006.719204774656,42.49472682860828,1672
123,123,123,123,123,123,07/08/2023,01:01:32,23.7966015625,1006.754719899998,42.53085207978524,1666
124,124,124,124,124,124,07/08/2023,01:02:02,23.79796875,1006.6966118123372,42.48901225997457,1659
125,125,125,125,125,125,07/08/2023,01:02:32,23.79796875,1006.7301654604106,42.507007831643584,1653
126,126,126,126,126,126,07/08/2023,01:03:02,23.80421875,1006.73391617195,42.56770658553919,1657
127,127,127,127,127,127,07/08/2023,01:03:32,23.8079296875,1006.7535493537116,42.478129120773616,1643
128,128,128,128,128,128,07/08/2023,01:04:03,23.8055859375,1006.7362046173112,42.525857094774615,1649
129,129,129,129,129,129,07/08/2023,01:04:33,23.7954296875,1006.7393368969772,42.45874043477345,1646
130,130,130,130,130,130,07/08/2023,01:05:02,23.7903515625,1006.7643901408584,42.47616539238277,1633
131,131,131,131,131,131,07/08/2023,01:05:32,23.7878125,1006.760139984602,42.499874055042675,1648
132,132,132,132,132,132,07/08/2023,01:06:03,23.7782421875,1006.7642518199834,42.41484849914383,1641
133,133,133,133,133,133,07/08/2023,01:06:33,23.7649609375,1006.7487303912608,42.58731834583564,1643
134,134,134,134,134,134,07/08/2023,01:07:03,23.7485546875,1006.7615289199712,42.43551856579491,1654
135,135,135,135,135,135,07/08/2023,01:07:33,23.7466015625,1006.7716798454054,42.56126064541064,1641
136,136,136,136,136,136,07/08/2023,01:08:03,23.7301953125,1006.7307957953428,42.56542617274357,1641
137,137,137,137,137,137,07/08/2023,01:08:33,23.726484375,1006.764843790706,42.6430339181767,1631
138,138,138,138,138,138,07/08/2023,01:09:02,23.7188671875,1006.7453825071664,42.49816981465918,1629
139,139,139,139,139,139,07/08/2023,01:09:32,23.7157421875,1006.753570995592,42.59381365775702,1623
140,140,140,140,140,140,07/08/2023,01:10:03,23.7372265625,1006.776116451426,42.524214543618584,1685
141,141,141,141,141,141,07/08/2023,01:10:33,23.719453125,1006.7396534508443,42.4382674759094,1629
142,142,142,142,142,142,07/08/2023,01:11:02,23.6891796875,1006.7359432677532,42.46486999918939,1639
143,143,143,143,143,143,07/08/2023,01:11:32,23.6878125,1006.7537833092264,42.53668963678157,1672
144,144,144,144,144,144,07/08/2023,01:12:02,23.696015625,1006.7608063635602,42.53760626047901,1659
145,145,145,145,145,145,07/08/2023,01:12:32,23.701875,1006.7571959427802,42.53226198600915,1652
146,146,146,146,146,146,07/08/2023,01:13:02,23.6739453125,1006.7574063704086,42.48115977203696,1663
147,147,147,147,147,147,07/08/2023,01:13:32,23.663203125,1006.779678824728,42.50994726400275,1653
148,148,148,148,148,148,07/08/2023,01:14:03,23.6606640625,1006.7821373257,42.56965238188348,1648
149,149,149,149,149,149,07/08/2023,01:14:33,23.6563671875,1006.7749435946488,42.60517535638128,1644
150,150,150,150,150,150,07/08/2023,01:15:02,23.6423046875,1006.7648188344424,42.51361170908304,1652
151,151,151,151,151,151,07/08/2023,01:15:32,23.6145703125,1006.7452219920582,42.59450082400184,1663
152,152,152,152,152,152,07/08/2023,01:16:02,23.617109375,1006.756181770362,42.714837812192435,1652
153,153,153,153,153,153,07/08/2023,01:16:32,23.6221875,1006.7646836720788,42.58935193378397,1681
154,154,154,154,154,154,07/08/2023,01:17:03,23.6145703125,1006.7586396648876,42.57650043719315,1640
155,155,155,155,155,155,07/08/2023,01:17:33,23.61828125,1006.7715615024152,42.60091628355419,1644
156,156,156,156,156,156,07/08/2023,01:18:03,23.620234375,1006.7681226058988,42.619137861440514,1630
157,157,157,157,157,157,07/08/2023,01:18:33,23.61515625,1006.7730383501048,42.6005668960113,1639
158,158,158,158,158,158,07/08/2023,01:19:02,23.60890625,1006.7961182322682,42.551870296710895,1653
159,159,159,159,159,159,07/08/2023,01:19:32,23.5925,1006.8021924708388,42.64604428234571,1657
160,160,160,160,160,160,07/08/2023,01:20:02,23.583515625,1006.8072751971736,42.60903098539468,1674
161,161,161,161,161,161,07/08/2023,01:20:32,23.5659375,1006.7644264819854,42.703101825583985,1667
162,162,162,162,162,162,07/08/2023,01:21:03,23.5684765625,1006.795511169984,42.67937186005608,1681
163,163,163,163,163,163,07/08/2023,01:21:33,23.5563671875,1006.8221933392311,42.654006434497234,1685
164,164,164,164,164,164,07/08/2023,01:22:03,23.5430859375,1006.7999547816204,42.67052772492599,1685
165,165,165,165,165,165,07/08/2023,01:22:33,23.5481640625,1006.808457742084,42.72512863369513,1676
166,166,166,166,166,166,07/08/2023,01:23:02,23.5551953125,1006.8001064009388,42.725916161902845,1664
167,167,167,167,167,167,07/08/2023,01:23:32,23.55578125,1006.7876710226108,42.63593555203085,1655
168,168,168,168,168,168,07/08/2023,01:24:03,23.5583203125,1006.8120471873168,42.666229620850736,1655
169,169,169,169,169,169,07/08/2023,01:24:33,23.5778515625,1006.8246253948604,42.73445924083467,1645
170,170,170,170,170,170,07/08/2023,01:25:03,23.59875,1006.8462005663238,42.658748385153494,1629
171,171,171,171,171,171,07/08/2023,01:25:33,23.590546875,1006.805630880264,42.555818591317816,1630
172,172,172,172,172,172,07/08/2023,01:26:02,23.58546875,1006.8239625431625,42.66326478956917,1608
173,173,173,173,173,173,07/08/2023,01:26:32,23.6024609375,1006.8255792234252,42.635154652407145,1609
174,174,174,174,174,174,07/08/2023,01:27:02,23.6063671875,1006.8589547932684,42.581583574908215,1597
175,175,175,175,175,175,07/08/2023,01:27:32,23.597578125,1006.8241123367608,42.550605080607475,1600
176,176,176,176,176,176,07/08/2023,01:28:02,23.5817578125,1006.8781256945628,42.5908333739678,1590
177,177,177,177,177,177,07/08/2023,01:28:32,23.583515625,1006.8743605723236,42.57903011648926,1601
178,178,178,178,178,178,07/08/2023,01:29:02,23.5778515625,1006.8581677892988,42.536405700298126,1588
179,179,179,179,179,179,07/08/2023,01:29:32,23.574140625,1006.8586624370748,42.6319871335476,1592
180,180,180,180,180,180,07/08/2023,01:30:02,23.5594921875,1006.8945088975848,42.65435599999727,1600
181,181,181,181,181,181,07/08/2023,01:30:32,23.556953125,1006.8567157636272,42.63006523235757,1610
182,182,182,182,182,182,07/08/2023,01:31:03,23.5235546875,1006.8812857745102,42.66834276634131,1625
183,183,183,183,183,183,07/08/2023,01:31:33,23.5368359375,1006.9035265572384,42.83197565459184,1609
184,184,184,184,184,184,07/08/2023,01:32:03,23.5329296875,1006.9104011933964,42.64538334483973,1628
185,185,185,185,185,185,07/08/2023,01:32:33,23.5278515625,1006.9018972540064,42.61481054753488,1626
186,186,186,186,186,186,07/08/2023,01:33:02,23.531171875,1006.9342895811076,42.7172213844301,1624
187,187,187,187,187,187,07/08/2023,01:33:32,23.524140625,1006.8956828504276,42.698422825739975,1612
188,188,188,188,188,188,07/08/2023,01:34:02,23.5286328125,1006.896497567474,42.62089842472956,1624
189,189,189,189,189,189,07/08/2023,01:34:32,23.53546875,1006.9079451137524,42.681680977513466,1616
190,190,190,190,190,190,07/08/2023,01:35:02,23.5425,1006.9130116418924,42.664459687628195,1616
191,191,191,191,191,191,07/08/2023,01:35:32,23.5425,1006.9197197736348,42.59244683658851,1614
192,192,192,192,192,192,07/08/2023,01:36:03,23.5493359375,1006.897626388523,42.68323279225076,1596
193,193,193,193,193,193,07/08/2023,01:36:33,23.557734375,1006.9116902137182,42.74421574426446,1586
194,194,194,194,194,194,07/08/2023,01:37:02,23.563984375,1006.9355730704988,42.64885642037608,1570
195,195,195,195,195,195,07/08/2023,01:37:32,23.5690625,1006.8971180843096,42.63141926332322,1560
196,196,196,196,196,196,07/08/2023,01:38:02,23.5583203125,1006.8925465361312,42.56421727216854,1562
197,197,197,197,197,197,07/08/2023,01:38:32,23.5551953125,1006.9007300931012,42.54587274955098,1582
198,198,198,198,198,198,07/08/2023,01:39:03,23.5450390625,1006.8971391180752,42.58673080700212,1588
199,199,199,199,199,199,07/08/2023,01:39:33,23.534296875,1006.8858585507528,42.71156717265475,1576
200,200,200,200,200,200,07/08/2023,01:40:03,23.530390625,1006.8726092260956,42.55510029849712,1577
201,201,201,201,201,201,07/08/2023,01:40:33,23.5286328125,1006.8897895857446,42.63290021913167,1559
202,202,202,202,202,202,07/08/2023,01:41:02,23.5317578125,1006.9419788568848,42.53126132897185,1568
203,203,203,203,203,203,07/08/2023,01:41:32,23.5196484375,1006.8613286321756,42.673908240910855,1562
204,204,204,204,204,204,07/08/2023,01:42:02,23.517109375,1006.8772003638344,42.53562436987371,1559
205,205,205,205,205,205,07/08/2023,01:42:32,23.5102734375,1006.9059996585326,42.60084632641652,1557
206,206,206,206,206,206,07/08/2023,01:43:02,23.5051953125,1006.8907878021456,42.58228085946256,1555
207,207,207,207,207,207,07/08/2023,01:43:32,23.517890625,1006.9120479993854,42.66170703765368,1550
208,208,208,208,208,208,07/08/2023,01:44:03,23.5153515625,1006.9010881022508,42.63141562065438,1532
209,209,209,209,209,209,07/08/2023,01:44:33,23.5235546875,1006.8745778494788,42.61433037916604,1542
210,210,210,210,210,210,07/08/2023,01:45:02,23.5071484375,1006.8873508347878,42.63649971915165,1535
211,211,211,211,211,211,07/08/2023,01:45:32,23.5102734375,1006.8992918648258,42.72088572416138,1521
212,212,212,212,212,212,07/08/2023,01:46:02,23.5083203125,1006.8893132981142,42.69064919419645,1519
213,213,213,213,213,213,07/08/2023,01:46:32,23.5190625,1006.893886830174,42.67984531706839,1515
214,214,214,214,214,214,07/08/2023,01:47:03,23.5216015625,1006.85789137722,42.5901123650858,1515
215,215,215,215,215,215,07/08/2023,01:47:33,23.5159375,1006.8484065755854,42.6854985037156,1541
216,216,216,216,216,216,07/08/2023,01:48:02,23.5204296875,1006.8626368899596,42.752046889080376,1496
217,217,217,217,217,217,07/08/2023,01:48:32,23.5286328125,1006.8830816057796,42.71693709552212,1490
218,218,218,218,218,218,07/08/2023,01:49:02,23.52921875,1006.904186774024,42.61496333288624,1481
219,219,219,219,219,219,07/08/2023,01:49:32,23.5235546875,1006.8879937013056,42.662340521571075,1483
220,220,220,220,220,220,07/08/2023,01:50:02,23.5247265625,1006.883248190569,42.69248506015425,1481
221,221,221,221,221,221,07/08/2023,01:50:32,23.530390625,1006.8793172215484,42.63309672549707,1471
222,222,222,222,222,222,07/08/2023,01:51:02,23.5190625,1006.8670553138456,42.607828173378635,1465
223,223,223,223,223,223,07/08/2023,01:51:32,23.5128125,1006.8632970142774,42.607129895989374,1457
224,224,224,224,224,224,07/08/2023,01:52:02,23.5221875,1006.8521646601812,42.626178801552875,1465
225,225,225,225,225,225,07/08/2023,01:52:32,23.5196484375,1006.9015759446994,42.6438983471994,1464
226,226,226,226,226,226,07/08/2023,01:53:02,23.52296875,1006.8937204095904,42.65627296669153,1466
227,227,227,227,227,227,07/08/2023,01:53:32,23.52296875,1006.87359664822,42.596264704165385,1457
228,228,228,228,228,228,07/08/2023,01:54:03,23.5196484375,1006.8613286321756,42.61989434012255,1460
229,229,229,229,229,229,07/08/2023,01:54:33,23.5235546875,1006.9081174922762,42.62033088710142,1456
230,230,230,230,230,230,07/08/2023,01:55:03,23.5159375,1006.8618222555552,42.65548667132342,1459
231,231,231,231,231,231,07/08/2023,01:55:33,23.5133984375,1006.8709860338146,42.63719834671563,1465
232,232,232,232,232,232,07/08/2023,01:56:02,23.5051953125,1006.8639568646926,42.618279270760965,1465
233,233,233,233,233,233,07/08/2023,01:56:32,23.5012890625,1006.8708308424408,42.62384325345247,1461
234,234,234,234,234,234,07/08/2023,01:57:03,23.4950390625,1006.8939026336684,42.61114435185856,1468
235,235,235,235,235,235,07/08/2023,01:57:33,23.4848828125,1006.8903093805212,42.640012120287544,1467
236,236,236,236,236,236,07/08/2023,01:58:02,23.467890625,1006.881975043618,42.53013417502293,1469
237,237,237,237,237,237,07/08/2023,01:58:32,23.4508984375,1006.8937613797648,42.62421386916196,1469
238,238,238,238,238,238,07/08/2023,01:59:02,23.4596875,1006.9420172677172,42.69721428549682,1468
239,239,239,239,239,239,07/08/2023,01:59:32,23.4407421875,1006.9169946678168,42.61107989560377,1481
240,240,240,240,240,240,07/08/2023,02:00:03,23.4419140625,1006.9256644215588,42.65321322963824,1504
241,241,241,241,241,241,07/08/2023,02:00:33,23.428046875,1006.9292672609306,42.735698118735186,1501
242,242,242,242,242,242,07/08/2023,02:01:02,23.426875,1006.9541323000896,42.681540077617264,1509
243,243,243,243,243,243,07/08/2023,02:01:32,23.4128125,1006.9775267849692,42.71598298599197,1513
244,244,244,244,244,244,07/08/2023,02:02:02,23.4153515625,1006.9817796054974,42.752289924530345,1506
245,245,245,245,245,245,07/08/2023,02:02:32,23.404609375,1006.9704936544716,42.697057338566694,1520
246,246,246,246,246,246,07/08/2023,02:03:03,23.4051953125,1007.0117154365778,42.75715762475661,1523
247,247,247,247,247,247,07/08/2023,02:03:33,23.398359375,1006.9600251717338,42.69035636748418,1532
248,248,248,248,248,248,07/08/2023,02:04:02,23.3887890625,1006.9708215610189,42.68328471792067,1537
249,249,249,249,249,249,07/08/2023,02:04:32,23.3876171875,1006.9956848502354,42.68315374538896,1523
250,250,250,250,250,250,07/08/2023,02:05:02,23.3794140625,1007.022183152206,42.77829093652596,1519
251,251,251,251,251,251,07/08/2023,02:05:32,23.3673046875,1006.9884862504908,42.84901046865467,1513
252,252,252,252,252,252,07/08/2023,02:06:02,23.36671875,1007.000917427401,42.72283399184875,1522
253,253,253,253,253,253,07/08/2023,02:06:32,23.36359375,1006.9889765130434,42.66846672155849,1533
254,254,254,254,254,254,07/08/2023,02:07:03,23.36359375,1006.9822702196084,42.64446444673626,1555
255,255,255,255,255,255,07/08/2023,02:07:33,23.3596875,1006.982433292902,42.836142198717745,1528
256,256,256,256,256,256,07/08/2023,02:08:02,23.358515625,1006.967057854117,42.781956505315485,1510
257,257,257,257,257,257,07/08/2023,02:08:32,23.352265625,1007.023650640666,42.84131762311104,1494
258,258,258,258,258,258,07/08/2023,02:09:02,23.34640625,1007.0138353640682,42.888724678679566,1487
259,259,259,259,259,259,07/08/2023,02:09:32,23.3503125,1007.000260392247,42.81106580511819,1473
260,260,260,260,260,260,07/08/2023,02:10:02,23.3407421875,1006.9909351718752,42.84603352204859,1506
261,261,261,261,261,261,07/08/2023,02:10:32,23.3364453125,1007.003855475805,42.755468795825074,1469
262,262,262,262,262,262,07/08/2023,02:11:03,23.3223828125,1007.0540635108276,42.77791252325191,1469
263,263,263,263,263,263,07/08/2023,02:11:33,23.3364453125,1006.9971494601656,42.86958248325087,1479
264,264,264,264,264,264,07/08/2023,02:12:03,23.32375,1006.975883233116,42.82010324551801,1469
265,265,265,265,265,265,07/08/2023,02:12:33,23.3161328125,1007.0167699787548,42.76520454196291,1462
266,266,266,266,266,266,07/08/2023,02:13:03,23.3192578125,1006.9884757874298,42.8436263022025,1467
267,267,267,267,267,267,07/08/2023,02:13:33,23.312421875,1007.0038476571868,42.7587854741915,1456
268,268,268,268,268,268,07/08/2023,02:14:03,23.31984375,1006.9894573194124,42.78363309939912,1461
269,269,269,269,269,269,07/08/2023,02:14:33,23.3212109375,1007.0185709969664,42.72374879669744,1464
