date,time,temp (c),pressure,hummidity,gas
04/29/2023,00:29:32,19.8008984375,984.5358063612781,58.999640968199785,568
04/29/2023,00:30:02,19.8028515625,984.5123654926698,58.98029268696091,568
04/29/2023,00:30:32,19.8016796875,984.5437553236792,59.01283040850059,568
04/29/2023,00:31:03,19.805390625,984.5431973421295,59.000265264837694,568
04/29/2023,00:31:33,19.8034375,984.5533110609699,59.026156518364566,568
04/29/2023,00:32:02,19.795234375,984.5664683870231,59.09043720051875,568
04/29/2023,00:32:32,19.792109375,984.5746536266306,59.03766417092297,568
04/29/2023,00:33:02,19.802265625,984.5980280874626,58.99983096816045,568
04/29/2023,00:33:32,19.80421875,984.6079053651499,58.98048264391029,568
04/29/2023,00:34:02,19.7946484375,984.6254759647766,59.03147583661413,568
04/29/2023,00:34:33,19.782734375,984.5725550654513,59.07561263102166,568
04/29/2023,00:35:02,19.79015625,984.6314112566004,58.998148213790586,568
04/29/2023,00:35:32,19.79015625,984.6514017029189,59.017769446503564,568
04/29/2023,00:36:02,19.7940625,984.6778200338354,58.992150992341365,568
04/29/2023,00:36:32,19.79015625,984.678055655061,58.971989619773595,568
04/29/2023,00:37:02,19.7940625,984.6511659202101,58.920225146690136,568
04/29/2023,00:37:32,19.7966015625,984.6486803816225,58.874820153864775,568
04/29/2023,00:38:02,19.796015625,984.6743704215772,58.8878113197575,568
04/29/2023,00:38:32,19.796015625,984.6876975272313,58.86820295437298,568
04/29/2023,00:39:03,19.778828125,984.6993950351681,58.95733843152019,568
04/29/2023,00:39:33,19.7844921875,984.7420330446355,58.91235935824454,568
04/29/2023,00:40:02,19.78703125,984.7262210520057,58.912711772124815,568
04/29/2023,00:40:32,19.7909375,984.7126587566288,58.91325396712948,568
04/29/2023,00:41:02,19.7895703125,984.7437264053598,58.95229159093007,568
04/29/2023,00:41:32,19.769453125,984.7372738740025,59.08030818521575,568
04/29/2023,00:42:02,19.7536328125,984.7245651213676,59.136999529917674,568
04/29/2023,00:42:32,19.756171875,984.768722563807,59.130808466286084,568
04/29/2023,00:43:02,19.7471875,984.7139581941572,59.129558431154805,568
04/29/2023,00:43:32,19.749140625,984.7571509022496,59.103655162710616,568
04/29/2023,00:44:03,19.7446484375,984.7630839997729,59.08340157471319,568
04/29/2023,00:44:33,19.739765625,984.7483850749701,59.12852588954537,568
04/29/2023,00:45:02,19.7403515625,984.7693383697099,59.154785488319206,568
04/29/2023,00:45:32,19.729609375,984.7583220315751,59.22529701854624,568
04/29/2023,00:46:02,19.7188671875,984.7672938868578,59.24999119246235,568
04/29/2023,00:46:32,19.712421875,984.7566861164278,59.20980988678319,568
04/29/2023,00:47:02,19.7016796875,984.745669172631,59.29998640391928,568
04/29/2023,00:47:32,19.6940625,984.7397952659591,59.233441413473514,568
04/29/2023,00:48:02,19.7055859375,984.7520981250174,59.17612834540101,568
04/29/2023,00:48:32,19.729609375,984.7316705044707,59.081310680602485,568
04/29/2023,00:49:03,19.729609375,984.7449962646348,59.10093897278626,568
04/29/2023,00:49:33,19.7219921875,984.7324602324883,59.13914176250867,568
04/29/2023,00:50:02,19.7149609375,984.7408767357235,59.15779734976183,568
04/29/2023,00:50:32,19.696015625,984.7163596275844,59.27954966022192,568
04/29/2023,00:51:02,19.6973828125,984.7186097083769,59.20116998570152,568
04/29/2023,00:51:32,19.6923046875,984.7635522227157,59.25283935101236,568
04/29/2023,00:52:02,19.6891796875,984.7584089281511,59.23930886561284,568
04/29/2023,00:52:32,19.6872265625,984.7418694853939,59.245584415879634,568
04/29/2023,00:53:02,19.699921875,984.7561012997417,59.18843135961329,568
04/29/2023,00:53:32,19.69171875,984.7426003796942,59.25275774753634,568
04/29/2023,00:54:03,19.7016796875,984.745669172631,59.201768067340794,568
04/29/2023,00:54:33,19.6985546875,984.7205383503708,59.14242594455862,568
04/29/2023,00:55:02,19.71125,984.7414320497463,59.0722165270129,568
04/29/2023,00:55:32,19.714375,984.7532378613968,59.21008180734038,568
04/29/2023,00:56:02,19.7157421875,984.7554879790882,59.2888474565937,568
04/29/2023,00:56:32,19.7383984375,984.7527980052079,59.25271221537686,568
04/29/2023,00:57:02,19.7471875,984.7339473692363,59.16228197564194,568
04/29/2023,00:57:32,19.7505078125,984.7594009441345,59.313343447288986,568
04/29/2023,00:58:02,19.752265625,984.742304503177,59.1695342143664,568
04/29/2023,00:58:32,19.770625,984.7658556341091,59.119731227629195,568
04/29/2023,00:59:02,19.7813671875,984.7302269560656,59.15394933175402,568
04/29/2023,00:59:32,19.809296875,984.7295436498223,59.0138892019349,568
04/29/2023,01:00:02,19.83078125,984.7315787369877,59.036499977360805,568
04/29/2023,01:00:32,19.8231640625,984.7190442396571,59.09432346421171,568
04/29/2023,01:01:02,19.8243359375,984.7009810598361,59.002898517624494,568
04/29/2023,01:01:32,19.8294140625,984.7093372268957,58.97090447620468,568
04/29/2023,01:02:03,19.8458203125,984.6963497658007,59.01242619824687,568
04/29/2023,01:02:33,19.865546875,984.682159535938,58.930152727748464,568
04/29/2023,01:03:02,19.8630078125,984.6779817242043,59.00173455058462,568
04/29/2023,01:03:32,19.8540234375,984.6965195083292,59.02010806299998,568
04/29/2023,01:04:02,19.845234375,984.6953856209078,58.992722894239975,568
04/29/2023,01:04:32,19.8528515625,984.6945912356174,59.03302800219234,568
04/29/2023,01:05:02,19.861640625,984.6690679057424,59.106223347232195,568
04/29/2023,01:05:32,19.8825390625,984.6568032916107,59.01099183849716,568
04/29/2023,01:06:02,19.8794140625,984.6783192406069,59.004016159231846,568
04/29/2023,01:06:32,19.8895703125,984.6750366642569,59.0250528097161,568
04/29/2023,01:07:03,19.9071484375,984.6439768666879,58.94247287925356,568
04/29/2023,01:07:33,19.9034375,984.6578653084015,58.85696852575717,568
04/29/2023,01:08:02,19.88390625,984.66571724536,58.84118537560652,568
04/29/2023,01:08:32,19.8661328125,984.6431380030241,58.86486157276967,568
04/29/2023,01:09:02,19.85734375,984.6286769345702,58.883250717612825,568
04/29/2023,01:09:32,19.831953125,984.6535399900979,58.94510114100198,568
04/29/2023,01:10:02,19.8149609375,984.6722268528474,59.008135872675716,568
04/29/2023,01:10:32,19.7946484375,984.6254759647766,59.03147583661413,568
04/29/2023,01:11:02,19.79015625,984.6647286756016,58.96545051584084,568
04/29/2023,01:11:32,19.7878125,984.6408816049229,58.93897085347179,568
04/29/2023,01:12:03,19.781953125,984.6512302821045,58.97738942560335,568
04/29/2023,01:12:33,19.77375,984.6510585740787,59.054736601771374,568
04/29/2023,01:13:02,19.75734375,984.6773668894195,59.045914276396495,568
04/29/2023,01:13:32,19.7497265625,984.6714951356364,59.09065044906366,568
04/29/2023,01:14:02,19.738984375,984.6604807472398,59.06298739817264,568
04/29/2023,01:14:32,19.7485546875,984.6362514208208,58.92698373527138,568
04/29/2023,01:15:02,19.7466015625,984.6663526248042,58.96594104640705,568
04/29/2023,01:15:32,19.7383984375,984.6461906264141,59.06290595353635,568
04/29/2023,01:16:02,19.742109375,984.6856122512478,58.98493433264743,568
04/29/2023,01:16:32,19.7466015625,984.6663526248042,58.98555816160578,568
04/29/2023,01:17:03,19.7675,984.6541005325428,58.8054371741687,568
04/29/2023,01:17:33,19.7782421875,984.6451238854974,58.7677281008575,568
04/29/2023,01:18:02,19.788984375,984.6628003300399,58.736556814957396,568
04/29/2023,01:18:32,19.7782421875,984.6651139723351,58.77426053273686,568
04/29/2023,01:19:02,19.7516796875,984.6347306857662,58.91434291759594,568
04/29/2023,01:19:32,19.7346875,984.6600727034427,58.93813446869559,568
04/29/2023,01:20:02,19.719453125,984.6150146802802,59.04064884811531,568
04/29/2023,01:20:32,19.70421875,984.6632340704288,59.064697554500086,568
04/29/2023,01:21:02,19.7137890625,984.6523329180004,58.96792469025571,568
04/29/2023,01:21:32,19.7188671875,984.6340387003538,58.94247684797998,568
04/29/2023,01:22:03,19.7137890625,984.6523329180004,58.95484802180071,568
04/29/2023,01:22:33,19.7169140625,984.6174992019022,59.00105410659131,568
04/29/2023,01:23:02,19.7087109375,984.6439761753252,58.954143322366974,568
04/29/2023,01:23:32,19.7180859375,984.6394158111202,58.9292934172107,568
04/29/2023,01:24:02,19.72453125,984.603382701087,58.87789567143705,568
04/29/2023,01:24:32,19.72765625,984.6085250164256,58.86525808645883,568
04/29/2023,01:25:02,19.7169140625,984.6108364847804,58.95528170318656,568
04/29/2023,01:25:32,19.7036328125,984.5689936889484,58.98613138459538,568
04/29/2023,01:26:02,19.69796875,984.5929859260449,58.97226752962731,568
04/29/2023,01:26:32,19.712421875,984.6234323180189,58.88275236328522,568
04/29/2023,01:27:02,19.726484375,984.5799454037176,58.84549096544421,568
04/29/2023,01:27:32,19.7169140625,984.5908483435772,58.863768919239206,568
04/29/2023,01:28:02,19.7333203125,984.6045197126234,58.820301655002645,568
04/29/2023,01:28:32,19.7169140625,984.597511055618,58.89644715490478,568
04/29/2023,01:29:02,19.72765625,984.5752109032579,58.8260506509596,568
04/29/2023,01:29:32,19.722578125,984.620157082557,58.818813257198826,568
04/29/2023,01:30:03,19.7175,984.5851498064482,58.883456449951595,568
04/29/2023,01:30:33,19.7219921875,984.5925418111948,58.79913214921423,568
04/29/2023,01:31:02,19.7231640625,984.5678190695332,58.80582757446747,568
04/29/2023,01:31:32,19.7219921875,984.599204576224,58.80566524066221,568
04/29/2023,01:32:02,19.7321484375,984.5692770246437,58.78094067917033,568
04/29/2023,01:32:32,19.72140625,984.5782521232934,58.82518463573872,568
04/29/2023,01:33:02,19.714375,984.5400314903133,58.85688199639492,568
04/29/2023,01:33:32,19.7024609375,984.5870530188558,58.90097913787924,568
04/29/2023,01:34:02,19.6940625,984.5732329815323,58.89327858004719,568
04/29/2023,01:34:32,19.6878125,984.5829355593837,58.93816844120218,568
04/29/2023,01:35:03,19.6739453125,984.5667784525408,59.01470740847843,568
04/29/2023,01:35:33,19.653046875,984.5790230881206,59.09029731572987,568
04/29/2023,01:36:02,19.6626171875,984.5747858512536,59.013134851896794,568
04/29/2023,01:36:32,19.6790234375,984.5951218279239,58.90426567503323,568
04/29/2023,01:37:02,19.6833203125,984.5488939267525,58.85257845199659,568
04/29/2023,01:37:32,19.682734375,984.6012285787576,58.89824404599268,568
04/29/2023,01:38:02,19.6739453125,984.6000897755123,58.92317104278398,568
04/29/2023,01:38:32,19.6790234375,984.5351610154086,58.87812265100246,568
04/29/2023,01:39:02,19.672578125,984.5711908968259,58.916444798494254,568
04/29/2023,01:39:32,19.6669140625,984.5685324315112,58.94180717925475,568
04/29/2023,01:40:03,19.663203125,984.5491014797619,58.98705907552353,568
04/29/2023,01:40:33,19.669453125,984.539399623165,58.9486968251664,568
04/29/2023,01:41:02,19.6708203125,984.5483115999023,59.00119441349198,568
04/29/2023,01:41:32,19.67140625,984.549275787114,59.073222012766266,568
04/29/2023,01:42:02,19.66828125,984.5174846884308,59.16439347573974,568
04/29/2023,01:42:32,19.682734375,984.5079557035735,59.0747958981209,568
04/29/2023,01:43:02,19.6934765625,984.5123066887027,59.11554461547522,568
04/29/2023,01:43:32,19.726484375,984.5466313875166,58.94353385903841,568
04/29/2023,01:44:02,19.7346875,984.5201519092755,58.951210310838334,568
04/29/2023,01:44:32,19.7466015625,984.4864512255948,59.02479827360016,568
04/29/2023,01:45:03,19.762421875,984.4658385811958,58.97467671893944,568
04/29/2023,01:45:33,19.7813671875,984.4503650739707,58.931538065886286,568
04/29/2023,01:46:02,19.7844921875,984.4555063009601,58.95812500537687,568
04/29/2023,01:46:32,19.7782421875,984.4452238555932,58.996492826004655,568
04/29/2023,01:47:02,19.7878125,984.4409786357527,58.99782254607025,568
04/29/2023,01:47:32,19.7971875,984.4297480751123,58.92719663139503,568
04/29/2023,01:48:02,19.808515625,984.4283935064503,58.915694141685535,568
04/29/2023,01:48:32,19.822578125,984.438200382497,58.898034734325094,568
04/29/2023,01:49:02,19.8325390625,984.394612357187,58.82752281324082,568
04/29/2023,01:49:32,19.8313671875,984.3926846114362,58.931942984642674,568
04/29/2023,01:50:02,19.8325390625,984.4012762160793,58.86673487966115,568
04/29/2023,01:50:32,19.825703125,984.3833671906937,58.924618330652144,568
04/29/2023,01:51:02,19.824921875,984.3820820314301,58.91797207640492,568
04/29/2023,01:51:32,19.815546875,984.3466691446295,58.92320800123471,568
04/29/2023,01:52:02,19.82375,984.3534992534873,58.930885066793394,568
04/29/2023,01:52:32,19.8175,984.3498819645688,58.9169415296941,568
04/29/2023,01:53:03,19.812421875,984.3282013704344,58.87047924415714,568
04/29/2023,01:53:33,19.7940625,984.3113283471619,58.933300612721546,568
04/29/2023,01:54:02,19.776875,984.3363620847936,58.91783938588175,568
04/29/2023,01:54:32,19.7579296875,984.325186116626,58.98713143668133,568
04/29/2023,01:55:02,19.7516796875,984.3282306977486,58.92088005389334,568
04/29/2023,01:55:32,19.7528515625,984.3168324569768,58.90796858992812,568
04/29/2023,01:56:02,19.7454296875,984.3312750509078,58.95270138514596,568
04/29/2023,01:56:32,19.7434765625,984.3280620396117,58.9197417900852,568
04/29/2023,01:57:02,19.7471875,984.3674815815388,58.874501688139446,568
04/29/2023,01:57:32,19.7333203125,984.3779826194292,58.931407161509554,568
04/29/2023,01:58:02,19.7239453125,984.3692220134036,58.94971941829193,568
04/29/2023,01:58:33,19.72140625,984.3916956615179,58.89707013384066,568
04/29/2023,01:59:02,19.7175,984.4052570968367,58.883456449951595,568
04/29/2023,01:59:32,19.7106640625,984.394010415604,58.86943771779254,568
04/29/2023,02:00:02,19.712421875,984.3902398008466,58.86968139020513,568
04/29/2023,02:00:32,19.7087109375,984.404122239974,58.84956227863236,568
04/29/2023,02:01:02,19.69171875,984.3828284426385,58.93871029561444,568
04/29/2023,02:01:32,19.6903515625,984.427215811412,58.86662230051602,568
04/29/2023,02:02:02,19.7024609375,984.4071644987441,58.809493079757715,568
04/29/2023,02:02:32,19.709296875,984.4117488372053,58.76471235817395,568
04/29/2023,02:03:03,19.6973828125,984.4121345899108,58.79572392125617,568
04/29/2023,02:03:33,19.67765625,984.4063280879705,58.89754006212971,568
04/29/2023,02:04:02,19.658125,984.4075036665319,58.973277299382126,568
04/29/2023,02:04:32,19.6485546875,984.4250670673453,58.99810434006555,568
04/29/2023,02:05:02,19.6637890625,984.4301472319261,58.92829956836705,568
04/29/2023,02:05:32,19.6751171875,984.4088127918695,58.884116663234764,568
04/29/2023,02:06:02,19.6719921875,984.4369822082517,58.88368354693762,568
04/29/2023,02:06:32,19.656171875,984.4242762248007,58.92070670587867,568
04/29/2023,02:07:02,19.639765625,984.4172675666712,58.9707304990883,568
04/29/2023,02:07:32,19.6321484375,984.4580287009296,59.00236697417676,568
04/29/2023,02:08:03,19.6315625,984.4304173974836,58.976130890499476,568
04/29/2023,02:08:33,19.636640625,984.4387730830317,58.963759062046634,568
04/29/2023,02:09:02,19.6270703125,984.4230258485119,58.96243184262072,568
04/29/2023,02:09:32,19.6126171875,984.4192292210824,59.05197559534685,568
04/29/2023,02:10:02,19.59875,984.403073112477,59.09583964861412,568
04/29/2023,02:10:32,19.599921875,984.3983399097239,59.063294928332,568
04/29/2023,02:11:02,19.5930859375,984.3804305010639,59.12122268211221,568
04/29/2023,02:11:32,19.589765625,984.428257999538,59.12730437743635,568
04/29/2023,02:12:02,19.5880078125,984.3920588739352,59.172866458474246,568
04/29/2023,02:12:32,19.58546875,984.414526211317,59.15942502363149,568
04/29/2023,02:13:03,19.577265625,984.3943669364824,59.184462705239085,568
04/29/2023,02:13:33,19.5753125,984.3978143387523,59.2103721907229,568
04/29/2023,02:14:02,19.5708203125,984.3904225780965,59.177022218778376,568
04/29/2023,02:14:32,19.560078125,984.439357111894,59.22789168163604,568
04/29/2023,02:15:02,19.5626171875,984.4168910166477,59.22824474220678,568
04/29/2023,02:15:32,19.570234375,984.4294253189665,59.25549081245451,568
04/29/2023,02:16:02,19.576484375,984.4530323553045,59.22362694250448,568
04/29/2023,02:16:32,19.589765625,984.3949512509326,59.15347815751546,568
04/29/2023,02:17:02,19.583515625,984.4113123825773,59.1591536134863,568
04/29/2023,02:17:32,19.5815625,984.4214210884702,59.15888220937867,568
04/29/2023,02:18:03,19.5690625,984.4341581017657,59.20950322630722,568
04/29/2023,02:18:33,19.555,984.3976957784771,59.23373179639749,568
04/29/2023,02:19:02,19.553828125,984.3824455051866,59.25975579079181,568
04/29/2023,02:19:32,19.540546875,984.4338606832846,59.290646372043916,568
04/29/2023,02:20:02,19.537421875,984.4020749762884,59.26402103743591,568
04/29/2023,02:20:32,19.5399609375,984.4129139578082,59.28401685526315,568
04/29/2023,02:21:02,19.5317578125,984.4060760060582,59.33526498034433,568
04/29/2023,02:21:32,19.54171875,984.4291282543886,59.24497789857675,568
04/29/2023,02:22:02,19.5391796875,984.418289191927,59.22498610966977,568
04/29/2023,02:22:32,19.5391796875,984.4316108511225,59.25117151219704,568
04/29/2023,02:23:03,19.5442578125,984.47993272519,59.186420155912586,568
04/29/2023,02:23:33,19.5462109375,984.4698250756929,59.199781368964764,568
04/29/2023,02:24:02,19.543671875,984.4922902544316,59.26489033359735,568
04/29/2023,02:24:32,19.5380078125,984.4763081970419,59.20518647702174,568
04/29/2023,02:25:02,19.5380078125,984.4829690284068,59.24446188566249,568
04/29/2023,02:25:32,19.5329296875,984.4945944315355,59.21102603737192,568
04/29/2023,02:26:03,19.549921875,984.5092367395469,59.16103005449868,568
04/29/2023,02:26:33,19.5645703125,984.5000381508703,59.22851633421273,568
04/29/2023,02:27:02,19.5614453125,984.5082176376642,59.24772128107183,568
04/29/2023,02:27:32,19.5645703125,984.4933770402739,59.22197023705471,568
04/29/2023,02:28:02,19.5860546875,984.502087563563,59.10061876720143,568
04/29/2023,02:28:32,19.5993359375,984.5306050326383,59.21371284864151,568
04/29/2023,02:29:02,19.6094921875,984.4740412826186,59.11041623348366,568
04/29/2023,02:29:32,19.6094921875,984.5073491524768,59.156219646095394,568
04/29/2023,02:30:02,19.6290234375,984.53282793559,59.24402931529917,568
04/29/2023,02:30:32,19.6372265625,984.4930320406717,59.10772662395757,568
04/29/2023,02:31:03,19.6434765625,984.4966546062227,59.21985335012768,568
04/29/2023,02:31:33,19.646796875,984.4887942992249,59.13522932893259,568
04/29/2023,02:32:02,19.666328125,984.5009464887804,59.157577181236775,568
04/29/2023,02:32:32,19.6872265625,984.488697899808,59.07542008117509,568
04/29/2023,02:33:02,19.716328125,984.483281102966,58.98789383771057,568
04/29/2023,02:33:32,19.72140625,984.5182874015093,58.910143056347266,568
04/29/2023,02:34:02,19.7169140625,984.5042332411563,58.902983455565675,568
04/29/2023,02:34:32,19.7383984375,984.5195949272845,58.75567796803136,568
04/29/2023,02:35:02,19.738984375,984.5205590169759,58.808019292165255,568
04/29/2023,02:35:32,19.752265625,984.5424117979195,58.855599734721466,568
04/29/2023,02:36:03,19.756171875,984.542176010073,58.797334111741016,568
04/29/2023,02:36:33,19.762421875,984.5457965082055,58.785134084611116,568
04/29/2023,02:37:02,19.7712109375,984.5535946178808,58.69491260515576,568
04/29/2023,02:37:32,19.7712109375,984.5402680938765,58.77328643927637,568
04/29/2023,02:38:02,19.772578125,984.5158645163621,58.72775384809378,568
04/29/2023,02:38:32,19.765546875,984.5309487167724,58.68106963225567,568
04/29/2023,02:39:02,19.755390625,984.5009120039143,58.67966447288124,568
04/29/2023,02:39:32,19.7378125,984.4986421181145,58.65111848890208,568
04/29/2023,02:40:02,19.7301953125,984.5127605313879,58.715356844384665,568
04/29/2023,02:40:32,19.728828125,984.4971853603532,58.682519237017864,568
04/29/2023,02:41:03,19.72140625,984.4649855417443,58.74679415451506,568
04/29/2023,02:41:33,19.708125,984.4697840389629,58.758018505970384,568
04/29/2023,02:42:02,19.6954296875,984.4822081277376,58.834653450708366,568
04/29/2023,02:42:32,19.6801953125,984.4638039580921,58.87828506731517,568
04/29/2023,02:43:02,19.64796875,984.4574127714372,58.94571718363661,568
04/29/2023,02:43:32,19.6360546875,984.4777800073949,58.93099114072237,568
04/29/2023,02:44:02,19.63859375,984.4819580214422,58.87252061276223,568
04/29/2023,02:44:32,19.6284375,984.4585842367367,58.89071893911141,568
04/29/2023,02:45:02,19.6278515625,984.4842671265527,58.91678104400202,568
04/29/2023,02:45:32,19.6145703125,984.4690742797052,58.99992824834592,568
04/29/2023,02:46:03,19.6075390625,984.4974735576383,58.9858756182512,568
04/29/2023,02:46:33,19.6157421875,984.4909875299412,58.92817554286232,568
04/29/2023,02:47:02,19.6063671875,984.5288528842434,58.966098853634115,568
04/29/2023,02:47:32,19.5962109375,984.5387852929405,58.98430463933761,568
04/29/2023,02:48:02,19.583515625,984.5578610614087,59.02177708863104,568
04/29/2023,02:48:32,19.583515625,984.5245544715543,59.00869862103954,568
04/29/2023,02:49:02,19.5784375,984.5561651879589,59.04723199090765,568
04/29/2023,02:49:32,19.563984375,984.5723461580515,59.0583073129669,568
04/29/2023,02:50:02,19.5493359375,984.5548991965013,59.08897945979861,568
04/29/2023,02:50:32,19.5309765625,984.5313447679196,59.151854946657586,568
04/29/2023,02:51:03,19.5284375,984.5604698094478,59.20385646608584,568
04/29/2023,02:51:33,19.5094921875,984.5359499768016,59.22740544184656,568
04/29/2023,02:52:02,19.506953125,984.5584132659815,59.22705256598384,568
04/29/2023,02:52:32,19.5145703125,984.5376470241231,59.22811122424064,568
04/29/2023,02:53:02,19.520234375,984.5136656847296,59.14382000035134,568
04/29/2023,02:53:32,19.5145703125,984.5243258204018,59.234657183770935,568
04/29/2023,02:54:02,19.501875,984.4967716814155,59.2328926589309,568
04/29/2023,02:54:33,19.5001171875,984.5005391847417,59.22610256639891,568
04/29/2023,02:55:02,19.4919140625,984.5003594600626,59.26424013201284,568
04/29/2023,02:55:32,19.4868359375,984.4853416609675,59.28317568343185,568
04/29/2023,02:56:02,19.4950390625,984.4921817621401,59.25158115030735,568
04/29/2023,02:56:32,19.4868359375,984.4853416609675,59.2766282987029,568
04/29/2023,02:57:02,19.481171875,984.4893404155075,59.29548342555279,568
04/29/2023,02:57:32,19.4753125,984.5063378906204,59.30121654310705,568
04/29/2023,02:58:02,19.4778515625,984.5105167459888,59.28192648796631,568
04/29/2023,02:58:32,19.48234375,984.5112498553109,59.25636304398253,568
04/29/2023,02:59:02,19.4962109375,984.4674687996533,59.14702774879774,568
04/29/2023,02:59:33,19.4962109375,984.4608084047734,59.199378925287306,568
04/29/2023,03:00:02,19.495625,984.4864856836252,59.20584240152006,568
04/29/2023,03:00:32,19.484296875,984.4545218592772,59.217358885506705,568
04/29/2023,03:01:02,19.4798046875,984.4604494065799,59.24291748463395,568
04/29/2023,03:01:32,19.4614453125,984.4502148332646,59.28619299081283,568
04/29/2023,03:02:02,19.45890625,984.439376148167,59.31857969915847,568
04/29/2023,03:02:32,19.457734375,984.4441075311527,59.338063108158565,568
04/29/2023,03:03:02,19.4489453125,984.4429627143724,59.34338969749151,568
04/29/2023,03:03:32,19.4438671875,984.4346053036707,59.35578213527016,568
04/29/2023,03:04:03,19.44640625,984.4121445275623,59.323389865115686,568
04/29/2023,03:04:33,19.4438671875,984.4212856156619,59.36233186039386,568
04/29/2023,03:05:02,19.4425,984.452334736013,59.3032021059124,568
04/29/2023,03:05:32,19.44953125,984.4505869399892,59.28453682053938,568
04/29/2023,03:06:02,19.444453125,984.4289097679629,59.31656983432404,568
