,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
79,79,79,79,79.0,149.0,07/18/2023,01:21:04,0.0098828125,893.8684000349078,21.226497650146484,12547275.0
80,80,80,80,80.0,150.0,07/18/2023,01:21:04,18.15890625,11038.5863774451,43.26512832095035,6424.0
81,81,81,81,81.0,151.0,07/18/2023,01:22:04,23.9692578125,1011.501291294009,43.81535483452163,12561247.0
82,82,82,82,82.0,155.0,07/18/2023,01:23:03,24.389765625,1011.5633766314396,44.033237708735825,7657.0
83,83,83,83,83.0,156.0,07/18/2023,01:23:04,24.6501171875,625.5366215416351,100.0,640000.0
84,84,84,84,84.0,157.0,07/18/2023,01:23:04,24.160078125,1011.4863261889768,43.94618876486083,5899.0
85,85,85,85,85.0,162.0,07/18/2023,01:25:04,-0.621953125,598.7407748258586,0.0,12915663.0
86,86,86,86,86.0,165.0,07/18/2023,01:26:04,4.328046875,21887.724001885857,0.0,242654.0
87,87,87,87,87.0,166.0,07/18/2023,01:26:04,-0.621953125,598.7407748258586,0.0,12744186.0
88,88,88,88,88.0,168.0,07/18/2023,01:29:03,5.820625,1462.896121866136,0.0,18118.0
89,89,89,89,89.0,169.0,07/18/2023,01:29:03,17.8309765625,11051.420552163116,42.97903221074143,12561247.0
90,90,90,90,90.0,170.0,07/18/2023,01:29:04,4.328046875,21887.724001885857,0.0,18270.0
91,91,91,91,91.0,172.0,07/18/2023,01:30:03,23.90734375,1011.5448908930812,43.80221126963411,13770.0
92,92,92,92,92.0,173.0,07/18/2023,01:30:03,24.15265625,1011.5208610238344,43.81825553799302,8830.0
93,93,93,93,93.0,174.0,07/18/2023,01:30:04,34.8716015625,1029.2341075590743,45.077517581209754,1037947.0
94,94,94,94,94.0,175.0,07/18/2023,01:30:04,24.23546875,1011.5190155957354,43.7854243268449,6885.0
95,95,95,95,95.0,176.0,07/18/2023,01:31:03,24.0571484375,1011.5147631680773,43.55951116215764,13382.0
96,96,96,96,96.0,177.0,07/18/2023,01:31:04,34.8716015625,636.4681792409801,44.854841627681104,12561247.0
97,97,97,97,97.0,178.0,07/18/2023,01:31:04,24.230390625,1011.476898197278,43.5672336809404,8539.0
98,98,98,98,98.0,181.0,07/18/2023,01:32:05,23.98,1011.4857818195072,43.5627796825154,15219.0
99,99,99,99,99.0,182.0,07/18/2023,01:33:04,23.8130078125,1011.5607940261413,43.79140776391552,17753.0
100,100,100,100,100.0,186.0,07/18/2023,01:34:03,-0.621953125,598.7407748258586,0.0,12533333.0
101,101,101,101,101.0,189.0,07/18/2023,01:35:03,23.945234375,1011.5146111946098,43.41999467086544,16389.0
102,102,102,102,102.0,190.0,07/18/2023,01:35:03,24.4971875,1011.5221697144508,43.49507669433401,2832764.0
103,103,103,103,103.0,192.0,07/18/2023,01:37:04,4.328046875,21887.724001885857,0.0,242654.0
104,104,104,104,104.0,197.0,07/18/2023,01:40:03,6.630390625,52954.84206396555,42.0381632213281,12946860.0
105,105,105,105,105.0,199.0,07/18/2023,01:40:04,24.4395703125,1011.3800088925788,43.899682652223234,640000.0
106,106,106,106,106.0,200.0,07/18/2023,01:41:03,23.7903515625,1011.5025597264264,43.80090510919698,2799.0
107,107,107,107,107.0,201.0,07/18/2023,01:41:03,24.2411328125,1011.5419686322526,43.85867479237722,2356.0
108,108,108,108,108.0,202.0,07/18/2023,01:41:04,34.8716015625,636.4681792409801,45.09608646718793,640000.0
109,109,109,109,109.0,203.0,07/18/2023,01:42:03,9.619453125,26136.24885941431,42.26202158108532,12561247.0
110,110,110,110,110.0,204.0,07/18/2023,01:42:04,5.820625,1462.896121866136,0.0,18118.0
111,111,111,111,111.0,207.0,07/18/2023,01:43:04,5.820625,1462.896121866136,0.0,18270.0
112,112,112,112,112.0,208.0,07/18/2023,01:43:04,-0.621953125,598.7407748258586,0.0,12915663.0
113,113,113,113,113.0,210.0,07/18/2023,01:44:04,23.809296875,1011.3666149290008,43.48899315582825,3664299.0
114,114,114,114,114.0,214.0,07/18/2023,01:45:03,23.7044140625,1011.4654306567523,43.85757366309284,8462.0
115,115,115,115,115.0,217.0,07/18/2023,01:50:04,0.78,-4914130.419574275,0.0,12533333.0
116,116,116,116,116.0,222.0,07/18/2023,01:54:02,-0.621953125,598.7407748258586,0.0,12915663.0
117,117,117,117,117.0,223.0,07/18/2023,01:54:03,17.6489453125,11057.57037364921,43.06103636912445,640000.0
118,118,118,118,118.0,224.0,07/18/2023,01:54:03,0.79875,-9003063.23383334,0.0,12547275.0
119,119,119,119,119.0,225.0,07/18/2023,01:54:03,-0.6369921875,892.8793692195544,0.0,12931242.0
120,120,120,120,120.0,226.0,07/18/2023,01:55:04,5.820625,1462.896121866136,0.0,18270.0
121,121,121,121,121.0,228.0,07/18/2023,01:55:04,34.8716015625,636.4681792409801,100.0,640000.0
122,122,122,122,122.0,229.0,07/18/2023,01:55:04,23.8098828125,1011.4280088639848,43.30812618852452,17215.0
123,123,123,123,123.0,230.0,07/18/2023,01:56:03,23.699921875,1011.3840558856004,43.561032803388514,17606.0
124,124,124,124,124.0,232.0,07/18/2023,01:56:04,23.8415234375,1011.42751012832,43.56509519593504,11726.0
125,125,125,125,125.0,233.0,07/18/2023,01:57:04,34.8716015625,636.4681792409801,100.0,640000.0
126,126,126,126,126.0,235.0,07/18/2023,01:57:05,18.01671875,11042.687183827593,42.97502987467381,11931.0
127,127,127,127,127.0,236.0,07/18/2023,01:58:03,23.69796875,1011.3941935031291,43.54873878605487,16892.0
128,128,128,128,128.0,241.0,07/18/2023,01:59:04,24.19171875,1011.3783234330808,43.71993082307335,9548.0
129,129,129,129,129.0,242.0,07/18/2023,02:00:03,23.4059765625,1011.3996101838884,43.92017151413613,15960.0
130,130,130,130,130.0,245.0,07/18/2023,02:01:03,23.524140625,1011.390396531104,43.830907374137794,15098.0
131,131,131,131,131.0,248.0,07/18/2023,02:02:03,23.4159375,1011.335869611446,43.9696903156525,15152.0
132,132,132,132,132.0,249.0,07/18/2023,02:02:04,17.5317578125,11062.07491246505,43.29337381582004,10138.0
133,133,133,133,133.0,252.0,07/18/2023,02:04:04,-7.182890625,-18591337.105234176,0.0,18118.0
134,134,134,134,134.0,253.0,07/18/2023,02:05:02,5.820625,1462.896121866136,0.0,18118.0
135,135,135,135,135.0,256.0,07/18/2023,02:05:04,5.2440625,3344.6941213134724,100.0,18118.0
136,136,136,136,136.0,258.0,07/18/2023,02:05:04,24.0520703125,1011.3383612606748,43.92771004601087,8226.0
137,137,137,137,137.0,260.0,07/18/2023,02:06:04,-0.6369921875,892.8793692195544,0.0,12547275.0
138,138,138,138,138.0,265.0,07/18/2023,02:08:03,34.8716015625,636.4681792409801,100.0,784294.0
139,139,139,139,139.0,266.0,07/18/2023,02:08:03,-0.6369921875,892.8793692195544,0.0,12547275.0
140,140,140,140,140.0,268.0,07/18/2023,02:09:03,23.5128125,1011.2908363352348,43.72085395984677,4758.0
141,141,141,141,141.0,270.0,07/18/2023,02:09:04,23.9376171875,1011.3138289122544,43.69082984409344,3150.0
142,142,142,142,142.0,271.0,07/18/2023,02:10:03,23.461640625,1011.27186462677,43.76938511196591,6137.0
143,143,143,143,143.0,275.0,07/18/2023,02:11:04,24.16515625,1011.2799568765188,43.93466616152814,4365.0
144,144,144,144,144.0,276.0,07/18/2023,02:12:03,23.2997265625,1011.241011822988,43.84758851753869,8713.0
145,145,145,145,145.0,278.0,07/18/2023,02:12:04,-0.6369921875,892.8793692195544,0.0,12547275.0
146,146,146,146,146.0,284.0,07/18/2023,02:16:04,17.5598828125,11059.547926590543,43.13509569941752,2351.0
147,147,147,147,147.0,287.0,07/18/2023,02:17:03,23.312421875,1011.3160211542972,43.95784877187468,4742.0
148,148,148,148,148.0,290.0,07/18/2023,02:18:03,23.31671875,1011.2830074458632,44.03092092625836,6272.0
149,149,149,149,149.0,291.0,07/18/2023,02:18:04,34.8716015625,636.4681792409801,100.0,640000.0
150,150,150,150,150.0,292.0,07/18/2023,02:18:04,-0.63953125,1446.9579824798116,0.0,12341357.0
151,151,151,151,151.0,293.0,07/18/2023,02:18:04,23.8130078125,1011.3325814559888,44.06971979671296,12561247.0
152,152,152,152,152.0,294.0,07/18/2023,02:18:04,23.94015625,1011.3248104208122,44.05407527940413,3563.0
153,153,153,153,153.0,295.0,07/18/2023,02:21:03,-0.6369921875,892.8793692195544,0.0,12547275.0
154,154,154,154,154.0,296.0,07/18/2023,02:21:03,0.005,1514.5398002121824,0.0,808370.0
155,155,155,155,155.0,297.0,07/18/2023,02:21:04,34.8716015625,636.4681792409801,45.14561294068134,640000.0
156,156,156,156,156.0,298.0,07/18/2023,02:24:04,5.820625,1462.896121866136,0.0,18270.0
157,157,157,157,157.0,301.0,07/18/2023,02:24:04,23.7024609375,1011.3480595947576,44.08728164115965,10591.0
158,158,158,158,158.0,302.0,07/18/2023,02:25:03,23.07140625,1011.3397017610577,44.493363833651216,13361.0
159,159,159,159,159.0,303.0,07/18/2023,02:25:03,23.259296875,1011.3473727491772,44.490765183561514,8363.0
160,160,160,160,160.0,310.0,07/18/2023,02:27:04,23.2876171875,1011.327949541422,44.40306655491463,8010.0
161,161,161,161,161.0,311.0,07/18/2023,02:28:03,23.037421875,1011.2422948964606,44.641113217210346,13004.0
162,162,162,162,162.0,314.0,07/18/2023,02:29:03,-0.621953125,598.7407748258586,0.0,12915663.0
163,163,163,163,163.0,317.0,07/18/2023,02:29:04,23.1821484375,1011.271233329435,44.34849565776059,8496.0
164,164,164,164,164.0,318.0,07/18/2023,02:30:02,22.9930859375,1011.2682523677856,44.59351944256016,14410.0
165,165,165,165,165.0,319.0,07/18/2023,02:30:03,23.0903515625,1011.28442003612,44.58047059694445,1795998.0
166,166,166,166,166.0,324.0,07/18/2023,02:32:04,5.820625,1462.896121866136,0.0,18118.0
167,167,167,167,167.0,326.0,07/18/2023,02:33:03,0.79875,-9003063.23383334,0.0,12931242.0
168,168,168,168,168.0,328.0,07/18/2023,02:39:03,-0.621953125,598.7407748258586,0.0,12533333.0
169,169,169,169,169.0,329.0,07/18/2023,02:39:03,-0.6369921875,892.8793692195544,0.0,12547275.0
170,170,170,170,170.0,333.0,07/18/2023,02:40:02,23.398359375,1011.3532582674036,43.91930056909724,21585.0
171,171,171,171,171.0,336.0,07/18/2023,02:41:03,23.4204296875,1011.3635494987489,43.59562126910497,19215.0
172,172,172,172,172.0,339.0,07/18/2023,02:41:04,24.0243359375,1011.3454601771244,43.64032563016532,8002.0
173,173,173,173,173.0,342.0,07/18/2023,02:43:04,5.820625,1462.896121866136,0.0,18118.0
174,174,174,174,174.0,344.0,07/18/2023,02:43:04,23.6247265625,1011.304586232408,44.393448633507504,12248.0
175,175,175,175,175.0,345.0,07/18/2023,02:44:03,22.897578125,1011.3086261104048,44.69780378256773,10240000.0
176,176,176,176,176.0,346.0,07/18/2023,02:44:03,22.8989453125,1011.3444400388216,44.70403187847341,19269.0
177,177,177,177,177.0,347.0,07/18/2023,02:44:04,34.8716015625,636.4681792409801,100.0,640000.0
178,178,178,178,178.0,350.0,07/18/2023,02:45:05,23.2048046875,1011.2691137759856,44.55120847838373,14242.0
179,179,179,179,179.0,352.0,07/18/2023,02:46:03,-0.621953125,598.7407748258586,0.0,12915663.0
180,180,180,180,180.0,355.0,07/18/2023,02:47:03,34.8716015625,636.4681792409801,45.52370401373517,5443189.0
181,181,181,181,181.0,356.0,07/18/2023,02:47:04,23.256171875,1011.3152902956784,44.102646090777995,15165.0
182,182,182,182,182.0,357.0,07/18/2023,02:49:03,-0.621953125,598.7407748258586,0.0,12533333.0
183,183,183,183,183.0,359.0,07/18/2023,02:50:03,0.78,-4914130.419574275,0.0,12915663.0
184,184,184,184,184.0,361.0,07/18/2023,02:50:04,-0.621953125,598.7407748258586,0.0,12915663.0
185,185,185,185,185.0,363.0,07/18/2023,02:51:03,22.5239453125,1011.3162684005616,45.38418170025767,26659.0
186,186,186,186,186.0,367.0,07/18/2023,02:52:03,22.5751171875,1011.2952348836176,45.40842081199694,30548.0
187,187,187,187,187.0,370.0,07/18/2023,02:53:03,-0.6369921875,892.8793692195544,0.0,12547275.0
188,188,188,188,188.0,371.0,07/18/2023,02:53:03,25.889375,5827.693488976065,45.3664830004864,640000.0
189,189,189,189,189.0,375.0,07/18/2023,02:54:03,4.328046875,21887.724001885857,0.0,18118.0
190,190,190,190,190.0,376.0,07/18/2023,02:54:04,5.820625,1462.896121866136,0.0,18270.0
191,191,191,191,191.0,384.0,07/18/2023,03:03:05,23.335078125,1011.334010969256,44.833506532046314,37982.0
192,192,192,192,192.0,389.0,07/18/2023,03:05:03,22.57140625,1011.369378213564,45.16444881348632,29467.0
193,193,193,193,193.0,390.0,07/18/2023,03:05:03,22.98859375,1011.3746537962588,45.23733786264674,20447.0
194,194,194,194,194.0,391.0,07/18/2023,03:05:04,23.361640625,1011.392107687469,45.287027590119735,15125.0
195,195,195,195,195.0,392.0,07/18/2023,03:05:04,23.467890625,1011.4031292895684,45.26290262347087,12364.0
196,196,196,196,196.0,393.0,07/18/2023,03:06:03,22.738203125,1011.3553671119554,44.788682320119406,21819.0
197,197,197,197,197.0,397.0,07/18/2023,03:07:03,22.4962109375,1011.3633529132296,45.021946233612695,22421.0
198,198,198,198,198.0,398.0,07/18/2023,03:07:04,22.5903515625,1011.361078293216,45.03284439174471,14657.0
199,199,199,199,199.0,400.0,07/18/2023,03:07:04,23.333125,1011.3843826019915,45.100947216271095,9868.0
200,200,200,200,200.0,401.0,07/18/2023,03:08:03,22.4315625,1011.3750633751072,45.385608784953725,20607.0
201,201,201,201,201.0,403.0,07/18/2023,03:08:04,17.1790234375,11075.262670042332,44.773633134614585,9812.0
202,202,202,202,202.0,405.0,07/18/2023,03:12:03,0.005,1445.173925119188,0.0,784294.0
203,203,203,203,203.0,406.0,07/18/2023,03:13:03,0.0098828125,893.8684000349078,21.226497650146484,12931242.0
204,204,204,204,204.0,412.0,07/18/2023,03:22:04,5.820625,1462.896121866136,0.0,18118.0
205,205,205,205,205.0,416.0,07/18/2023,03:23:04,25.889375,5827.693488976065,45.03026603327282,29724.0
206,206,206,206,206.0,418.0,07/18/2023,03:24:03,5.820625,1462.896121866136,0.0,18270.0
207,207,207,207,207.0,419.0,07/18/2023,03:24:04,-0.6369921875,892.8793692195544,0.0,12547275.0
208,208,208,208,208.0,421.0,07/18/2023,03:25:03,22.46828125,1011.4101011539864,45.09166778382055,31162.0
209,209,209,209,209.0,422.0,07/18/2023,03:25:04,22.977265625,1011.4360317820818,45.18121534565153,20962.0
210,210,210,210,210.0,425.0,07/18/2023,03:26:02,22.3216015625,1011.397502953621,45.598281225296354,25277.0
211,211,211,211,211.0,426.0,07/18/2023,03:26:04,22.3628125,1011.393239886104,45.55431361512564,16580.0
212,212,212,212,212.0,427.0,07/18/2023,03:27:04,-0.6369921875,892.8793692195544,0.0,12547275.0
213,213,213,213,213.0,432.0,07/18/2023,03:30:02,16.77453125,11092.224889021409,44.33234336060102,640000.0
214,214,214,214,214.0,433.0,07/18/2023,03:30:04,5.820625,1462.896121866136,0.0,18270.0
215,215,215,215,215.0,434.0,07/18/2023,03:30:04,-11.9674609375,953.3402827852592,0.0,12946860.0
216,216,216,216,216.0,435.0,07/18/2023,03:31:04,-0.6369921875,892.8793692195544,0.0,12931242.0
217,217,217,217,217.0,437.0,07/18/2023,03:31:04,22.539765625,1011.4366884532512,45.65427352213649,15753.0
218,218,218,218,218.0,438.0,07/18/2023,03:32:03,22.3786328125,1011.3796985285022,45.83072382750242,24926.0
219,219,219,219,219.0,441.0,07/18/2023,03:34:03,5.820625,1462.896121866136,0.0,18118.0
220,220,220,220,220.0,443.0,07/18/2023,03:36:03,5.820625,1462.896121866136,0.0,18270.0
221,221,221,221,221.0,445.0,07/18/2023,03:37:02,0.0161328125,3025.892593999325,0.0,18270.0
222,222,222,222,222.0,447.0,07/18/2023,03:37:04,34.8716015625,636.4681792409801,47.50139775640368,10240000.0
223,223,223,223,223.0,448.0,07/18/2023,03:37:04,22.2641796875,1011.3409753305845,45.93945775777101,25466.0
224,224,224,224,224.0,449.0,07/18/2023,03:38:03,22.1251171875,1011.3477881464648,46.16763143906165,40602.0
225,225,225,225,225.0,450.0,07/18/2023,03:38:03,22.38234375,1011.3859476924204,46.204051866860155,22857.0
226,226,226,226,226.0,454.0,07/18/2023,03:39:04,22.5637890625,1011.356553873468,46.29895604451505,15782.0
227,227,227,227,227.0,456.0,07/18/2023,03:45:03,8.03,1213.3302725257888,0.0,950135.0
228,228,228,228,228.0,457.0,07/18/2023,03:45:03,25.889375,5827.693488976065,46.705571065971974,12946860.0
229,229,229,229,229.0,458.0,07/18/2023,03:45:04,5.820625,1462.896121866136,0.0,18270.0
230,230,230,230,230.0,459.0,07/18/2023,03:45:04,16.4950390625,11102.588997924817,45.604338473028754,76304.0
231,231,231,231,231.0,460.0,07/18/2023,03:45:04,22.4266796875,1011.373539053276,46.2766185767676,43034.0
232,232,232,232,232.0,461.0,07/18/2023,03:46:03,22.331171875,1011.346653133672,45.892338202527405,47004.0
233,233,233,233,233.0,463.0,07/18/2023,03:46:04,16.9387890625,11084.85900805338,45.2964852035516,21833.0
234,234,234,234,234.0,464.0,07/18/2023,03:46:04,34.8716015625,636.4681792409801,47.45749339990873,640000.0
235,235,235,235,235.0,465.0,07/18/2023,03:47:03,5.820625,1462.896121866136,0.0,18118.0
236,236,236,236,236.0,466.0,07/18/2023,03:47:03,-0.621953125,598.7407748258586,0.0,12533333.0
237,237,237,237,237.0,476.0,07/18/2023,03:53:04,-0.6369921875,892.8793692195544,0.0,12547275.0
238,238,238,238,238.0,477.0,07/18/2023,03:53:04,5.820625,1462.896121866136,0.0,18270.0
239,239,239,239,239.0,479.0,07/18/2023,03:54:04,-0.6369921875,892.8793692195544,0.0,12547275.0
240,240,240,240,240.0,482.0,07/18/2023,03:55:03,21.7817578125,1011.3582884901248,47.43411869819345,3283.0
241,241,241,241,241.0,483.0,07/18/2023,03:55:03,16.431171875,11105.028166779442,46.799810318549866,2472.0
242,242,242,242,242.0,485.0,07/18/2023,03:56:04,5.820625,1462.896121866136,0.0,18118.0
243,243,243,243,243.0,486.0,07/18/2023,03:56:04,16.379609375,11107.104652357137,46.18565463878028,3856.0
244,244,244,244,244.0,487.0,07/18/2023,03:57:03,22.149140625,1011.3547792809762,46.194925803307775,6874.0
245,245,245,245,245.0,490.0,07/18/2023,03:58:04,6.01203125,53112.27520106679,44.997391752915945,12946860.0
246,246,246,246,246.0,491.0,07/18/2023,03:58:04,22.198359375,1011.3506431119775,46.74608654617977,5831.0
247,247,247,247,247.0,492.0,07/18/2023,03:59:03,34.8716015625,636.4681792409801,100.0,640000.0
248,248,248,248,248.0,496.0,07/18/2023,04:00:04,22.8458203125,1011.3354587096416,46.38141420625358,6749.0
249,249,249,249,249.0,497.0,07/18/2023,04:01:04,-4.9825,2359.5662201375585,100.0,242654.0
