date,time,temp (c),pressure,hummidity,gas
04/30/2023,00:54:02,18.424140625,984.1065951517802,57.282579624245855,568
04/30/2023,00:54:32,18.4442578125,984.1330796245359,57.25291343086986,568
04/30/2023,00:55:02,18.46515625,984.1475514927555,57.15218219619019,568
04/30/2023,00:55:32,18.4815625,984.1213746537668,57.089697714594436,568
04/30/2023,00:56:02,18.489765625,984.1415347871563,57.07139511545655,568
04/30/2023,00:56:32,18.4829296875,984.1701751718025,57.07048026186039,568
04/30/2023,00:57:02,18.4846875,984.1597706432433,57.115986439267616,568
04/30/2023,00:57:32,18.49875,984.1962318887417,57.08553138832137,568
04/30/2023,00:58:02,18.5094921875,984.1341234994593,57.074035530476856,568
04/30/2023,00:58:32,18.5239453125,984.1712273925701,57.03717264150928,568
04/30/2023,00:59:02,18.52765625,984.1706888795111,57.031203666285975,568
04/30/2023,00:59:32,18.5219921875,984.1547101900658,57.04984297179024,568
04/30/2023,01:00:02,18.5219921875,984.1547101900658,57.069242150151155,568
04/30/2023,01:00:32,18.5284375,984.1586749521247,57.05070564545072,568
04/30/2023,01:01:02,18.5270703125,984.1564232827062,57.05698888119048,568
04/30/2023,01:01:33,18.5309765625,984.1495559678366,57.051045504379516,568
04/30/2023,01:02:02,18.5341015625,984.1414018659915,57.05146380609473,568
04/30/2023,01:02:32,18.5372265625,984.1132964854918,57.05834847122783,568
04/30/2023,01:03:02,18.546015625,984.1078193338274,57.014264610789155,568
04/30/2023,01:03:32,18.5524609375,984.1117830975453,56.989268412871766,568
04/30/2023,01:04:02,18.5473828125,984.1100708501028,56.96919757216362,568
04/30/2023,01:04:32,18.5321484375,984.1315349330011,57.01887418496281,568
04/30/2023,01:05:02,18.5434765625,984.1169388467913,57.007459972922746,568
04/30/2023,01:05:32,18.549140625,984.0730626464286,56.96296921872044,568
04/30/2023,01:06:02,18.5409375,984.1061069936368,56.99419119316296,568
04/30/2023,01:06:33,18.5290234375,984.0798363439266,57.063716801163075,568
04/30/2023,01:07:02,18.52453125,984.1189903234845,57.095450810045165,568
04/30/2023,01:07:32,18.5239453125,984.1246756044014,57.088904833986476,568
04/30/2023,01:08:02,18.5346875,984.0891639782358,57.103278899452974,568
04/30/2023,01:08:32,18.5258984375,984.0813403332619,57.108569619822646,568
04/30/2023,01:09:02,18.519453125,984.0840264950061,57.120642746226096,568
04/30/2023,01:09:32,18.5126171875,984.0927192476279,57.145602206707714,568
04/30/2023,01:10:02,18.520234375,984.0720126829956,57.15956199596476,568
04/30/2023,01:10:32,18.514375,984.0490631539844,57.15877668556733,568
04/30/2023,01:11:03,18.49171875,984.0716025071436,57.21397434398171,568
04/30/2023,01:11:33,18.492890625,984.0801823377126,57.23354667473126,568
04/30/2023,01:12:02,18.470234375,984.0827687064176,57.27581626295799,568
04/30/2023,01:12:32,18.4860546875,984.1088235392483,57.26499247341499,568
04/30/2023,01:13:02,18.5036328125,984.0646232505817,57.22204363208244,568
04/30/2023,01:13:32,18.514375,984.055713286216,57.210541153292226,568
04/30/2023,01:14:02,18.529609375,984.067500679617,57.160818604158464,568
04/30/2023,01:14:32,18.532734375,984.0393952761625,57.122422058336106,568
04/30/2023,01:15:02,18.49875,984.0632320842226,57.17609229316001,568
04/30/2023,01:15:32,18.4645703125,984.0468420117826,57.26211025740327,568
04/30/2023,01:16:03,18.46828125,984.0529534401596,57.294975114498214,568
04/30/2023,01:16:33,18.4512890625,984.058217018283,57.32506654817406,568
04/30/2023,01:17:02,18.4462109375,984.0232561263354,57.33085983903739,568
04/30/2023,01:17:32,18.43546875,984.0255132028535,57.35531929225457,568
04/30/2023,01:18:02,18.4216015625,984.0425706293815,57.42470250614046,568
04/30/2023,01:18:32,18.401875,984.0167313754964,57.480361139195566,568
04/30/2023,01:19:02,18.3860546875,984.0106229324596,57.517115839462406,568
04/30/2023,01:19:32,18.38546875,983.9963603517718,57.529999218696865,568
04/30/2023,01:20:02,18.3809765625,983.9557184043791,57.548839774314565,568
04/30/2023,01:20:32,18.3942578125,983.9908886826081,57.537662937690776,568
04/30/2023,01:21:03,18.410078125,983.9969961525483,57.49442410994226,568
04/30/2023,01:21:33,18.403828125,983.9734052125744,57.48062371371292,568
04/30/2023,01:22:02,18.3860546875,983.957432631091,57.536559450207,568
04/30/2023,01:22:32,18.38234375,984.0178087337043,57.54902370165972,568
04/30/2023,01:23:02,18.3993359375,983.966007238081,57.538346102036115,568
04/30/2023,01:23:32,18.40578125,984.0165156981936,57.51976897101352,568
04/30/2023,01:24:02,18.4165234375,983.9876635260553,57.475850789391686,568
04/30/2023,01:24:32,18.4190625,983.9851958696572,57.463233154016415,568
04/30/2023,01:25:02,18.4044140625,983.9943171000326,57.48070248723717,568
04/30/2023,01:25:32,18.39875,984.0115847266707,57.49938114988471,568
04/30/2023,01:26:02,18.3798046875,984.0269244536262,57.542200337719756,568
04/30/2023,01:26:32,18.3880078125,984.0271372617462,57.562750132078136,568
04/30/2023,01:27:02,18.3860546875,984.0372181235902,57.54952294785111,568
04/30/2023,01:27:32,18.3981640625,984.0172686514998,57.54467022237226,568
04/30/2023,01:28:02,18.38234375,984.024457492399,57.53606028826421,568
04/30/2023,01:28:32,18.3653515625,984.0164176375865,57.572666628965536,568
04/30/2023,01:29:03,18.3716015625,984.0533059696729,57.618891664014775,568
04/30/2023,01:29:33,18.370234375,984.0577027978647,57.60573965242438,568
04/30/2023,01:30:02,18.370234375,984.0510541559871,57.61870758911324,568
04/30/2023,01:30:32,18.350703125,984.0388308742993,57.64850081969828,568
04/30/2023,01:31:02,18.357734375,984.050411750906,57.66890409129472,568
04/30/2023,01:31:32,18.3563671875,984.0282144272269,57.662234257312214,568
04/30/2023,01:32:02,18.3469921875,984.0659607641294,57.68042889901174,568
04/30/2023,01:32:32,18.339375,984.046766159278,57.69886184137804,568
04/30/2023,01:33:02,18.3481640625,984.0811878036653,57.68058676733301,568
04/30/2023,01:33:32,18.3633984375,984.0530922513058,57.68912565152032,568
04/30/2023,01:34:03,18.3594921875,984.0466584474025,57.6561697019512,568
04/30/2023,01:34:33,18.3684765625,984.0614562170641,57.63792440665051,568
04/30/2023,01:35:02,18.3676953125,984.0335749967223,57.631334495002136,568
04/30/2023,01:35:32,18.36203125,984.0707860943653,57.65651168755293,568
04/30/2023,01:36:02,18.37609375,984.0607047980005,57.6194965022796,568
04/30/2023,01:36:32,18.380390625,984.0677819552574,57.62007507297221,568
04/30/2023,01:37:02,18.3950390625,984.0719620372538,57.5636963128965,568
04/30/2023,01:37:32,18.3848828125,984.0419368471617,57.568812131099726,568
04/30/2023,01:38:02,18.3962109375,984.0539454127862,57.544407443480246,568
04/30/2023,01:38:32,18.387421875,984.0727139690047,57.562671287188365,568
04/30/2023,01:39:03,18.3766796875,984.0350750358442,57.5936401030249,568
04/30/2023,01:39:33,18.3721875,984.0210277440108,57.59951890978559,568
04/30/2023,01:40:02,18.3602734375,983.9881084403087,57.63033514389994,568
04/30/2023,01:40:32,18.370234375,983.9779192065587,57.592772588132384,568
04/30/2023,01:41:02,18.383515625,983.9798461791677,57.542699526962515,568
04/30/2023,01:41:32,18.4044140625,983.9610722202663,57.49366247607834,568
04/30/2023,01:42:02,18.427265625,983.9787575528949,57.418985621217125,568
04/30/2023,01:42:32,18.4442578125,983.966844465148,57.31117366393187,568
04/30/2023,01:43:02,18.456953125,983.9279052162962,57.286981260065104,568
04/30/2023,01:43:32,18.46203125,983.9495664435333,57.23588023223619,568
04/30/2023,01:44:03,18.455,983.9313385163517,57.25435398479755,568
04/30/2023,01:44:33,18.4493359375,983.9153621084122,57.27301268559812,568
04/30/2023,01:45:02,18.456953125,983.9279052162962,57.286981260065104,568
04/30/2023,01:45:32,18.470234375,983.9364760801895,57.249924697793496,568
04/30/2023,01:46:02,18.4821484375,983.902896637452,57.23857801786632,568
04/30/2023,01:46:32,18.5005078125,983.9065275814548,57.16985782419309,568
04/30/2023,01:47:02,18.5024609375,983.8698437474451,57.15718005317597,568
04/30/2023,01:47:32,18.4973828125,983.8947321150004,57.150030204985114,568
04/30/2023,01:48:02,18.4911328125,983.897740812414,57.11684954465159,568
04/30/2023,01:48:32,18.4829296875,983.897533278197,57.14809388355053,568
04/30/2023,01:49:03,18.483515625,983.871898996602,57.15464160269927,568
04/30/2023,01:49:33,18.4878125,983.8656744051015,57.18756693004557,568
04/30/2023,01:50:02,18.4821484375,983.8696478535012,57.17386737699307,568
04/30/2023,01:50:32,18.4821484375,983.8563483517195,57.16739751233444,568
04/30/2023,01:51:02,18.4878125,983.8390751779694,57.1293414935454,568
04/30/2023,01:51:32,18.4860546875,983.8295311744415,57.12910606384621,568
04/30/2023,01:52:02,18.496796875,983.8272683140833,57.13701359915189,568
04/30/2023,01:52:32,18.513203125,983.827680328643,57.10686922550398,568
04/30/2023,01:53:02,18.5188671875,983.7771547610558,57.06882380072061,568
04/30/2023,01:53:32,18.5284375,983.7995609600607,57.06363835972827,568
04/30/2023,01:54:03,18.5126171875,983.7735152245685,57.13913308571614,568
04/30/2023,01:54:33,18.510078125,983.7759850827393,57.13879289486854,568
04/30/2023,01:55:02,18.5094921875,983.7151703907628,57.13871439071832,568
04/30/2023,01:55:32,18.4993359375,983.7317001497447,57.17617082748379,568
04/30/2023,01:56:02,18.5005078125,983.7602290493073,57.15044891199538,568
04/30/2023,01:56:32,18.486640625,983.7506985597304,57.16152975716196,568
04/30/2023,01:57:02,18.4696484375,983.7227236129759,57.24337377072852,568
04/30/2023,01:57:32,18.4727734375,983.7079195597282,57.21143427182999,568
04/30/2023,01:58:02,18.4778515625,983.716279711712,57.244473953264624,568
04/30/2023,01:58:32,18.467109375,983.7118939130555,57.24303325938198,568
04/30/2023,01:59:03,18.4493359375,983.6826332733528,57.21476370952371,568
04/30/2023,01:59:33,18.436640625,983.6550837630489,57.006102447559165,568
04/30/2023,02:00:02,18.4044140625,983.6618701980842,56.820899820122534,568
04/30/2023,02:00:32,18.374140625,983.6319756484918,56.900827505444575,568
04/30/2023,02:01:02,18.4044140625,983.615327967934,56.99533264842121,568
04/30/2023,02:01:32,18.437421875,983.5765792119164,56.94157763795506,568
04/30/2023,02:02:02,18.4247265625,983.5822771725346,56.86881709454086,568
04/30/2023,02:02:32,18.4075390625,983.6005258359852,56.90528312400751,568
04/30/2023,02:03:02,18.3899609375,983.5915342445064,56.98047596824575,568
04/30/2023,02:03:32,18.3868359375,983.5597949140481,57.005911531896714,568
04/30/2023,02:04:02,18.377265625,983.5373915693558,56.99816972818631,568
04/30/2023,02:04:32,18.401875,983.5047664825087,56.98853018279188,568
04/30/2023,02:05:02,18.410859375,983.5262046307868,56.989730315974036,568
04/30/2023,02:05:32,18.40890625,983.5495851977826,56.98300626342362,568
04/30/2023,02:06:02,18.387421875,983.5408134178102,57.0383108419294,568
04/30/2023,02:06:32,18.3690625,983.4906451878187,57.119915036486134,568
04/30/2023,02:07:03,18.3716015625,983.4948248313034,57.15259443557079,568
04/30/2023,02:07:33,18.371015625,983.5071573168975,57.18486121208661,568
04/30/2023,02:08:02,18.3399609375,983.4626849894095,57.23246527459433,568
04/30/2023,02:08:32,18.321015625,983.4713863717866,57.314066719260325,568
04/30/2023,02:09:02,18.328046875,983.5029053479966,57.327956992925536,568
04/30/2023,02:09:32,18.3255078125,983.4721333363835,57.34703981206488,568
04/30/2023,02:10:02,18.3032421875,983.4886626825167,57.415286879483624,568
04/30/2023,02:10:32,18.3040234375,983.489948813918,57.447778903382655,568
04/30/2023,02:11:02,18.30890625,983.5046350151794,57.454912580567125,568
04/30/2023,02:11:32,18.3040234375,983.5298357287224,57.47369257889343,568
04/30/2023,02:12:03,18.3001171875,983.5300526080857,57.5185250239529,568
04/30/2023,02:12:33,18.2907421875,983.4813800011465,57.536707074804426,568
04/30/2023,02:13:02,18.284296875,983.5040074197227,57.55528436318222,568
04/30/2023,02:13:32,18.260859375,983.5186013186053,57.59750830392241,568
04/30/2023,02:14:02,18.291328125,983.5222307210789,57.57567509687294,568
04/30/2023,02:14:32,18.2817578125,983.5131225249039,57.56790640421485,568
04/30/2023,02:15:02,18.2856640625,983.5262011220989,57.59436094937847,568
04/30/2023,02:15:32,18.3020703125,983.4933812803638,57.55767354757202,568
04/30/2023,02:16:02,18.2938671875,983.499819981604,57.56305246969499,568
04/30/2023,02:16:32,18.30890625,983.5378743777333,57.55211096029084,568
04/30/2023,02:17:03,18.3216015625,983.525534920859,57.52789287568035,568
04/30/2023,02:17:33,18.3096875,983.5192169157816,57.53925335323322,568
04/30/2023,02:18:02,18.307734375,983.542592964952,57.564916882264086,568
04/30/2023,02:18:32,18.3032421875,983.5219017319499,57.55783109370175,568
04/30/2023,02:19:02,18.3204296875,983.5103097114724,57.534216257238796,568
04/30/2023,02:19:32,18.3159375,983.5162103294958,57.533612424330926,568
04/30/2023,02:20:02,18.3255078125,983.5120215572894,57.52193720188673,568
04/30/2023,02:20:32,18.314765625,983.507633176828,57.520493464282595,568
04/30/2023,02:21:02,18.3040234375,983.5364835537497,57.53201110833267,568
04/30/2023,02:21:32,18.2969921875,983.5448511197558,57.56347259256152,568
04/30/2023,02:22:02,18.29328125,983.518798486485,57.56945559429523,568
04/30/2023,02:22:32,18.2925,983.5308077110008,57.608246460644395,568
04/30/2023,02:23:02,18.2925,983.5175123038588,57.60176326489315,568
04/30/2023,02:23:32,18.28,983.510228595331,57.63249955549112,568
04/30/2023,02:24:02,18.2837109375,983.536280845151,57.62651486613157,568
04/30/2023,02:24:32,18.284296875,983.5305978877102,57.607143078054406,568
04/30/2023,02:25:03,18.28625,983.5205181354418,57.587957058209234,568
04/30/2023,02:25:33,18.28625,983.5338134148302,57.613889121588954,568
04/30/2023,02:26:02,18.283125,983.5087257574081,57.63291999971004,568
04/30/2023,02:26:32,18.2848828125,983.5315625454826,57.626672524485755,568
04/30/2023,02:27:02,18.3051953125,983.4785823620432,57.57105751930123,568
04/30/2023,02:27:32,18.310859375,983.4879067154004,57.55885519627629,568
04/30/2023,02:28:02,18.3153515625,983.4886539811374,57.52057220892246,568
04/30/2023,02:28:32,18.324140625,983.4898267565791,57.489353119475155,568
04/30/2023,02:29:02,18.3747265625,983.4866719235746,57.36659302218453,568
04/30/2023,02:29:32,18.3962109375,983.5087404219925,57.27883432282028,568
04/30/2023,02:30:02,18.4145703125,983.5256643159905,57.229518063594384,568
04/30/2023,02:30:32,18.427265625,983.4933695248478,57.153576870047885,568
04/30/2023,02:31:02,18.420234375,983.5083919157273,57.165573548872665,568
04/30/2023,02:31:32,18.4094921875,983.4840606270714,57.16413516698382,568
04/30/2023,02:32:02,18.4176953125,983.510861427802,57.17170290119614,568
04/30/2023,02:32:32,18.4126171875,983.5025024264531,57.209843211115924,568
04/30/2023,02:33:02,18.41515625,983.5066819242099,57.2037127609538,568
04/30/2023,02:33:32,18.4176953125,983.5308084204553,57.18464225504596,568
04/30/2023,02:34:02,18.4196484375,983.5074274193383,57.18490385726782,568
04/30/2023,02:34:32,18.4258984375,983.4977681596079,57.15339380928454,568
04/30/2023,02:35:02,18.4315625,983.4671966922715,57.12181013792223,568
04/30/2023,02:35:32,18.4329296875,983.4893945005512,57.09612332847268,568
04/30/2023,02:36:02,18.4411328125,983.4829493486051,57.084287207229515,568
04/30/2023,02:36:32,18.4329296875,983.5159911026353,57.044394187468086,568
04/30/2023,02:37:02,18.437421875,983.4967887447867,57.057925943684296,568
04/30/2023,02:37:32,18.4360546875,983.4945383206955,57.031881871144826,568
04/30/2023,02:38:02,18.4247265625,983.4692429566691,57.02390283022085,568
04/30/2023,02:38:32,18.4114453125,983.480626653707,57.04152181870256,568
04/30/2023,02:39:02,18.4133984375,983.4705437022379,57.13231496068392,568
04/30/2023,02:39:32,18.4157421875,983.4677526107813,57.126160636129455,568
04/30/2023,02:40:03,18.4278515625,983.4610885417044,57.095443877907925,568
04/30/2023,02:40:33,18.4391796875,983.4730853055461,57.077559353876055,568
04/30/2023,02:41:02,18.433515625,983.463762365803,57.11560377551363,568
04/30/2023,02:41:32,18.43859375,983.4854192682443,57.12275128695236,568
04/30/2023,02:42:02,18.4329296875,983.4694470666742,57.14139777643496,568
04/30/2023,02:42:32,18.4481640625,983.4679255709732,57.09816192193018,568
04/30/2023,02:43:02,18.4606640625,983.4552529874948,57.0804338749477,568
04/30/2023,02:43:32,18.436640625,983.448958519655,57.09661987552201,568
04/30/2023,02:44:02,18.4094921875,983.4242205647454,57.157666128528064,568
04/30/2023,02:44:32,18.4032421875,983.4737728096328,57.20211675779413,568
04/30/2023,02:45:03,18.4063671875,983.4390235256329,57.2154766373347,568
04/30/2023,02:45:33,18.3950390625,983.4536213558736,57.19454781678547,568
04/30/2023,02:46:02,18.3778515625,983.4452760442722,57.24401220012175,568
04/30/2023,02:46:32,18.3817578125,983.4251115003399,57.23806405216715,568
04/30/2023,02:47:02,18.3766796875,983.4632927528859,57.26974336598982,568
04/30/2023,02:47:32,18.3602734375,983.4362869124649,57.29990879352768,568
04/30/2023,02:48:02,18.334296875,983.4666573961208,57.36764398508868,568
04/30/2023,02:48:32,18.32921875,983.4582980134909,57.392866258129324,568
04/30/2023,02:49:02,18.3122265625,983.4436221741779,57.42296965742301,568
04/30/2023,02:49:32,18.3065625,983.4143547692095,57.45459789485898,568
04/30/2023,02:50:03,18.29953125,983.4293714937891,57.45365388958002,568
04/30/2023,02:50:33,18.295625,983.3963503669049,57.453129475808105,568
04/30/2023,02:51:02,18.289375,983.3860621857403,57.46524696920038,568
04/30/2023,02:51:32,18.2907421875,983.414903339759,57.50430537311269,568
04/30/2023,02:52:02,18.2887890625,983.3983929338879,57.484604675848445,568
04/30/2023,02:52:32,18.2925,983.4177969649587,57.4786239872765,568
04/30/2023,02:53:02,18.281171875,983.4257394397885,57.496540288719274,568
04/30/2023,02:53:32,18.278046875,983.4006525407576,57.5026001400782,568
04/30/2023,02:54:02,18.2692578125,983.3795370360896,57.520859378755276,568
04/30/2023,02:54:32,18.274921875,983.4088033092395,57.5475430829985,568
04/30/2023,02:55:03,18.2633984375,983.4230707153886,57.5265525640396,568
04/30/2023,02:55:33,18.24328125,983.4165424057393,57.5821804973334,568
04/30/2023,02:56:02,18.247578125,983.416968873693,57.60220542799227,568
04/30/2023,02:56:32,18.2559765625,983.4241473607262,57.55147844948855,586
04/30/2023,02:57:02,18.254609375,983.4152493763661,57.57722101430447,586
04/30/2023,02:57:32,18.267890625,983.4171709687951,57.54011727837347,587
04/30/2023,02:58:02,18.247578125,983.3970272457337,57.53090787159184,588
04/30/2023,02:58:32,18.2565625,983.3852281360694,57.55803844132601,588
04/30/2023,02:59:02,18.2653515625,983.4329333731694,57.559219559414814,588
04/30/2023,02:59:32,18.2387890625,983.389205862755,57.58157675224743,590
04/30/2023,03:00:03,18.238203125,983.3948884009991,57.63336126622724,590
04/30/2023,03:00:33,18.248359375,983.4049605537086,57.61527650760351,590
04/30/2023,03:01:02,18.251484375,983.3968104629619,57.59624787792838,590
04/30/2023,03:01:32,18.235078125,983.4163323143518,57.60700777420887,591
04/30/2023,03:02:02,18.2387890625,983.4091472120887,57.62695638864493,591
04/30/2023,03:02:32,18.233125,983.4197640452777,57.63267835460377,592
04/30/2023,03:03:02,18.2305859375,983.4022900242702,57.65827343442794,592
04/30/2023,03:03:32,18.24328125,983.3833065902836,57.634044218551225,592
04/30/2023,03:04:02,18.2540234375,983.3810484296697,57.55121601927493,592
04/30/2023,03:04:32,18.2489453125,983.3859834673386,57.56997790907623,593
04/30/2023,03:05:03,18.247578125,983.3770856329234,57.5892402728168,594
04/30/2023,03:05:33,18.2387890625,983.3626174205408,57.55565033018097,594
04/30/2023,03:06:02,18.2235546875,983.3774210419548,57.59897609504947,595
04/30/2023,03:06:32,18.2325390625,983.3922112266107,57.62611595282676,615
