date,time,temp (c),pressure,hummidity,gas
04/14/2023,00:40:02,18.3925,982.4787469710863,47.30502850658428,568
04/14/2023,00:40:32,18.427265625,982.4760785253096,47.30292892313979,568
04/14/2023,00:41:02,18.38859375,982.4656748887787,47.378122769678185,568
04/14/2023,00:41:32,18.40578125,982.4806416505729,47.40463980056767,568
04/14/2023,00:42:02,18.437421875,982.4927794209308,47.261215683583075,568
04/14/2023,00:42:32,18.39171875,982.5040561120649,47.3110657362129,568
04/14/2023,00:43:02,18.3298046875,982.4953096724436,47.512343266048006,568
04/14/2023,00:43:32,18.301484375,982.5085624179628,47.62564312518512,568
04/14/2023,00:44:02,18.2591015625,982.4787402450569,47.780370982474444,568
04/14/2023,00:44:32,18.245234375,982.5024617473047,47.8156183472734,568
04/14/2023,00:45:02,18.19953125,982.5004035263235,47.982410099883445,568
04/14/2023,00:45:32,18.16359375,982.5276924132747,48.09509568175063,568
04/14/2023,00:46:03,18.162421875,982.4725959609356,48.181135416396245,568
04/14/2023,00:46:33,18.170625,982.5126736415416,48.13900276586017,568
04/14/2023,00:47:02,18.18703125,982.5330140585529,48.1655502435548,568
04/14/2023,00:47:32,18.188203125,982.5150025661874,48.190316056668166,568
04/14/2023,00:48:02,18.1534375,982.557508166261,48.26630032677548,568
04/14/2023,00:48:32,18.1243359375,982.5229277906453,48.34914076135089,568
04/14/2023,00:49:02,18.118671875,982.5601300216574,48.354637882422175,568
04/14/2023,00:49:32,18.0940625,982.5329369760552,48.425712527008784,568
04/14/2023,00:50:02,18.081953125,982.5462426691179,48.52912533302005,568
04/14/2023,00:50:32,18.07375,982.5393928411322,48.57751514899144,568
04/14/2023,00:51:02,18.0977734375,982.5589780562725,48.48164483818835,568
04/14/2023,00:51:32,18.099140625,982.534645394778,48.50030837988085,568
04/14/2023,00:52:02,18.118671875,982.5734213489231,48.42244234003803,568
04/14/2023,00:52:32,18.0940625,982.5794548214024,48.438043312243565,568
04/14/2023,00:53:03,18.1028515625,982.5739776114095,48.50074544057491,568
04/14/2023,00:53:33,18.0883984375,982.57678199333,48.4867082938711,568
04/14/2023,00:54:02,18.08390625,982.5693916848011,48.52935542950316,568
04/14/2023,00:54:32,18.1016796875,982.5654042496653,48.51294361666605,568
04/14/2023,00:55:02,18.1497265625,982.6045715672393,48.43842822663533,568
04/14/2023,00:55:32,18.1743359375,982.5852401279075,48.392001953916,568
04/14/2023,00:56:02,18.17375,982.5643375485644,48.34262342712265,568
04/14/2023,00:56:32,18.183125,982.5797592682336,48.33140021056518,568
04/14/2023,00:57:02,18.19953125,982.5668684405173,48.33332899844997,568
04/14/2023,00:57:32,18.1907421875,982.5524110123129,48.3261331957361,568
04/14/2023,00:58:02,18.191328125,982.5666676652029,48.35085332049948,568
04/14/2023,00:58:32,18.178046875,982.5381744538556,48.39243858076255,568
04/14/2023,00:59:02,18.2008984375,982.5491778440668,48.38279836376333,568
04/14/2023,00:59:32,18.2161328125,982.541003733853,48.378426636489024,568
04/14/2023,01:00:03,18.2235546875,982.5598585021696,48.36080757483117,568
04/14/2023,01:00:33,18.2571484375,982.5486458597995,48.30929157855124,568
04/14/2023,01:01:02,18.3305859375,982.5231858743509,48.231668944519924,568
04/14/2023,01:01:32,18.3532421875,982.5537993342233,48.13579481891988,568
04/14/2023,01:02:02,18.3419140625,982.5684084669547,48.097528899520476,568
04/14/2023,01:02:32,18.3298046875,982.5617880460713,48.10841959957849,568
04/14/2023,01:03:02,18.2989453125,982.5442716171923,48.203313727937754,568
04/14/2023,01:03:32,18.2969921875,982.5610017726185,48.246201314553346,568
04/14/2023,01:04:02,18.3001171875,982.5594941052447,48.252729056245556,568
04/14/2023,01:04:32,18.284296875,982.5733580044179,48.33713671160312,568
04/14/2023,01:05:02,18.3071484375,982.5378207251108,48.296685543382225,568
04/14/2023,01:05:32,18.3317578125,982.5650003547688,48.268771085783214,568
04/14/2023,01:06:02,18.34875,982.573003444997,48.28309326410761,568
04/14/2023,01:06:32,18.3690625,982.5731700227891,48.21155195189042,568
04/14/2023,01:07:03,18.3798046875,982.5841888511894,48.22513463642471,568
04/14/2023,01:07:33,18.389375,982.5600379045551,48.19546111494837,568
04/14/2023,01:08:02,18.3753125,982.5768007859251,48.20612699910141,568
04/14/2023,01:08:32,18.356953125,982.5731987784784,48.302545757158235,568
04/14/2023,01:09:02,18.32609375,982.5623324757535,48.36671406400362,568
04/14/2023,01:09:32,18.3430859375,982.5836318133335,48.405709647112964,568
04/14/2023,01:10:02,18.331171875,982.5972759852174,48.40430535568866,568
04/14/2023,01:10:32,18.3102734375,982.589493938128,48.50052547438375,568
04/14/2023,01:11:02,18.2989453125,982.6306895478646,48.53003785006253,568
04/14/2023,01:11:32,18.291328125,982.5915704798965,48.58468011751323,568
04/14/2023,01:12:02,18.2989453125,982.6040993850796,48.58558015822292,568
04/14/2023,01:12:32,18.3501171875,982.6350846414081,48.529910124614624,568
04/14/2023,01:13:02,18.36203125,982.6347361662243,48.50046571687275,568
04/14/2023,01:13:32,18.424140625,982.6504579775434,48.39676778991326,568
04/14/2023,01:14:02,18.4227734375,982.6548582238735,48.39044004630143,568
04/14/2023,01:14:32,18.4063671875,982.6544698061276,48.400838091702745,568
04/14/2023,01:15:02,18.389375,982.6730619915744,48.46667805026061,568
04/14/2023,01:15:32,18.3716015625,982.637180502346,48.544790604583355,568
04/14/2023,01:16:03,18.3399609375,982.6383237524308,48.57808268718081,568
04/14/2023,01:16:33,18.354609375,982.6358252072864,48.61685352515012,568
04/14/2023,01:17:02,18.38859375,982.6451830971823,48.5467987910766,568
04/14/2023,01:17:32,18.4044140625,982.6446088314307,48.48079190912189,568
04/14/2023,01:18:02,18.5341015625,982.5985639667638,48.30492367523418,568
04/14/2023,01:18:32,18.6516796875,982.6056819968512,48.00463664385326,568
04/14/2023,01:19:02,18.7130078125,982.6266977521664,47.735082576531624,568
04/14/2023,01:19:32,18.742109375,982.6213278978096,47.59719595372475,568
04/14/2023,01:20:02,18.733125,982.5932529167093,47.5961466600716,568
04/14/2023,01:20:32,18.7446484375,982.6321544568913,47.68348354179568,568
04/14/2023,01:21:02,18.78625,982.6207206573272,47.577789790639514,568
04/14/2023,01:21:32,18.838203125,982.5930293296378,47.461085549660396,568
04/14/2023,01:22:02,18.9020703125,982.6048666794168,47.376503050443915,568
04/14/2023,01:22:32,18.9493359375,982.609364183601,47.191946105808746,568
04/14/2023,01:23:03,19.0512890625,982.6172197189412,47.093518253733535,568
04/14/2023,01:23:33,19.14484375,982.5579810114264,46.79223999677867,568
04/14/2023,01:24:02,19.235078125,982.5731185606693,46.61929902275294,568
04/14/2023,01:24:32,19.298359375,982.5972047296091,46.388470049547756,568
04/14/2023,01:25:02,19.3243359375,982.566646285653,46.31215027410809,568
04/14/2023,01:25:32,19.3520703125,982.5922377104059,46.31533935327218,568
04/14/2023,01:26:02,19.38625,982.6150997513198,46.264379125814905,568
04/14/2023,01:26:32,19.4399609375,982.6167724833834,46.14252907446714,568
04/14/2023,01:27:02,19.4962109375,982.629263977375,46.06977213910241,568
04/14/2023,01:27:32,19.58234375,982.6242238299587,45.860447155346236,568
04/14/2023,01:28:02,19.6176953125,982.6489866374369,45.73066048213353,568
04/14/2023,01:28:32,19.5524609375,982.6151019379656,45.875285583655796,568
04/14/2023,01:29:02,19.40265625,982.6154182727721,46.19310112262327,568
04/14/2023,01:29:32,19.2409375,982.5760889855694,46.540568114092316,568
04/14/2023,01:30:03,19.1341015625,982.5802658481567,46.86439244246957,568
04/14/2023,01:30:33,19.063203125,982.576901801287,47.070403261311796,568
04/14/2023,01:31:02,19.0176953125,982.5886280559336,47.23667195758265,568
04/14/2023,01:31:32,18.9690625,982.6218252427306,47.4088553035127,568
04/14/2023,01:32:02,18.92609375,982.6044316230045,47.508172140599,568
04/14/2023,01:32:32,18.8887890625,982.6096500632992,47.63891341186556,568
04/14/2023,01:33:02,18.821796875,982.6325893552505,47.790853390640606,568
04/14/2023,01:33:32,18.7673046875,982.58957484352,47.95668124267563,568
04/14/2023,01:34:02,18.7223828125,982.5955480884539,48.11761637038844,568
04/14/2023,01:34:32,18.6864453125,982.6029804298452,48.23043675676258,568
04/14/2023,01:35:02,18.672578125,982.6001351023492,48.32126380822642,568
04/14/2023,01:35:32,18.6559765625,982.6193981873389,48.399474686032214,568
04/14/2023,01:36:02,18.6446484375,982.6340278853086,48.45982946209745,568
04/14/2023,01:36:32,18.6270703125,982.6516814961817,48.53180880010062,568
04/14/2023,01:37:03,18.6200390625,982.6401198648088,48.60506550867626,568
04/14/2023,01:37:33,18.629609375,982.6359036371447,48.62472792757775,568
04/14/2023,01:38:02,18.6270703125,982.6649833856459,48.64295623132743,568
04/14/2023,01:38:32,18.5997265625,982.6266718006005,48.6829532703669,568
04/14/2023,01:39:02,18.60109375,982.6422212517895,48.71400849102096,568
04/14/2023,01:39:32,18.6262890625,982.6636987409273,48.71700096409752,568
04/14/2023,01:40:02,18.6352734375,982.6718211545326,48.69335187482521,568
04/14/2023,01:40:32,18.6610546875,982.6610042221741,48.66552188195383,568
04/14/2023,01:41:02,18.642109375,982.6830617961947,48.68180665920534,568
04/14/2023,01:41:32,18.6282421875,982.633655579675,48.72959231123454,568
04/14/2023,01:42:02,18.616328125,982.6606212339764,48.78380340453082,568
04/14/2023,01:42:32,18.6079296875,982.6601127236145,48.8260814813451,568
04/14/2023,01:43:02,18.5971875,982.6557498963855,48.85572132473807,568
04/14/2023,01:43:32,18.596015625,982.6471722638641,48.892690317795214,568
04/14/2023,01:44:02,18.6016796875,982.6830888408267,48.87480943050402,568
04/14/2023,01:44:32,18.62453125,982.66080829232,48.846607780918575,568
04/14/2023,01:45:02,18.6169140625,982.6815372539062,48.88280845056551,568
04/14/2023,01:45:32,18.6180859375,982.6901151333477,48.88294801002624,568
04/14/2023,01:46:03,18.5934765625,982.7028525135305,48.9418778863647,568
04/14/2023,01:46:33,18.5852734375,982.6627607163691,48.97183814659459,568
04/14/2023,01:47:02,18.6055859375,982.6895123616059,48.99901522895622,568
04/14/2023,01:47:32,18.5790234375,982.6857353893324,49.02679419044279,568
04/14/2023,01:48:02,18.566328125,982.7114107493741,49.031469492899085,568
04/14/2023,01:48:32,18.5598828125,982.7141117984237,49.01213152550386,568
04/14/2023,01:49:02,18.57453125,982.7182506276507,48.94580734480173,568
04/14/2023,01:49:32,18.58390625,982.7137165372848,48.87887830192556,568
04/14/2023,01:50:02,18.566328125,982.7180610801057,48.84586557832203,568
04/14/2023,01:50:32,18.5618359375,982.7106735146585,48.857698576026735,568
04/14/2023,01:51:02,18.5524609375,982.6753055058423,48.84421604047492,568
04/14/2023,01:51:32,18.5383984375,982.7319803378534,48.873462271792846,568
04/14/2023,01:52:02,18.5284375,982.7421982950244,48.878461453830845,568
04/14/2023,01:52:32,18.536640625,982.7224393968047,48.86706896404159,568
04/14/2023,01:53:03,18.5321484375,982.7350015044047,48.87271866199774,568
04/14/2023,01:53:33,18.54171875,982.7241408013858,48.898596401598894,568
04/14/2023,01:54:02,18.54171875,982.7374409619007,48.880041775579244,568
04/14/2023,01:54:32,18.5301953125,982.7051895144167,48.84775125506282,568
04/14/2023,01:55:02,18.5251171875,982.7234377511268,48.85951432732507,568
04/14/2023,01:55:32,18.5251171875,982.7367375678646,48.878066411348065,568
04/14/2023,01:56:02,18.506171875,982.7388280435764,48.95003795439091,568
04/14/2023,01:56:32,18.51515625,982.7270052497948,48.92017639253535,568
04/14/2023,01:57:02,18.4954296875,982.7544086753861,48.924013998847855,568
04/14/2023,01:57:32,18.486640625,982.7599016935876,48.978647615999606,568
04/14/2023,01:58:02,18.466328125,982.7663888000567,49.00097953929357,568
04/14/2023,01:58:32,18.466328125,982.7863367361622,48.95766712368417,568
04/14/2023,01:59:02,18.4790234375,982.7739711372761,48.93443295575016,568
04/14/2023,01:59:32,18.4809765625,982.7705341415791,48.92847952132219,568
04/14/2023,02:00:03,18.4770703125,982.8040058031511,48.94657287241968,568
04/14/2023,02:00:33,18.4809765625,982.783833069075,48.953224484002035,568
04/14/2023,02:01:02,18.4770703125,982.7707586735119,48.9651330938109,568
04/14/2023,02:01:32,18.4747265625,982.8200989474301,49.01435729719991,568
04/14/2023,02:02:02,18.4721875,982.7760262709139,49.04500121701628,568
04/14/2023,02:02:32,18.463203125,982.8011445139077,48.96348187487342,568
04/14/2023,02:03:02,18.46515625,982.7777599067781,48.926596775581956,568
04/14/2023,02:03:32,18.4594921875,982.7883913241095,48.975414207173465,568
04/14/2023,02:04:02,18.45890625,982.8140245165861,49.06817835679548,568
04/14/2023,02:04:32,18.529609375,982.7973253338109,48.94045586132579,568
04/14/2023,02:05:02,18.635859375,982.8191079085238,48.6748864390138,568
04/14/2023,02:05:32,18.705390625,982.7871200183125,48.45467728280374,568
04/14/2023,02:06:02,18.7610546875,982.8121319104372,48.3317176550376,568
04/14/2023,02:06:32,18.7565625,982.8180498470726,48.41137312276587,568
04/14/2023,02:07:02,18.7520703125,982.8106630592904,48.42935109274511,568
04/14/2023,02:07:32,18.755390625,982.7961659287635,48.46676960863113,568
04/14/2023,02:08:02,18.7856640625,982.8126827760863,48.36546554030262,568
04/14/2023,02:08:32,18.789375,982.8054793712325,48.29190129526377,568
04/14/2023,02:09:03,18.79953125,982.8288319790695,48.243782508921235,568
04/14/2023,02:09:33,18.821015625,982.7909761619208,48.1908504454788,568
04/14/2023,02:10:02,18.88546875,982.803801031089,48.0382940898314,568
04/14/2023,02:10:32,18.9399609375,982.8335056831326,47.82316770635515,568
04/14/2023,02:11:02,19.0258984375,982.8416933138968,47.679554618274736,568
04/14/2023,02:11:32,19.039765625,982.824558498905,47.527601747056025,568
04/14/2023,02:12:02,19.055,982.8496020315278,47.474127491717375,568
04/14/2023,02:12:32,19.029609375,982.8477938361431,47.53255400091943,568
04/14/2023,02:13:02,19.0341015625,982.8352130874595,47.53922028305289,568
04/14/2023,02:13:32,19.07765625,982.8535683449944,47.43994696499196,568
04/14/2023,02:14:02,19.1208203125,982.8379952798588,47.39589479711505,568
04/14/2023,02:14:32,19.1719921875,982.8422308084961,47.18721416235232,568
04/14/2023,02:15:02,19.2434765625,982.8132675647139,47.02398464623969,568
04/14/2023,02:15:32,19.1669140625,982.8205709066241,46.89878631528943,568
04/14/2023,02:16:03,19.0524609375,982.8054957696527,47.17329935202628,568
04/14/2023,02:16:33,18.95890625,982.7848001714708,47.36472657150871,568
04/14/2023,02:17:02,18.8880078125,982.7813608309194,47.59582462536564,568
04/14/2023,02:17:32,18.8051953125,982.7982284844147,47.745876718188086,568
04/14/2023,02:18:02,18.74328125,982.7762541633134,47.824687010128955,568
04/14/2023,02:18:32,18.6966015625,982.78597066119,47.98529690333379,568
04/14/2023,02:19:02,18.6378125,982.78241342566,48.06456137916876,568
04/14/2023,02:19:32,18.58390625,982.7270175652288,48.16290614927152,568
04/14/2023,02:20:02,18.5536328125,982.7171338172174,48.177822303777425,568
04/14/2023,02:20:32,18.5188671875,982.7131588967735,48.309291737243974,568
04/14/2023,02:21:02,18.4993359375,982.7342347924018,48.35630826377961,568
04/14/2023,02:21:32,18.4721875,982.7095326295428,48.51348093123284,568
04/14/2023,02:22:02,18.4411328125,982.7116499553321,48.49746904211507,568
04/14/2023,02:22:32,18.4348828125,982.6814234014737,48.447375768387175,568
04/14/2023,02:23:03,18.43546875,982.7023340138214,48.428940477014734,568
04/14/2023,02:23:33,18.406953125,982.7152715816858,48.56748555913746,568
04/14/2023,02:24:02,18.39171875,982.7234565869937,48.763310603610364,568
04/14/2023,02:24:32,18.3786328125,982.6886354383076,48.79265719880144,568
04/14/2023,02:25:02,18.374140625,982.6945432769551,48.63768735272696,568
04/14/2023,02:25:32,18.3563671875,982.6919015923646,48.86419146668994,568
04/14/2023,02:26:02,18.33546875,982.6508787523719,48.8308008674433,568
04/14/2023,02:26:32,18.3305859375,982.7026782776891,48.978633610467604,568
04/14/2023,02:27:02,18.3305859375,982.6827346167681,48.94151879342709,568
04/14/2023,02:27:32,18.3247265625,982.6797443948751,48.86661705342945,568
04/14/2023,02:28:02,18.3065625,982.6897522566476,48.90155824517365,568
04/14/2023,02:28:32,18.314765625,982.6899505612362,48.95200877998337,568
04/14/2023,02:29:02,18.3065625,982.7030475355677,48.8026491845116,568
04/14/2023,02:29:32,18.304609375,982.673244237066,48.907509929171084,568
04/14/2023,02:30:03,18.291328125,982.6646925909095,49.004898122773916,568
04/14/2023,02:30:32,18.27296875,982.6810237362994,48.903752486330205,568
04/14/2023,02:31:02,18.2426953125,982.6910472617077,48.98674261614649,568
04/14/2023,02:31:32,18.2344921875,982.6841995227264,49.11572174568148,568
04/14/2023,02:32:03,18.23625,982.70703198019,49.066413267981794,568
04/14/2023,02:32:33,18.2212109375,982.6889380682069,49.095569989700635,568
04/14/2023,02:33:02,18.201484375,982.6897188592513,49.00040360425198,568
04/14/2023,02:33:32,18.19328125,982.6762236544746,49.135577500780386,568
04/14/2023,02:34:02,18.178046875,982.6976854274477,49.06567808346945,568
04/14/2023,02:34:32,18.1805859375,982.715155343643,49.19598511112733,568
04/14/2023,02:35:02,18.185078125,982.6893140226952,49.15936603308255,568
04/14/2023,02:35:32,18.2008984375,982.6887549140265,48.926114530524586,568
04/14/2023,02:36:02,18.204609375,982.6749201591375,49.105973671208496,568
04/14/2023,02:36:32,18.195234375,982.6794367929265,49.21011772639525,568
04/14/2023,02:37:02,18.198359375,982.6646382767793,48.9876602369907,568
04/14/2023,02:37:32,18.228046875,982.7068307028687,48.84278323464902,568
04/14/2023,02:38:02,18.2065625,982.6847798561702,48.85259799782714,568
04/14/2023,02:38:32,18.1755078125,982.6868619139931,49.05918787117463,568
04/14/2023,02:39:03,18.161640625,982.6906326032071,48.96474375783392,568
04/14/2023,02:39:33,18.1641796875,982.6948098840244,49.02690356759553,568
04/14/2023,02:40:02,18.1579296875,982.6911734573846,49.05091003741646,568
04/14/2023,02:40:32,18.1477734375,982.6877563046785,49.049702796955245,596
04/14/2023,02:41:02,18.135859375,982.6482174682418,49.178271829062155,568
04/14/2023,02:41:32,18.1274609375,982.7141499276702,49.202041313968735,586
04/14/2023,02:42:02,18.13078125,982.6797379174777,49.06005857575482,586
04/14/2023,02:42:32,18.145234375,982.6968709188543,49.10509807804912,586
04/14/2023,02:43:02,18.121796875,982.6649564891813,49.10849970976254,587
04/14/2023,02:43:32,18.1282421875,982.6822063408185,49.02263378817545,587
04/14/2023,02:44:02,18.118671875,982.639878086096,49.015310736753335,588
04/14/2023,02:44:32,18.109296875,982.651036733,49.15653483577433,588
04/14/2023,02:45:02,18.1016796875,982.6650867523479,49.019479015489196,590
04/14/2023,02:45:32,18.1079296875,982.615559547039,48.952185373408625,590
04/14/2023,02:46:03,18.0883984375,982.676462479109,48.96223636765074,591
04/14/2023,02:46:33,18.07453125,982.6735824347073,48.99769897184436,592
04/14/2023,02:47:02,18.0864453125,982.6666036276183,48.95582072048772,592
04/14/2023,02:47:32,18.099140625,982.6210364328019,48.96969508237072,593
04/14/2023,02:48:02,18.0903515625,982.6398036118512,48.86973094466126,593
04/14/2023,02:48:32,18.095234375,982.6478370581171,48.85176765732165,594
04/14/2023,02:49:02,18.1003125,982.6561918652453,48.914182968477355,596
04/14/2023,02:49:32,18.092109375,982.6559864696835,48.8452174806078,596
04/14/2023,02:50:02,18.0762890625,982.6432483731993,48.84952424584525,596
04/14/2023,02:50:32,18.070625,982.6472198024121,48.90448206918518,598
04/14/2023,02:51:02,18.151484375,982.6406934093171,48.92643443781365,597
04/14/2023,02:51:32,18.1938671875,982.6705411273308,48.83873150972633,596
04/14/2023,02:52:02,18.2925,982.6799152263887,48.59716356488674,596
04/14/2023,02:52:32,18.2868359375,982.6573032424525,48.5532910454581,595
04/14/2023,02:53:02,18.2899609375,982.6557961984959,48.535147601477206,594
04/14/2023,02:53:32,18.2673046875,982.6451175070563,48.61270468571564,596
04/14/2023,02:54:02,18.2735546875,982.6022201876996,48.6937126467363,594
04/14/2023,02:54:32,18.3051953125,982.6210271570905,48.54928810891929,593
04/14/2023,02:55:03,18.32609375,982.6221628116452,48.51473237653472,594
04/14/2023,02:55:33,18.3665234375,982.6155317875235,48.37147713552696,592
04/14/2023,02:56:02,18.439765625,982.6229641546139,48.18906621803402,592
04/14/2023,02:56:32,18.4973828125,982.6179791973824,48.072685738850126,591
04/14/2023,02:57:02,18.508125,982.602396229055,47.99394012870291,590
04/14/2023,02:57:32,18.519453125,982.6276746854071,47.946050993316504,590
04/14/2023,02:58:02,18.5383984375,982.6189297953933,47.83757865743472,590
04/14/2023,02:58:32,18.55109375,982.6198559286314,47.79603514336084,590
04/14/2023,02:59:02,18.5997265625,982.6133704961863,47.66654701082046,589
04/14/2023,02:59:32,18.5770703125,982.6093688791657,47.62091466565436,590
04/14/2023,03:00:02,18.6270703125,982.6117758681934,47.55921312081941,590
04/14/2023,03:00:32,18.59484375,982.6252934500404,47.622988268967134,590
04/14/2023,03:01:02,18.609296875,982.6490593680095,47.55100290429981,590
04/14/2023,03:01:32,18.599140625,982.6124070333306,47.617349237452146,590
04/14/2023,03:02:03,18.62453125,982.6076009934237,47.52822774152113,590
04/14/2023,03:02:32,18.575703125,982.6137711553127,47.51026615636648,590
04/14/2023,03:03:02,18.52453125,982.6227257906577,47.57181532713729,591
04/14/2023,03:03:32,18.446796875,982.6012824702483,47.74083382972682,592
04/14/2023,03:04:03,18.3993359375,982.6163110863159,47.77830109816689,595
04/14/2023,03:04:33,18.347578125,982.6109643010296,47.96282582049149,596
04/14/2023,03:05:02,18.3096875,982.5951778451556,48.00760065937182,597
04/14/2023,03:05:32,18.2673046875,982.5985870048107,48.14418110554815,598
04/14/2023,03:06:02,18.2243359375,982.6143176614141,48.03452185679418,600
04/14/2023,03:06:32,18.19015625,982.5979720202739,48.23365343144471,600
