date,time,temp (c),pressure,hummidity,gas
04/28/2023,00:43:02,19.1440625,983.0292964354229,59.64172759169719,568
04/28/2023,00:43:32,19.1719921875,983.0619004672184,59.56694313254507,568
04/28/2023,00:44:02,19.1883984375,983.0689023243377,59.29410892870552,568
04/28/2023,00:44:32,19.2067578125,983.0658002060095,59.224661815201685,568
04/28/2023,00:45:02,19.212421875,983.0418262695661,59.330173807614344,568
04/28/2023,00:45:32,19.2169140625,983.0492110876388,59.30460994803131,568
04/28/2023,00:46:02,19.21046875,983.0785579732412,59.270987132887086,568
04/28/2023,00:46:32,19.2161328125,983.0479267701617,59.36997605207739,568
04/28/2023,00:47:02,19.2149609375,983.0593145477626,59.5008274299954,568
04/28/2023,00:47:32,19.2169140625,983.0425539427489,59.44868276778736,568
04/28/2023,00:48:02,19.226875,983.0322999394625,59.30599182481474,568
04/28/2023,00:48:32,19.23078125,983.0653505191347,59.33272162626969,568
04/28/2023,00:49:02,19.2364453125,983.0613471408865,59.29422691458228,568
04/28/2023,00:49:32,19.255390625,983.059203970673,59.17905611192048,568
04/28/2023,00:50:03,19.2559765625,983.0535096269101,59.21839594790522,568
04/28/2023,00:50:33,19.258515625,983.0909714174912,59.15986263151479,568
04/28/2023,00:51:02,19.2675,983.072452657104,59.17419155841461,568
04/28/2023,00:51:32,19.26984375,983.069647791847,59.253040753171376,568
04/28/2023,00:52:02,19.2508984375,983.05847688444,59.17189142773943,568
04/28/2023,00:52:32,19.235078125,983.0524422706989,59.12391129943628,568
04/28/2023,00:53:02,19.21046875,983.091872149587,59.15975015849163,568
04/28/2023,00:53:32,19.1985546875,983.0390006225796,59.203895528467,568
04/28/2023,00:54:02,19.182734375,983.0529337752774,59.27368725190972,568
04/28/2023,00:54:32,19.1846875,983.0827719708118,59.188889758937165,568
04/28/2023,00:55:03,19.1846875,983.0628015159892,59.201974783266635,568
04/28/2023,00:55:33,19.1751171875,983.0736947734192,59.220278220393574,568
04/28/2023,00:56:02,19.1649609375,983.0703107600758,59.31049705989195,568
04/28/2023,00:56:32,19.1497265625,983.0652341052555,59.29529318482996,568
04/28/2023,00:57:02,19.1383984375,983.0532662501666,59.405027545943305,568
04/28/2023,00:57:32,19.1301953125,983.0464359988339,59.377694497722835,568
04/28/2023,00:58:02,19.1169140625,983.0312568058957,59.4216938642763,568
04/28/2023,00:58:32,19.105,983.0316372067828,59.44623996240308,568
04/28/2023,00:59:02,19.0985546875,983.0343523439279,59.45844620892568,568
04/28/2023,00:59:32,19.0954296875,983.0491821576811,59.431811527109446,568
04/28/2023,01:00:03,19.0878125,983.0566258789595,59.470056528758334,568
04/28/2023,01:00:33,19.0801953125,983.0441019780308,59.47555006268123,568
04/28/2023,01:01:02,19.07453125,983.0414450371143,59.49441789490554,568
04/28/2023,01:01:32,19.0727734375,983.0651775237851,59.52693502100172,568
04/28/2023,01:02:02,19.076484375,983.0579676866375,59.48158606377493,568
04/28/2023,01:02:32,19.0753125,983.0560409032914,59.4879747617235,568
04/28/2023,01:03:02,19.063203125,983.0494419880538,59.52560564960949,568
04/28/2023,01:03:32,19.066328125,983.0612357031068,59.499830601988975,568
04/28/2023,01:04:02,19.0626171875,983.0751008006481,59.54518326008454,568
04/28/2023,01:04:32,19.056171875,983.0844696381969,59.557394777824186,568
04/28/2023,01:05:03,19.04875,983.0589552934088,59.59568914342039,568
04/28/2023,01:05:33,19.04484375,983.0458771240457,59.5820368882826,568
04/28/2023,01:06:02,19.036640625,983.0390446456546,59.60711603833793,568
04/28/2023,01:06:32,19.03546875,983.070394163788,59.593843188415754,568
04/28/2023,01:07:02,19.0329296875,983.0595639875334,59.619710986191194,568
04/28/2023,01:07:32,19.0329296875,983.0462535012759,59.619710986191194,568
04/28/2023,01:08:02,19.0321484375,983.0715898792587,59.59338174386222,568
04/28/2023,01:08:32,19.03546875,983.0570836195045,59.61350844972467,568
04/28/2023,01:09:02,19.030390625,983.0820099734729,59.61280254471472,568
04/28/2023,01:09:32,19.043671875,983.0905378034275,59.60809344672623,568
04/28/2023,01:10:03,19.03546875,983.070394163788,59.66595873734487,568
04/28/2023,01:10:33,19.0315625,983.0839368989789,59.67197259644287,568
04/28/2023,01:11:02,19.026484375,983.0888972650787,59.704055295453166,568
04/28/2023,01:11:32,19.020234375,983.058654889749,59.69662740603218,568
04/28/2023,01:12:02,19.0221875,983.048556129038,59.72313329021691,568
04/28/2023,01:12:32,19.02140625,983.113822852814,59.67711717573183,568
04/28/2023,01:13:02,19.0176953125,983.0677901142778,59.696274134741245,568
04/28/2023,01:13:32,19.020234375,983.0653100038348,59.65728288366967,568
04/28/2023,01:14:02,19.026484375,983.0622765363015,59.684381186067114,568
04/28/2023,01:14:32,19.01515625,983.0636151147114,59.64346371679599,568
04/28/2023,01:15:03,19.0094921875,983.0543016749085,59.67545999215409,568
04/28/2023,01:15:33,19.010078125,983.0419551216197,59.68865653324157,568
04/28/2023,01:16:02,19.0106640625,983.0628836055952,59.70841226584088,568
04/28/2023,01:16:32,19.005,983.0202953769377,59.67483521162276,568
04/28/2023,01:17:02,19.0032421875,983.0040952370146,59.674590741106655,568
04/28/2023,01:17:32,18.995625,983.0115353784286,59.68008867557075,568
04/28/2023,01:18:02,18.9962109375,983.019153664058,59.66049905057169,568
04/28/2023,01:18:32,19.000703125,983.0198851306917,59.654567012275606,568
04/28/2023,01:19:02,19.001875,983.0351218311806,59.6350612555829,568
04/28/2023,01:19:32,19.000703125,983.0265400328904,59.62178701600514,568
04/28/2023,01:20:03,19.001875,983.0284669146837,59.628505460972896,568
04/28/2023,01:20:33,19.0012890625,983.0474682092654,59.62842401986125,568
04/28/2023,01:21:02,19.001875,983.0550865907894,59.6350612555829,568
04/28/2023,01:21:32,18.9981640625,983.0157102516777,59.66077061828359,568
04/28/2023,01:22:02,18.9993359375,982.9910175851229,59.654376924215775,568
04/28/2023,01:22:32,18.9973828125,982.9878062256831,59.647548977618655,568
04/28/2023,01:23:02,18.9911328125,983.03742309121,59.66634976547509,568
04/28/2023,01:23:32,18.9891796875,983.0209019887533,59.65296493545303,568
04/28/2023,01:24:02,18.98546875,983.0014906813303,59.63933675202127,568
04/28/2023,01:24:32,19.000703125,983.0198851306917,59.569350356894404,568
04/28/2023,01:25:02,18.9973828125,983.0011159468087,59.706564401788214,568
04/28/2023,01:25:32,19.006953125,983.0035419195291,59.69477964001764,568
04/28/2023,01:26:02,19.026484375,983.0156903258725,59.76308939422664,568
04/28/2023,01:26:32,19.0380078125,982.9747397725577,59.65975485884296,568
04/28/2023,01:27:02,19.043671875,982.9907075361546,59.63431634843965,568
04/28/2023,01:27:32,19.06125,983.0062974880424,59.58431709970148,568
04/28/2023,01:28:03,19.07765625,982.973370414499,59.50140370003575,568
04/28/2023,01:28:33,19.0954296875,983.0025909773854,59.64807281754439,568
04/28/2023,01:29:02,19.123359375,982.9686355646476,59.26545940955794,568
04/28/2023,01:29:32,19.1497265625,982.9787003375177,59.43934913491406,568
04/28/2023,01:30:02,19.1700390625,982.9721530011519,59.42906935250012,568
04/28/2023,01:30:32,19.188984375,982.9700128709406,59.340016330147215,568
04/28/2023,01:31:02,19.1985546875,982.9924019916056,59.302063373766565,568
04/28/2023,01:31:32,19.2003125,982.9620068231095,59.40707391034377,568
04/28/2023,01:32:02,19.202265625,982.9452464900562,59.45319830776593,568
04/28/2023,01:32:32,19.2079296875,982.9146148602426,59.25100054208087,568
04/28/2023,01:33:03,19.206171875,982.9183825018858,59.342401256199636,568
04/28/2023,01:33:33,19.2079296875,982.9478999746337,59.414681675880836,568
04/28/2023,01:34:02,19.2028515625,982.9062678308084,59.3288459024445,568
04/28/2023,01:34:32,19.1971875,982.9169284263968,59.33460719088628,568
04/28/2023,01:35:02,19.206171875,982.9183825018858,59.30966621948851,568
04/28/2023,01:35:32,19.2067578125,982.9126886206427,59.224661815201685,568
04/28/2023,01:36:02,19.1977734375,982.8846070090163,59.315047754029045,568
04/28/2023,01:36:32,19.1934765625,982.884201128387,59.3602828201406,568
04/28/2023,01:37:02,19.1985546875,982.9191757385431,59.28897149448631,568
04/28/2023,01:37:32,19.2003125,982.9220651423202,59.34158816029858,568
04/28/2023,01:38:03,19.1946484375,982.9327255010257,59.419386959148675,568
04/28/2023,01:38:33,19.1883984375,982.9024814594903,59.267927377491546,568
04/28/2023,01:39:02,19.1770703125,982.8838610258591,59.26635718499993,568
04/28/2023,01:39:32,19.1618359375,982.9187287501408,59.39518243321042,568
04/28/2023,01:40:02,19.1485546875,982.8835841399849,59.39333907001223,568
04/28/2023,01:40:32,19.1440625,982.92279446052,59.373070209281124,568
04/28/2023,01:41:02,19.138984375,982.8878215832751,59.25453531039437,568
04/28/2023,01:41:32,19.1282421875,982.8967883347905,59.40361803841617,568
04/28/2023,01:42:02,19.116328125,982.8905157482524,59.41506307269678,568
04/28/2023,01:42:32,19.099921875,982.8901700560771,59.45863601613244,568
04/28/2023,01:43:03,19.0903515625,982.8877492747882,59.496614892055156,568
04/28/2023,01:43:33,19.0815625,982.8400225812294,59.50194619527099,568
04/28/2023,01:44:02,19.0821484375,982.8809199837902,59.45616875565422,568
04/28/2023,01:44:32,19.07765625,982.8735353186333,59.494851837900725,568
04/28/2023,01:45:02,19.06203125,982.8811271494008,59.5123379855098,568
04/28/2023,01:45:32,19.053046875,982.8463913106335,59.55696058637103,568
04/28/2023,01:46:02,19.04875,982.8326723848179,59.58257975662511,568
04/28/2023,01:46:32,19.0391796875,982.8635268187162,59.555034050609336,568
04/28/2023,01:47:02,19.0239453125,982.8717580179718,59.6446857870128,568
04/28/2023,01:47:32,19.020234375,982.8789674468733,59.631057561605644,568
04/28/2023,01:48:03,19.0196484375,982.8580389898344,59.65064474780626,568
04/28/2023,01:48:33,19.0145703125,982.836380736436,59.66305202890641,568
04/28/2023,01:49:02,19.0114453125,982.8645182730065,59.708520972552314,568
04/28/2023,01:49:32,19.0075390625,982.8447865813189,59.72109461638264,568
04/28/2023,01:50:02,19.008125,982.8524047776326,59.72773507414,568
04/28/2023,01:50:32,18.999921875,982.8189545222651,59.733152508431054,568
04/28/2023,01:51:02,18.999921875,982.8389190569468,59.74627124652148,568
04/28/2023,01:51:32,19.005,982.8672320669428,59.727300163183884,568
04/28/2023,01:52:02,19.0063671875,982.8694797332272,59.720931537371385,568
04/28/2023,01:52:32,18.9993359375,982.8512654790908,59.70683612872645,568
04/28/2023,01:53:03,19.001875,982.8887140577692,59.70063119053045,568
04/28/2023,01:53:33,18.9942578125,982.8362623103193,59.71268797513788,568
04/28/2023,01:54:02,18.9880078125,982.8193327602303,59.718376921001735,568
04/28/2023,01:54:32,18.9841015625,982.8461844581321,59.73751004185006,568
04/28/2023,01:55:02,18.986640625,982.8437039919787,59.73130426929778,568
04/28/2023,01:55:32,18.983515625,982.8452211714301,59.730869430711856,568
04/28/2023,01:56:02,18.9809765625,982.834392281481,59.72395730934791,568
04/28/2023,01:56:32,18.9784375,982.830218075744,59.749840552483015,568
04/28/2023,01:57:02,18.9766796875,982.8406374558242,59.76271543431726,568
04/28/2023,01:57:32,18.97921875,982.8115385596288,59.743389820403735,568
04/28/2023,01:58:02,18.9930859375,982.8343357770261,59.68629300087719,568
04/28/2023,01:58:32,18.9880078125,982.832642202011,59.685586747895684,568
04/28/2023,01:59:02,18.9860546875,982.8294313037665,59.65253051069758,568
04/28/2023,01:59:32,18.977265625,982.8149823038824,59.72344101627407,568
04/28/2023,02:00:02,18.9716015625,982.8256344084168,59.72921175263975,568
04/28/2023,02:00:32,18.977265625,982.7817092901023,59.71688244989043,568
04/28/2023,02:01:02,18.9841015625,982.8262204089334,59.68504350456426,568
04/28/2023,02:01:32,18.973359375,982.8019059842429,59.6966647938752,568
04/28/2023,02:02:02,18.967109375,982.7916312710108,59.68923804232131,568
04/28/2023,02:02:32,18.9645703125,982.8140750668691,59.70200030586603,568
04/28/2023,02:03:02,18.9594921875,982.832344377535,59.74720418806915,568
04/28/2023,02:03:32,18.963984375,982.7931483906957,59.73471089659854,568
04/28/2023,02:04:02,18.96515625,982.7884204302916,59.715197995785175,568
04/28/2023,02:04:32,18.963984375,982.7931483906957,59.708476799251294,568
04/28/2023,02:05:02,18.9665234375,982.7840135295997,59.715388164281634,568
04/28/2023,02:05:32,18.9563671875,982.7673173097469,59.75332879797158,568
04/28/2023,02:06:03,18.9583203125,982.7638737152186,59.73392290515587,568
04/28/2023,02:06:33,18.9575390625,982.7426262401989,59.746932430750086,568
04/28/2023,02:07:02,18.960859375,982.7680477386426,59.72771732053655,568
04/28/2023,02:07:32,18.9583203125,982.7705281140902,59.72736411824415,568
04/28/2023,02:08:02,18.9583203125,982.7838369168909,59.70768906543303,568
04/28/2023,02:08:32,18.950703125,982.7912776062273,59.73286327388028,568
04/28/2023,02:09:02,18.9563671875,982.8005892242954,59.72709243122802,568
04/28/2023,02:09:32,18.9563671875,982.8205523932514,59.720533884511426,568
04/28/2023,02:10:02,18.943671875,982.786372647493,59.745003130244555,568
04/28/2023,02:10:32,18.956953125,982.8082068910406,59.68126864077621,568
04/28/2023,02:11:03,18.9758984375,982.8060800964736,59.65767510955408,568
04/28/2023,02:11:33,18.9676953125,982.8125580383509,59.74178630632948,568
04/28/2023,02:12:02,18.9829296875,982.7777112394899,59.69143807723747,568
04/28/2023,02:12:32,19.0044140625,982.7664454591874,59.641970243810384,568
04/28/2023,02:13:02,19.0114453125,982.7979686260645,59.78067667302502,568
04/28/2023,02:13:32,19.0346875,982.796245104331,59.6133998462614,568
04/28/2023,02:14:02,19.04796875,982.7981114169509,59.83826114209641,568
04/28/2023,02:14:32,19.0637890625,982.7908397598069,59.74860431042192,568
04/28/2023,02:15:02,19.0878125,982.7571160519739,59.58145497390791,568
04/28/2023,02:15:32,19.1118359375,982.7699792483398,59.51270383105251,568
04/28/2023,02:16:03,19.13078125,982.7345572446508,59.58743033981417,568
04/28/2023,02:16:33,19.135859375,982.7628722068084,59.50293688236393,568
04/28/2023,02:17:02,19.138984375,982.7480396859643,59.53613611744083,568
04/28/2023,02:17:32,19.1346875,982.7210088042964,59.52243223317866,568
04/28/2023,02:18:02,19.135859375,982.7229348299121,59.62091568905917,568
04/28/2023,02:18:32,19.1341015625,982.7267019982959,59.51579785275264,568
04/28/2023,02:19:02,19.1341015625,982.7000771830209,59.58789219572233,568
04/28/2023,02:19:32,19.1423046875,982.7069028310059,59.47762432277243,568
04/28/2023,02:20:02,19.1485546875,982.7371438256648,59.64235296503174,568
04/28/2023,02:20:32,19.1497265625,982.7191007447904,59.54418335567664,568
04/28/2023,02:21:03,19.1516796875,982.7089979577432,59.49858294389316,568
04/28/2023,02:21:33,19.1497265625,982.7057880143141,59.51141666803935,568
04/28/2023,02:22:02,19.1548046875,982.7141338743016,59.492464931297434,568
04/28/2023,02:22:32,19.1466015625,982.7139647751079,59.530641580870565,568
04/28/2023,02:23:02,19.1473828125,982.6619980870781,59.6028509944755,568
04/28/2023,02:23:32,19.153046875,982.6846193365102,59.50532544879033,568
04/28/2023,02:24:02,19.1587109375,982.6606457083117,59.47990372843594,568
04/28/2023,02:24:32,19.1409375,982.684687042836,59.477434391725794,568
04/28/2023,02:25:02,19.1239453125,982.6234805935561,59.389924171042,568
04/28/2023,02:25:32,19.119453125,982.6160981298867,59.37620430828103,568
04/28/2023,02:26:03,19.10109375,982.5992381723262,59.41949835879089,568
04/28/2023,02:26:33,19.0878125,982.5641004172721,59.45695497061974,568
04/28/2023,02:27:02,19.0841015625,982.5713132763095,59.462990486262214,568
04/28/2023,02:27:32,19.08859375,982.6119742104877,59.48981899267436,568
04/28/2023,02:28:02,19.07140625,982.5304834822521,59.520192439034574,568
04/28/2023,02:28:32,19.0657421875,982.5544527483755,59.51940572742086,568
04/28/2023,02:29:02,19.053046875,982.5535553898599,59.55696058637103,568
04/28/2023,02:29:32,19.0493359375,982.5541120724424,59.5629987235515,568
04/28/2023,02:30:02,19.0454296875,982.5543477068068,59.536242593931604,568
04/28/2023,02:30:32,19.0360546875,982.5455957413469,59.54804659426409,568
04/28/2023,02:31:03,19.0239453125,982.5589699789397,59.57913295821758,568
04/28/2023,02:31:33,19.023359375,982.564662025161,59.6183805912693,568
04/28/2023,02:32:02,19.01203125,982.5260797905358,59.643029232821895,568
04/28/2023,02:32:32,19.005,982.5544532936916,59.64860796732502,568
04/28/2023,02:33:02,18.999921875,982.5327978589453,59.647901963836546,568
04/28/2023,02:33:32,18.9993359375,982.5517991838744,59.667490417466254,568
04/28/2023,02:34:02,19.0012890625,982.5483543706387,59.641535813725184,568
04/28/2023,02:34:32,19.010078125,982.4962504670508,59.61653457240722,568
04/28/2023,02:35:02,19.0024609375,982.4970419942838,59.6351427039133,568
04/28/2023,02:35:32,19.0024609375,982.4770776405669,59.6351427039133,568
04/28/2023,02:36:02,18.9925,982.5072908419071,59.646870187063115,568
04/28/2023,02:36:32,18.99484375,982.4978332522128,59.65375237029508,568
04/28/2023,02:37:02,18.9880078125,982.4865989069394,59.69214434655352,568
04/28/2023,02:37:32,18.980390625,982.5206625977074,59.717317185991035,568
04/28/2023,02:38:02,18.980390625,982.5073534715636,59.717317185991035,568
04/28/2023,02:38:32,18.9778515625,982.4965260728343,59.70384746956887,568
04/28/2023,02:39:03,18.9848828125,982.541354700134,59.71138371159961,568
04/28/2023,02:39:33,18.9798046875,982.5330087358941,59.68444596521648,568
04/28/2023,02:40:02,18.980390625,982.5206625977074,59.70420063608838,568
04/28/2023,02:40:32,18.980390625,982.4607715831391,59.68452744610796,568
04/28/2023,02:41:02,18.9753125,982.5256257867456,59.729728054124344,568
04/28/2023,02:41:32,18.9708203125,982.504933928735,59.72910306041188,568
04/28/2023,02:42:02,18.970234375,982.4906620441093,59.74869896300545,568
04/28/2023,02:42:32,18.9645703125,982.4880077954535,59.76758997558676,568
04/28/2023,02:43:02,18.96203125,982.5237611618659,59.747557481757575,568
04/28/2023,02:43:32,18.96515625,982.4756619683649,59.734873935752546,568
04/28/2023,02:44:03,18.956953125,982.4355634072059,59.78621072654076,568
04/28/2023,02:44:33,18.9614453125,982.4961806941333,59.76715503469944,568
04/28/2023,02:45:02,18.945625,982.5034513659779,59.80431636050472,568
04/28/2023,02:45:32,18.943671875,982.5068955420658,59.82372880966724,568
04/28/2023,02:46:02,18.9425,982.4850070295918,59.8104425246883,568
04/28/2023,02:46:32,18.9430859375,982.4992783608207,59.81052410366546,568
04/28/2023,02:47:02,18.940546875,982.4951053614309,59.816732017480554,568
04/28/2023,02:47:32,18.9411328125,982.4627976198326,59.810252175891556,568
04/28/2023,02:48:02,18.9298046875,982.5040665633032,59.834921610470396,568
04/28/2023,02:48:32,18.9278515625,982.5008565023986,59.81496450439231,568
04/28/2023,02:49:03,18.921015625,982.4896213161177,59.846822127864804,568
04/28/2023,02:49:33,18.92609375,982.5312374580765,59.84752933453587,568
04/28/2023,02:50:02,18.927265625,982.5198555221147,59.84113018422123,568
04/28/2023,02:50:32,18.921015625,982.5162371002214,59.85338463260127,568
04/28/2023,02:51:02,18.9153515625,982.5135816230378,59.865721344596,568
04/28/2023,02:51:32,18.9128125,982.5160623044051,59.86536769348732,568
04/28/2023,02:52:02,18.9159375,982.514544665922,59.865802957866194,568
04/28/2023,02:52:32,18.9051953125,982.4835813702371,59.86430680252024,568
04/28/2023,02:53:02,18.90578125,982.4978519660986,59.884078017165834,568
04/28/2023,02:53:32,18.9001171875,982.4619277246348,59.88985258713156,568
04/28/2023,02:54:03,18.903828125,982.4414117670144,59.8706793595685,568
04/28/2023,02:54:33,18.9094921875,982.4307592151858,59.85177984070077,568
04/28/2023,02:55:02,18.907734375,982.4145627297809,59.84497270689748,568
04/28/2023,02:55:32,18.907734375,982.4079089443628,59.84497270689748,568
04/28/2023,02:56:02,18.9063671875,982.39235452443,59.82509663448094,568
04/28/2023,02:56:32,18.9159375,982.3947748030238,59.81986735453272,568
04/28/2023,02:57:02,18.924140625,982.401601893195,59.76852384766989,568
04/28/2023,02:57:32,18.92921875,982.4166012849272,59.84796455929564,568
04/28/2023,02:58:02,18.903828125,982.4081430248305,60.19910548036564,568
04/28/2023,02:58:32,18.9063671875,982.4189696038849,60.00233862845322,568
04/28/2023,02:59:03,18.93234375,982.3751586933296,59.93373103804154,568
04/28/2023,02:59:33,18.9411328125,982.4162186532682,59.928391185345355,568
04/28/2023,03:00:02,18.970234375,982.4440809207492,59.833990458308314,568
04/28/2023,03:00:32,18.9841015625,982.3537423389164,59.80967430978217,568
04/28/2023,03:01:02,18.999921875,982.333155520619,59.805316357909646,568
04/28/2023,03:01:32,19.0106640625,982.3840808149919,59.898697565046795,568
04/28/2023,03:02:02,19.033515625,982.3683904278136,59.724710101051166,568
04/28/2023,03:02:32,19.056171875,982.3656863808466,59.53773469446252,568
04/28/2023,03:03:02,19.073359375,982.3739609107749,59.63188901977102,568
04/28/2023,03:03:32,19.0872265625,982.3767791037241,59.601038580085316,568
04/28/2023,03:04:03,19.1016796875,982.4005266717156,59.36064379144446,568
04/28/2023,03:04:33,19.11125,982.3896279601418,59.224520239085194,568
04/28/2023,03:05:02,19.1126171875,982.3785625173258,59.355613051514204,568
04/28/2023,03:05:32,19.1208203125,982.3787285332264,59.33056257092385,568
04/28/2023,03:06:02,19.1219921875,982.3873099340785,59.501010087961866,568
04/28/2023,03:06:32,19.1219921875,982.3873099340785,59.38310474451771,568
