date,time,Acc,EventAcc,TotalAcc,RInt
06/19/2023,17:19:32,0.00,0.00,7.61,0.00
06/19/2023,17:20:02,0.00,0.00,7.61,0.00
06/19/2023,17:20:32,0.00,0.00,7.61,0.00
06/19/2023,17:21:03,0.00,0.00,7.61,0.00
06/19/2023,17:21:33,0.00,0.00,7.61,0.00
06/19/2023,17:22:02,0.00,0.00,7.61,0.00
06/19/2023,17:22:32,0.00,0.00,7.61,0.00
06/19/2023,17:23:02,0.00,0.00,7.61,0.00
06/19/2023,17:23:32,0.00,0.00,7.61,0.00
06/19/2023,17:24:02,0.00,0.00,7.61,0.00
06/19/2023,17:24:32,0.00,0.00,7.61,0.00
06/19/2023,17:25:02,0.00,0.00,7.61,0.00
06/19/2023,17:25:32,0.00,0.00,7.61,0.00
06/19/2023,17:26:03,0.00,0.00,7.61,0.00
06/19/2023,17:26:33,0.00,0.00,7.61,0.00
06/19/2023,17:27:03,0.00,0.00,7.61,0.00
06/19/2023,17:27:33,0.00,0.00,7.61,0.00
06/19/2023,17:28:02,0.00,0.00,7.61,0.00
06/19/2023,17:28:32,0.00,0.00,7.61,0.00
06/19/2023,17:29:02,0.00,0.00,7.61,0.00
06/19/2023,17:29:32,0.00,0.00,7.61,0.00
06/19/2023,17:30:03,0.00,0.00,7.61,0.00
06/19/2023,17:30:33,0.00,0.00,7.61,0.00
06/19/2023,17:31:02,0.00,0.00,7.61,0.00
06/19/2023,17:31:32,0.00,0.00,7.61,0.00
06/19/2023,17:32:02,0.00,0.00,7.61,0.00
06/19/2023,17:32:32,0.00,0.00,7.61,0.00
06/19/2023,17:33:02,0.00,0.00,7.61,0.00
06/19/2023,17:33:32,0.00,0.00,7.61,0.00
06/19/2023,17:34:02,0.00,0.00,7.61,0.00
06/19/2023,17:34:33,0.00,0.00,7.61,0.00
06/19/2023,17:35:03,0.00,0.00,7.61,0.00
06/19/2023,17:35:32,0.00,0.00,7.61,0.00
06/19/2023,17:36:02,0.00,0.00,7.61,0.00
06/19/2023,17:36:32,0.00,0.00,7.61,0.00
06/19/2023,17:37:03,0.00,0.00,7.61,0.00
06/19/2023,17:37:33,0.00,0.00,7.61,0.00
06/19/2023,17:38:03,0.00,0.00,7.61,0.00
06/19/2023,17:38:33,0.00,0.19,7.80,13.25
06/19/2023,17:39:03,0.00,0.19,7.80,13.25
06/19/2023,17:39:33,0.00,0.19,7.80,1.16
06/19/2023,17:40:02,0.00,0.19,7.80,0.00
06/19/2023,17:40:32,0.00,0.19,7.80,0.00
06/19/2023,17:41:02,0.00,0.19,7.80,0.00
06/19/2023,17:41:32,0.00,0.19,7.80,0.00
06/19/2023,17:42:02,0.00,0.19,7.80,0.00
06/19/2023,17:42:32,0.00,0.19,7.80,0.00
06/19/2023,17:43:03,0.00,0.19,7.80,0.00
06/19/2023,17:43:33,0.00,0.19,7.80,0.00
06/19/2023,17:44:02,0.00,0.19,7.80,0.00
06/19/2023,17:44:32,0.00,0.19,7.80,0.00
06/19/2023,17:45:02,0.00,0.19,7.80,0.00
06/19/2023,17:45:32,0.00,0.19,7.80,0.00
06/19/2023,17:46:03,0.00,0.19,7.80,0.00
06/19/2023,17:46:33,0.00,0.19,7.80,0.00
06/19/2023,17:47:02,0.00,0.19,7.80,0.00
06/19/2023,17:47:32,0.00,0.19,7.80,0.00
06/19/2023,17:48:02,0.00,0.19,7.80,0.00
06/19/2023,17:48:32,0.00,0.19,7.80,0.00
06/19/2023,17:49:02,0.00,0.19,7.80,0.00
06/19/2023,17:49:32,0.00,0.19,7.80,0.00
06/19/2023,17:50:02,0.00,0.19,7.80,0.00
06/19/2023,17:50:32,0.00,0.19,7.80,0.00
06/19/2023,17:51:02,0.00,0.19,7.80,0.00
06/19/2023,17:51:33,0.00,0.19,7.80,0.00
06/19/2023,17:52:03,0.00,0.19,7.80,0.00
06/19/2023,17:52:34,0.00,0.19,7.80,0.00
06/19/2023,17:53:04,0.00,0.19,7.80,0.00
06/19/2023,17:53:33,0.00,0.19,7.80,0.00
06/19/2023,17:54:04,0.00,0.19,7.80,0.00
06/19/2023,17:54:36,0.00,0.19,7.80,0.00
06/19/2023,17:55:06,0.00,0.19,7.80,0.00
06/19/2023,17:55:35,0.00,0.19,7.80,0.00
06/19/2023,17:57:20,0.00,0.00,7.61,0.00
06/19/2023,17:57:49,0.00,0.00,7.61,0.00
06/19/2023,17:58:02,0.00,0.00,7.61,0.00
06/19/2023,17:58:32,0.00,0.00,7.61,0.00
06/19/2023,17:59:02,0.00,0.00,7.61,0.00
06/19/2023,17:59:32,0.00,0.00,7.61,0.00
06/19/2023,18:00:03,0.00,0.00,7.61,0.00
06/19/2023,18:00:33,0.00,0.00,7.61,0.00
06/19/2023,18:01:02,0.00,0.00,7.61,0.00
06/19/2023,18:01:32,0.00,0.00,7.61,0.00
06/19/2023,18:02:02,0.00,0.00,7.61,0.00
06/19/2023,18:02:32,0.00,0.00,7.61,0.00
06/19/2023,18:03:03,0.00,0.00,7.61,0.00
06/19/2023,18:03:33,0.00,0.00,7.61,0.00
06/19/2023,18:04:02,0.00,0.00,7.61,0.00
06/19/2023,18:04:33,0.00,0.00,7.61,0.00
06/19/2023,18:05:02,0.00,0.00,7.61,0.00
06/19/2023,18:05:32,0.00,0.00,7.61,0.00
06/19/2023,18:06:02,0.00,0.00,7.61,0.00
06/19/2023,18:06:32,0.00,0.00,7.61,0.00
06/19/2023,18:07:02,0.00,0.00,7.61,0.00
06/19/2023,18:07:32,0.00,0.00,7.61,0.00
06/19/2023,18:08:02,0.00,0.00,7.61,0.00
06/19/2023,18:08:32,0.00,0.00,7.61,0.00
06/19/2023,18:09:03,0.00,0.00,7.61,0.00
06/19/2023,18:09:33,0.00,0.00,7.61,0.00
06/19/2023,18:10:02,0.00,0.00,7.61,0.00
06/19/2023,18:10:32,0.00,0.00,7.61,0.00
06/19/2023,18:11:02,0.00,0.00,7.61,0.00
06/19/2023,18:11:32,0.00,0.00,7.61,0.00
06/19/2023,18:12:02,0.00,0.00,7.61,0.00
06/19/2023,18:12:32,0.00,0.00,7.61,0.00
06/19/2023,18:13:02,0.00,0.00,7.61,0.00
06/19/2023,18:13:32,0.00,0.00,7.61,0.00
06/19/2023,18:14:03,0.00,0.00,7.61,0.00
06/19/2023,18:14:33,0.00,0.00,7.61,0.00
06/19/2023,18:15:03,0.00,0.00,7.61,0.00
06/19/2023,18:15:32,0.00,0.00,7.61,0.00
06/19/2023,18:16:02,0.00,0.00,7.61,0.00
06/19/2023,18:16:32,0.00,0.00,7.61,0.00
06/19/2023,18:17:02,0.00,0.00,7.61,0.00
06/19/2023,18:17:32,0.00,0.00,7.61,0.00
06/19/2023,18:18:02,0.00,0.00,7.61,0.00
06/19/2023,18:18:32,0.00,0.00,7.61,0.00
06/19/2023,18:19:02,0.00,0.00,7.61,0.00
06/19/2023,18:19:32,0.00,0.00,7.61,0.00
06/19/2023,18:20:02,0.00,0.00,7.61,0.00
06/19/2023,18:20:32,0.00,0.00,7.61,0.00
06/19/2023,18:21:03,0.00,0.00,7.61,0.00
06/19/2023,18:21:33,0.00,0.00,7.61,0.00
06/19/2023,18:22:02,0.00,0.00,7.61,0.00
06/19/2023,18:22:32,0.00,0.00,7.61,0.00
06/19/2023,18:23:02,0.00,0.00,7.61,0.00
06/19/2023,18:23:32,0.00,0.00,7.61,0.00
06/19/2023,18:24:02,0.00,0.00,7.61,0.00
06/19/2023,18:24:32,0.00,0.00,7.61,0.00
06/19/2023,18:25:02,0.00,0.00,7.61,0.00
06/19/2023,18:25:32,0.00,0.00,7.61,0.00
06/19/2023,18:26:03,0.00,0.00,7.61,0.00
06/19/2023,18:26:33,0.00,0.00,7.61,0.00
06/19/2023,18:27:02,0.00,0.00,7.61,0.00
06/19/2023,18:27:32,0.00,0.00,7.61,0.00
06/19/2023,18:28:02,0.00,0.00,7.61,0.00
06/19/2023,18:28:32,0.00,0.00,7.61,0.00
06/19/2023,18:29:02,0.00,0.00,7.61,0.00
06/19/2023,18:29:32,0.00,0.00,7.61,0.00
06/19/2023,18:30:02,0.00,0.00,7.61,0.00
06/19/2023,18:30:32,0.00,0.00,7.61,0.00
06/19/2023,18:31:02,0.00,0.00,7.61,0.00
06/19/2023,18:31:32,0.00,0.00,7.61,0.00
06/19/2023,18:32:03,0.00,0.00,7.61,0.00
06/19/2023,18:32:33,0.00,0.00,7.61,0.00
06/19/2023,18:33:02,0.00,0.00,7.61,0.00
06/19/2023,18:33:32,0.00,0.00,7.61,0.00
06/19/2023,18:34:02,0.00,0.00,7.61,0.00
06/19/2023,18:34:32,0.00,0.00,7.61,0.00
06/19/2023,18:35:02,0.00,0.00,7.61,0.00
06/19/2023,18:35:32,0.00,0.00,7.61,0.00
06/19/2023,18:36:02,0.00,0.00,7.61,0.00
06/19/2023,18:36:32,0.00,0.00,7.61,0.00
06/19/2023,18:37:02,0.00,0.00,7.61,0.00
06/19/2023,18:37:32,0.00,0.00,7.61,0.00
06/19/2023,18:38:03,0.00,0.00,7.61,0.00
06/19/2023,18:38:33,0.00,0.00,7.61,0.00
06/19/2023,18:39:03,0.00,0.00,7.61,0.00
06/19/2023,18:39:33,0.00,0.00,7.61,0.00
06/19/2023,18:40:03,0.00,0.00,7.61,0.00
06/19/2023,18:40:33,0.00,0.00,7.61,0.00
06/19/2023,18:41:02,0.00,0.00,7.61,0.00
06/19/2023,18:41:32,0.00,0.00,7.61,0.00
06/19/2023,18:42:02,0.00,0.00,7.61,0.00
06/19/2023,18:42:32,0.00,0.00,7.61,0.00
06/19/2023,18:43:02,0.00,0.00,7.61,0.00
06/19/2023,18:43:32,0.00,0.00,7.61,0.00
06/19/2023,18:44:03,0.00,0.00,7.61,0.00
06/19/2023,18:44:33,0.00,0.00,7.61,0.00
06/19/2023,18:45:02,0.00,0.00,7.61,0.00
06/19/2023,18:45:32,0.00,0.00,7.61,0.00
06/19/2023,18:46:02,0.00,0.00,7.61,0.00
06/19/2023,18:46:32,0.00,0.00,7.61,0.00
06/19/2023,18:47:02,0.00,0.00,7.61,0.00
06/19/2023,18:47:32,0.00,0.00,7.61,0.00
06/19/2023,18:48:02,0.00,0.00,7.61,0.00
06/19/2023,18:48:32,0.00,0.00,7.61,0.00
06/19/2023,18:49:03,0.00,0.00,7.61,0.00
06/19/2023,18:49:33,0.00,0.00,7.61,0.00
06/19/2023,18:50:02,0.00,0.00,7.61,0.00
06/19/2023,18:50:32,0.00,0.00,7.61,0.00
06/19/2023,18:51:02,0.00,0.00,7.61,0.00
06/19/2023,18:51:32,0.00,0.00,7.61,0.00
06/19/2023,18:52:02,0.00,0.00,7.61,0.00
06/19/2023,18:52:32,0.00,0.00,7.61,0.00
06/19/2023,18:53:02,0.00,0.00,7.61,0.00
06/19/2023,18:53:32,0.00,0.00,7.61,0.00
06/19/2023,18:54:03,0.00,0.00,7.61,0.00
06/19/2023,18:54:33,0.00,0.00,7.61,0.00
06/19/2023,18:55:03,0.00,0.00,7.61,0.00
06/19/2023,18:55:33,0.00,0.00,7.61,0.00
06/19/2023,18:56:03,0.00,0.00,7.61,0.00
06/19/2023,18:56:33,0.00,0.00,7.61,0.00
06/19/2023,18:57:02,0.00,0.00,7.61,0.00
06/19/2023,18:57:32,0.00,0.00,7.61,0.00
06/19/2023,18:58:02,0.00,0.00,7.61,0.00
06/19/2023,18:58:32,0.00,0.00,7.61,0.00
06/19/2023,18:59:03,0.00,0.00,7.61,0.00
06/19/2023,18:59:33,0.00,0.00,7.61,0.00
06/19/2023,19:00:02,0.00,0.00,7.61,0.00
06/19/2023,19:00:32,0.00,0.00,7.61,0.00
06/19/2023,19:01:02,0.00,0.00,7.61,0.00
06/19/2023,19:01:32,0.00,0.00,7.61,0.00
06/19/2023,19:02:02,0.00,0.00,7.61,0.00
06/19/2023,19:02:32,0.00,0.00,7.61,0.00
06/19/2023,19:03:02,0.00,0.00,7.61,0.00
06/19/2023,19:03:32,0.00,0.00,7.61,0.00
06/19/2023,19:04:02,0.00,0.00,7.61,0.00
06/19/2023,19:04:32,0.00,0.00,7.61,0.00
06/19/2023,19:05:03,0.00,0.00,7.61,0.00
06/19/2023,19:05:33,0.00,0.00,7.61,0.00
06/19/2023,19:06:02,0.00,0.00,7.61,0.00
06/19/2023,19:06:33,0.00,0.00,7.61,0.00
06/19/2023,19:07:02,0.00,0.00,7.61,0.00
06/19/2023,19:07:32,0.00,0.00,7.61,0.00
06/19/2023,19:08:02,0.00,0.00,7.61,0.00
06/19/2023,19:08:32,0.00,0.00,7.61,0.00
06/19/2023,19:09:03,0.00,0.00,7.61,0.00
06/19/2023,19:09:33,0.00,0.00,7.61,0.00
06/19/2023,19:10:03,0.00,0.00,7.61,0.00
06/19/2023,19:10:33,0.00,0.00,7.61,0.00
06/19/2023,19:11:02,0.00,0.00,7.61,0.00
06/19/2023,19:11:32,0.00,0.00,7.61,0.00
06/19/2023,19:12:02,0.00,0.00,7.61,0.00
06/19/2023,19:12:32,0.00,0.00,7.61,0.00
06/19/2023,19:13:02,0.00,0.00,7.61,0.00
06/19/2023,19:13:32,0.00,0.00,7.61,0.00
06/19/2023,19:14:02,0.00,0.00,7.61,0.00
06/19/2023,19:14:32,0.00,0.00,7.61,0.00
06/19/2023,19:15:03,0.00,0.00,7.61,0.00
06/19/2023,19:15:33,0.00,0.00,7.61,0.00
06/19/2023,19:16:03,0.00,0.00,7.61,0.00
06/19/2023,19:16:33,0.00,0.00,7.61,0.00
06/19/2023,19:17:02,0.00,0.00,7.61,0.00
06/19/2023,19:17:32,0.00,0.00,7.61,0.00
06/19/2023,19:18:02,0.00,0.00,7.61,0.00
06/19/2023,19:18:32,0.00,0.00,7.61,0.00
06/19/2023,19:19:02,0.00,0.00,7.61,0.00
06/19/2023,19:19:32,0.00,0.00,7.61,0.00
06/19/2023,19:20:03,0.00,0.00,7.61,0.00
06/19/2023,19:20:32,0.00,0.00,7.61,0.00
06/19/2023,19:21:02,0.00,0.00,7.61,0.00
06/19/2023,19:21:32,0.00,0.00,7.61,0.00
06/19/2023,19:22:02,0.00,0.00,7.61,0.00
06/19/2023,19:22:32,0.00,0.00,7.61,0.00
06/19/2023,19:23:02,0.00,0.00,7.61,0.00
06/19/2023,19:23:32,0.00,0.00,7.61,0.00
06/19/2023,19:24:03,0.00,0.00,7.61,0.00
06/19/2023,19:24:33,0.00,0.00,7.61,0.00
06/19/2023,19:25:02,0.00,0.00,7.61,0.00
06/19/2023,19:25:32,0.00,0.00,7.61,0.00
06/19/2023,19:26:02,0.00,0.00,7.61,0.00
06/19/2023,19:26:32,0.00,0.00,7.61,0.00
06/19/2023,19:27:03,0.00,0.00,7.61,0.00
06/19/2023,19:27:33,0.00,0.00,7.61,0.00
06/19/2023,19:28:02,0.00,0.00,7.61,0.00
06/19/2023,19:28:32,0.00,0.00,7.61,0.00
06/19/2023,19:29:02,0.00,0.00,7.61,0.00
06/19/2023,19:29:32,0.00,0.00,7.61,0.00
06/19/2023,19:30:02,0.00,0.00,7.61,0.00
06/19/2023,19:30:32,0.00,0.00,7.61,0.00
06/19/2023,19:31:03,0.00,0.00,7.61,0.00
06/19/2023,19:31:33,0.00,0.00,7.61,0.00
06/19/2023,19:32:03,0.00,0.00,7.61,0.00
06/19/2023,19:32:33,0.00,0.00,7.61,0.00
06/19/2023,19:33:02,0.00,0.00,7.61,0.00
06/19/2023,19:33:32,0.00,0.00,7.61,0.00
06/19/2023,19:34:02,0.00,0.00,7.61,0.00
06/19/2023,19:34:32,0.00,0.00,7.61,0.00
06/19/2023,19:35:02,0.00,0.00,7.61,0.00
06/19/2023,19:35:32,0.00,0.00,7.61,0.00
06/19/2023,19:36:02,0.00,0.00,7.61,0.00
06/19/2023,19:36:32,0.00,0.00,7.61,0.00
06/19/2023,19:37:02,0.00,0.00,7.61,0.00
06/19/2023,19:37:32,0.00,0.00,7.61,0.00
06/19/2023,19:38:02,0.00,0.00,7.61,0.00
06/19/2023,19:38:32,0.00,0.00,7.61,0.00
06/19/2023,19:39:03,0.00,0.00,7.61,0.00
06/19/2023,19:39:33,0.00,0.00,7.61,0.00
06/19/2023,19:40:02,0.00,0.00,7.61,0.00
06/19/2023,19:40:32,0.00,0.00,7.61,0.00
06/19/2023,19:41:02,0.00,0.00,7.61,0.00
06/19/2023,19:41:32,0.00,0.00,7.61,0.00
06/19/2023,19:42:02,0.00,0.00,7.61,0.00
06/19/2023,19:42:32,0.00,0.00,7.61,0.00
06/19/2023,19:43:03,0.00,0.00,7.61,0.00
06/19/2023,19:43:33,0.00,0.00,7.61,0.00
06/19/2023,19:44:02,0.00,0.00,7.61,0.00
06/19/2023,19:44:32,0.00,0.00,7.61,0.00
06/19/2023,19:45:02,0.00,0.00,7.61,0.00
06/19/2023,19:45:32,0.00,0.00,7.61,0.00
06/19/2023,19:46:02,0.00,0.00,7.61,0.00
06/19/2023,19:46:32,0.00,0.00,7.61,0.00
06/19/2023,19:47:03,0.00,0.00,7.61,0.00
06/19/2023,19:47:33,0.00,0.00,7.61,0.00
06/19/2023,19:48:02,0.00,0.00,7.61,0.00
06/19/2023,19:48:32,0.00,0.00,7.61,0.00
06/19/2023,19:49:02,0.00,0.00,7.61,0.00
06/19/2023,19:49:32,0.00,0.00,7.61,0.00
06/19/2023,19:50:02,0.00,0.00,7.61,0.00
06/19/2023,19:50:32,0.00,0.00,7.61,0.00
06/19/2023,19:51:02,0.00,0.00,7.61,0.00
06/19/2023,19:51:32,0.00,0.00,7.61,0.00
06/19/2023,19:52:03,0.00,0.00,7.61,0.00
06/19/2023,19:52:33,0.00,0.00,7.61,0.00
06/19/2023,19:53:03,0.00,0.00,7.61,0.00
06/19/2023,19:53:33,0.00,0.00,7.61,0.00
06/19/2023,19:54:02,0.00,0.00,7.61,0.00
06/19/2023,19:54:32,0.00,0.00,7.61,0.00
06/19/2023,19:55:02,0.00,0.00,7.61,0.00
06/19/2023,19:55:32,0.00,0.00,7.61,0.00
06/19/2023,19:56:02,0.00,0.00,7.61,0.00
06/19/2023,19:56:32,0.00,0.00,7.61,0.00
06/19/2023,19:57:03,0.00,0.00,7.61,0.00
06/19/2023,19:57:33,0.00,0.00,7.61,0.00
06/19/2023,19:58:02,0.00,0.00,7.61,0.00
06/19/2023,19:58:32,0.00,0.00,7.61,0.00
06/19/2023,19:59:02,0.00,0.00,7.61,0.00
06/19/2023,19:59:32,0.00,0.00,7.61,0.00
06/19/2023,20:00:02,0.00,0.00,7.61,0.00
06/19/2023,20:00:32,0.00,0.00,7.61,0.00
06/19/2023,20:01:03,0.00,0.00,7.61,0.00
06/19/2023,20:01:33,0.00,0.00,7.61,0.00
06/19/2023,20:02:02,0.00,0.00,7.61,0.00
06/19/2023,20:02:32,0.00,0.00,7.61,0.00
06/19/2023,20:03:02,0.00,0.00,7.61,0.00
06/19/2023,20:03:32,0.00,0.00,7.61,0.00
06/19/2023,20:04:03,0.00,0.00,7.61,0.00
06/19/2023,20:04:33,0.00,0.00,7.61,0.00
06/19/2023,20:05:03,0.00,0.00,7.61,0.00
06/19/2023,20:05:33,0.00,0.00,7.61,0.00
06/19/2023,20:06:03,0.00,0.00,7.61,0.00
