date,time,temp (c),pressure,hummidity,gas
04/12/2023,00:18:02,18.5251171875,984.479071816201,49.57208191756366,1191
04/12/2023,00:18:32,18.5409375,984.4851837078442,49.5553590018164,1190
04/12/2023,00:19:02,18.562421875,984.4740229900636,49.477250292611075,1190
04/12/2023,00:19:32,18.5649609375,984.4516027695652,49.45273408123985,1188
04/12/2023,00:20:02,18.5923046875,984.4168352237996,49.46842941560344,1188
04/12/2023,00:20:32,18.58078125,984.424457043372,49.42361167797013,1188
04/12/2023,00:21:02,18.55421875,984.3873522796492,49.48867648417987,1186
04/12/2023,00:21:32,18.56125,984.3989346029742,49.51434768349222,1187
04/12/2023,00:22:03,18.562421875,984.4075157129686,49.5269030558468,1188
04/12/2023,00:22:33,18.5846875,984.4109388546706,49.510958328624156,1186
04/12/2023,00:23:02,18.6079296875,984.3494568582679,49.47030710348078,1184
04/12/2023,00:23:32,18.7313671875,984.3465514020619,49.21224472019114,1181
04/12/2023,00:24:02,18.7825390625,984.3509907306101,49.05729811471428,1180
04/12/2023,00:24:32,18.8596875,984.3715806106566,48.88701043243734,1178
04/12/2023,00:25:02,18.8716015625,984.3778916938011,48.69055068718744,1177
04/12/2023,00:25:32,18.8919140625,984.3714154362866,48.686788091695334,1178
04/12/2023,00:26:02,18.9253125,984.3532119550745,48.64750462500794,1176
04/12/2023,00:26:32,18.9532421875,984.3393071794177,48.57051318476827,1175
04/12/2023,00:27:02,19.00890625,984.3843709052979,48.50302034291219,1170
04/12/2023,00:27:32,19.0688671875,984.4032237953704,48.34965952196892,1167
04/12/2023,00:28:02,19.165546875,984.3560331465576,48.20076178929851,1165
04/12/2023,00:28:32,19.214375,984.3631795992799,48.02166931607336,1161
04/12/2023,00:29:03,19.2813671875,984.393556511067,47.89411779848566,1161
04/12/2023,00:29:33,19.361640625,984.3658724153335,47.72515307810261,1157
04/12/2023,00:30:02,19.43625,984.388770433264,47.56180442634671,1155
04/12/2023,00:30:32,19.495625,984.3732592217365,47.40293769144431,1155
04/12/2023,00:31:02,19.53859375,984.4040033514591,47.31590200945821,1151
04/12/2023,00:31:32,19.5626171875,984.4168910166477,47.26349220380565,1150
04/12/2023,00:32:02,19.603046875,984.4101433667785,47.15782192466847,1147
04/12/2023,00:32:32,19.6258984375,984.3678038668094,47.13596800486997,1146
04/12/2023,00:33:02,19.6669140625,984.4019782597132,47.03655944131043,1144
04/12/2023,00:33:32,19.735859375,984.3954854972756,46.87921830496791,1142
04/12/2023,00:34:02,19.732734375,984.4303212777247,46.8604870955207,1141
04/12/2023,00:34:32,19.73390625,984.418923610011,46.80553390164529,1140
04/12/2023,00:35:02,19.6309765625,984.4427768462897,46.99560450229382,1142
04/12/2023,00:35:32,19.506953125,984.458505506355,47.30605995612083,1142
04/12/2023,00:36:02,19.4133984375,984.4643756540463,47.57140890416163,1144
04/12/2023,00:36:32,19.3458203125,984.4530354299843,47.778646903452916,1145
04/12/2023,00:37:02,19.2813671875,984.4201891394929,47.949524081470905,1149
04/12/2023,00:37:32,19.2180859375,984.3826030044679,48.133010841423264,1149
04/12/2023,00:38:03,19.1762890625,984.4003445010968,48.25136392296893,1150
04/12/2023,00:38:33,19.126484375,984.3782668215981,48.38117855956205,1149
04/12/2023,00:39:02,19.0872265625,984.3269521511864,48.49997968741427,1151
04/12/2023,00:39:32,19.0594921875,984.3345422434168,48.59550875373792,1150
04/12/2023,00:40:02,19.0380078125,984.3457624028845,48.66710457388751,1151
04/12/2023,00:40:32,19.0221875,984.3396832760473,48.75176877430883,1153
04/12/2023,00:41:02,18.999921875,984.362923351617,48.8171427567706,1153
04/12/2023,00:41:32,18.9665234375,984.3412099003629,48.91214925733575,1152
04/12/2023,00:42:02,18.9462109375,984.3343850668732,48.99638317575925,1151
04/12/2023,00:42:32,18.927265625,984.3897002999963,49.06842900139745,1153
04/12/2023,00:43:02,18.9190625,984.3695386130076,49.16657764019004,1153
04/12/2023,00:43:33,18.946796875,984.3752778973119,49.145116175701,1153
04/12/2023,00:44:02,18.956953125,984.3321075995137,49.090570269381736,1151
04/12/2023,00:44:32,18.944453125,984.2982176201849,49.12624537059077,1152
04/12/2023,00:45:03,18.9348828125,984.3223881048891,49.17467355699549,1152
04/12/2023,00:45:33,18.927265625,984.2965376197241,49.22954819496721,1152
04/12/2023,00:46:02,18.933515625,984.2868643945817,49.2550997896805,1151
04/12/2023,00:46:32,18.9380078125,984.2676421809947,49.24323855519083,1152
04/12/2023,00:47:02,18.927265625,984.283228692421,49.291556354357205,1151
04/12/2023,00:47:32,18.9128125,984.2461240590515,49.34564344657801,1152
04/12/2023,00:48:02,18.90890625,984.2929269593246,49.345173525938336,1152
04/12/2023,00:48:32,18.9221875,984.2881767238827,49.359179395218746,1151
04/12/2023,00:49:02,18.9216015625,984.2672488010935,49.365313231209456,1152
04/12/2023,00:49:32,18.9145703125,984.2756354234928,49.38308115943744,1151
04/12/2023,00:50:02,18.9165234375,984.2256163928793,49.39572680599809,1152
04/12/2023,00:50:32,18.9051953125,984.2136204951727,49.450219994744295,1152
04/12/2023,00:51:02,18.930390625,984.248446860121,49.459463943100566,1150
04/12/2023,00:51:32,18.9298046875,984.1942464097586,49.428356934411504,1151
04/12/2023,00:52:03,18.9399609375,984.2375848582633,49.41716734270957,1151
04/12/2023,00:52:33,18.947578125,984.2101973963926,49.41808501263653,1179
04/12/2023,00:53:02,18.9419140625,984.1542906705725,49.44223012611178,1150
04/12/2023,00:53:32,18.967109375,984.2223868914308,49.40802535295184,1150
04/12/2023,00:54:02,18.96515625,984.1725877086002,49.382966693211664,1150
04/12/2023,00:54:32,18.947578125,984.1702695053236,49.42429162455171,1151
04/12/2023,00:55:02,18.9532421875,984.2394861952854,49.456010772730494,1150
04/12/2023,00:55:32,18.9727734375,984.2383663758972,49.402501543324895,1151
04/12/2023,00:56:02,18.9747265625,984.2282718890015,49.41514962382073,1149
04/12/2023,00:56:32,18.9684765625,984.271221801157,49.476472685538454,1150
04/12/2023,00:57:02,18.9690625,984.2522217876032,49.476543357370375,1149
04/12/2023,00:57:32,18.956953125,984.2522503430223,49.49991894374358,1150
04/12/2023,00:58:02,18.995625,984.2294005759952,49.45491328604763,1150
04/12/2023,00:58:32,18.9911328125,984.2619361015031,49.44816353310448,1150
04/12/2023,00:59:03,18.960859375,984.3052649968287,49.512809638073136,1150
04/12/2023,00:59:33,18.93859375,984.3284981101765,49.590867238286464,1149
04/12/2023,01:00:02,18.943671875,984.3302045455919,49.60390621751818,1151
04/12/2023,01:00:32,18.940546875,984.3317139073936,49.62216851298286,1149
04/12/2023,01:01:02,18.9216015625,984.3737194062004,49.63852030042455,1150
04/12/2023,01:01:32,18.93546875,984.3566256479209,49.602915132689816,1152
04/12/2023,01:02:02,18.943671875,984.3368591900559,49.54178714688311,1153
04/12/2023,01:02:32,18.951875,984.3437108659464,49.4744705143708,1155
04/12/2023,01:03:02,18.933515625,984.3201370534226,49.45984062737291,1155
04/12/2023,01:03:32,18.910859375,984.3626857860811,49.50056851519911,1157
04/12/2023,01:04:02,18.904609375,984.3989743634451,49.51844298648778,1159
04/12/2023,01:04:32,18.889375,984.37388861156,49.516605610394144,1160
04/12/2023,01:05:02,18.8673046875,984.3175852434556,49.60710794877302,1159
04/12/2023,01:05:32,18.84953125,984.3814711146449,49.598749959131936,1161
04/12/2023,01:06:03,18.85578125,984.3984169471222,49.61192920625698,1161
04/12/2023,01:06:33,18.8387890625,984.343820987653,49.665798506175115,1162
04/12/2023,01:07:02,18.881171875,984.2738790672004,49.602569825654285,1161
04/12/2023,01:07:32,18.8747265625,984.3697297062714,49.58936720651429,1164
04/12/2023,01:08:02,18.8583203125,984.3626754991633,49.59359878331349,1165
04/12/2023,01:08:32,18.8716015625,984.4377769531883,49.61383947195395,1166
04/12/2023,01:09:02,18.86984375,984.4282283143887,49.66333649772414,1164
04/12/2023,01:09:32,18.8848828125,984.3398754056856,49.64651097099584,1164
04/12/2023,01:10:02,18.9145703125,984.4553029138128,49.60039064788262,1164
04/12/2023,01:10:32,19.030390625,984.3864663384385,49.33497937404512,1160
04/12/2023,01:11:02,19.0442578125,984.3959862181007,49.25601106604829,1159
04/12/2023,01:11:32,19.09484375,984.4726162982379,49.18148840449367,1159
04/12/2023,01:12:02,19.1055859375,984.4636773380676,49.114599362377945,1159
04/12/2023,01:12:32,19.146015625,984.4437038412834,49.05129643149557,1156
04/12/2023,01:13:02,19.15734375,984.4623534695622,48.96594428228092,1155
04/12/2023,01:13:33,19.15109375,984.3721822796439,48.9837724231555,1153
04/12/2023,01:14:02,19.159296875,984.4522551198388,48.984755968589205,1152
04/12/2023,01:14:32,19.1813671875,984.4286754131904,48.90072046873733,1151
04/12/2023,01:15:03,19.20734375,984.4048648627021,48.798627494052575,1151
04/12/2023,01:15:33,19.2180859375,984.5024382090025,48.768981218076235,1151
04/12/2023,01:16:02,19.24015625,984.4322482062613,48.715955588134584,1151
04/12/2023,01:16:32,19.270625,984.5023780976136,48.60213354854723,1150
04/12/2023,01:17:02,19.274921875,984.4961353115032,48.55938972938547,1150
04/12/2023,01:17:32,19.2856640625,984.4538947706872,48.548313304437045,1151
04/12/2023,01:18:02,19.3438671875,984.3898913855726,48.43171600764066,1150
04/12/2023,01:18:32,19.383125,984.4744829888998,48.325272728131104,1147
04/12/2023,01:19:02,19.3735546875,984.4587308990901,48.287111694698616,1149
04/12/2023,01:19:32,19.3805859375,984.5368959388229,48.306458027810365,1147
04/12/2023,01:20:02,19.4020703125,984.6055575960653,48.22880935918242,1147
04/12/2023,01:20:32,19.431171875,984.4736493267234,48.1520951336922,1146
04/12/2023,01:21:02,19.3653515625,984.5384558410019,48.230617905315384,1150
04/12/2023,01:21:32,19.2825390625,984.5552818810608,48.35034394546459,1152
04/12/2023,01:22:03,19.2118359375,984.5786961251505,48.47157527780457,1155
04/12/2023,01:22:33,19.1555859375,984.6192248963744,48.526640087003905,1157
04/12/2023,01:23:02,19.1075390625,984.6133336168308,48.47769509636706,1161
04/12/2023,01:23:32,19.0587109375,984.6793617684624,48.68193436472892,1164
04/12/2023,01:24:02,19.0391796875,984.600607102653,48.6301635690682,1164
04/12/2023,01:24:32,19.0290234375,984.637127130301,48.64131317876625,1170
04/12/2023,01:25:02,19.001875,984.7055592434737,48.80500485840757,1176
04/12/2023,01:25:32,18.95578125,984.6362993103195,48.842802370683465,1179
04/12/2023,01:26:02,18.9204296875,984.7577486453797,48.91282877680156,1182
04/12/2023,01:26:32,18.9094921875,984.7530410904295,48.9919895083625,1184
04/12/2023,01:27:02,18.8817578125,984.7738977408817,48.95153057564025,1186
04/12/2023,01:27:33,18.84953125,984.7940026876037,49.12106323494586,1189
04/12/2023,01:28:02,18.8368359375,984.8795471611977,49.23109096205667,1191
04/12/2023,01:28:32,18.82296875,984.7968185580031,49.32863806497638,1192
04/12/2023,01:29:03,18.808515625,984.8328881530064,49.22149443705816,1194
04/12/2023,01:29:33,18.7844921875,984.8398808503387,49.286807511712794,1196
04/12/2023,01:30:02,18.781171875,984.8410634440429,49.274008098889496,1198
04/12/2023,01:30:32,18.767890625,984.8191814098855,49.42748356228885,1199
04/12/2023,01:31:02,18.7641796875,984.9062082357699,49.35258743919087,1198
04/12/2023,01:31:32,18.724921875,984.8149126335078,49.41611130950536,1202
04/12/2023,01:32:02,18.6971875,984.829086312625,49.42518703995959,1204
04/12/2023,01:32:32,18.6794140625,984.8264088780337,49.47269531214011,1205
04/12/2023,01:33:02,18.6610546875,984.8227647306725,49.56360522017546,1207
04/12/2023,01:33:32,18.6485546875,984.8686847796794,49.524847963645925,1207
04/12/2023,01:34:02,18.6434765625,984.8669683590339,49.69814565618623,1207
04/12/2023,01:34:32,18.6403515625,984.8551671007658,49.71019715054642,1210
04/12/2023,01:35:02,18.6731640625,984.8826302257373,49.40989098450063,1209
04/12/2023,01:35:32,18.672578125,984.8417528433592,49.546365079229744,1211
04/12/2023,01:36:03,18.6485546875,984.8620330532502,49.56210008485687,1212
04/12/2023,01:36:33,18.642109375,984.8780187224445,49.47441572820548,1213
04/12/2023,01:37:02,18.62375,984.8876732904668,49.615004279927696,1214
04/12/2023,01:37:32,18.6098828125,984.9047289668332,49.70652114184338,1215
04/12/2023,01:38:02,18.60109375,984.8769421495522,49.74274905578061,1214
04/12/2023,01:38:32,18.60421875,984.9086971625118,49.699623974103076,1216
04/12/2023,01:39:02,18.6219921875,984.8714735991737,49.68934014968251,1216
04/12/2023,01:39:32,18.616328125,984.9286536732546,49.558220660257604,1217
04/12/2023,01:40:02,18.6282421875,984.8751216252416,49.547236929908095,1216
04/12/2023,01:40:32,18.6130078125,984.8500167083643,49.55782104405897,1218
04/12/2023,01:41:02,18.606171875,984.8187979135298,49.50733454469678,1220
04/12/2023,01:41:32,18.599140625,984.8803746777396,49.65552040051048,1220
04/12/2023,01:42:02,18.5700390625,984.8989254342714,49.61474611113142,1221
04/12/2023,01:42:32,18.5606640625,984.8701732663441,49.67573324173458,1223
04/12/2023,01:43:03,18.566328125,984.9127622470078,49.58324918648132,1225
04/12/2023,01:43:33,18.588984375,984.9035441247729,49.604606326351174,1223
04/12/2023,01:44:02,18.5719921875,984.8622386718744,49.75788349384651,1224
04/12/2023,01:44:32,18.61125,984.9136334441504,49.619709464370935,1223
04/12/2023,01:45:02,18.579609375,984.9213489563958,49.5475937978585,1224
04/12/2023,01:45:32,18.5878125,984.9282172775514,49.53616423868267,1225
04/12/2023,01:46:02,18.5751171875,984.9205964614233,49.590516653848695,1225
04/12/2023,01:46:32,18.5700390625,984.9321800691873,49.627167765271395,1229
04/12/2023,01:47:02,18.562421875,984.9595312253202,49.6200396027266,1229
04/12/2023,01:47:32,18.542890625,984.9605938050482,49.56180233523107,1229
04/12/2023,01:48:02,18.52453125,984.963586206933,49.665167557841556,1229
04/12/2023,01:48:32,18.5075390625,984.94222932976,49.514099550476104,1232
04/12/2023,01:49:02,18.5094921875,984.9587491716266,49.73170000699375,1232
04/12/2023,01:49:32,18.49484375,984.9545552456183,49.61190569921611,1235
04/12/2023,01:50:03,18.5087109375,984.9774123829599,49.59494491227006,1235
04/12/2023,01:50:33,18.5075390625,984.9887813819292,49.532720368399076,1235
04/12/2023,01:51:02,18.4784375,985.0139631386762,49.48578029754531,1236
04/12/2023,01:51:32,18.4903515625,985.0269523084174,49.48100537790228,1239
04/12/2023,01:52:02,18.476484375,985.0373435405289,49.65317054015446,1240
04/12/2023,01:52:32,18.4637890625,985.0895645245687,49.589542200563045,1242
04/12/2023,01:53:02,18.44875,985.078071310127,49.51945087434203,1242
04/12/2023,01:53:32,18.4329296875,985.0785888102936,49.59825000218924,1245
04/12/2023,01:54:02,18.4208203125,985.0586254474204,49.671316570724464,1245
04/12/2023,01:54:32,18.417109375,985.0458582902459,49.69571755574604,1247
04/12/2023,01:55:02,18.4001171875,985.0510916463177,49.724735575781125,1249
04/12/2023,01:55:32,18.40265625,985.0818745012134,49.64428754511849,1249
04/12/2023,01:56:02,18.44171875,985.0398813273152,49.742174093738555,1248
04/12/2023,01:56:32,18.5036328125,985.015593960423,49.6937123723005,1248
04/12/2023,01:57:02,18.612421875,984.9554729312326,49.439820386331164,1242
04/12/2023,01:57:33,18.6466015625,984.9918490027899,49.369480831372414,1241
04/12/2023,01:58:02,18.6567578125,984.9952836279102,49.25288854107187,1242
04/12/2023,01:58:32,18.6559765625,984.9873442435538,49.27139147932389,1242
04/12/2023,01:59:03,18.6598828125,985.0070857095202,49.30285856396357,1242
04/12/2023,01:59:33,18.6731640625,985.0223222912433,49.36026455232429,1240
04/12/2023,02:00:02,18.699140625,985.0119156553538,49.233174226289165,1237
04/12/2023,02:00:32,18.708515625,984.9674944194597,49.16613010303809,1237
04/12/2023,02:01:02,18.74328125,984.9848697334522,49.0340281723829,1237
04/12/2023,02:01:32,18.7471875,985.0112651699893,49.02211245424184,1237
04/12/2023,02:02:02,18.8020703125,985.0085624698135,48.91106973812645,1237
04/12/2023,02:02:32,18.8325390625,984.9922334584918,48.83428223894329,1235
04/12/2023,02:03:02,18.8690625,984.9991831032135,48.73351592180725,1233
04/12/2023,02:03:32,18.8837109375,984.9700858171055,48.56842625090893,1233
04/12/2023,02:04:02,18.9329296875,984.9380508835759,48.4693030438081,1231
04/12/2023,02:04:32,18.93234375,984.9437402428489,48.47540659196009,1232
04/12/2023,02:05:02,18.9493359375,984.9251508767272,48.403358465693785,1230
04/12/2023,02:05:32,18.931171875,984.9484642574317,48.39503463923553,1231
04/12/2023,02:06:03,18.9583203125,984.8933674639798,48.34889466420952,1232
04/12/2023,02:06:33,19.0055859375,984.9113333007841,48.21882017176655,1230
04/12/2023,02:07:02,18.9784375,984.9464734902745,48.160139257308316,1230
04/12/2023,02:07:32,18.927265625,984.9553379666372,48.28354162321634,1232
04/12/2023,02:08:02,18.8614453125,984.9467086003136,48.337424203520875,1235
04/12/2023,02:08:32,18.804609375,984.9329059952761,48.454086461082696,1239
04/12/2023,02:09:02,18.7446484375,984.953858978407,48.465497132059895,1242
04/12/2023,02:09:32,18.69328125,984.9689982309967,48.632283337791705,1245
04/12/2023,02:10:02,18.6471875,984.9795111864852,48.663875547584084,1247
04/12/2023,02:10:32,18.61125,984.946890229206,48.66578761590018,1250
04/12/2023,02:11:02,18.5708203125,984.9268167200112,48.66099076460498,1253
04/12/2023,02:11:32,18.5391796875,984.9478267969956,48.81790535281821,1256
04/12/2023,02:12:02,18.5176953125,984.9656197189219,48.85244809953747,1256
04/12/2023,02:12:32,18.476484375,984.9774936972609,48.94031682017031,1260
04/12/2023,02:13:03,18.4594921875,984.9627843003294,48.98778924228004,1262
04/12/2023,02:13:33,18.4512890625,984.9891609123141,49.08584241056496,1265
04/12/2023,02:14:02,18.453828125,984.9800468600271,49.10471973360289,1264
04/12/2023,02:14:32,18.4544140625,984.9544137406684,48.99956021637769,1265
04/12/2023,02:15:02,18.4348828125,984.9754157974577,49.0034218765858,1266
04/12/2023,02:15:32,18.4221875,984.9810862759243,48.98953441718551,1269
04/12/2023,02:16:02,18.3942578125,984.9616422930859,49.05428183981515,1270
04/12/2023,02:16:32,18.3950390625,984.989526690869,49.09770750252756,1272
04/12/2023,02:17:02,18.39875,984.9690475462448,49.166266101359945,1271
04/12/2023,02:17:32,18.37609375,985.0048377765964,49.237897405858654,1274
04/12/2023,02:18:02,18.390546875,985.0087176220733,49.14670748965702,1274
04/12/2023,02:18:32,18.3798046875,984.9910085935841,49.07112908855787,1276
04/12/2023,02:19:02,18.38859375,985.0254450175447,49.1093215589695,1277
04/12/2023,02:19:32,18.3962109375,985.0180551519802,49.054514566681405,1277
04/12/2023,02:20:02,18.3696484375,985.0341054989129,49.1318293864392,1278
04/12/2023,02:20:33,18.3430859375,985.0700973261944,49.221563810573265,1277
04/12/2023,02:21:02,18.3337109375,985.0413434212508,49.245226157796225,1279
04/12/2023,02:21:32,18.35265625,985.0925250219275,49.10503685529816,1280
04/12/2023,02:22:03,18.356953125,985.0796632308598,49.21702464726148,1282
04/12/2023,02:22:33,18.33546875,985.1240240628654,49.26402477528008,1281
04/12/2023,02:23:02,18.3221875,985.1154223375671,49.13855383045015,1284
04/12/2023,02:23:32,18.3387890625,985.1029043815267,49.13434129532302,1282
04/12/2023,02:24:02,18.314765625,985.143074858161,49.249159300772185,1284
04/12/2023,02:24:32,18.3032421875,985.1440185296788,49.3035536451904,1286
04/12/2023,02:25:02,18.3065625,985.1760865459693,49.17384606892696,1287
04/12/2023,02:25:32,18.294453125,985.1893592867063,49.12905602171352,1287
04/12/2023,02:26:02,18.288203125,985.2255895469434,49.29555898255076,1289
04/12/2023,02:26:32,18.281171875,985.2405865090374,49.065570834165676,1291
04/12/2023,02:27:03,18.2653515625,985.2344405546866,49.3858091511061,1292
04/12/2023,02:27:33,18.26671875,985.2101037682802,49.31158444056163,1292
04/12/2023,02:28:02,18.2825390625,985.2561372453008,49.26389876138741,1291
04/12/2023,02:28:32,18.2628125,985.2169576327896,49.360706023855485,1291
04/12/2023,02:29:02,18.2368359375,985.1541769350011,49.33900398605711,1293
04/12/2023,02:29:32,18.2540234375,985.1625771247392,49.32246318347734,1294
04/12/2023,02:30:02,18.2622265625,985.1894000896084,49.1437903476537,1295
04/12/2023,02:30:32,18.2817578125,985.2349047647009,49.09658912677534,1293
04/12/2023,02:31:02,18.260859375,985.2336801259153,49.10648081269187,1295
04/12/2023,02:31:32,18.2633984375,985.2378674157746,49.10059284579393,1295
04/12/2023,02:32:02,18.27296875,985.2536503302723,49.02746390415043,1298
04/12/2023,02:32:32,18.2559765625,985.2455709412062,49.13066260573702,1298
04/12/2023,02:33:02,18.23625,985.2396287842313,49.09117042675909,1300
04/12/2023,02:33:32,18.2235546875,985.2718711662119,49.28164104056344,1302
04/12/2023,02:34:02,18.2008984375,985.23450502884,49.17363484084781,1330
04/12/2023,02:34:33,18.2008984375,985.274388198295,49.17363484084781,1302
04/12/2023,02:35:02,18.18,985.2199793054044,49.37560404064243,1306
04/12/2023,02:35:32,18.16046875,985.2608816952347,49.27411250709895,1306
04/12/2023,02:36:03,18.148359375,985.2342623054725,49.37182349051261,1307
04/12/2023,02:36:33,18.131953125,985.2603746636626,49.37606263540195,1309
04/12/2023,02:37:02,18.0966015625,985.2419424208965,49.328456017103235,1310
04/12/2023,02:37:32,18.0977734375,985.2039986458188,49.34099041800741,1310
04/12/2023,02:38:02,18.0934765625,985.1969114504443,49.600963103311564,1353
04/12/2023,02:38:32,18.099140625,985.2328382007445,49.6326779548296,1309
04/12/2023,02:39:02,18.082734375,985.1725475828273,49.58105751282379,1310
04/12/2023,02:39:32,18.14015625,985.2140859900705,49.25310449201716,1311
04/12/2023,02:40:02,18.145234375,985.195875061797,49.266099975986215,1313
04/12/2023,02:40:32,18.1383984375,985.1713075881656,49.33344445733444,1313
04/12/2023,02:41:02,18.1149609375,985.1725309593701,49.355437710846104,1313
04/12/2023,02:41:32,18.138984375,985.1789204869252,49.35210801919636,1314
04/12/2023,02:42:02,18.1118359375,985.187315650168,49.19398768326146,1315
04/12/2023,02:42:32,18.15734375,985.1693198866529,49.310917095516714,1315
04/12/2023,02:43:03,18.2204296875,985.1736537534604,49.281267979730345,1314
04/12/2023,02:43:33,18.2458203125,985.1889356700174,49.160411144558026,1311
04/12/2023,02:44:02,18.2426953125,985.1904298443025,49.160038710699205,1310
04/12/2023,02:44:32,18.2825390625,985.1763608903102,49.17717401709741,1310
04/12/2023,02:45:02,18.354609375,985.1622327802585,49.08669736133569,1307
04/12/2023,02:45:32,18.3653515625,985.1666475119607,49.00751862517019,1307
04/12/2023,02:46:02,18.3930859375,985.1658336452338,48.91183951753125,1306
04/12/2023,02:46:32,18.3950390625,985.1358080829334,48.9368118165011,1306
04/12/2023,02:47:02,18.423359375,985.1625531999023,48.80414606865127,1302
04/12/2023,02:47:32,18.4423046875,985.1339423449348,48.756952767887945,1303
04/12/2023,02:48:02,18.48859375,985.2302090025494,48.66977098679824,1302
04/12/2023,02:48:32,18.4954296875,985.1949280840998,48.7076461641016,1301
04/12/2023,02:49:02,18.51125,985.1944091162436,48.65392702542623,1301
04/12/2023,02:49:32,18.5485546875,985.1694516899173,48.54720331057666,1298
04/12/2023,02:50:03,18.622578125,985.1784081043684,48.3523560192487,1296
04/12/2023,02:50:33,18.659296875,985.1657654848801,48.15330272060075,1295
04/12/2023,02:51:02,18.68078125,985.194526993544,48.11271836597832,1295
04/12/2023,02:51:32,18.68078125,985.1679184335336,48.17431403197194,1293
04/12/2023,02:52:02,18.748359375,985.2061281449897,48.11451678260642,1289
04/12/2023,02:52:32,18.77609375,985.2185757820138,47.97002193639615,1289
04/12/2023,02:53:02,18.86984375,985.2400172600633,47.79034011423724,1288
04/12/2023,02:53:32,18.891328125,985.1822648818952,47.64535397972654,1285
04/12/2023,02:54:02,18.889375,985.1990091275252,47.58370150305652,1287
04/12/2023,02:54:32,18.83,985.1543911192947,47.748783028633106,1286
04/12/2023,02:55:02,18.7313671875,985.2246897002528,47.96476591503746,1288
04/12/2023,02:55:32,18.67765625,985.1893759245058,48.11235053559635,1291
04/12/2023,02:56:02,18.622578125,985.244923560816,48.21058375714541,1291
04/12/2023,02:56:32,18.57140625,985.1738684985364,48.35248066940679,1294
04/12/2023,02:57:02,18.52453125,985.2229557602288,48.48264501568056,1295
04/12/2023,02:57:33,18.5055859375,985.2715255335258,48.59767798089128,1296
04/12/2023,02:58:02,18.4891796875,985.2444754061961,48.63895946741105,1298
04/12/2023,02:58:32,18.45890625,985.2344612408853,48.709492465230326,1299
04/12/2023,02:59:02,18.449921875,985.1730995549384,48.757856601769305,1301
04/12/2023,02:59:32,18.456953125,985.2312409313269,48.789591892212265,1299
04/12/2023,03:00:02,18.4753125,985.2216117982323,48.7485106928775,1299
04/12/2023,03:00:32,18.4493359375,985.2053822496557,48.78250701201628,1298
04/12/2023,03:01:02,18.449921875,985.1797493056746,48.82584490452884,1298
04/12/2023,03:01:32,18.4524609375,985.1440368855879,48.79523933207271,1298
