date,time,temp (c),pressure,hummidity,gas
07/02/2023,18:04:02,29.684296875,1006.491192301952,38.81926085383598,882
07/02/2023,18:04:32,29.6735546875,1006.4868795346955,38.84176602060327,848
07/02/2023,18:05:02,29.6735546875,1006.5004229911085,38.86544197244277,819
07/02/2023,18:05:32,29.6829296875,1006.4618324043756,38.90790384293669,794
07/02/2023,18:06:02,29.7032421875,1006.5159123338173,38.77398205732807,770
07/02/2023,18:06:32,29.7126171875,1006.463774678826,38.76316753460152,752
07/02/2023,18:07:02,29.7165234375,1006.4838118246513,39.07152126244646,738
07/02/2023,18:08:19,29.846796875,1006.4429610145818,38.53529308074089,6597
07/02/2023,18:08:48,29.829609375,1006.4143978565007,38.74037405617035,4117
07/02/2023,18:09:03,29.832734375,1006.4331378751698,38.95384298406569,3356
07/02/2023,18:09:33,29.8169140625,1006.4474858082013,38.95211724140951,2834
07/02/2023,18:10:02,29.81125,1006.4245262675697,38.92188284039036,2461
07/02/2023,18:10:32,29.8106640625,1006.4709644937964,39.046244797980506,2052
07/02/2023,18:11:02,29.81515625,1006.4852036146217,39.343373777461125,1865
07/02/2023,18:11:32,29.82765625,1006.4856585711813,39.249762814397606,1714
07/02/2023,18:12:02,29.806171875,1006.4567254867321,38.868033645709275,1606
07/02/2023,18:12:32,29.7829296875,1006.472280838571,39.00173100032348,1504
07/02/2023,18:13:03,29.7821484375,1006.5048466576077,39.149848440881904,1413
07/02/2023,18:13:33,29.7739453125,1006.5250762548706,39.143019661489355,1338
07/02/2023,18:14:03,29.7985546875,1006.5388884136565,39.27624418140812,1271
07/02/2023,18:14:32,29.793671875,1006.5172266791216,39.18076780530054,1215
07/02/2023,18:15:02,29.8106640625,1006.4845107948028,39.18856227750199,1160
07/02/2023,18:15:32,29.8251171875,1006.5017586460798,39.3088432919328,1117
07/02/2023,18:16:02,29.8118359375,1006.4593658051177,39.25989626718237,1079
07/02/2023,18:16:32,29.8442578125,1006.4455149343474,39.322821793803016,1044
07/02/2023,18:17:03,29.86125,1006.46020652519,39.2950031505971,1012
07/02/2023,18:17:33,29.8833203125,1006.4562410811782,39.42215595181054,981
07/02/2023,18:18:02,29.902265625,1006.4403060765299,39.465842453962054,956
07/02/2023,18:18:32,29.919453125,1006.4282218739,39.366727478130805,929
07/02/2023,18:19:02,29.93390625,1006.4996597028675,39.39802240530382,909
07/02/2023,18:19:32,29.938984375,1006.4742260139906,39.297610462888635,893
07/02/2023,18:20:03,29.946015625,1006.4655864213892,39.24495251724286,876
07/02/2023,18:20:33,29.942890625,1006.467168115843,39.14966452544069,855
07/02/2023,18:21:02,29.938984375,1006.4335791380697,39.446119457979236,842
07/02/2023,18:21:32,29.942890625,1006.4603935932562,39.31585408965533,830
07/02/2023,18:22:02,29.938984375,1006.4606770481571,39.23230922903721,815
07/02/2023,18:22:32,29.9333203125,1006.4241673550955,39.184212506832225,803
07/02/2023,18:23:02,29.932734375,1006.4570657768516,39.11889302350039,792
07/02/2023,18:23:32,29.920625,1006.3353294049717,39.18282002248971,782
07/02/2023,18:24:02,29.9118359375,1006.3816935192732,39.2827516298888,775
07/02/2023,18:24:32,29.91125,1006.414590782327,39.16399323304607,765
07/02/2023,18:25:02,29.91125,1006.3603973973825,39.30643639488449,755
07/02/2023,18:25:32,29.915546875,1006.3607629024865,39.265349686016094,746
07/02/2023,18:26:02,29.9180859375,1006.3853045276016,39.23594981919842,738
07/02/2023,18:26:32,29.935859375,1006.3741909646685,39.21416132430646,730
07/02/2023,18:27:03,29.9466015625,1006.4259127381903,39.26282531621724,725
07/02/2023,18:27:33,29.9403515625,1006.3071359894456,39.078214293454856,717
07/02/2023,18:28:02,29.978828125,1006.3507393146236,39.02906334313765,708
07/02/2023,18:28:32,29.9743359375,1006.3771498502418,39.064145185457605,701
07/02/2023,18:29:02,29.96046875,1006.3676588117387,39.305911021061554,695
07/02/2023,18:29:32,29.9598828125,1006.3395865841652,39.37117938372157,690
07/02/2023,18:30:02,29.9700390625,1006.3361366798213,39.28321222801389,684
07/02/2023,18:30:32,29.978828125,1006.3033152930861,38.96979139935526,678
07/02/2023,18:31:02,30.0028515625,1006.3567778524749,38.984269302095015,671
07/02/2023,18:31:32,30.011640625,1006.371380217156,38.908197275689716,2416
07/02/2023,18:32:02,30.0565625,1006.3714827903325,44.54708643068503,1552
