date,time,temp (c),pressure,hummidity,gas
07/02/2023,18:04:02,29.684296875,1006.491192301952,38.81926085383598,882
07/02/2023,18:04:32,29.6735546875,1006.4868795346955,38.84176602060327,848
07/02/2023,18:05:02,29.6735546875,1006.5004229911085,38.86544197244277,819
07/02/2023,18:05:32,29.6829296875,1006.4618324043756,38.90790384293669,794
07/02/2023,18:06:02,29.7032421875,1006.5159123338173,38.77398205732807,770
07/02/2023,18:06:32,29.7126171875,1006.463774678826,38.76316753460152,752
07/02/2023,18:07:02,29.7165234375,1006.4838118246513,39.07152126244646,738
07/02/2023,18:08:19,29.846796875,1006.4429610145818,38.53529308074089,6597
07/02/2023,18:08:48,29.829609375,1006.4143978565007,38.74037405617035,4117
07/02/2023,18:09:03,29.832734375,1006.4331378751698,38.95384298406569,3356
07/02/2023,18:09:33,29.8169140625,1006.4474858082013,38.95211724140951,2834
07/02/2023,18:10:02,29.81125,1006.4245262675697,38.92188284039036,2461
07/02/2023,18:10:32,29.8106640625,1006.4709644937964,39.046244797980506,2052
07/02/2023,18:11:02,29.81515625,1006.4852036146217,39.343373777461125,1865
07/02/2023,18:11:32,29.82765625,1006.4856585711813,39.249762814397606,1714
07/02/2023,18:12:02,29.806171875,1006.4567254867321,38.868033645709275,1606
07/02/2023,18:12:32,29.7829296875,1006.472280838571,39.00173100032348,1504
07/02/2023,18:13:03,29.7821484375,1006.5048466576077,39.149848440881904,1413
07/02/2023,18:13:33,29.7739453125,1006.5250762548706,39.143019661489355,1338
07/02/2023,18:14:03,29.7985546875,1006.5388884136565,39.27624418140812,1271
07/02/2023,18:14:32,29.793671875,1006.5172266791216,39.18076780530054,1215
07/02/2023,18:15:02,29.8106640625,1006.4845107948028,39.18856227750199,1160
07/02/2023,18:15:32,29.8251171875,1006.5017586460798,39.3088432919328,1117
07/02/2023,18:16:02,29.8118359375,1006.4593658051177,39.25989626718237,1079
07/02/2023,18:16:32,29.8442578125,1006.4455149343474,39.322821793803016,1044
07/02/2023,18:17:03,29.86125,1006.46020652519,39.2950031505971,1012
07/02/2023,18:17:33,29.8833203125,1006.4562410811782,39.42215595181054,981
07/02/2023,18:18:02,29.902265625,1006.4403060765299,39.465842453962054,956
07/02/2023,18:18:32,29.919453125,1006.4282218739,39.366727478130805,929
07/02/2023,18:19:02,29.93390625,1006.4996597028675,39.39802240530382,909
07/02/2023,18:19:32,29.938984375,1006.4742260139906,39.297610462888635,893
07/02/2023,18:20:03,29.946015625,1006.4655864213892,39.24495251724286,876
07/02/2023,18:20:33,29.942890625,1006.467168115843,39.14966452544069,855
07/02/2023,18:21:02,29.938984375,1006.4335791380697,39.446119457979236,842
07/02/2023,18:21:32,29.942890625,1006.4603935932562,39.31585408965533,830
07/02/2023,18:22:02,29.938984375,1006.4606770481571,39.23230922903721,815
07/02/2023,18:22:32,29.9333203125,1006.4241673550955,39.184212506832225,803
07/02/2023,18:23:02,29.932734375,1006.4570657768516,39.11889302350039,792
07/02/2023,18:23:32,29.920625,1006.3353294049717,39.18282002248971,782
07/02/2023,18:24:02,29.9118359375,1006.3816935192732,39.2827516298888,775
07/02/2023,18:24:32,29.91125,1006.414590782327,39.16399323304607,765
07/02/2023,18:25:02,29.91125,1006.3603973973825,39.30643639488449,755
07/02/2023,18:25:32,29.915546875,1006.3607629024865,39.265349686016094,746
07/02/2023,18:26:02,29.9180859375,1006.3853045276016,39.23594981919842,738
07/02/2023,18:26:32,29.935859375,1006.3741909646685,39.21416132430646,730
07/02/2023,18:27:03,29.9466015625,1006.4259127381903,39.26282531621724,725
07/02/2023,18:27:33,29.9403515625,1006.3071359894456,39.078214293454856,717
07/02/2023,18:28:02,29.978828125,1006.3507393146236,39.02906334313765,708
07/02/2023,18:28:32,29.9743359375,1006.3771498502418,39.064145185457605,701
07/02/2023,18:29:02,29.96046875,1006.3676588117387,39.305911021061554,695
07/02/2023,18:29:32,29.9598828125,1006.3395865841652,39.37117938372157,690
07/02/2023,18:30:02,29.9700390625,1006.3361366798213,39.28321222801389,684
07/02/2023,18:30:32,29.978828125,1006.3033152930861,38.96979139935526,678
07/02/2023,18:31:02,30.0028515625,1006.3567778524749,38.984269302095015,671
07/02/2023,18:31:32,30.011640625,1006.371380217156,38.908197275689716,2416
07/02/2023,18:32:02,30.0565625,1006.3714827903325,44.54708643068503,1552
07/02/2023,18:32:32,29.84484375,1006.3516598938899,39.19824226958817,1298
07/02/2023,18:33:02,29.6626171875,1006.3738961751197,39.42755723509269,1144
07/02/2023,18:33:32,29.501484375,1006.329490726441,39.54646266752661,1045
07/02/2023,18:34:02,29.388984375,1006.3252357309407,39.682668557024,980
07/02/2023,18:34:32,29.299140625,1006.3179910039829,39.916691954392554,936
07/02/2023,18:35:02,29.236640625,1006.3629490027606,39.95144406830202,895
07/02/2023,18:35:32,29.205,1006.3441676835756,40.06706707164214,868
07/02/2023,18:36:02,29.156171875,1006.3306328548408,40.264341285037595,848
07/02/2023,18:36:32,29.11828125,1006.342045401402,40.289943721322246,828
07/02/2023,18:37:02,29.0942578125,1006.3832798801409,40.15607238836241,810
07/02/2023,18:37:32,29.0583203125,1006.357334648486,39.99717803340931,799
07/02/2023,18:38:03,29.033515625,1006.3499035485723,39.81589198851231,805
07/02/2023,18:38:33,29.013984375,1006.3309472253884,39.88512394050639,791
07/02/2023,18:39:03,28.9969921875,1006.3365075136986,40.10950513711016,784
07/02/2023,18:39:33,28.9962109375,1006.3216787547457,39.473117268115494,785
07/02/2023,18:40:02,29.0102734375,1006.2977157228821,39.730079546093044,782
07/02/2023,18:40:32,29.021015625,1006.342642293775,40.06451102969143,781
07/02/2023,18:41:02,29.3301953125,1006.2748731822899,39.40884283423593,778
07/02/2023,18:41:32,29.6563671875,1006.3635080048125,38.6742691065079,772
07/02/2023,18:42:02,29.8669140625,1006.3409188139833,38.16561208254154,758
07/02/2023,18:42:32,30.0805859375,1006.3233070212307,37.73501552913315,746
07/02/2023,18:43:02,30.2266796875,1006.3152416488557,36.87627122946007,743
07/02/2023,18:43:32,30.3544140625,1006.3375976672729,36.80186337290241,737
07/02/2023,18:44:03,30.44171875,1006.3130954393336,36.94563466136299,739
07/02/2023,18:44:33,30.4700390625,1006.319441671965,36.67942063878115,729
07/02/2023,18:45:03,30.49171875,1006.3011983397962,36.4362902947081,719
07/02/2023,18:45:33,30.5409375,1006.328675319173,36.558218980945874,715
07/02/2023,18:46:02,30.5852734375,1006.3209140769136,36.358436621526224,715
07/02/2023,18:46:32,30.612421875,1006.3524240556711,36.33790683170154,710
07/02/2023,18:47:02,30.645234375,1006.3458643645542,36.25962304335665,703
07/02/2023,18:47:32,30.6534375,1006.3527009395596,36.196319336347756,702
07/02/2023,18:48:02,30.614375,1006.3353222515927,36.20394462947995,704
07/02/2023,18:48:32,30.6180859375,1006.33470162452,36.16351764606955,701
07/02/2023,18:49:02,30.626875,1006.3357299294167,36.14693770016284,697
07/02/2023,18:49:33,30.6497265625,1006.3261947074477,36.044407538996666,692
07/02/2023,18:50:02,30.6673046875,1006.3214663400197,35.98215091572064,684
07/02/2023,18:50:32,30.688984375,1006.3303272954416,35.931979101481325,683
07/02/2023,18:51:02,30.6864453125,1006.3735879572623,35.995766674778665,675
07/02/2023,18:51:32,30.6915234375,1006.3345422490196,35.87985548465342,676
07/02/2023,18:52:02,30.688984375,1006.3710208360576,35.7632481877875,674
07/02/2023,18:52:32,30.71671875,1006.4034980265321,35.78935095606734,669
07/02/2023,18:53:03,30.678828125,1006.3948533503244,35.89019191207615,668
07/02/2023,18:53:33,30.6497265625,1006.380449498511,35.93376747316617,662
07/02/2023,18:54:02,30.668671875,1006.3847743851322,35.959000860047176,655
07/02/2023,18:54:32,30.7255078125,1006.377392925929,35.6565277493976,653
07/02/2023,18:55:02,30.79953125,1006.3578251915519,35.60016391830367,647
07/02/2023,18:55:32,30.8425,1006.3002550865224,35.48256960666453,647
07/02/2023,18:56:02,30.83234375,1006.3512362520327,35.37125796712395,657
07/02/2023,18:56:32,30.8122265625,1006.3585471886507,35.35181151655279,672
07/02/2023,18:57:02,30.8653515625,1006.3721023466693,35.27599797968253,671
07/02/2023,18:57:32,30.877265625,1006.3376031738021,35.20183631960654,675
07/02/2023,18:58:02,30.9348828125,1006.345028037197,35.23665344473747,677
07/02/2023,18:58:32,30.9544140625,1006.3570868746407,35.122707952651695,676
07/02/2023,18:59:03,30.993671875,1006.3136714357548,35.01661645669362,676
07/02/2023,18:59:33,30.99484375,1006.3020452108751,34.6870270585271,684
07/02/2023,19:00:02,31.02140625,1006.291837583559,34.41832935653292,697
07/02/2023,19:00:32,31.0196484375,1006.2957064748516,34.25672366709466,709
07/02/2023,19:01:02,31.020234375,1006.3034644360334,34.16461113421322,723
07/02/2023,19:01:32,31.0221875,1006.3067053590216,34.239688772146536,728
07/02/2023,19:02:02,31.026484375,1006.2527636331074,34.14795242359325,723
07/02/2023,19:02:32,31.046796875,1006.2661095828174,34.0981391607999,729
07/02/2023,19:03:02,31.053046875,1006.2764798475196,34.12178458237839,726
07/02/2023,19:03:32,31.06828125,1006.308543674236,34.06572033616728,728
07/02/2023,19:04:03,31.042890625,1006.2528422658411,34.03444364659661,730
07/02/2023,19:04:33,30.9676953125,1006.2909210562018,33.797083140066874,741
07/02/2023,19:05:02,30.9778515625,1006.28063373135,33.95901519538801,736
07/02/2023,19:05:32,31.0391796875,1006.2941861478112,33.76961127730793,744
07/02/2023,19:06:02,31.0753125,1006.2659203043265,33.75591374727824,753
07/02/2023,19:06:32,31.099921875,1006.2728194079891,33.61477615354364,750
07/02/2023,19:07:03,31.0860546875,1006.2701708704022,33.65934240373204,757
07/02/2023,19:07:33,31.1157421875,1006.2583476396633,33.616318933038606,766
07/02/2023,19:08:02,31.1219921875,1006.2822904709782,33.496447946258876,767
07/02/2023,19:08:32,31.1118359375,1006.2722267174053,33.45532230536675,773
07/02/2023,19:09:02,31.08859375,1006.2947428043777,33.54481945604129,767
07/02/2023,19:09:32,31.1200390625,1006.217969558577,33.490523252213045,783
07/02/2023,19:10:02,31.1536328125,1006.2669155759659,33.43644943856824,785
07/02/2023,19:10:32,31.1821484375,1006.2802873216684,33.41055502759877,781
07/02/2023,19:11:02,31.158125,1006.2472198027863,33.53437844114056,782
07/02/2023,19:11:32,31.1434765625,1006.2432791051001,33.435463134313636,773
07/02/2023,19:12:02,31.1126171875,1006.2531629780477,33.62175357871028,767
07/02/2023,19:12:32,31.109296875,1006.2680141035642,33.90292257871938,778
07/02/2023,19:13:02,31.1126171875,1006.246376338612,34.03555747155621,781
07/02/2023,19:13:32,31.1239453125,1006.2244501100946,33.76067279200109,775
07/02/2023,19:14:02,31.1219921875,1006.255143502727,33.78346262701578,775
07/02/2023,19:14:32,31.0784375,1006.2371738338896,33.88839351642926,778
07/02/2023,19:15:02,31.0606640625,1006.248402022287,34.018931512746676,776
07/02/2023,19:15:32,31.119453125,1006.2984380292587,33.96718500691583,769
07/02/2023,19:16:02,31.2137890625,1006.244539258356,34.02250657158008,755
07/02/2023,19:16:32,31.2958203125,1006.2652158576539,33.80049940073823,747
07/02/2023,19:17:02,31.338203125,1006.2608400027107,33.78166444446261,739
07/02/2023,19:17:32,31.3653515625,1006.2311882791499,33.56605185520779,740
07/02/2023,19:18:02,31.381953125,1006.2519336212201,33.659542914453475,738
07/02/2023,19:18:32,31.3540234375,1006.1988216640518,33.8292071366538,724
07/02/2023,19:19:02,31.2364453125,1006.2210320459616,34.024739936507714,720
07/02/2023,19:19:32,30.8665234375,1006.2247973812258,33.79293007926765,880
07/02/2023,19:20:02,30.4505078125,1006.1988743997592,34.690442747142455,881
07/02/2023,19:20:32,30.068671875,1006.2086543645798,35.056726474703034,1003
07/02/2023,19:21:02,29.82453125,1006.2095345417724,35.686734729120666,1063
07/02/2023,19:21:32,29.583125,1006.2214615846827,35.888631569653334,1230
07/02/2023,19:22:03,29.4192578125,1006.1995727973292,36.1974705294803,1338
07/02/2023,19:22:33,29.3395703125,1006.2024735959603,36.67876417039379,1321
07/02/2023,19:23:02,29.27765625,1006.2213606755295,36.859190185099415,1298
07/02/2023,19:23:32,29.25734375,1006.2281929791747,36.973957764649256,1323
07/02/2023,19:24:02,29.249140625,1006.2348557123299,36.85038670629417,1370
07/02/2023,19:24:32,29.229609375,1006.2768189515924,36.85419991148095,1570
07/02/2023,19:25:02,29.19796875,1006.2174408119649,36.792516458164435,1680
07/02/2023,19:25:32,29.166328125,1006.2595597327401,37.040484687020225,1756
07/02/2023,19:26:02,29.153046875,1006.2374745754569,37.1677965728868,1640
07/02/2023,19:26:32,29.129609375,1006.279693109001,37.17705172271685,1714
07/02/2023,19:27:02,29.1221875,1006.2538187601458,37.25237309081048,1704
07/02/2023,19:27:32,29.1284375,1006.250680306098,37.299875053197916,1711
07/02/2023,19:28:02,29.14484375,1006.2441322852214,37.313308903506,1708
07/02/2023,19:28:32,29.1555859375,1006.2619955550284,37.43163078633313,1704
07/02/2023,19:29:02,29.1442578125,1006.2431579274794,37.48906886806072,1623
07/02/2023,19:29:32,29.1372265625,1006.2517639002668,37.353517356739694,1721
07/02/2023,19:30:02,29.14875,1006.2100308165187,37.34886750045294,1815
07/02/2023,19:30:32,29.1258984375,1006.253223950263,37.393345358880005,1836
07/02/2023,19:31:03,29.1157421875,1006.256632178053,37.286831923532006,1961
07/02/2023,19:31:33,29.116328125,1006.2508407127439,37.251759777869225,2000
07/02/2023,19:32:02,29.133515625,1006.2523589175144,37.276981332356634,2006
07/02/2023,19:32:32,29.1114453125,1006.2833156682186,37.485616420134285,1995
07/02/2023,19:33:02,29.0860546875,1006.268152709938,37.62959238318836,1967
07/02/2023,19:33:32,29.101875,1006.2809314172008,37.48460965652776,2008
07/02/2023,19:34:03,29.11828125,1006.2743863752119,37.58018089272653,1965
07/02/2023,19:34:33,29.16515625,1006.2982093302033,37.403329105976006,1995
07/02/2023,19:35:02,29.17453125,1006.2799671089894,37.3281377152398,2019
07/02/2023,19:35:32,29.1809765625,1006.2771519643428,37.25267283264989,2107
07/02/2023,19:36:02,29.16828125,1006.283106800954,36.964687083215715,2347
07/02/2023,19:36:32,29.1253125,1006.2725474533648,36.84337510514925,2588
07/02/2023,19:37:02,28.9848828125,1006.2419560056318,36.95146369605996,2929
07/02/2023,19:37:32,28.9747265625,1006.279179227815,37.436076490682304,2878
07/02/2023,19:38:03,28.9735546875,1006.2907588433787,37.18415735935026,2960
07/02/2023,19:38:33,28.94953125,1006.2710930439681,37.263581174820686,3082
07/02/2023,19:39:02,28.9430859375,1006.3347772657606,37.2804692522054,3113
07/02/2023,19:39:32,28.9266796875,1006.3210143904547,37.2904618714403,3233
07/02/2023,19:40:02,28.9571484375,1006.2972913640783,37.3346399011834,3192
07/02/2023,19:40:32,28.9419140625,1006.3057716391834,37.33304436025633,3369
07/02/2023,19:41:03,28.9551953125,1006.3346278790356,37.66273515679047,3273
07/02/2023,19:41:33,28.9716015625,1006.3078033155136,37.652728869326424,3055
07/02/2023,19:42:02,28.9887890625,1006.3160984121839,37.57240321457316,3053
07/02/2023,19:42:32,28.98625,1006.3524623528247,37.39626788358827,3207
07/02/2023,19:43:02,28.9837109375,1006.3414744064639,37.49563559177187,3066
07/02/2023,19:43:32,28.9848828125,1006.3501881956024,37.43128239154426,3016
07/02/2023,19:44:02,28.9266796875,1006.3683618261598,37.12661900207868,3327
07/02/2023,19:44:32,28.8794140625,1006.2964985353009,37.33235649070488,3445
07/02/2023,19:45:02,28.7971875,1006.3287807444045,37.22425647610103,3715
07/02/2023,19:45:32,28.7110546875,1006.3071930983044,37.39671584025663,4016
07/02/2023,19:46:03,28.7130078125,1006.3104427918413,37.848507214427286,4027
07/02/2023,19:46:32,28.7825390625,1006.3652718167846,37.72668512190465,3781
07/02/2023,19:47:02,28.8508984375,1006.3640361352248,37.59307772500961,3453
07/02/2023,19:47:32,28.8868359375,1006.3088448489258,37.67313019068081,3388
07/02/2023,19:48:02,28.9255078125,1006.2920094497672,37.507105078378856,3379
07/02/2023,19:48:32,28.94640625,1006.2997156991842,37.6383360678385,3304
07/02/2023,19:49:02,28.9614453125,1006.3382599597364,37.592986492686705,3345
07/02/2023,19:49:32,28.9899609375,1006.2977539133736,37.47870539641001,3382
07/02/2023,19:50:02,29.000703125,1006.3291506872533,37.58538975757154,3401
07/02/2023,19:50:32,28.9925,1006.3222708970943,37.7018892276808,3288
07/02/2023,19:51:02,29.0165234375,1006.355465002411,37.5225397947532,3219
07/02/2023,19:51:32,29.0128125,1006.3763517724849,37.381477551819806,3356
07/02/2023,19:52:02,29.0020703125,1006.3652482790826,37.28664108361937,3533
07/02/2023,19:52:32,28.99953125,1006.354260190315,37.432820324354836,3484
07/02/2023,19:53:02,29.007734375,1006.3814345165354,37.48643588914542,3493
07/02/2023,19:53:32,29.0094921875,1006.364064078036,37.38698808913961,3645
07/02/2023,19:54:02,29.0216015625,1006.3639116116916,37.31796517011465,3617
07/02/2023,19:54:32,29.0184765625,1006.3587136960466,37.45825443922202,3771
07/02/2023,19:55:02,29.04875,1006.3752427974491,37.46143569605684,3528
07/02/2023,19:55:32,29.030390625,1006.3785307878977,37.65893155560867,3551
07/02/2023,19:56:02,29.007734375,1006.3543754421612,37.65067203685149,3507
07/02/2023,19:56:32,28.9829296875,1006.3401748978117,37.50727919735856,3611
07/02/2023,19:57:03,28.993671875,1006.3648078017222,37.73723900843136,3587
07/02/2023,19:57:33,28.9899609375,1006.378928824095,37.361506617275744,3667
07/02/2023,19:58:02,28.89953125,1006.390836408048,37.49265105197521,3938
07/02/2023,19:58:32,28.7723828125,1006.3957101627731,37.60240969939555,4214
07/02/2023,19:59:02,28.709296875,1006.4056932950953,37.877482732667445,4290
07/02/2023,19:59:32,28.738984375,1006.3942358344717,38.03343413837548,4023
07/02/2023,20:00:02,28.761640625,1006.438696621895,37.783181058726996,4165
07/02/2023,20:00:32,28.7774609375,1006.410921876201,37.91995029292173,4260
07/02/2023,20:01:02,28.8065625,1006.4052421694761,37.94654230607748,4066
07/02/2023,20:01:33,28.8096875,1006.4104415962854,37.77651365188868,4058
07/02/2023,20:02:02,28.7415234375,1006.3849366420116,37.76344490090373,4235
07/02/2023,20:02:32,28.7508984375,1006.4072979215167,37.94651913246305,4273
07/02/2023,20:03:02,28.7548046875,1006.3935111960659,37.882298127177876,4235
07/02/2023,20:03:32,28.781953125,1006.3913466271578,38.020355877570914,4081
07/02/2023,20:04:02,28.7915234375,1006.4207951996685,37.89206033917343,4046
07/02/2023,20:04:32,28.798359375,1006.4186441115727,37.851660863932004,4165
07/02/2023,20:05:03,28.81984375,1006.4070513009214,38.08319590007226,4066
07/02/2023,20:05:33,28.8110546875,1006.4262418210408,37.999926033479454,4157
07/02/2023,20:06:02,28.842109375,1006.410281560171,37.90329424928221,3982
07/02/2023,20:06:33,28.8071484375,1006.3994543698612,37.91721922694173,4109
07/02/2023,20:07:02,28.76984375,1006.3982478067463,37.99555244271099,4239
07/02/2023,20:07:32,28.7364453125,1006.403534928764,37.89210456977864,4438
07/02/2023,20:08:02,28.731953125,1006.3892982634785,38.1738706645323,4392
07/02/2023,20:08:32,28.76984375,1006.3779609076229,38.077879982118866,4260
07/02/2023,20:09:02,28.7915234375,1006.4140326667194,37.939070671628826,4169
07/02/2023,20:09:32,28.7977734375,1006.4109066008671,38.11614754226256,4117
07/02/2023,20:10:02,28.8192578125,1006.3857879753898,38.094899443158695,3986
07/02/2023,20:10:32,28.8469921875,1006.404879155733,38.03314434508205,3881
07/02/2023,20:11:02,28.828828125,1006.4017107099568,37.86663420561441,4023
07/02/2023,20:11:32,28.814765625,1006.3918395942945,37.882770622665504,3942
07/02/2023,20:12:02,28.7503125,1006.3792745736802,38.04639788396204,4145
07/02/2023,20:12:32,28.7161328125,1006.4644006228934,37.97222086508549,4282
07/02/2023,20:13:02,28.68703125,1006.436257819281,38.16908830332306,4466
07/02/2023,20:13:32,28.731953125,1006.4231078156472,38.279839577669925,4239
07/02/2023,20:14:02,28.7508984375,1006.4275842528525,38.193545565451664,4256
07/02/2023,20:14:32,28.6971875,1006.4666819545819,37.99960234784042,4556
07/02/2023,20:15:02,28.755390625,1006.4891564262512,38.252896764601736,4256
07/02/2023,20:15:32,28.72375,1006.4432670918903,37.95539609464435,4484
07/02/2023,20:16:02,28.75734375,1006.4856443262007,38.19423227787635,4374
07/02/2023,20:16:32,28.7598828125,1006.4695827670416,38.406547382916706,4198
07/02/2023,20:17:02,28.76046875,1006.5043689148639,38.26521575309619,4185
07/02/2023,20:17:32,28.78078125,1006.4975956646628,38.049634341084314,3971
07/02/2023,20:18:02,28.7516796875,1006.4897433877059,38.087713478703456,4129
07/02/2023,20:18:32,28.6231640625,1006.498997756625,38.07994097588954,4542
07/02/2023,20:19:02,28.579609375,1006.4805922649471,38.640808124050274,4522
07/02/2023,20:19:32,28.63390625,1006.4965934767472,38.4579008162614,4181
07/02/2023,20:20:02,28.65109375,1006.4981542617423,38.45384605155073,4161
07/02/2023,20:20:32,28.6378125,1006.5030946335879,38.39348964855425,4282
07/02/2023,20:21:02,28.477265625,1006.4792393890472,38.24680586766533,4343
07/02/2023,20:21:32,28.49171875,1006.4830193780658,38.607773561878105,4513
07/02/2023,20:22:02,28.4512890625,1006.490071926477,38.691936464964854,4666
07/02/2023,20:22:32,28.4594921875,1006.4564134919099,38.515864575007214,4661
07/02/2023,20:23:02,28.4126171875,1006.5135597761735,38.33410786624937,4766
07/02/2023,20:23:32,28.43546875,1006.5042900467697,38.47203438963753,4461
07/02/2023,20:24:02,28.4753125,1006.5165438721203,38.46450826116046,4343
07/02/2023,20:24:32,28.46828125,1006.4710434961464,38.29882664448509,4858
07/02/2023,20:25:02,28.4815625,1006.5066698298866,38.53001877800658,4429
07/02/2023,20:25:32,28.390546875,1006.5241271455781,38.34353146442038,4998
07/02/2023,20:26:03,32.425703125,1006.5485058923355,38.22416598652598,14657
07/02/2023,20:26:48,28.5606640625,1006.4963813465287,38.52080337159184,6696
07/02/2023,20:27:03,28.5841015625,1006.515110543174,38.458464646249354,5230
07/02/2023,20:27:32,28.609296875,1006.5502856954612,38.32564251758199,4817
07/02/2023,20:28:02,28.5219921875,1006.5469307958077,38.09860276139795,4406
07/02/2023,20:28:32,28.4190625,1006.5175309254408,38.73569076640457,4338
07/02/2023,20:29:02,28.3721875,1006.5003206422635,38.742457299620426,4244
07/02/2023,20:29:32,28.401875,1006.509193791342,38.48612257244393,3982
07/02/2023,20:30:02,28.4190625,1006.4972548754246,38.43492522512989,3804
07/02/2023,20:30:32,28.381171875,1006.5220361923832,38.63130880768188,3670
07/02/2023,20:31:02,28.3450390625,1006.4889135985636,38.62153628945991,3539
07/02/2023,20:31:32,28.410859375,1006.4903576739662,38.83518712047303,3278
07/02/2023,20:32:02,28.4532421875,1006.5271183674137,38.444469716282974,3195
07/02/2023,20:32:32,28.4317578125,1006.5183889414283,38.613139469135845,3134
07/02/2023,20:33:03,28.363984375,1006.4934221742197,38.46439327573857,3276
07/02/2023,20:33:33,28.274921875,1006.5275965447585,38.48433933948594,3356
07/02/2023,20:34:02,28.30265625,1006.5062007291112,38.7054798572218,3226
07/02/2023,20:34:32,28.2407421875,1006.5179843777213,38.60446520679081,3311
07/02/2023,20:35:02,28.2805859375,1006.482969467815,38.86840639669742,3131
07/02/2023,20:35:32,28.264765625,1006.5242002323882,38.57755692994684,3283
07/02/2023,20:36:02,28.300703125,1006.5029488797586,38.62857994925428,3057
07/02/2023,20:36:32,28.257734375,1006.4787078597701,38.65936318526911,3100
07/02/2023,20:37:03,28.27921875,1006.5144792987553,38.64397121447467,3091
07/02/2023,20:37:32,28.248359375,1006.4901262134538,38.77046761141197,3088
07/02/2023,20:38:02,28.16671875,1006.4825596150686,38.66730248917798,3157
07/02/2023,20:38:32,28.171796875,1006.497771679365,38.65015340373374,3125
07/02/2023,20:39:02,28.1528515625,1006.5067598118595,38.79562112588155,3145
07/02/2023,20:39:32,28.16359375,1006.470599941691,38.59620753765158,3152
07/02/2023,20:40:03,28.1630078125,1006.4898923039364,39.07437884237455,3109
07/02/2023,20:40:33,28.24640625,1006.4801173289893,38.717143749347635,2937
07/02/2023,20:41:02,28.1610546875,1006.4933959774913,38.560567701894556,3086
07/02/2023,20:41:32,28.1876171875,1006.50384669347,39.10069322197563,2859
07/02/2023,20:42:02,28.148359375,1006.485767536479,38.523851094494574,3033
07/02/2023,20:42:32,28.12375,1006.4988327805366,38.95193313685332,2956
07/02/2023,20:43:02,28.1079296875,1006.4995094023028,38.62562497216152,2897
07/02/2023,20:43:32,28.0415234375,1006.4834903484817,38.795469438496596,3027
07/02/2023,20:44:03,28.092109375,1006.4934295883186,38.87764810041436,2925
07/02/2023,20:44:33,27.999140625,1006.5277293721448,39.103976242421886,3042
07/02/2023,20:45:02,27.9575390625,1006.5394865039407,39.25326610186867,3066
07/02/2023,20:45:32,28.0719921875,1006.5207235823791,39.3130280386743,2845
