date,time,Acc,EventAcc,TotalAcc,RInt
07/02/2023,18:42:02,0.00,0.00,7.61,0.00
07/02/2023,18:42:32,0.00,0.00,7.61,0.00
07/02/2023,18:43:02,0.00,0.00,7.61,0.00
07/02/2023,18:43:32,0.00,0.00,7.61,0.00
07/02/2023,18:44:03,0.00,0.00,7.61,0.00
07/02/2023,18:44:33,0.00,0.00,7.61,0.00
07/02/2023,18:45:03,0.00,0.00,7.61,0.00
07/02/2023,18:45:33,0.00,0.00,7.61,0.00
07/02/2023,18:46:03,0.00,0.00,7.61,0.00
07/02/2023,18:46:33,0.00,0.00,7.61,0.00
07/02/2023,18:47:02,0.00,0.00,7.61,0.00
07/02/2023,18:47:32,0.00,0.00,7.61,0.00
07/02/2023,18:48:02,0.00,0.00,7.61,0.00
07/02/2023,18:48:32,0.00,0.00,7.61,0.00
07/02/2023,18:49:03,0.00,0.00,7.61,0.00
07/02/2023,18:49:33,0.00,0.00,7.61,0.00
07/02/2023,18:50:02,0.00,0.00,7.61,0.00
07/02/2023,18:50:32,0.00,0.00,7.61,0.00
07/02/2023,18:51:02,0.00,0.00,7.61,0.00
07/02/2023,18:51:32,0.00,0.00,7.61,0.00
07/02/2023,18:52:02,0.00,0.00,7.61,0.00
07/02/2023,18:52:32,0.00,0.00,7.61,0.00
07/02/2023,18:53:03,0.00,0.00,7.61,0.00
07/02/2023,18:53:33,0.00,0.00,7.61,0.00
07/02/2023,18:54:02,0.00,0.00,7.61,0.00
07/02/2023,18:54:32,0.00,0.00,7.61,0.00
07/02/2023,18:55:02,0.00,0.00,7.61,0.00
07/02/2023,18:55:32,0.00,0.00,7.61,0.00
07/02/2023,18:56:02,0.00,0.00,7.61,0.00
07/02/2023,18:56:32,0.00,0.00,7.61,0.00
07/02/2023,18:57:02,0.00,0.00,7.61,0.00
07/02/2023,18:57:32,0.00,0.00,7.61,0.00
07/02/2023,18:58:03,0.00,0.00,7.61,0.00
07/02/2023,18:58:33,0.00,0.00,7.61,0.00
07/02/2023,18:59:03,0.00,0.00,7.61,0.00
07/02/2023,18:59:33,0.00,0.00,7.61,0.00
07/02/2023,19:00:03,0.00,0.00,7.61,0.00
07/02/2023,19:00:33,0.00,0.00,7.61,0.00
07/02/2023,19:01:03,0.00,0.00,7.61,0.00
07/02/2023,19:01:32,0.00,0.00,7.61,0.00
07/02/2023,19:02:02,0.00,0.00,7.61,0.00
07/02/2023,19:02:32,0.00,0.00,7.61,0.00
07/02/2023,19:03:02,0.00,0.00,7.61,0.00
07/02/2023,19:03:32,0.00,0.00,7.61,0.00
07/02/2023,19:04:03,0.00,0.00,7.61,0.00
07/02/2023,19:04:33,0.00,0.00,7.61,0.00
07/02/2023,19:05:02,0.00,0.00,7.61,0.00
07/02/2023,19:05:32,0.00,0.00,7.61,0.00
07/02/2023,19:06:02,0.00,0.00,7.61,0.00
07/02/2023,19:06:32,0.00,0.00,7.61,0.00
07/02/2023,19:07:03,0.00,0.00,7.61,0.00
07/02/2023,19:07:33,0.00,0.00,7.61,0.00
07/02/2023,19:08:03,0.00,0.00,7.61,0.00
07/02/2023,19:08:33,0.00,0.00,7.61,0.00
07/02/2023,19:09:02,0.00,0.00,7.61,0.00
07/02/2023,19:09:32,0.00,0.00,7.61,0.00
07/02/2023,19:10:02,0.00,0.00,7.61,0.00
07/02/2023,19:10:32,0.00,0.00,7.61,0.00
07/02/2023,19:11:02,0.00,0.00,7.61,0.00
07/02/2023,19:11:32,0.00,0.00,7.61,0.00
07/02/2023,19:12:02,0.00,0.00,7.61,0.00
07/02/2023,19:12:32,0.00,0.00,7.61,0.00
07/02/2023,19:13:02,0.00,0.00,7.61,0.00
07/02/2023,19:13:32,0.00,0.00,7.61,0.00
07/02/2023,19:14:02,0.00,0.00,7.61,0.00
07/02/2023,19:14:32,0.00,0.00,7.61,0.00
07/02/2023,19:15:03,0.00,0.00,7.61,0.00
07/02/2023,19:15:33,0.00,0.00,7.61,0.00
07/02/2023,19:16:02,0.00,0.00,7.61,0.00
07/02/2023,19:16:32,0.00,0.00,7.61,0.00
07/02/2023,19:17:02,0.00,0.00,7.61,0.00
07/02/2023,19:17:32,0.00,0.00,7.61,0.00
07/02/2023,19:18:03,0.00,0.00,7.61,0.00
07/02/2023,19:18:33,0.00,0.00,7.61,0.00
07/02/2023,19:19:02,0.00,0.00,7.61,0.00
07/02/2023,19:19:32,0.00,0.00,7.61,0.00
07/02/2023,19:20:02,0.00,0.00,7.61,0.00
07/02/2023,19:20:32,0.00,0.00,7.61,0.00
07/02/2023,19:21:02,0.00,0.00,7.61,0.00
07/02/2023,19:21:32,0.00,0.00,7.61,0.00
07/02/2023,19:22:03,0.00,0.00,7.61,0.00
07/02/2023,19:22:33,0.00,0.00,7.61,0.00
07/02/2023,19:23:02,0.00,0.00,7.61,0.00
07/02/2023,19:23:32,0.00,0.00,7.61,0.00
07/02/2023,19:24:02,0.00,0.00,7.61,0.00
07/02/2023,19:24:32,0.00,0.00,7.61,0.00
07/02/2023,19:25:02,0.00,0.00,7.61,0.00
07/02/2023,19:25:32,0.00,0.00,7.61,0.00
07/02/2023,19:26:02,0.00,0.00,7.61,0.00
07/02/2023,19:26:32,0.00,0.00,7.61,0.00
07/02/2023,19:27:03,0.00,0.00,7.61,0.00
07/02/2023,19:27:33,0.00,0.00,7.61,0.00
07/02/2023,19:28:02,0.00,0.00,7.61,0.00
07/02/2023,19:28:32,0.00,0.00,7.61,0.00
07/02/2023,19:29:02,0.00,0.00,7.61,0.00
07/02/2023,19:29:32,0.00,0.00,7.61,0.00
07/02/2023,19:30:02,0.00,0.00,7.61,0.00
07/02/2023,19:30:32,0.00,0.00,7.61,0.00
07/02/2023,19:31:03,0.00,0.00,7.61,0.00
07/02/2023,19:31:33,0.00,0.00,7.61,0.00
07/02/2023,19:32:02,0.00,0.00,7.61,0.00
07/02/2023,19:32:32,0.00,0.00,7.61,0.00
07/02/2023,19:33:02,0.00,0.00,7.61,0.00
07/02/2023,19:33:32,0.00,0.00,7.61,0.00
07/02/2023,19:34:03,0.00,0.00,7.61,0.00
07/02/2023,19:34:33,0.00,0.00,7.61,0.00
07/02/2023,19:35:03,0.00,0.00,7.61,0.00
07/02/2023,19:35:33,0.00,0.00,7.61,0.00
07/02/2023,19:36:02,0.00,0.00,7.61,0.00
07/02/2023,19:36:32,0.00,0.00,7.61,0.00
07/02/2023,19:37:02,0.00,0.00,7.61,0.00
07/02/2023,19:37:32,0.00,0.00,7.61,0.00
07/02/2023,19:38:03,0.00,0.00,7.61,0.00
07/02/2023,19:38:33,0.00,0.00,7.61,0.00
07/02/2023,19:39:02,0.00,0.00,7.61,0.00
07/02/2023,19:39:32,0.00,0.00,7.61,0.00
07/02/2023,19:40:02,0.00,0.00,7.61,0.00
07/02/2023,19:40:32,0.00,0.00,7.61,0.00
07/02/2023,19:41:03,0.00,0.00,7.61,0.00
07/02/2023,19:41:33,0.00,0.00,7.61,0.00
07/02/2023,19:42:02,0.00,0.00,7.61,0.00
07/02/2023,19:42:32,0.00,0.00,7.61,0.00
07/02/2023,19:43:03,0.00,0.00,7.61,0.00
07/02/2023,19:43:33,0.00,0.00,7.61,0.00
07/02/2023,19:44:02,0.00,0.00,7.61,0.00
07/02/2023,19:44:32,0.00,0.00,7.61,0.00
07/02/2023,19:45:02,0.00,0.00,7.61,0.00
07/02/2023,19:45:32,0.00,0.00,7.61,0.00
07/02/2023,19:46:03,0.00,0.00,7.61,0.00
07/02/2023,19:46:33,0.00,0.00,7.61,0.00
07/02/2023,19:47:02,0.00,0.00,7.61,0.00
07/02/2023,19:47:32,0.00,0.00,7.61,0.00
07/02/2023,19:48:02,0.00,0.00,7.61,0.00
07/02/2023,19:48:32,0.00,0.00,7.61,0.00
07/02/2023,19:49:02,0.00,0.00,7.61,0.00
07/02/2023,19:49:32,0.00,0.00,7.61,0.00
07/02/2023,19:50:03,0.00,0.00,7.61,0.00
07/02/2023,19:50:33,0.00,0.00,7.61,0.00
07/02/2023,19:51:02,0.00,0.00,7.61,0.00
07/02/2023,19:51:32,0.00,0.00,7.61,0.00
07/02/2023,19:52:02,0.00,0.00,7.61,0.00
07/02/2023,19:52:32,0.00,0.00,7.61,0.00
07/02/2023,19:53:02,0.00,0.00,7.61,0.00
07/02/2023,19:53:32,0.00,0.00,7.61,0.00
07/02/2023,19:54:03,0.00,0.00,7.61,0.00
07/02/2023,19:54:33,0.00,0.00,7.61,0.00
07/02/2023,19:55:02,0.00,0.00,7.61,0.00
07/02/2023,19:55:32,0.00,0.00,7.61,0.00
07/02/2023,19:56:02,0.00,0.00,7.61,0.00
07/02/2023,19:56:32,0.00,0.00,7.61,0.00
07/02/2023,19:57:03,0.00,0.00,7.61,0.00
07/02/2023,19:57:33,0.00,0.00,7.61,0.00
07/02/2023,19:58:02,0.00,0.00,7.61,0.00
07/02/2023,19:58:32,0.00,0.00,7.61,0.00
07/02/2023,19:59:02,0.00,0.00,7.61,0.00
07/02/2023,19:59:32,0.00,0.00,7.61,0.00
07/02/2023,20:00:02,0.00,0.00,7.61,0.00
07/02/2023,20:00:32,0.00,0.00,7.61,0.00
07/02/2023,20:01:03,0.00,0.00,7.61,0.00
07/02/2023,20:01:33,0.00,0.00,7.61,0.00
07/02/2023,20:02:02,0.00,0.00,7.61,0.00
07/02/2023,20:02:32,0.00,0.00,7.61,0.00
07/02/2023,20:03:02,0.00,0.00,7.61,0.00
07/02/2023,20:03:32,0.00,0.00,7.61,0.00
07/02/2023,20:04:02,0.00,0.00,7.61,0.00
07/02/2023,20:04:32,0.00,0.00,7.61,0.00
07/02/2023,20:05:03,0.00,0.00,7.61,0.00
07/02/2023,20:05:33,0.00,0.00,7.61,0.00
07/02/2023,20:06:03,0.00,0.00,7.61,0.00
07/02/2023,20:06:33,0.00,0.00,7.61,0.00
07/02/2023,20:07:02,0.00,0.00,7.61,0.00
07/02/2023,20:07:32,0.00,0.00,7.61,0.00
07/02/2023,20:08:02,0.00,0.00,7.61,0.00
07/02/2023,20:08:32,0.00,0.00,7.61,0.00
07/02/2023,20:09:02,0.00,0.00,7.61,0.00
07/02/2023,20:09:32,0.00,0.00,7.61,0.00
07/02/2023,20:10:02,0.00,0.00,7.61,0.00
07/02/2023,20:10:32,0.00,0.00,7.61,0.00
07/02/2023,20:11:03,0.00,0.00,7.61,0.00
07/02/2023,20:11:33,0.00,0.00,7.61,0.00
07/02/2023,20:12:02,0.00,0.00,7.61,0.00
07/02/2023,20:12:32,0.00,0.00,7.61,0.00
07/02/2023,20:13:02,0.00,0.00,7.61,0.00
07/02/2023,20:13:32,0.00,0.00,7.61,0.00
07/02/2023,20:14:02,0.00,0.00,7.61,0.00
07/02/2023,20:14:32,0.00,0.00,7.61,0.00
07/02/2023,20:15:03,0.00,0.00,7.61,0.00
07/02/2023,20:15:33,0.00,0.00,7.61,0.00
07/02/2023,20:16:02,0.00,0.00,7.61,0.00
07/02/2023,20:16:32,0.00,0.00,7.61,0.00
07/02/2023,20:17:02,0.00,0.00,7.61,0.00
07/02/2023,20:17:32,0.00,0.00,7.61,0.00
07/02/2023,20:18:02,0.00,0.00,7.61,0.00
07/02/2023,20:18:32,0.00,0.00,7.61,0.00
07/02/2023,20:19:02,0.00,0.00,7.61,0.00
07/02/2023,20:19:32,0.00,0.00,7.61,0.00
07/02/2023,20:20:02,0.00,0.00,7.61,0.00
07/02/2023,20:20:32,0.00,0.00,7.61,0.00
07/02/2023,20:21:02,0.00,0.00,7.61,0.00
07/02/2023,20:21:32,0.00,0.00,7.61,0.00
07/02/2023,20:22:03,0.00,0.00,7.61,0.00
07/02/2023,20:22:33,0.00,0.00,7.61,0.00
07/02/2023,20:23:02,0.00,0.00,7.61,0.00
07/02/2023,20:23:32,0.00,0.00,7.61,0.00
07/02/2023,20:24:02,0.00,0.00,7.61,0.00
07/02/2023,20:24:32,0.00,0.00,7.61,0.00
07/02/2023,20:25:03,0.00,0.00,7.61,0.00
07/02/2023,20:25:33,0.00,0.00,7.61,0.00
07/02/2023,20:26:03,0.00,0.00,7.61,0.00
07/02/2023,20:26:48,0.00,0.00,7.61,0.00
07/02/2023,20:27:03,0.00,0.00,7.61,0.00
07/02/2023,20:27:32,0.00,0.00,7.61,0.00
07/02/2023,20:28:02,0.00,0.00,7.61,0.00
07/02/2023,20:28:32,0.00,0.00,7.61,0.00
07/02/2023,20:29:02,0.00,0.00,7.61,0.00
07/02/2023,20:29:32,0.00,0.00,7.61,0.00
07/02/2023,20:30:02,0.00,0.00,7.61,0.00
07/02/2023,20:30:32,0.00,0.00,7.61,0.00
07/02/2023,20:31:02,0.00,0.00,7.61,0.00
07/02/2023,20:31:32,0.00,0.00,7.61,0.00
07/02/2023,20:32:02,0.00,0.00,7.61,0.00
07/02/2023,20:32:32,0.00,0.00,7.61,0.00
07/02/2023,20:33:03,0.00,0.00,7.61,0.00
07/02/2023,20:33:33,0.00,0.00,7.61,0.00
07/02/2023,20:34:02,0.00,0.00,7.61,0.00
07/02/2023,20:34:32,0.00,0.00,7.61,0.00
07/02/2023,20:35:02,0.00,0.00,7.61,0.00
07/02/2023,20:35:32,0.00,0.00,7.61,0.00
07/02/2023,20:36:02,0.00,0.00,7.61,0.00
07/02/2023,20:36:32,0.00,0.00,7.61,0.00
07/02/2023,20:37:03,0.00,0.00,7.61,0.00
07/02/2023,20:37:33,0.00,0.00,7.61,0.00
07/02/2023,20:38:02,0.00,0.00,7.61,0.00
07/02/2023,20:38:32,0.00,0.00,7.61,0.00
07/02/2023,20:39:02,0.00,0.00,7.61,0.00
07/02/2023,20:39:32,0.00,0.00,7.61,0.00
07/02/2023,20:40:03,0.00,0.00,7.61,0.00
07/02/2023,20:40:33,0.00,0.00,7.61,0.00
07/02/2023,20:41:03,0.00,0.00,7.61,0.00
07/02/2023,20:41:33,0.00,0.00,7.61,0.00
07/02/2023,20:42:02,0.00,0.00,7.61,0.00
07/02/2023,20:42:32,0.00,0.00,7.61,0.00
07/02/2023,20:43:02,0.00,0.00,7.61,0.00
07/02/2023,20:43:32,0.00,0.00,7.61,0.00
07/02/2023,20:44:03,0.00,0.00,7.61,0.00
07/02/2023,20:44:33,0.00,0.00,7.61,0.00
07/02/2023,20:45:02,0.00,0.00,7.61,0.00
07/02/2023,20:45:32,0.00,0.00,7.61,0.00
07/02/2023,20:46:02,0.00,0.00,7.61,0.00
07/02/2023,20:46:32,0.00,0.00,7.61,0.00
07/02/2023,20:47:02,0.00,0.00,7.61,0.00
07/02/2023,20:47:32,0.00,0.00,7.61,0.00
07/02/2023,20:48:02,0.00,0.00,7.61,0.00
07/02/2023,20:48:32,0.00,0.00,7.61,0.00
07/02/2023,20:49:03,0.00,0.00,7.61,0.00
07/02/2023,20:49:33,0.00,0.00,7.61,0.00
07/02/2023,20:50:03,0.00,0.00,7.61,0.00
07/02/2023,20:50:32,0.00,0.00,7.61,0.00
07/02/2023,20:51:02,0.00,0.00,7.61,0.00
07/02/2023,20:51:32,0.00,0.00,7.61,0.00
07/02/2023,20:52:02,0.00,0.00,7.61,0.00
07/02/2023,20:52:32,0.00,0.00,7.61,0.00
07/02/2023,20:53:02,0.00,0.00,7.61,0.00
07/02/2023,20:53:32,0.00,0.00,7.61,0.00
07/02/2023,20:54:02,0.00,0.00,7.61,0.00
07/02/2023,20:54:32,0.00,0.00,7.61,0.00
07/02/2023,20:55:02,0.00,0.00,7.61,0.00
07/02/2023,20:55:32,0.00,0.00,7.61,0.00
07/02/2023,20:56:02,0.00,0.00,7.61,0.00
07/02/2023,20:56:32,0.00,0.00,7.61,0.00
07/02/2023,20:57:03,0.00,0.00,7.61,0.00
07/02/2023,20:57:33,0.00,0.00,7.61,0.00
07/02/2023,20:58:02,0.00,0.00,7.61,0.00
07/02/2023,20:58:32,0.00,0.00,7.61,0.00
07/02/2023,20:59:02,0.00,0.00,7.61,0.00
