date,time,temp (c),pressure,hummidity,gas
04/20/2023,00:20:32,17.654609375,995.7060765700547,51.2308878614668,1400
04/20/2023,00:21:02,17.645234375,995.7037350074626,51.19844217669778,1398
04/20/2023,00:21:32,17.6596875,995.7411198297982,51.175172883939226,1397
04/20/2023,00:22:03,17.6887890625,995.7099042783036,51.153695985367484,1397
04/20/2023,00:22:33,17.69640625,995.6960245425392,51.09205650589808,1394
04/20/2023,00:23:02,17.717890625,995.7052616980518,51.07591247322446,1393
04/20/2023,00:23:32,17.7419140625,995.7453106904779,51.14767317736846,1389
04/20/2023,00:24:02,17.7684765625,995.7696568969416,51.18221642871774,1386
04/20/2023,00:24:32,17.793671875,995.7651401700994,51.20408025097115,1386
04/20/2023,00:25:02,17.7899609375,995.7456626744498,51.11600023665722,1387
04/20/2023,00:25:32,17.806953125,995.8005721410216,51.086792348800046,1385
04/20/2023,00:26:02,17.834296875,995.8129257906282,50.98379969891237,1384
04/20/2023,00:26:32,17.867109375,995.7745757635982,50.96904622059123,1385
04/20/2023,00:27:02,17.886640625,995.7938396326334,51.07776522763511,1381
04/20/2023,00:27:32,17.929609375,995.8255831077311,50.96417234601589,1376
04/20/2023,00:28:02,17.970234375,995.8334735504199,50.831608747034075,1371
04/20/2023,00:28:32,18.00734375,995.8354980508742,50.761159989658985,1368
04/20/2023,00:29:03,18.0719921875,995.8568222964215,50.59420042664361,1364
04/20/2023,00:29:33,18.1028515625,995.8550644756533,50.616680669950696,1358
04/20/2023,00:30:02,18.1294140625,995.8461412851805,50.6636177567039,1356
04/20/2023,00:30:32,18.1471875,995.875762061477,50.55966148662876,1352
04/20/2023,00:31:02,18.151484375,995.8297280305025,50.60387425888416,1354
04/20/2023,00:31:32,18.1508984375,995.8752972636379,50.61004521149326,1351
04/20/2023,00:32:02,18.164765625,995.8585108652766,50.58676535763911,1350
04/20/2023,00:32:32,18.176875,995.8986404952243,50.61945147542018,1347
04/20/2023,00:33:02,18.1805859375,995.9048250316044,50.67609900036824,1343
04/20/2023,00:33:32,18.205390625,995.9395141287039,50.666633646176116,1339
04/20/2023,00:34:02,18.2065625,995.9015672810644,50.57312926796595,1340
04/20/2023,00:34:32,18.2065625,995.9082172561184,50.57312926796595,1336
04/20/2023,00:35:02,18.2028515625,995.9419325169689,50.472841791127834,1335
04/20/2023,00:35:32,18.1977734375,995.9334693659729,50.36621127084289,1334
04/20/2023,00:36:03,18.1989453125,995.9354223987049,50.447416909966094,1333
04/20/2023,00:36:33,18.2065625,995.954767129399,50.404687864121485,1330
04/20/2023,00:37:02,18.2096875,995.9466752388388,50.39883184836906,1328
04/20/2023,00:37:32,18.1856640625,995.9398871596376,50.3709758697513,1330
04/20/2023,00:38:02,18.16046875,995.9843400556091,50.536316159997476,1329
04/20/2023,00:38:32,18.1231640625,995.9886548808618,50.556739081487315,1330
04/20/2023,00:39:02,18.11359375,995.9660540068732,50.66169045533864,1330
04/20/2023,00:39:32,18.109296875,995.9721899968448,50.667411045924965,1328
04/20/2023,00:40:02,18.092109375,995.9568394877133,50.73401364936775,1328
04/20/2023,00:40:32,18.0770703125,995.9317722879102,50.81964745411902,1328
04/20/2023,00:41:02,18.070625,995.9609207337448,50.831359425196354,1327
04/20/2023,00:41:32,18.072578125,995.9641763170254,50.86284843145657,1326
04/20/2023,00:42:02,18.0770703125,995.9783128253006,50.85089610834088,1325
04/20/2023,00:42:32,18.0712109375,995.9818431840785,50.88143436906691,1325
04/20/2023,00:43:03,18.0505078125,996.0138173375454,50.91016346931279,1325
04/20/2023,00:43:33,18.053046875,995.9981046649588,50.96675220310178,1323
04/20/2023,00:44:02,18.0497265625,995.9859215036734,50.99761939028132,1321
04/20/2023,00:44:32,18.0637890625,996.0093628736965,50.98057505114904,1321
04/20/2023,00:45:02,18.0712109375,995.9951403764431,50.9627196979809,1319
04/20/2023,00:45:32,18.07765625,996.0058841653961,50.925986764897814,1317
04/20/2023,00:46:02,18.07453125,996.0139723215549,50.956871770592656,1316
04/20/2023,00:46:32,18.07453125,996.0006750507985,50.95061792401193,1316
04/20/2023,00:47:02,18.0883984375,996.0304393497042,50.97733132968537,1314
04/20/2023,00:47:32,18.1028515625,995.9813936794169,50.95408202676482,1312
04/20/2023,00:48:02,18.0895703125,996.0257439977213,50.97122005224293,1313
04/20/2023,00:48:32,18.1016796875,996.0126849261204,50.99146688754813,1312
04/20/2023,00:49:02,18.1161328125,996.036776741331,50.980725576877745,1308
04/20/2023,00:49:32,18.10734375,996.0021793618403,50.96088583474884,1310
04/20/2023,00:50:03,18.11359375,996.0059482110775,50.992925345489006,1307
04/20/2023,00:50:33,18.0946484375,995.9743692996504,51.04691258943914,1306
04/20/2023,00:51:02,18.088984375,996.0114697062115,51.102542185877184,1305
04/20/2023,00:51:32,18.1034375,995.995668199404,51.098055022161674,1304
04/20/2023,00:52:02,18.1016796875,996.0060360093411,51.11035807974548,1304
04/20/2023,00:52:32,18.0864453125,996.0138860874799,51.14605003015257,1302
04/20/2023,00:53:02,18.088984375,996.0314160718367,51.14636150664881,1302
04/20/2023,00:53:32,18.0934765625,996.0455531257717,51.17821892082457,1302
04/20/2023,00:54:02,18.0985546875,996.0407203516006,51.20389144079287,1300
04/20/2023,00:54:32,18.112421875,996.0638361748415,51.1742826008943,1298
04/20/2023,00:55:02,18.118671875,996.0543073120712,51.168788078191994,1297
04/20/2023,00:55:32,18.1383984375,996.0605929143121,51.152425161852136,1295
04/20/2023,00:56:02,18.15734375,996.0921730005239,51.117186101292006,1293
04/20/2023,00:56:32,18.181953125,996.0733471078847,51.08264758488197,1291
04/20/2023,00:57:03,18.1958203125,996.0632120648945,51.059313455913106,1291
04/20/2023,00:57:33,18.192109375,996.0437269506796,51.090152880239465,1287
04/20/2023,00:58:02,18.208515625,996.0444724822316,51.04209591068563,1286
04/20/2023,00:58:32,18.218671875,996.0680505823616,51.03082583624583,1284
04/20/2023,00:59:02,18.21359375,996.0329861996778,51.036460804444644,1283
04/20/2023,00:59:32,18.2223828125,996.0476351462095,51.04379655918742,1281
04/20/2023,01:00:02,18.2458203125,996.0401463979721,51.0466715205479,1279
04/20/2023,01:00:32,18.2591015625,996.0622820045508,51.01701133855144,1277
04/20/2023,01:01:02,18.2704296875,996.0612104674631,51.00588614276084,1275
04/20/2023,01:01:32,18.295625,996.0965519642523,50.97769230935406,1273
04/20/2023,01:02:02,18.294453125,996.1012497611072,50.98380500100991,1272
04/20/2023,01:02:32,18.2981640625,996.0675289211526,50.971747435832015,1271
04/20/2023,01:03:02,18.297578125,996.0732033417942,50.99044484351899,1269
04/20/2023,01:03:32,18.287421875,996.0562766137737,51.01422759757145,1270
04/20/2023,01:04:03,18.2925,996.104645428888,51.03988253271038,1269
04/20/2023,01:04:33,18.2938671875,996.0869713327536,51.04005032285617,1266
04/20/2023,01:05:02,18.2969921875,996.1054815874601,51.07172898512298,1265
04/20/2023,01:05:32,18.2925,996.104645428888,51.09621722994184,1265
04/20/2023,01:06:02,18.2856640625,996.1065537057912,51.139205148233174,1265
04/20/2023,01:06:32,18.295625,996.0965519642523,51.13416757466031,1265
04/20/2023,01:07:02,18.2899609375,996.1004135856887,51.15225746426658,1264
04/20/2023,01:07:32,18.2925,996.104645428888,51.15883205880531,1262
04/20/2023,01:08:02,18.2887890625,996.1051113057933,51.18342769655871,1259
04/20/2023,01:08:32,18.2969921875,996.0921796662244,51.184436609358585,1262
04/20/2023,01:09:02,18.3122265625,996.0776637131648,51.14873244643133,1259
04/20/2023,01:09:32,18.331171875,996.075981905129,51.13853729588217,1256
04/20/2023,01:10:02,18.38234375,996.0681393208578,51.04465506880587,1254
04/20/2023,01:10:32,18.4126171875,996.1052854196043,50.992047042353846,1251
04/20/2023,01:11:02,18.4266796875,996.0888066061937,50.89367696428681,1250
04/20/2023,01:11:32,18.470234375,996.0549443090936,50.87400135818629,1249
04/20/2023,01:12:02,18.4993359375,996.0901305098504,50.7837811685618,1246
04/20/2023,01:12:32,18.542890625,996.0629041298521,50.68287386282436,1245
04/20/2023,01:13:03,18.5801953125,996.0651761923641,50.60623105746077,1242
04/20/2023,01:13:33,18.609296875,996.0338130515989,50.478677476966986,1240
04/20/2023,01:14:02,18.5739453125,996.0214939046679,50.493086368148106,1242
04/20/2023,01:14:32,18.579609375,996.0641999502094,50.5249877511617,1242
04/20/2023,01:15:02,18.60734375,996.0372132682105,50.47219804523326,1242
04/20/2023,01:15:32,18.622578125,996.0492856100901,50.39918017449096,1240
04/20/2023,01:16:02,18.6251171875,996.0535157392479,50.32464341172393,1242
04/20/2023,01:16:32,18.6282421875,996.0786852020437,50.3125526235725,1240
04/20/2023,01:17:02,18.6352734375,996.0438185132704,50.25729761524146,1238
04/20/2023,01:17:32,18.6383984375,996.0090978753724,50.22027994576524,1238
04/20/2023,01:18:02,18.6098828125,996.0480976011363,50.21058056685675,1242
04/20/2023,01:18:32,18.5878125,996.0179817570777,50.28269194314222,1242
04/20/2023,01:19:02,18.58078125,996.0129213791636,50.350424364305645,1240
04/20/2023,01:19:32,18.5821484375,996.0018913853472,50.32564670218191,1239
04/20/2023,01:20:03,18.5954296875,996.0040561366857,50.29608772028264,1240
04/20/2023,01:20:33,18.5516796875,995.984398251467,50.35311681512772,1240
04/20/2023,01:21:02,18.5208203125,995.9729051644924,50.417968982224394,1240
04/20/2023,01:21:32,18.4846875,995.9592757588053,50.50716124898252,1244
04/20/2023,01:22:02,18.467109375,995.9699047515543,50.47381499920118,1245
04/20/2023,01:22:32,18.4208203125,995.9659545937925,50.39955412498881,1250
04/20/2023,01:23:02,18.3962109375,995.9715133048508,50.352907972075535,1253
04/20/2023,01:23:32,18.363984375,995.9643760785443,50.48620958980229,1259
04/20/2023,01:24:02,18.3329296875,995.9458852391297,50.38886372494578,1264
04/20/2023,01:24:32,18.3196484375,995.943707338592,50.51200967867398,1268
04/20/2023,01:25:02,18.287421875,995.9365615794817,50.63917030818034,1322
04/20/2023,01:25:32,18.27921875,995.949494591459,50.507087184109736,1271
04/20/2023,01:26:02,18.27609375,995.9176840769015,50.69399595543226,1274
04/20/2023,01:26:32,18.2489453125,995.978850349751,50.80314461762729,1276
04/20/2023,01:27:03,18.2356640625,995.9367654379856,50.71404681577077,1280
04/20/2023,01:27:33,18.2071484375,995.9690436484947,50.74804873648006,1283
04/20/2023,01:28:02,18.195234375,995.9558372695316,50.78408319204776,1282
04/20/2023,01:28:32,18.161640625,995.9530456279386,50.917498855883075,1285
04/20/2023,01:29:02,18.1458203125,995.9532757151469,50.90931061689275,1286
04/20/2023,01:29:32,18.1528515625,995.9450465086079,50.8476526025005,1288
04/20/2023,01:30:02,18.1364453125,995.977545911604,51.03951894090423,1291
04/20/2023,01:30:32,18.1262890625,995.9473195347482,50.88816527300539,1292
04/20/2023,01:31:02,18.12375,995.929789336,50.887854887721716,1294
04/20/2023,01:31:32,18.1048046875,995.931457728424,50.960575167607246,1296
04/20/2023,01:32:02,18.105390625,995.9390832757362,50.941884908804994,1299
04/20/2023,01:32:32,18.1243359375,995.9241167956628,50.844168482059146,1302
04/20/2023,01:33:02,18.128828125,995.9249547692623,50.794720768536074,1300
04/20/2023,01:33:32,18.0997265625,995.9296426543067,50.85991385602631,1303
04/20/2023,01:34:03,18.115546875,995.942713271257,50.68690594559566,1306
04/20/2023,01:34:33,18.0977734375,995.9330361303648,50.734704239024666,1309
04/20/2023,01:35:02,18.0794140625,995.942327519056,50.85118232620463,1310
04/20/2023,01:35:32,18.0630078125,995.9349269942009,50.84292896073964,1314
04/20/2023,01:36:02,18.0630078125,995.9216300025494,50.899186862655924,1314
04/20/2023,01:36:32,18.08390625,995.9431664436919,50.645588005630465,1317
04/20/2023,01:37:02,18.08703125,995.9683214713367,50.670942987142425,1319
04/20/2023,01:37:32,18.0587109375,995.9543586649447,50.68622638746839,1321
04/20/2023,01:38:02,18.035859375,995.9428612237638,50.83961503449934,1319
04/20/2023,01:38:32,18.02140625,995.9320656776274,50.82535281668413,1324
04/20/2023,01:39:02,18.00734375,995.9684563144616,50.91739411976609,1327
04/20/2023,01:39:32,17.9809765625,995.944445948464,50.876666894791526,1328
04/20/2023,01:40:02,17.985859375,995.9525855599317,50.858512229065944,1329
04/20/2023,01:40:32,17.9878125,995.9624891365357,50.827503761598905,1333
04/20/2023,01:41:03,17.9739453125,995.9593152627306,50.8445594999738,1333
04/20/2023,01:41:33,18.00421875,995.9366554265918,50.8857548339339,1332
04/20/2023,01:42:02,18.0169140625,995.9578177784315,50.79356284497122,1332
04/20/2023,01:42:32,17.99796875,995.9661240582178,50.828742565597636,1333
04/20/2023,01:43:02,17.9985546875,995.9405094710187,50.803820037268835,1333
04/20/2023,01:43:32,17.9909375,995.9676985388047,50.76540733136041,1334
04/20/2023,01:44:02,17.9770703125,995.9778199613892,50.776211110509465,1340
04/20/2023,01:44:32,17.9403515625,995.9697863967154,50.76549111528574,1342
04/20/2023,01:45:02,17.917109375,995.9376865076031,50.781399791122944,1343
04/20/2023,01:45:32,17.933515625,996.0381562943497,50.85837649346045,1342
04/20/2023,01:46:02,17.9637890625,996.0088593855124,50.7308705856485,1343
04/20/2023,01:46:32,17.9637890625,996.0022118962906,50.70589127222508,1345
04/20/2023,01:47:02,17.969453125,995.9850643667971,50.70033634595471,1346
04/20/2023,01:47:32,17.9751171875,995.9812116031128,50.651078297643174,1347
04/20/2023,01:48:03,17.926484375,995.9865510114209,50.75755624920541,1352
04/20/2023,01:48:33,17.9239453125,995.9823180034509,50.788479302099994,1351
04/20/2023,01:49:02,17.936640625,996.0101303118365,50.79627318430791,1351
04/20/2023,01:49:32,17.9411328125,996.0043250727208,50.740602760527324,1353
04/20/2023,01:50:02,17.913203125,995.9909970247755,50.7684311738423,1355
04/20/2023,01:50:32,17.9372265625,996.0111071725162,50.73388189434617,1354
04/20/2023,01:51:02,17.9637890625,995.9889169229764,50.699646989310224,1355
04/20/2023,01:51:32,17.9329296875,996.0039435349319,50.65219060023299,1356
04/20/2023,01:52:02,17.9208203125,995.9505200198198,50.70066266883659,1356
04/20/2023,01:52:32,17.9137890625,996.0252087553838,50.787242157302146,1358
04/20/2023,01:53:02,17.893671875,995.9983155194349,50.772299248971095,1361
04/20/2023,01:53:32,17.9063671875,996.012834732122,50.68641752163386,1361
04/20/2023,01:54:02,17.9075390625,996.0214354324073,50.61789683162728,1362
04/20/2023,01:54:32,17.91125,995.987740804181,50.66828226124273,1367
04/20/2023,01:55:03,17.8942578125,995.9992924135519,50.74114225858958,1368
04/20/2023,01:55:33,17.889765625,995.9851561810849,50.628219700271686,1366
04/20/2023,01:56:02,17.9106640625,995.9934108743541,50.805603017488345,1362
04/20/2023,01:56:32,17.9094921875,996.0113979110719,50.94295754612462,1365
04/20/2023,01:57:02,17.9221875,995.9926815706364,51.082113676137254,1359
04/20/2023,01:57:32,17.9106640625,996.0266455782992,51.28104243742321,1359
04/20/2023,01:58:02,17.9024609375,996.0063221088473,51.37402014170475,1358
04/20/2023,01:58:32,17.9145703125,996.0132173196658,51.31911040271081,1352
04/20/2023,01:59:02,17.9346875,995.9935797382856,51.371712935797014,1353
04/20/2023,01:59:32,17.97140625,996.0016155078598,51.33235726693323,1428
04/20/2023,02:00:02,17.9809765625,995.9909795495983,51.245824960028095,1347
04/20/2023,02:00:32,18.022578125,995.993851855272,51.05685793809135,1342
04/20/2023,02:01:02,18.038984375,996.0079046007677,51.01507131802672,1341
04/20/2023,02:01:32,18.0579296875,995.9929471531555,50.948587777081784,1342
04/20/2023,02:02:02,18.053046875,995.9781594404568,50.82296457396812,1341
04/20/2023,02:02:32,18.0731640625,995.9850988315511,50.837919069759884,1341
04/20/2023,02:03:02,18.0878125,995.9895699877934,50.75847654927526,1339
04/20/2023,02:03:32,18.0934765625,995.9790647990894,50.74042676844898,1338
04/20/2023,02:04:03,18.0971875,995.9786015056238,50.73463279659261,1339
04/20/2023,02:04:33,18.081953125,995.9798031659236,50.68281294630587,1336
04/20/2023,02:05:02,18.072578125,995.9907707469968,50.66918276874647,1339
04/20/2023,02:05:32,18.0782421875,995.9669688642617,50.66362869442622,1339
04/20/2023,02:06:02,18.072578125,996.0107165874329,50.69416010610512,1337
04/20/2023,02:06:32,18.07453125,996.0272695991526,50.76935127075985,1338
04/20/2023,02:07:02,18.0637890625,996.0027143497863,50.61816911742745,1338
04/20/2023,02:07:32,18.0378125,996.0059510974331,50.627492889145536,1340
04/20/2023,02:08:02,17.985859375,995.9858241009483,50.56500875342782,1343
04/20/2023,02:08:32,17.9485546875,996.0100512022557,50.51680886605905,1346
04/20/2023,02:09:02,17.9411328125,995.9976778190502,50.33511002094118,1349
04/20/2023,02:09:32,17.96515625,995.9712536608579,50.344249004813804,1354
04/20/2023,02:10:02,17.959296875,995.9880754765762,50.20649545954658,1356
04/20/2023,02:10:32,17.9505078125,996.0000126600016,50.143176958955856,1360
04/20/2023,02:11:03,17.910078125,995.9525524524255,50.00764105981591,1368
04/20/2023,02:11:33,17.8891796875,995.9775325846942,50.08599553887087,1370
04/20/2023,02:12:02,17.860859375,995.976842021752,50.163486210033945,1374
04/20/2023,02:12:32,17.845625,995.9713812969643,50.11808317600899,1376
04/20/2023,02:13:02,17.8360546875,995.9953019676964,50.18539468075859,1376
04/20/2023,02:13:32,17.813984375,995.9717955664183,50.31350636085918,1380
04/20/2023,02:14:02,17.8032421875,995.9538848416236,50.231244169850555,1384
04/20/2023,02:14:32,17.8284375,995.9360790922948,50.18447607519677,1385
04/20/2023,02:15:02,17.807734375,995.96802063237,50.23178615382228,1387
04/20/2023,02:15:32,17.806953125,995.933488764139,50.13831651127617,1388
04/20/2023,02:16:02,17.8083203125,995.9557058473761,50.00161913495338,1391
04/20/2023,02:16:32,17.8176953125,995.9314611788906,50.0400625454556,1393
04/20/2023,02:17:02,17.8159375,995.9285304521609,50.0771749956546,1394
04/20/2023,02:17:32,17.8012890625,995.9306909832591,50.03186915206283,1394
04/20/2023,02:18:02,17.8051953125,995.9571413290548,50.100768447195506,1400
04/20/2023,02:18:32,17.8380078125,995.9121581961958,50.05494761023943,1394
04/20/2023,02:19:02,17.8462109375,995.8992494110462,50.03105361700611,1395
04/20/2023,02:19:32,17.8544140625,995.906278997738,50.00094343073525,1395
04/20/2023,02:20:03,17.8317578125,995.9150304648975,49.96091062832632,1398
04/20/2023,02:20:33,17.8128125,995.8834448717228,50.089241806289756,1400
04/20/2023,02:21:02,17.7721875,995.8954616887559,50.071909815769764,1403
04/20/2023,02:21:32,17.777265625,995.8972828292931,50.066300056872564,1403
04/20/2023,02:22:02,17.7716015625,995.8878392947964,50.15895191417688,1403
04/20/2023,02:22:32,17.771015625,995.8735714535486,50.1775538521229,1405
04/20/2023,02:23:02,17.7721875,995.8888162107734,50.24617796548545,1405
04/20/2023,02:23:32,17.77296875,995.9034097404126,50.10311062313628,1408
04/20/2023,02:24:02,17.7602734375,995.9154697987232,50.17003512680755,1409
04/20/2023,02:24:32,17.75578125,995.888043899468,50.1197080082484,1410
04/20/2023,02:25:02,17.728046875,995.8550928094327,50.184825476135074,1411
04/20/2023,02:25:32,17.7356640625,995.9143086247236,50.086178554399375,1412
04/20/2023,02:26:02,17.7266796875,995.8461683108743,50.09131885222333,1413
04/20/2023,02:26:32,17.714765625,995.8661735120262,50.13343821679179,1414
04/20/2023,02:27:02,17.7128125,995.8629169997042,50.11453654288834,1414
04/20/2023,02:27:32,17.69015625,995.8650094207212,50.180261756404676,1416
04/20/2023,02:28:02,17.681953125,995.8712653608584,50.110824106904204,1420
04/20/2023,02:28:32,17.7001171875,995.8882628348259,50.0943449154254,1419
04/20/2023,02:29:02,17.710859375,995.8795950043703,50.132968068179636,1417
04/20/2023,02:29:32,17.683125,995.8798639004334,50.235439327215964,1420
04/20/2023,02:30:02,17.6602734375,995.855049759592,50.24513754074522,1420
04/20/2023,02:30:32,17.6458203125,995.8841038143764,50.18737176804657,1423
04/20/2023,02:31:02,17.6503125,995.8650176301765,50.10701908871703,1422
04/20/2023,02:31:32,17.635078125,995.8595473648029,50.12385147211721,1425
04/20/2023,02:32:02,17.6503125,995.858373420688,50.06969608866334,1424
04/20/2023,02:32:32,17.6559765625,995.9143278307146,50.10770012950407,1426
04/20/2023,02:33:02,17.654609375,995.8323169431046,50.138644484046814,1424
04/20/2023,02:33:32,17.62296875,995.8659311646901,50.097511214297555,1430
04/20/2023,02:34:03,17.6130078125,995.8626090184027,50.2518950551626,1429
04/20/2023,02:34:33,17.614765625,995.8788278780662,50.18985785971418,1432
04/20/2023,02:35:02,17.618671875,995.852122265014,50.15921145878131,1429
04/20/2023,02:35:32,17.608515625,995.8418307145313,50.23890256401813,1433
04/20/2023,02:36:02,17.6192578125,995.8198798967672,50.14061463670145,1432
04/20/2023,02:36:32,17.605390625,995.7967574324031,50.13272527123417,1435
04/20/2023,02:37:02,17.6098828125,995.8308229083374,50.13948726569891,1435
04/20/2023,02:37:32,17.6059765625,995.8110219066444,50.188800196185255,1435
04/20/2023,02:38:02,17.6192578125,995.8265237751472,50.19662244894434,1434
04/20/2023,02:38:32,17.6098828125,995.7976040128348,50.24529281422906,1435
04/20/2023,02:39:02,17.6028515625,995.8257422865348,50.431313118285416,1435
04/20/2023,02:39:32,17.5895703125,995.7969527468277,50.59181564069759,1432
04/20/2023,02:40:02,17.5731640625,995.8161001160069,50.86449161459272,1430
04/20/2023,02:40:32,17.5844921875,995.8150593197882,50.903355843864105,1426
04/20/2023,02:41:03,17.6003125,995.8082211240376,50.98653205447285,1422
04/20/2023,02:41:33,17.6065625,995.7654927540048,50.99979698899048,1420
04/20/2023,02:42:02,17.6008984375,995.8025544580673,51.03036981646508,1417
04/20/2023,02:42:32,17.63390625,995.8110850749224,51.1157070003015,1413
04/20/2023,02:43:02,17.631953125,995.8344044940545,51.16552596812852,1410
04/20/2023,02:43:32,17.6528515625,995.8227417645114,51.18685496320185,1407
04/20/2023,02:44:02,17.6704296875,995.81882917075,51.00758029315422,1406
04/20/2023,02:44:32,17.7204296875,995.815813041932,50.91365154791809,1406
04/20/2023,02:45:02,17.7501171875,995.8187930875731,50.95477349024754,1403
04/20/2023,02:45:32,17.764765625,995.8166334599795,50.95655948272437,1404
04/20/2023,02:46:02,17.800703125,995.7967987470653,50.867185164763285,1398
04/20/2023,02:46:32,17.840546875,995.8366371290754,50.76583318550369,1394
04/20/2023,02:47:02,17.8721875,995.7963335596063,50.66353405229448,1391
04/20/2023,02:47:32,17.903828125,995.8091962034277,50.592484297766816,1389
04/20/2023,02:48:03,17.9536328125,995.8257437123689,50.548616481334435,1385
04/20/2023,02:48:33,17.972578125,995.7974949936502,50.444884807049,1384
04/20/2023,02:49:02,18.013203125,995.8386163201545,50.43734036571349,1381
04/20/2023,02:49:32,18.0403515625,995.7974395252074,50.33465849985957,1379
04/20/2023,02:50:02,18.062421875,995.7943323980425,50.262561121598544,1376
04/20/2023,02:50:32,18.088984375,995.7920607002269,50.20971574853615,1372
04/20/2023,02:51:02,18.1098828125,995.760399762742,50.199787762603165,1369
04/20/2023,02:51:32,18.1407421875,995.7652813630166,50.14747693403197,1364
04/20/2023,02:52:02,18.1731640625,995.7794125716557,50.07047105578893,1362
04/20/2023,02:52:32,18.201484375,995.7867060029765,49.94323641959658,1361
04/20/2023,02:53:02,18.224921875,995.7792101995748,49.92118604943512,1357
04/20/2023,02:53:32,18.2008984375,995.7591301007878,50.03025900111059,1357
04/20/2023,02:54:02,18.1856640625,995.7935926813356,49.99108977633054,1355
04/20/2023,02:54:32,18.1559765625,995.7574211891821,49.96884740257492,1357
04/20/2023,02:55:02,18.1446484375,995.7717908082711,49.97992168340651,1357
04/20/2023,02:55:33,18.1212109375,995.759330552771,50.05175178160966,1355
04/20/2023,02:56:02,18.0985546875,995.7747660192321,50.17973578696429,1354
04/20/2023,02:56:32,18.0794140625,995.7628140746186,50.189875778732365,1354
04/20/2023,02:57:02,18.0598828125,995.7435618397388,50.23110873096046,1354
04/20/2023,02:57:32,18.0434765625,995.749461763282,50.24158154704314,1353
04/20/2023,02:58:02,18.029609375,995.7462956101643,50.32089422413507,1355
04/20/2023,02:58:32,18.025703125,995.75972972039,50.382745756441075,1354
04/20/2023,02:59:02,18.022578125,995.721281421241,50.469657488323904,1350
04/20/2023,02:59:32,18.0200390625,995.723697935602,50.49429724482012,1350
04/20/2023,03:00:02,18.0067578125,995.7015639763621,50.51139786242221,1350
04/20/2023,03:00:32,17.9966015625,995.7178768699647,50.491452506131786,1349
04/20/2023,03:01:02,17.9909375,995.7283802739807,50.52819148060664,1349
04/20/2023,03:01:32,17.9809765625,995.7250743857074,50.551936891742606,1349
