date,time,temp (c),pressure,hummidity,gas
04/17/2023,00:36:33,17.64640625,984.8116024435748,47.7275961698661,1264
04/17/2023,00:37:02,17.595234375,984.7936015523906,47.75235741895705,1267
04/17/2023,00:37:32,17.5966015625,984.7626527413024,47.820042590559765,1268
04/17/2023,00:38:02,17.546015625,984.7854545358053,47.881727401120045,1271
04/17/2023,00:38:32,17.52375,984.7752839796256,47.95900430469891,1270
04/17/2023,00:39:02,17.5579296875,984.7453451159414,47.99984589364469,1268
04/17/2023,00:39:32,17.5395703125,984.7748218805941,47.88097993366321,1270
04/17/2023,00:40:02,17.5383984375,984.7330473715651,47.923841538489874,1270
04/17/2023,00:40:32,17.5508984375,984.7403868034555,47.91300583217576,1271
04/17/2023,00:41:02,17.53078125,984.760322867046,47.88610250932818,1272
04/17/2023,00:41:32,17.492109375,984.7098075060262,47.95533169486529,1274
04/17/2023,00:42:02,17.5440625,984.7291103036051,47.91835562808766,1271
04/17/2023,00:42:32,17.5446484375,984.7167963104107,47.93071029372219,1272
04/17/2023,00:43:03,17.5446484375,984.67695470488,47.93685395725619,1271
04/17/2023,00:43:33,17.5313671875,984.6948880838586,48.015197930833224,1270
04/17/2023,00:44:02,17.53703125,984.6843107136983,47.99741757969608,1268
04/17/2023,00:44:32,17.5692578125,984.6710645519687,47.95814410310194,1267
04/17/2023,00:45:02,17.5610546875,984.6508935156597,47.9571913955962,1266
04/17/2023,00:45:32,17.58390625,984.6553825016229,47.92912392582706,1265
04/17/2023,00:46:02,17.6508984375,984.6463367509638,47.84476144810482,1261
04/17/2023,00:46:32,17.6579296875,984.6712160404978,47.76575794607623,1260
04/17/2023,00:47:02,17.671796875,984.6210299114751,47.68144480013315,1259
04/17/2023,00:47:32,17.6458203125,984.6047551087349,47.67843864487785,1258
04/17/2023,00:48:02,17.6274609375,984.6276056295543,47.76222767691469,1258
04/17/2023,00:48:32,17.6520703125,984.6217040357343,47.758940595236986,1255
04/17/2023,00:49:02,17.7356640625,984.593516185028,47.609085366800635,1253
04/17/2023,00:49:32,17.771015625,984.5920293340517,47.453766870867824,1250
04/17/2023,00:50:03,17.8001171875,984.6068028213786,47.35297175818111,1251
04/17/2023,00:50:33,17.800703125,984.6210547861842,47.35303929965659,1248
04/17/2023,00:51:02,17.8348828125,984.5976973260933,47.28349211808329,1246
04/17/2023,00:51:32,17.7755078125,984.6260073502132,47.28890020536391,1248
04/17/2023,00:52:02,17.793671875,984.5895320838649,47.32773128120371,1248
04/17/2023,00:52:32,17.803828125,984.5929931744517,47.25542839029863,1247
04/17/2023,00:53:02,17.7817578125,984.5898148287824,47.27125320943742,1246
04/17/2023,00:53:32,17.707734375,984.5939530323905,47.36070100488877,1250
04/17/2023,00:54:02,17.621796875,984.591699867053,47.559132606763285,1252
04/17/2023,00:54:32,17.58,984.589174025441,47.6585569464096,1255
04/17/2023,00:55:02,17.5782421875,984.586274870034,47.646085950087816,1256
04/17/2023,00:55:32,17.585078125,984.5709867510756,47.610077362642144,1259
04/17/2023,00:56:02,17.5700390625,984.5727455157747,47.67580863688282,1259
04/17/2023,00:56:32,17.598359375,984.5928910634932,47.691353919808165,1259
04/17/2023,00:57:02,17.5610546875,984.5844893442066,47.717717337616506,1259
04/17/2023,00:57:32,17.6274609375,984.5811179272266,47.62724053759455,1258
04/17/2023,00:58:02,17.61984375,984.5419916366995,47.60796121207831,1258
04/17/2023,00:58:32,17.588203125,984.5429372768544,47.57364733165969,1258
04/17/2023,00:59:03,17.5497265625,984.5525250881569,47.72867932029548,1262
04/17/2023,00:59:33,17.5364453125,984.5372606552555,47.757826919682785,1262
04/17/2023,01:00:02,17.5344921875,984.5207591477149,47.720780855259946,1262
04/17/2023,01:00:32,17.4872265625,984.5158423530588,47.862629841842235,1264
04/17/2023,01:01:02,17.485859375,984.5600647294414,47.88703595071624,1264
04/17/2023,01:01:32,17.4548046875,984.4889252204688,47.90186149906995,1265
04/17/2023,01:02:02,17.453046875,984.5059437745966,47.95694320411893,1265
04/17/2023,01:02:32,17.48078125,984.5052118499234,47.898730789417705,1267
04/17/2023,01:03:02,17.5169140625,984.511688064299,47.78625514398816,1264
04/17/2023,01:03:32,17.506171875,984.5138906732444,47.80342693638523,1267
04/17/2023,01:04:02,17.4852734375,984.4993417736507,47.85626295379135,1267
04/17/2023,01:04:32,17.5028515625,984.5017746822963,47.833738777945,1267
04/17/2023,01:05:02,17.5618359375,984.4994525979703,47.72394393927487,1264
04/17/2023,01:05:32,17.528828125,984.5246977290309,47.69558371309058,1265
04/17/2023,01:06:03,17.4966015625,984.4981063479603,47.74708004214759,1267
04/17/2023,01:06:33,17.4637890625,984.470546786668,47.81693673986952,1267
04/17/2023,01:07:02,17.4598828125,984.503940203436,47.82876273978506,1267
04/17/2023,01:07:32,17.46125,984.4597197442148,47.828921029324476,1268
04/17/2023,01:08:02,17.475703125,984.4503598412869,47.849013974660735,1268
04/17/2023,01:08:32,17.4675,984.4567490414976,47.82964467125101,1270
04/17/2023,01:09:02,17.4239453125,984.444666558865,47.86758049008978,1272
04/17/2023,01:09:32,17.37140625,984.4775045212331,48.02735251920143,1272
04/17/2023,01:10:02,17.3493359375,984.4278237988289,48.03093724647522,1274
04/17/2023,01:10:32,17.345625,984.4349791202059,48.104269975062444,1274
04/17/2023,01:11:02,17.353828125,984.4153187241023,48.12366891150855,1276
04/17/2023,01:11:32,17.349921875,984.4287902677954,48.11091752109023,1275
04/17/2023,01:12:02,17.386640625,984.4296091243282,48.016829236549796,1274
04/17/2023,01:12:32,17.4087109375,984.4195400478645,48.007099733799734,1274
04/17/2023,01:13:03,17.41125,984.3971725210545,47.93366659371247,1276
04/17/2023,01:13:33,17.469453125,984.4466914370652,47.8544302253857,1274
04/17/2023,01:14:02,17.4157421875,984.3913036970151,47.88505250652146,1276
04/17/2023,01:14:32,17.403046875,984.4101981946186,47.90200558827718,1275
04/17/2023,01:15:02,17.3815625,984.4013178618599,47.985515752292464,1277
04/17/2023,01:15:32,17.3575390625,984.3616952920717,48.044181050187234,1277
04/17/2023,01:16:02,17.3216015625,984.335612831592,48.06459589522043,1277
04/17/2023,01:16:32,17.3032421875,984.358433587773,48.16083658656976,1279
04/17/2023,01:17:02,17.353828125,984.3223837589276,48.12366891150855,1277
04/17/2023,01:17:32,17.29875,984.3178359776384,48.086531508200515,1281
04/17/2023,01:18:02,17.28546875,984.3291180806247,48.177221455052866,1281
04/17/2023,01:18:32,17.2665234375,984.3177818866272,48.18732056166596,1283
04/17/2023,01:19:02,17.23859375,984.3248108633057,48.27020058630163,1281
04/17/2023,01:19:32,17.2255078125,984.3032261258767,48.27483153745603,1284
04/17/2023,01:20:02,17.2684765625,984.2944541292611,48.26137095657981,1284
04/17/2023,01:20:32,17.271015625,984.2787299673196,48.18784267040643,1282
04/17/2023,01:21:02,17.243671875,984.2668165161799,48.24617951714259,1283
04/17/2023,01:21:32,17.271015625,984.2322686779646,48.21244709212643,1283
04/17/2023,01:22:03,17.2594921875,984.2530868081142,48.22956250919971,1283
04/17/2023,01:22:33,17.28859375,984.261259720302,48.177584668253715,1281
04/17/2023,01:23:02,17.2880078125,984.2536558445404,48.15291660277517,1282
04/17/2023,01:23:32,17.2614453125,984.2231220054471,48.16827969055294,1283
04/17/2023,01:24:02,17.231171875,984.2262888106276,48.2385735152973,1283
04/17/2023,01:24:32,17.2645703125,984.2150014498034,48.20554633364603,1283
04/17/2023,01:25:02,17.2368359375,984.2223567425006,48.22077639582044,1285
04/17/2023,01:25:32,17.195625,984.1477516586784,48.252897390275415,1287
04/17/2023,01:26:02,17.2128125,984.1694616561264,48.27950808608021,1287
04/17/2023,01:26:32,17.245625,984.1771191403957,48.22794997979926,1288
04/17/2023,01:27:02,17.2051953125,984.1701722081463,48.2540101207869,1287
04/17/2023,01:27:32,17.2298046875,984.137754413632,48.26917807857762,1288
04/17/2023,01:28:02,17.270234375,984.1778817454424,48.12625618373273,1286
04/17/2023,01:28:32,17.277265625,984.1231038525372,48.12707263929893,1286
04/17/2023,01:29:03,17.2727734375,984.0957839981518,48.06507686341109,1288
04/17/2023,01:29:33,17.25890625,984.0994652342332,48.100349285668486,1288
04/17/2023,01:30:02,17.2981640625,984.1376543470795,48.0311469168816,1287
04/17/2023,01:30:32,17.353046875,984.1020358648757,47.926922193324806,1288
04/17/2023,01:31:02,17.370234375,984.0905466737075,47.92891334425031,1287
04/17/2023,01:31:32,17.4208203125,984.1009295374377,47.82424126323459,1284
04/17/2023,01:32:02,17.3872265625,984.098649023439,47.91859790788395,1283
04/17/2023,01:32:32,17.3778515625,984.0632760276123,47.94208093297627,1281
04/17/2023,01:33:02,17.3676953125,984.0133391069409,47.977763544989436,1278
04/17/2023,01:33:32,17.3954296875,984.0258733425445,47.9072647009244,1277
04/17/2023,01:34:02,17.3942578125,983.9973871067876,47.83958448477948,1277
04/17/2023,01:34:32,17.41828125,983.970606099189,47.823947439618266,1275
04/17/2023,01:35:02,17.4524609375,983.967202313998,47.74197582065629,1274
04/17/2023,01:35:32,17.4669140625,983.9711107361791,47.66389297861522,1272
04/17/2023,01:36:03,17.4934765625,983.9684222828414,47.61176543215107,1271
04/17/2023,01:36:33,17.4440625,983.9865526258515,47.63059112518755,1271
04/17/2023,01:37:02,17.4971875,984.0077375525939,47.58766795370893,1270
04/17/2023,01:37:32,17.502265625,983.9629916569294,47.50856845790187,1269
04/17/2023,01:38:02,17.5409375,983.9802594540952,47.488512472788436,1267
04/17/2023,01:38:32,17.56046875,983.9526923018052,47.39886754737507,1268
04/17/2023,01:39:02,17.6141796875,983.9548949153509,47.29482950774836,1268
04/17/2023,01:39:32,17.5598828125,983.9052448869135,47.28246941465415,1267
04/17/2023,01:40:02,17.574921875,983.9632347099478,47.30868183760777,1267
04/17/2023,01:40:32,17.54015625,983.9457714817206,47.26796350502403,1269
04/17/2023,01:41:02,17.5548046875,983.9499964175386,47.312491548082576,1271
04/17/2023,01:41:32,17.5294140625,983.9147850845226,47.29733198932303,1271
04/17/2023,01:42:02,17.5180859375,983.9160324388791,47.36949588332624,1269
04/17/2023,01:42:32,17.5743359375,983.9091458593564,47.29637166241608,1270
04/17/2023,01:43:02,17.585078125,983.90692979183,47.23640378024699,1271
04/17/2023,01:43:32,17.5700390625,983.9153443914402,47.155149240405194,1270
04/17/2023,01:44:02,17.5409375,983.9271391259448,47.206864717427976,1273
04/17/2023,01:44:32,17.5219921875,983.902551676261,47.2536392273828,1273
04/17/2023,01:45:03,17.4606640625,983.8811372278552,47.3445285353495,1276
04/17/2023,01:45:33,17.429609375,983.9295314422536,47.42056270805471,1277
04/17/2023,01:46:02,17.356953125,983.9292467113486,47.58376216688392,1279
04/17/2023,01:46:32,17.326484375,983.9254804569537,47.72128851756959,1282
04/17/2023,01:47:02,17.2829296875,983.9001356773194,47.808297173063686,1284
04/17/2023,01:47:32,17.2766796875,983.8831940212757,47.83826383514503,1283
04/17/2023,01:48:02,17.22609375,983.9126199001992,47.924508934041754,1286
04/17/2023,01:48:32,17.174921875,983.9145189516591,48.03529786056965,1287
04/17/2023,01:49:02,17.1583203125,983.9136888386598,48.08868308954075,1287
04/17/2023,01:49:32,17.144453125,983.8974586884319,48.142400134460765,1288
04/17/2023,01:50:02,17.1387890625,983.9013907513611,48.12944745574848,1291
04/17/2023,01:50:32,17.161640625,983.8926194093989,48.14439403507607,1290
04/17/2023,01:51:02,17.174140625,983.8800495643522,48.10281048209667,1288
04/17/2023,01:51:32,17.1755078125,983.882303863786,48.12755858283902,1290
04/17/2023,01:52:02,17.167890625,983.8763803819104,48.10208577332321,1291
04/17/2023,01:52:32,17.121796875,983.8601001668234,48.182812855931225,1291
04/17/2023,01:53:02,17.164765625,983.8380470517461,48.150905074940475,1291
04/17/2023,01:53:32,17.1501171875,983.8470745590209,48.11231894094357,1292
04/17/2023,01:54:03,17.1419140625,983.840184780142,48.135957626987754,1294
04/17/2023,01:54:33,17.1317578125,983.8300744744951,48.11633744995107,1295
04/17/2023,01:55:02,17.1255078125,983.8197691719437,48.17709417471314,1296
04/17/2023,01:55:32,17.1735546875,983.8127212766427,48.07815655757249,1294
04/17/2023,01:56:02,17.1565625,983.8046136184618,48.100772376147226,1294
04/17/2023,01:56:32,17.1128125,983.7789299166018,48.14487848611476,1295
04/17/2023,01:57:02,17.1173046875,983.7730654156026,48.17614233565778,1297
04/17/2023,01:57:32,17.1122265625,983.7845993879068,48.175553148604415,1296
04/17/2023,01:58:02,17.124921875,983.7856245403698,48.158579526002576,1297
04/17/2023,01:58:32,17.14328125,983.7827160162545,48.08694002335508,1296
04/17/2023,01:59:02,17.0958203125,983.7840902705777,48.155204207126594,1298
04/17/2023,01:59:32,17.0591015625,983.763357616192,48.243188726529056,1298
04/17/2023,02:00:02,17.052265625,983.7520860667439,48.30391614910123,1298
04/17/2023,02:00:32,17.074921875,983.7496323054041,48.28808957449207,1296
04/17/2023,02:01:03,17.0673046875,983.7636133355551,48.24414103080083,1301
04/17/2023,02:01:33,17.0762890625,983.7253458183347,48.20828040705033,1301
04/17/2023,02:02:02,17.1184765625,983.7617263309697,48.133239680189234,1299
04/17/2023,02:02:32,17.133125,983.7195204974073,48.07347143686171,1300
04/17/2023,02:03:02,17.081953125,983.6948732003117,48.15359624576403,1298
04/17/2023,02:03:32,17.0774609375,983.7339131746282,48.17766922086049,1302
04/17/2023,02:04:02,17.0844921875,983.7056946631153,48.14774265500862,1305
04/17/2023,02:04:32,17.031953125,983.6787854279277,48.24618859694708,1303
04/17/2023,02:05:02,17.0333203125,983.6478660170376,48.24634727203481,1305
04/17/2023,02:05:32,17.005390625,983.6615277466517,48.30462404498884,1306
04/17/2023,02:06:02,17.009296875,983.667968372444,48.34199911913133,1306
04/17/2023,02:06:32,16.999140625,983.6246853321285,48.34081893342443,1306
04/17/2023,02:07:02,16.968671875,983.6142546345014,48.34343310420107,1307
04/17/2023,02:07:32,17.0141796875,983.6229430222946,48.373340690339504,1306
04/17/2023,02:08:02,17.0712109375,983.6506219563853,48.23229254103195,1306
04/17/2023,02:08:32,17.048359375,983.6262173334268,48.22348991276575,1305
04/17/2023,02:09:02,17.0282421875,983.6129549501925,48.2765153788165,1306
04/17/2023,02:09:32,16.9883984375,983.6069742088782,48.32726328424435,1306
04/17/2023,02:10:03,17.0294140625,983.5949830018367,48.307414430963874,1307
04/17/2023,02:10:33,17.0926953125,983.5865128221253,48.16099012494822,1304
04/17/2023,02:11:02,17.0825390625,983.5963108760392,48.09834036699556,1305
04/17/2023,02:11:32,17.09015625,983.5889624060098,48.08078519901843,1304
04/17/2023,02:12:02,17.1008984375,983.5336819631864,48.106613825610836,1304
04/17/2023,02:12:32,17.0876171875,983.5250593930174,48.049766305807324,1305
04/17/2023,02:13:02,17.06671875,983.4972449241875,48.10880016404019,1306
04/17/2023,02:13:32,17.0458203125,983.5092392468755,48.124818871267884,1306
04/17/2023,02:14:02,17.022578125,983.5173671557968,48.20819925315503,1307
04/17/2023,02:14:32,17.015546875,983.4792379443816,48.188936335344124,1308
04/17/2023,02:15:02,17.0622265625,983.4699349796929,48.1267197061726,1309
04/17/2023,02:15:32,17.0141796875,983.4637152092719,48.188777834582545,1310
04/17/2023,02:16:02,16.9794140625,983.4860152426872,48.28930299366716,1309
04/17/2023,02:16:32,16.9801953125,983.4607666859977,48.30169840332651,1309
04/17/2023,02:17:02,16.9934765625,983.4892953968103,48.26017671745301,1310
04/17/2023,02:17:32,16.9864453125,983.5042408922359,48.22245804034568,1307
04/17/2023,02:18:02,16.96359375,983.4400328004391,48.28131494697099,1310
04/17/2023,02:18:32,16.9579296875,983.4704988637684,48.38526765153943,1310
04/17/2023,02:19:03,17.0837109375,983.4854442028303,48.14765207974621,1309
04/17/2023,02:19:33,17.0938671875,983.4955502708387,48.08121500496044,1307
04/17/2023,02:20:02,17.094453125,983.5031514267637,48.06284708519538,1306
04/17/2023,02:20:32,17.076875,983.4609057831425,48.134564438902345,1304
04/17/2023,02:21:02,17.08703125,983.5240935138946,48.15418504581682,1304
04/17/2023,02:21:32,17.1020703125,983.4891659621265,48.155929009062866,1302
04/17/2023,02:22:02,17.1128125,983.5002374055808,48.107994518711116,1298
04/17/2023,02:22:32,17.1356640625,983.5113620449947,48.067620089740444,1299
04/17/2023,02:23:02,17.1520703125,983.478681874292,47.96507734490315,1297
04/17/2023,02:23:32,17.1489453125,983.4668952419247,47.970857822408874,1297
04/17/2023,02:24:02,17.20890625,983.4595425411188,47.88567999971029,1295
04/17/2023,02:24:32,17.2255078125,983.4072641501438,47.770984929582276,1294
04/17/2023,02:25:02,17.2380078125,983.4345010338284,47.680417120098035,1291
04/17/2023,02:25:32,17.2911328125,983.4556802604058,47.61909154774744,1289
04/17/2023,02:26:03,17.3024609375,983.4212491102834,47.52233281604901,1291
04/17/2023,02:26:33,17.3239453125,983.4101895713566,47.439040931245756,1289
04/17/2023,02:27:02,17.3462109375,983.426966201036,47.392608880284556,1287
04/17/2023,02:27:32,17.3753125,983.4151770454358,47.34697193915171,1287
04/17/2023,02:28:02,17.3758984375,983.4227807262569,47.249122643863835,1285
04/17/2023,02:28:32,17.4067578125,983.4006064223925,47.19148649617516,1283
04/17/2023,02:29:02,17.380390625,983.4301828068753,47.21904970508335,1287
04/17/2023,02:29:32,17.405,983.4043486148829,47.197401495924694,1284
04/17/2023,02:30:02,17.41125,983.3814538639688,47.13084924000069,1284
04/17/2023,02:30:32,17.399921875,983.4092583651785,47.08676099212853,1360
04/17/2023,02:31:02,17.38859375,983.4038697055413,47.140485578737284,1285
04/17/2023,02:31:32,17.3493359375,983.3657364562188,47.2032605078746,1284
04/17/2023,02:32:02,17.340546875,983.4043571732013,47.238954979417905,1286
04/17/2023,02:32:32,17.293671875,983.3603043432129,47.294767429186535,1287
04/17/2023,02:33:02,17.3290234375,983.4052820725442,47.249870263109294,1288
04/17/2023,02:33:32,17.3196484375,983.4031090357598,47.212094792402446,1288
04/17/2023,02:34:02,17.243671875,983.3774672587328,47.33799479674716,1292
04/17/2023,02:34:32,17.1805859375,983.3531421973279,47.496073567301366,1295
04/17/2023,02:35:03,17.1419140625,983.3557694637736,47.595789620583794,1297
04/17/2023,02:35:33,17.09015625,983.3633635493693,47.71244580267262,1299
04/17/2023,02:36:02,17.124921875,983.3742144850341,47.7532502191551,1296
04/17/2023,02:36:32,17.09953125,983.35890916992,47.75032443618046,1298
04/17/2023,02:37:02,17.042109375,983.3571572929372,47.85414389555061,1299
04/17/2023,02:37:32,17.0466015625,983.3579267293926,47.891489058603604,1299
04/17/2023,02:38:02,16.988984375,983.3425716832529,47.989216135568476,1301
04/17/2023,02:38:32,16.9497265625,983.3176659379789,48.076822730620634,1303
04/17/2023,02:39:02,16.9434765625,983.3206312506327,48.13755387666413,1304
04/17/2023,02:39:32,16.9471875,983.3267481945904,48.144130073835896,1303
04/17/2023,02:40:02,16.9516796875,983.300983987346,48.138503460587906,1303
04/17/2023,02:40:32,16.9378125,983.3112948872076,48.13689826597112,1306
04/17/2023,02:41:02,16.96046875,983.3088372229385,48.127228056970324,1305
04/17/2023,02:41:32,17.0067578125,983.2590838810773,48.08956563660564,1304
04/17/2023,02:42:03,17.002265625,983.2782173143994,48.01531917694832,1305
04/17/2023,02:42:33,16.9876171875,983.2540741140941,48.00748375393144,1304
04/17/2023,02:43:02,16.9895703125,983.2307565470443,48.0875765963163,1304
04/17/2023,02:43:32,16.9940625,983.2049892406665,47.98980283111269,1303
04/17/2023,02:44:03,16.95734375,983.1842773496268,48.06541520016032,1307
04/17/2023,02:44:33,16.926484375,983.1732191162508,48.15402702883643,1307
04/17/2023,02:45:02,16.892890625,983.1974499872687,48.20546676316234,1308
04/17/2023,02:45:32,16.949140625,983.1641240152666,48.150503064853616,1306
04/17/2023,02:46:02,16.9536328125,983.1449924782319,48.126436803526765,1306
04/17/2023,02:46:32,16.885859375,983.152695450701,48.167765691708034,1308
04/17/2023,02:47:02,16.8891796875,983.0852039025683,48.24808171103579,1308
04/17/2023,02:47:32,16.866328125,983.093973162395,48.306942138358245,1309
04/17/2023,02:48:02,16.86515625,983.0920417717554,48.26989862432239,1308
04/17/2023,02:48:32,16.8878125,983.0763176183364,48.26637423674795,1309
04/17/2023,02:49:02,16.8360546875,983.0905070322343,48.334192435728816,1310
04/17/2023,02:49:32,16.81828125,983.0678459226868,48.362896210665205,1310
04/17/2023,02:50:02,16.8188671875,983.0555469383496,48.37527178811097,1312
04/17/2023,02:50:32,16.8157421875,983.0437641868704,48.35029497302436,1310
04/17/2023,02:51:03,16.805,983.0459563566661,48.373662665668654,1313
04/17/2023,02:51:33,16.763203125,983.0234920080424,48.473453299396,1312
04/17/2023,02:52:02,16.7696484375,983.020851429149,48.541944098408905,1312
04/17/2023,02:52:32,16.7450390625,983.0267122962941,48.55140151728622,1314
04/17/2023,02:53:02,16.751875,983.004821215537,48.539877303797276,1313
04/17/2023,02:53:32,16.7860546875,983.0279958249263,48.53153322365608,1314
04/17/2023,02:54:02,16.793671875,983.0073897332136,48.4031197424338,1314
04/17/2023,02:54:32,16.7860546875,982.9749398431527,48.46379391571617,1314
04/17/2023,02:55:02,16.7544140625,982.982479360689,48.50322008399026,1312
04/17/2023,02:55:32,16.7846875,982.9594226778758,48.420542122707495,1314
04/17/2023,02:56:02,16.7962109375,982.9850459742202,48.384950889618594,1316
04/17/2023,02:56:32,16.77140625,982.9507983342307,48.46209231381253,1314
04/17/2023,02:57:02,16.7696484375,982.9677968181261,48.449575116716815,1315
04/17/2023,02:57:32,16.74171875,982.9681873852184,48.52021970255663,1315
04/17/2023,02:58:02,16.79171875,982.9710105131608,48.470609040133034,1317
04/17/2023,02:58:32,16.842890625,982.9823871087845,48.334985381825206,1314
04/17/2023,02:59:02,16.853046875,982.952695673344,48.231596251311544,1314
04/17/2023,02:59:32,16.8669140625,982.9556492318396,48.220904299119574,1315
04/17/2023,03:00:03,16.8063671875,982.9553587788006,48.27538728454083,1319
04/17/2023,03:00:33,16.803828125,982.9379100724292,48.38583482092067,1317
04/17/2023,03:01:02,16.78859375,982.9327003045363,48.371759261096955,1315
04/17/2023,03:01:32,16.7809765625,982.9400430317056,48.34011047566074,1317
